country,year,sh_xpd_ghed_gd_zs
arb,2000,2.3306085043
arb,2001,2.4717520823
arb,2002,2.4380150064
arb,2003,2.3563181214
arb,2004,2.1645208617
arb,2005,2.0163573407
arb,2006,2.0539691418
arb,2007,2.0887402866
arb,2008,1.9866573147
arb,2009,2.7233231617
arb,2010,2.3553396609
arb,2011,2.4115105038
arb,2012,2.4200942233
arb,2013,2.5425408732
arb,2014,2.8126251342
arb,2015,2.9021517796
css,2000,2.5385512208
css,2001,2.3561058050
css,2002,2.5852118663
css,2003,2.4772128818
css,2004,2.5732148734
css,2005,2.4678387284
css,2006,2.5313659440
css,2007,2.5572966874
css,2008,2.5743063135
css,2009,3.0332598337
css,2010,3.0033220920
css,2011,2.9581918817
css,2012,2.9539853321
css,2013,3.0625208348
css,2014,2.9326195750
css,2015,3.2858812772
ceb,2013,4.9388934173
ceb,2014,4.8532235392
ceb,2015,4.7683767307
ear,2000,1.6163185179
ear,2001,1.6878606977
ear,2002,1.6241361504
ear,2003,2.0338815077
ear,2004,2.0522313589
ear,2005,2.0075852493
ear,2006,2.1209350616
ear,2007,2.1342549674
ear,2008,2.1602012534
ear,2009,2.3708499208
ear,2010,2.0879309080
ear,2011,2.2874201289
ear,2012,2.3495909922
ear,2013,2.4152207080
ear,2014,2.4012571286
ear,2015,2.4917936141
eas,2000,4.3590227707
eas,2001,4.3776208622
eas,2002,4.3243963533
eas,2003,4.3304044966
eas,2004,4.3450913424
eas,2005,4.3004223415
eas,2006,4.1142727432
eas,2007,4.0139843024
eas,2008,4.1428489621
eas,2009,4.5301950910
eas,2010,4.4601122224
eas,2011,4.8855591609
eas,2012,4.8802395071
eas,2013,4.5948210940
eas,2014,4.4989133917
eas,2015,3.0505012291
eap,2000,1.0779768047
eap,2001,1.1453836410
eap,2002,1.2941806322
eap,2003,1.3600660608
eap,2004,1.3786752611
eap,2005,1.4295438139
eap,2006,1.5382926403
eap,2007,1.6595257052
eap,2008,1.9165140458
eap,2009,2.1945492636
eap,2010,2.1907228376
eap,2011,2.3661013116
eap,2012,2.4925478394
eap,2013,2.5650542666
eap,2014,2.6734492942
eap,2015,2.9537670182
tea,2000,1.0782729565
tea,2001,1.1456191832
tea,2002,1.2943606093
tea,2003,1.3602292563
tea,2004,1.3788320497
tea,2005,1.4296580465
tea,2006,1.5383944983
tea,2007,1.6595968982
tea,2008,1.9165515481
tea,2009,2.1945981991
tea,2010,2.1907668081
tea,2011,2.3661347685
tea,2012,2.4925929129
tea,2013,2.5651080791
tea,2014,2.6734990385
tea,2015,2.9538054382
emu,2000,4.6226843308
emu,2001,4.6989535182
emu,2002,4.7806866492
emu,2003,7.0022057579
emu,2004,6.9905256523
emu,2005,7.0958044295
emu,2006,7.1317015185
emu,2007,7.0387191356
emu,2008,7.1998082223
emu,2009,8.0385788797
emu,2010,7.9955695953
emu,2011,7.8715653239
emu,2012,7.9284533012
emu,2013,7.9836177903
emu,2014,8.0349253117
emu,2015,8.0263225004
ecs,2000,4.6511866391
ecs,2001,4.8168980990
ecs,2002,4.9488141734
ecs,2003,6.4796125730
ecs,2004,6.4559888717
ecs,2005,6.4847331812
ecs,2006,6.4754066913
ecs,2007,6.3712946432
ecs,2008,6.4871095969
ecs,2009,7.3264970246
ecs,2010,7.2552383789
ecs,2011,6.9777366349
ecs,2012,6.9597247621
ecs,2013,7.0519437907
ecs,2014,7.1418912744
ecs,2015,7.2346789920
eca,2000,3.0689342363
eca,2001,3.1610604935
eca,2002,3.4274036402
eca,2003,3.4608586862
eca,2004,3.3042082549
eca,2005,3.3277056419
eca,2006,3.3437063017
eca,2007,3.3511604240
eca,2008,3.3911015206
eca,2009,3.8408251221
eca,2010,3.3518414991
eca,2011,3.2986008030
eca,2012,3.3975323622
eca,2013,3.4177986876
eca,2014,3.3881978306
eca,2015,3.2926210142
tec,2000,3.2417952700
tec,2001,3.2880694871
tec,2002,3.4982410362
tec,2003,3.5206087935
tec,2004,3.3653087421
tec,2005,3.3962182662
tec,2006,3.4066732258
tec,2007,3.4199961105
tec,2008,3.4568756686
tec,2009,3.9144110579
tec,2010,3.4421441723
tec,2011,3.3462215509
tec,2012,3.4383939189
tec,2013,3.5635335263
tec,2014,3.5394011740
tec,2015,3.4772198507
euu,2000,4.7410698288
euu,2001,4.9231414021
euu,2002,5.0509108715
euu,2003,6.7129301380
euu,2004,6.7396277084
euu,2005,6.8428569264
euu,2006,6.8893618125
euu,2007,6.8129282387
euu,2008,7.0051135839
euu,2009,7.8270986314
euu,2010,7.7592290178
euu,2011,7.6952155160
euu,2012,7.7341990142
euu,2013,7.8223089948
euu,2014,7.8473367748
euu,2015,7.8435103965
