country,year,ne_imp_gnfs_kd_zg
arb,2007,23.5356613314
arb,2008,16.3722844545
arb,2009,-8.3673919898
arb,2010,3.3181887625
arb,2011,7.8075976087
arb,2012,9.6993946429
arb,2013,6.4191261165
arb,2014,5.2267633876
css,2008,6.5370102965
css,2009,-18.9496691765
css,2010,-8.5282183440
css,2011,11.6388113250
css,2012,1.3657688854
css,2013,0.5603138007
css,2014,2.0938942741
ceb,1992,5.7949258866
ceb,1993,12.6994680490
ceb,1994,6.8401201176
ceb,1995,19.0621574516
ceb,1996,15.3817957023
ceb,1997,15.6164480206
ceb,1998,10.3846304383
ceb,1999,2.4350816071
ceb,2000,13.1274099771
ceb,2001,6.0818306864
ceb,2002,6.7448020920
ceb,2003,10.0769611503
ceb,2004,16.4658382526
ceb,2005,10.7315476215
ceb,2006,16.2113996192
ceb,2007,15.2051136486
ceb,2008,4.8031344963
ceb,2009,-16.4264615800
ceb,2010,12.4232864508
ceb,2011,7.5466682510
ceb,2012,0.5821353170
ceb,2013,3.5232047504
ceb,2014,7.5786275655
ceb,2015,6.8382665482
ear,1966,3.2098539080
ear,1967,8.9015136714
ear,1968,3.8149077394
ear,1969,5.4375505447
ear,1970,10.3590026887
ear,1971,3.7419854911
ear,1972,1.1630580804
ear,1973,12.3070660223
ear,1974,26.4804605530
ear,1975,16.0416696649
ear,1976,-0.1584177374
ear,1977,7.9384512961
ear,1978,-6.2867424390
ear,1979,0.6249445240
ear,1980,12.5130340518
ear,1981,7.0562523618
ear,1982,-11.4964712173
ear,1983,-2.3905022823
ear,1984,-3.0948173350
ear,1985,0.8695735115
ear,1986,-3.8279749480
ear,1987,1.2884851756
ear,1988,2.2914166049
ear,1989,7.3726095626
ear,1990,10.6122196191
ear,1991,10.1674640939
ear,1992,10.0411842731
ear,1993,5.0787936159
ear,1994,3.5138171729
ear,1995,8.5579472369
ear,1996,9.9495725768
ear,1997,12.6508715521
ear,1998,5.3712575798
ear,1999,-4.0152087892
ear,2000,12.1033707837
ear,2001,-1.0766306811
ear,2002,3.2678069142
ear,2003,6.8240079018
ear,2004,15.9927175457
ear,2005,14.1369083369
ear,2006,11.5946362308
ear,2007,10.5482554905
ear,2008,8.6574574683
ear,2009,-10.4368336737
ear,2010,14.2761448781
ear,2011,10.1842622713
ear,2012,5.7497452742
ear,2013,0.3328188816
ear,2014,1.7167444483
eas,1991,6.5613074487
eas,1992,5.5582654778
eas,1993,5.9987730661
eas,1994,12.6171181061
eas,1995,15.5873687171
eas,1996,9.3148140820
eas,1997,5.4625691148
eas,1998,-7.5354551187
eas,1999,3.6138182446
eas,2000,15.6726474059
eas,2001,-2.4268033827
eas,2002,4.9916380036
eas,2003,7.7922341118
eas,2004,14.0730351466
eas,2005,7.9544205856
eas,2006,7.4006415387
eas,2007,6.8685264986
eas,2008,4.1469322221
eas,2009,-11.6202927458
eas,2010,15.7124984289
eas,2011,7.3648565513
eas,2012,4.3576450638
eas,2013,3.5465622382
eas,2014,3.0914881081
emu,1961,9.5886352934
emu,1962,9.1944363149
emu,1963,13.4073370372
emu,1964,8.9057108509
emu,1965,6.1953072269
emu,1966,10.0259064349
emu,1967,5.7089615171
emu,1968,10.3078060227
emu,1969,16.4329405138
emu,1970,9.1468525705
emu,1971,5.6198743942
emu,1972,9.5533276615
emu,1973,10.8191947037
emu,1974,2.5344254126
emu,1975,-5.3213032275
emu,1976,12.4213629273
emu,1977,3.1222786790
emu,1978,4.4468437183
emu,1979,9.6948323220
emu,1980,3.3807250263
emu,1981,-1.8214508017
emu,1982,0.4918426728
emu,1983,0.3229456283
emu,1984,5.8262148146
emu,1985,4.2246541139
emu,1986,4.8727131405
emu,1987,7.8360727479
emu,1988,8.1228694811
emu,1989,9.3010910926
emu,1990,7.7086375080
emu,1991,5.4179477365
emu,1992,3.8192430363
emu,1993,-4.5507787521
emu,1994,8.6090467454
emu,1995,8.2228090914
emu,1996,4.2238814661
emu,1997,9.7625118582
emu,1998,10.0770989963
emu,1999,7.7099070916
emu,2000,11.8711013432
emu,2001,2.2457494548
emu,2002,0.5303511071
emu,2003,3.2206240149
emu,2004,7.4264154070
emu,2005,5.9178290730
emu,2006,8.5459164349
emu,2007,6.6240022180
emu,2008,0.6562131514
emu,2009,-11.3243641864
emu,2010,9.9649163842
emu,2011,4.3055261823
emu,2012,-0.9520060270
emu,2013,1.3580883864
emu,2014,4.6750226015
emu,2015,6.1337273962
ecs,1971,5.1620979531
ecs,1972,8.6468812076
ecs,1973,10.7123324651
ecs,1974,2.3622158015
ecs,1975,-5.7478393123
ecs,1976,11.4558008911
ecs,1977,2.9394166463
ecs,1978,3.5657033705
ecs,1979,9.2836921498
ecs,1980,2.7950654844
ecs,1981,-1.3686319542
ecs,1982,1.1625319580
ecs,1983,1.5314887483
ecs,1984,6.7021063106
ecs,1985,4.7057520472
ecs,1986,5.4762669421
ecs,1987,7.1146645354
ecs,1988,6.7797458481
ecs,1989,7.5819444098
ecs,1990,3.9534919464
ecs,1991,-3.9657083725
ecs,1992,-1.0068925582
ecs,1993,-3.3877354738
ecs,1994,7.6035189993
ecs,1995,8.0097530491
ecs,1996,5.5494005187
ecs,1997,9.8838276328
ecs,1998,8.5739278675
ecs,1999,5.6043084270
ecs,2000,12.1982191384
ecs,2001,2.2178030151
ecs,2002,2.0874593277
ecs,2003,4.0979466804
ecs,2004,8.6424162093
ecs,2005,6.9845946042
