country,year,ne_imp_gnfs_kd_zg
ceb,1992,5.4634631781
ceb,1993,12.6675950183
ceb,1994,6.8996611888
ceb,1995,18.8250207552
ceb,1996,15.1494045122
ceb,1997,15.7260497347
ceb,1998,10.5062025813
ceb,1999,2.6105069914
ceb,2000,13.5377931683
ceb,2001,6.2423582735
ceb,2002,6.8473864629
ceb,2003,10.0859739810
ceb,2004,16.5558874660
ceb,2005,10.7030544158
ceb,2006,16.2493763470
ceb,2007,15.2689000139
ceb,2008,4.7761533637
ceb,2009,-16.3794780897
ceb,2010,12.3798722432
ceb,2011,7.4616101799
ceb,2012,0.4228111840
ceb,2013,3.6484082184
ceb,2014,7.4728360145
eas,1983,1.3777366757
eas,1984,9.2124211561
eas,1985,4.9574598635
eas,1986,4.7556574765
eas,1987,7.9236753011
eas,1988,16.9313357200
eas,1989,15.0649722014
eas,1990,8.1582766246
eas,1991,8.0326049286
eas,1992,7.4768048004
eas,1993,8.9309459617
eas,1994,11.9282114346
eas,1995,14.3899087110
eas,1996,8.8837922306
eas,1997,5.7364189134
eas,1998,-5.7870702650
eas,1999,5.6050347494
eas,2000,16.9751399429
eas,2001,-0.2879845041
eas,2002,8.0618000636
eas,2003,10.9338884082
eas,2004,15.3051412598
eas,2005,9.0419337367
eas,2006,11.0114024990
eas,2007,9.2510688845
eas,2008,4.3666820331
eas,2009,-7.0999979048
eas,2010,17.2000225955
eas,2011,8.7679516452
eas,2012,5.4789614400
eas,2013,5.8815451161
eas,2014,2.8941636197
eap,1983,7.7191355056
eap,1984,7.0622965209
eap,1985,21.8167656193
eap,1986,-1.2864940454
eap,1987,-0.8521941070
eap,1988,12.6735193709
eap,1989,11.9446701584
eap,1990,6.8055914312
eap,1991,17.4703501416
eap,1992,14.6203928261
eap,1993,20.4937982016
eap,1994,14.6226581024
eap,1995,15.0047378779
eap,1996,5.1585925658
eap,1997,5.9169406544
eap,1998,-4.6523380685
eap,1999,3.4750574303
eap,2000,24.0972143517
eap,2001,6.6201610778
eap,2002,14.4286553528
eap,2003,16.5834820654
eap,2004,19.7717387992
eap,2005,12.9880507292
eap,2006,16.5775866924
eap,2007,13.1214851420
eap,2008,6.1799523601
eap,2009,-1.9404127225
eap,2010,19.5618290481
eap,2011,11.0957022130
eap,2012,7.5489473369
eap,2013,8.7202686038
eap,2014,3.8296185585
emu,1961,9.5802668867
emu,1962,9.1537812552
emu,1963,13.3893935202
emu,1964,9.0067366292
emu,1965,6.1732750332
emu,1966,10.0412700026
emu,1967,5.7063757898
emu,1968,10.3520044750
emu,1969,16.4492014691
emu,1970,9.1184912027
emu,1971,5.6591546313
emu,1972,9.5308143663
emu,1973,10.7176092425
emu,1974,2.5335176703
emu,1975,-5.2261648025
emu,1976,12.4262658661
emu,1977,3.1189999206
emu,1978,4.4600458778
emu,1979,9.6906978997
emu,1980,3.3767519040
emu,1981,-1.8438896515
emu,1982,0.4980176671
emu,1983,0.3440800350
emu,1984,5.7868179660
emu,1985,4.2247023124
emu,1986,4.8620256554
emu,1987,7.7967728285
emu,1988,8.0972978675
emu,1989,9.2834550873
emu,1990,7.7308582000
emu,1991,5.4820514626
emu,1992,3.8061650592
emu,1993,-4.5662857872
emu,1994,8.6186875610
emu,1995,8.2099175611
emu,1996,4.2104495789
emu,1997,9.7455104262
emu,1998,10.0832389117
emu,1999,7.7391831182
emu,2000,11.8769526002
emu,2001,2.2225650453
emu,2002,0.4967923756
emu,2003,3.2261661193
emu,2004,7.4256257464
emu,2005,5.9197856093
emu,2006,8.5485388719
emu,2007,6.5961966196
emu,2008,0.6804273418
emu,2009,-11.2468491230
emu,2010,9.9985558687
emu,2011,4.3415186688
emu,2012,-0.9301505065
emu,2013,1.2897450684
emu,2014,4.4831845727
ecs,1961,7.0485962501
ecs,1962,7.4884102738
ecs,1963,9.6286310872
ecs,1964,9.6344739853
ecs,1965,5.2912583294
ecs,1966,7.5096606303
ecs,1967,5.8702627451
ecs,1968,9.0616149939
ecs,1969,12.7646312928
ecs,1970,10.9703787294
ecs,1971,5.1715876049
ecs,1972,8.6733936620
