country,year,ne_imp_gnfs_kd_zg
arb,2002,6.4588705969
arb,2003,11.3323201491
arb,2004,18.4113708755
arb,2005,16.2379975585
arb,2006,17.2891093802
arb,2007,23.8410826629
arb,2008,15.4189036041
arb,2009,-8.2709748361
arb,2010,-1.7641839726
arb,2011,6.3986493218
arb,2012,11.5095007924
arb,2013,6.6115206143
arb,2014,4.9329117285
arb,2015,-2.2028657885
arb,2016,-4.2667625187
ceb,1992,5.7223666329
ceb,1993,12.7201873308
ceb,1994,6.9212114695
ceb,1995,19.0464866005
ceb,1996,15.2273051568
ceb,1997,15.6147643151
ceb,1998,10.3968859462
ceb,1999,2.4416361939
ceb,2000,13.1509429521
ceb,2001,6.1019254377
ceb,2002,6.7504754628
ceb,2003,10.0621013971
ceb,2004,16.4511896636
ceb,2005,10.7295090689
ceb,2006,16.2054492629
ceb,2007,15.1820521928
ceb,2008,5.1713254863
ceb,2009,-16.4287452642
ceb,2010,12.2588793589
ceb,2011,7.6143305966
ceb,2012,0.5758010553
ceb,2013,3.2647604603
ceb,2014,8.1777739500
ceb,2015,6.5813636599
ceb,2016,5.5733620267
ceb,2017,7.8319048557
ear,1961,-0.3754141627
ear,1962,-8.9609717925
ear,1963,11.9489846613
ear,1964,12.7181271357
ear,1965,7.8786007587
ear,1966,3.3731543791
ear,1967,8.8661296522
ear,1968,3.7952151269
ear,1969,5.1985372262
ear,1970,11.0910158812
ear,1971,2.9977915294
ear,1972,1.5515678298
ear,1973,12.6919877442
ear,1974,23.5234371617
ear,1975,14.3723090047
ear,1976,-1.1241994206
ear,1977,7.4144823326
ear,1978,-5.4299057876
ear,1979,1.3938925660
ear,1980,13.2464929565
ear,1981,6.3772324916
ear,1982,-11.7624774957
ear,1983,-1.4041463984
ear,1984,-2.7913686422
ear,1985,0.7371960279
ear,1986,-2.7585549958
ear,1987,3.3282451312
ear,1988,2.6604946554
ear,1989,6.9860525103
ear,1990,11.0963856170
ear,1991,10.8636834141
ear,1992,10.0854892070
ear,1993,5.6503842214
ear,1994,4.3147637616
ear,1995,8.3148495880
ear,1996,8.2241399782
ear,1997,13.8637315284
ear,1998,5.6239722805
ear,1999,-4.0242724603
ear,2000,12.4424135836
ear,2001,-1.2147672353
ear,2002,2.8445506678
ear,2003,7.1561524352
ear,2004,16.2730042323
ear,2005,14.7963598745
ear,2006,11.1825671197
ear,2007,11.1556090468
ear,2008,8.9062060836
ear,2009,-9.8756004435
ear,2010,13.0097068848
ear,2011,10.4640137198
ear,2012,6.0822728411
ear,2013,0.2951808831
ear,2014,1.2530060484
ear,2015,-0.0238553825
ear,2016,0.6864251519
ear,2017,8.8447419186
eas,1962,4.5522844361
eas,1963,7.3673918397
eas,1964,6.4853740288
eas,1965,8.6311976939
eas,1966,7.4014007081
eas,1967,7.2963749019
eas,1968,9.7040122713
eas,1969,8.3351347296
eas,1970,6.8468943458
eas,1971,6.6754263002
eas,1972,8.3720781712
eas,1973,21.0038958682
eas,1974,8.2792754747
eas,1975,-7.0708277396
eas,1976,7.9765655999
eas,1977,7.3876706012
eas,1978,9.2048533242
eas,1979,14.5069923730
eas,1980,-0.2533683976
eas,1981,5.4822475287
eas,1982,1.2197730604
eas,1983,2.0112344601
eas,1984,7.6130812538
eas,1985,-1.1567801997
eas,1986,7.6940804472
eas,1987,12.7965002931
eas,1988,17.2985479350
eas,1989,15.3957876915
eas,1990,10.6193169632
eas,1991,6.5227669813
eas,1992,5.3195836499
eas,1993,5.9323586810
eas,1994,12.8242218387
eas,1995,16.1750334413
eas,1996,8.5271072550
eas,1997,4.9813593867
eas,1998,-7.9052803528
eas,1999,3.3934513914
eas,2000,15.5070542895
eas,2001,-2.3126431244
eas,2002,5.0807397257
eas,2003,7.6137424545
eas,2004,14.2434187908
eas,2005,8.6504547530
eas,2006,7.5146987685
eas,2007,6.8115013047
eas,2008,4.4237280880
eas,2009,-11.4683684209
eas,2010,15.8586162517
eas,2011,7.6093636832
eas,2012,4.5334141435
eas,2013,4.0691252454
eas,2014,3.4432937298
eas,2015,1.4987107561
eas,2016,1.5984790838
emu,1961,9.5882763353
emu,1962,9.1947835348
emu,1963,13.4075807913
emu,1964,8.9053679907
emu,1965,6.1948820554
emu,1966,10.0265075111
emu,1967,5.7091305989
emu,1968,10.3073501899
emu,1969,16.4332070078
emu,1970,8.9822427373
emu,1971,5.6236221128
emu,1972,9.5760261670
emu,1973,10.8322847065
emu,1974,2.5207019996
emu,1975,-5.3666802135
emu,1976,12.4421194677
emu,1977,3.1016859566
emu,1978,4.4609215575
emu,1979,9.6976805233
emu,1980,3.3638335814
emu,1981,-1.8054985694
emu,1982,0.5004740715
emu,1983,0.3366911805
emu,1984,5.8159078614
emu,1985,4.2119493409
emu,1986,4.8885448228
emu,1987,7.8265768164
emu,1988,8.1140068537
emu,1989,9.2948528338
emu,1990,7.6932568824
emu,1991,5.4119695894
emu,1992,3.8279372403
emu,1993,-4.5914874887
emu,1994,8.6133229668
emu,1995,8.3059131703
emu,1996,4.2386273734
emu,1997,9.7618133384
emu,1998,10.1184370678
emu,1999,7.6948221110
emu,2000,12.0056602773
emu,2001,2.4459888084
emu,2002,0.6304916803
emu,2003,3.0927325532
emu,2004,7.1628582036
emu,2005,6.0062352080
emu,2006,8.5024772139
emu,2007,6.7095493049
emu,2008,0.7009852803
emu,2009,-11.2247271342
emu,2010,9.8725431446
emu,2011,4.4125211167
emu,2012,-0.9397506905
emu,2013,1.3539569938
emu,2014,4.8977345002
emu,2015,6.6814295842
emu,2016,4.7929247759
emu,2017,4.3866477242
