country,year,ne_imp_gnfs_kd_zg
arb,2007,23.5356613041
arb,2008,16.3722844772
arb,2009,-8.3661041983
arb,2010,3.3167367600
arb,2011,7.8075654213
arb,2012,9.7000066444
arb,2013,6.3034739723
arb,2014,6.1731516471
arb,2015,-2.2928290620
css,2008,6.5374730271
css,2009,-18.9747979488
css,2010,-8.5811282132
css,2011,11.6319657553
css,2012,1.2621992146
css,2013,1.1540070449
css,2014,2.6605833706
css,2015,16.4849160867
ceb,1992,5.7261611464
ceb,1993,12.7154650872
ceb,1994,6.9194835565
ceb,1995,19.0452325763
ceb,1996,15.2239168349
ceb,1997,15.6115378322
ceb,1998,10.3959703628
ceb,1999,2.4195671773
ceb,2000,13.1573420118
ceb,2001,6.1063249542
ceb,2002,6.7509920325
ceb,2003,10.0652709173
ceb,2004,16.4556561229
ceb,2005,10.7289521140
ceb,2006,16.2089517448
ceb,2007,15.1889059309
ceb,2008,4.8343091519
ceb,2009,-16.4163362045
ceb,2010,12.5340315205
ceb,2011,7.5954250305
ceb,2012,0.5717679003
ceb,2013,3.2892464702
ceb,2014,8.1092920114
ceb,2015,6.8369596624
ear,1961,-0.8373227447
ear,1962,-12.1794667737
ear,1963,13.2797547653
ear,1964,11.8930469313
ear,1965,6.7756620687
ear,1966,3.0225642265
ear,1967,9.0986687253
ear,1968,3.9642555868
ear,1969,5.7061100070
ear,1970,11.1987418286
ear,1971,3.8486874955
ear,1972,1.2924402640
ear,1973,11.9359493034
ear,1974,26.1801723101
ear,1975,15.5541917598
ear,1976,-0.3040568402
ear,1977,7.7624194713
ear,1978,-6.0416735386
ear,1979,0.2878951715
ear,1980,12.8992568322
ear,1981,7.0883123072
ear,1982,-11.5561512228
ear,1983,-2.3724843901
ear,1984,-3.1354803960
ear,1985,0.7913453700
ear,1986,-3.8500279317
ear,1987,1.3041852044
ear,1988,2.3316301490
ear,1989,7.3758265215
ear,1990,10.6435695244
ear,1991,10.0933285467
ear,1992,10.1151307492
ear,1993,5.1165453387
ear,1994,3.5119843335
ear,1995,8.5690152652
ear,1996,10.1583737787
ear,1997,12.6758768844
ear,1998,5.3787414844
ear,1999,-3.9997331670
ear,2000,12.1263653414
ear,2001,-1.2109054792
ear,2002,3.2737131228
ear,2003,6.8229946604
ear,2004,16.0496336703
ear,2005,14.1785699834
ear,2006,11.6087897859
ear,2007,10.5635464052
ear,2008,8.6763816980
ear,2009,-10.4377591251
ear,2010,14.3059993299
ear,2011,10.2876475233
ear,2012,5.8835790733
ear,2013,0.6863126076
ear,2014,1.5575347378
ear,2015,0.7416218722
eas,1976,8.5008443577
eas,1977,6.5267834835
eas,1978,9.0298459886
eas,1979,13.9677986296
eas,1980,-0.5597936537
eas,1981,6.2317774697
eas,1982,0.8615466134
eas,1983,1.0018446249
eas,1984,7.8493025004
eas,1985,-0.9579292153
eas,1986,6.7130329873
eas,1987,12.9886291161
eas,1988,17.4111458548
eas,1989,15.6245672456
eas,1990,10.7272938936
eas,1991,6.5602508794
eas,1992,5.5556519076
eas,1993,5.9988749788
eas,1994,12.6198421678
eas,1995,15.5867002041
eas,1996,9.3133446439
eas,1997,5.4653735412
eas,1998,-7.5343526603
eas,1999,3.6143536244
eas,2000,15.6739875659
eas,2001,-2.4270584359
eas,2002,4.9908504707
eas,2003,7.7929867867
eas,2004,14.0743269521
eas,2005,7.9542625780
eas,2006,7.4008149443
eas,2007,6.8743161770
eas,2008,4.1465465802
eas,2009,-11.6209370372
eas,2010,15.7070891507
eas,2011,7.3250340499
eas,2012,4.5152974248
eas,2013,3.8170701090
eas,2014,3.4229963324
eas,2015,1.4955626434
emu,1961,9.5886352934
emu,1962,9.1944363149
emu,1963,13.4073370372
emu,1964,8.9057108509
emu,1965,6.1953072269
emu,1966,10.0259064349
emu,1967,5.7089615171
emu,1968,10.3078060227
emu,1969,16.4329405138
emu,1970,9.1868401800
emu,1971,5.6278879574
emu,1972,9.5567449328
emu,1973,10.8303088923
emu,1974,2.5254631559
emu,1975,-5.3722657961
emu,1976,12.4127939949
emu,1977,3.0942126325
