country,year,ne_imp_gnfs_kd_zg
arb,2002,6.2718406945
arb,2003,11.2678764362
arb,2004,18.6578766582
arb,2005,16.2828873154
arb,2006,16.8984359461
arb,2007,24.4387528470
arb,2008,15.7867388680
arb,2009,-8.3243374313
arb,2010,-1.7174964989
arb,2011,6.7996877256
arb,2012,11.4344026872
arb,2013,6.8945071006
arb,2014,4.5934518188
arb,2015,-2.6886556450
arb,2016,-4.9888206635
arb,2017,5.3006341828
ceb,1996,15.2271527861
ceb,1997,15.6143915211
ceb,1998,10.6054444765
ceb,1999,2.4676997449
ceb,2000,13.1019072264
ceb,2001,6.1130219774
ceb,2002,6.7494375171
ceb,2003,10.0710764673
ceb,2004,16.4699944697
ceb,2005,10.7369887868
ceb,2006,16.2046724670
ceb,2007,15.1973193021
ceb,2008,4.9357463448
ceb,2009,-16.4286611313
ceb,2010,12.2589893084
ceb,2011,7.6148413714
ceb,2012,0.5745674976
ceb,2013,3.2696158742
ceb,2014,8.1703291595
ceb,2015,6.4849960781
ceb,2016,6.1790957950
ceb,2017,8.3927701282
ear,1961,-0.5171611643
ear,1962,-8.3401373766
ear,1963,12.3884866599
ear,1964,12.5014911459
ear,1965,6.7538419940
ear,1966,3.6441800842
ear,1967,9.1665079626
ear,1968,3.3936732079
ear,1969,4.9570236849
ear,1970,11.0657257470
ear,1971,3.1640580039
ear,1972,1.3835837047
ear,1973,12.9020873468
ear,1974,22.5480006892
ear,1975,14.3359987740
ear,1976,-1.1469775936
ear,1977,7.8896558872
ear,1978,-5.6810049172
ear,1979,0.9587367856
ear,1980,13.3216308111
ear,1981,7.0059229207
ear,1982,-11.5975114501
ear,1983,-1.2005298511
ear,1984,-2.7902195591
ear,1985,0.5460862673
ear,1986,-2.0709840913
ear,1987,3.7423164772
ear,1988,2.7179647329
ear,1989,7.2634130249
ear,1990,11.3715463064
ear,1991,11.1975217519
ear,1992,10.5448582299
ear,1993,4.8356638324
ear,1994,4.2579805846
ear,1995,8.3379003138
ear,1996,8.2515469991
ear,1997,13.8937221761
ear,1998,5.4403006326
ear,1999,-3.9068062392
ear,2000,12.6092656765
ear,2001,-1.2802212199
ear,2002,2.8087265671
ear,2003,7.0932714961
ear,2004,16.3043167673
ear,2005,14.7529119000
ear,2006,11.0503365530
ear,2007,11.1583164335
ear,2008,8.9283600349
ear,2009,-9.8605453888
ear,2010,13.1430613039
ear,2011,10.3801883359
ear,2012,6.0550111981
ear,2013,0.3887015048
ear,2014,1.1015072110
ear,2015,-0.0545228472
ear,2016,0.2910635988
ear,2017,10.1775408352
eas,1962,4.5522844361
eas,1963,7.3673918397
eas,1964,6.4853740288
eas,1965,8.6311976939
eas,1966,7.4014007081
eas,1967,7.2963749019
eas,1968,9.7040122713
eas,1969,8.3351347296
eas,1970,6.8468943458
eas,1971,6.6754263002
eas,1972,8.3720781712
eas,1973,21.0038958682
eas,1974,8.2792754747
eas,1975,-7.0708277396
eas,1976,7.9765655999
eas,1977,7.3876706012
eas,1978,9.2048533242
eas,1979,14.5069923730
eas,1980,-0.2533683976
eas,1981,5.4822475287
eas,1982,1.2197730604
eas,1983,2.0112344601
eas,1984,7.6130812538
eas,1985,-1.1567801997
eas,1986,7.6940804472
eas,1987,12.7965002931
eas,1988,17.2985479350
eas,1989,15.3957876915
eas,1990,10.6193169632
eas,1991,6.5227669813
eas,1992,5.3195836499
eas,1993,5.9323586810
eas,1994,12.8242218387
eas,1995,16.1750334413
eas,1996,8.5271072550
eas,1997,4.9813593867
eas,1998,-7.9052803528
eas,1999,3.3934513914
eas,2000,15.5070542895
eas,2001,-2.3108117591
eas,2002,5.0805273558
eas,2003,7.6105812182
eas,2004,14.2437750506
eas,2005,8.6517245382
eas,2006,7.5237420428
eas,2007,6.8241382800
eas,2008,4.4402260698
eas,2009,-11.4446915928
eas,2010,15.8575211137
eas,2011,7.6032244590
eas,2012,4.5361348834
eas,2013,4.0690787640
eas,2014,3.4479590423
eas,2015,1.4921424906
eas,2016,1.6254433858
eas,2017,6.6180134979
emu,1961,9.5882763353
emu,1962,9.1947835348
emu,1963,13.4075807913
emu,1964,8.9053679907
emu,1965,6.1948820554
