country,year,dt_tds_pngb_cd
eap,1970,12600000.0000000000
eap,1971,14000000.0000000000
eap,1972,22400000.0000000000
eap,1973,37200000.0000000000
eap,1974,48800000.0000000000
eap,1975,74000000.0000000000
eap,1976,135800000.0000000000
eap,1977,185000000.0000000000
eap,1978,209500000.0000000000
eap,1979,268000000.0000000000
eap,1980,306455000.0000000000
eap,1981,457170000.0000000000
eap,1982,522912000.0000000000
eap,1983,607549000.0000000000
eap,1984,815517000.0000000000
eap,1985,774250000.0000000000
eap,1986,1024234000.0000000000
eap,1987,1184000000.0000000000
eap,1988,1163764000.0000000000
eap,1989,680000000.0000000000
eap,1990,512721000.0000000000
eap,1991,542645000.0000000000
eap,1992,666340000.0000000000
eap,1993,991049000.0000000000
eap,1994,1777820000.0000000000
eap,1995,3689830000.0000000000
eap,1996,5068404000.0000000000
eap,1997,5406878000.0000000000
eap,1998,6882884000.0000000000
eap,1999,6022347000.0000000000
eap,2000,9197188000.0000000000
eap,2001,7132228000.0000000000
eap,2002,5903822000.0000000000
eap,2003,7626324000.0000000000
eap,2004,6123057000.0000000000
eap,2005,5898513000.0000000000
eap,2006,6909230000.0000000000
eap,2007,5755584000.0000000000
eap,2008,4957887000.0000000000
eap,2009,5615417000.0000000000
eap,2010,5900717000.0000000000
eap,2011,8229325000.0000000000
eap,2012,9189813000.0000000000
eap,2013,15697914000.0000000000
eap,2014,19683179000.0000000000
eap,2015,28270700000.0000000000
eca,1990,1360000.0000000000
eca,1991,1360000.0000000000
eca,1992,2045000.0000000000
eca,1993,18430000.0000000000
eca,1994,1940000.0000000000
eca,1995,12793000.0000000000
eca,1996,12125000.0000000000
eca,1997,63262000.0000000000
eca,1998,147730000.0000000000
eca,1999,274009000.0000000000
eca,2000,1209736000.0000000000
eca,2001,717857000.0000000000
eca,2002,1220216000.0000000000
eca,2003,1612918000.0000000000
eca,2004,1426570000.0000000000
eca,2005,3841213000.0000000000
eca,2006,4464720000.0000000000
eca,2007,6546845000.0000000000
eca,2008,21710017000.0000000000
eca,2009,20563581000.0000000000
eca,2010,5091090000.0000000000
eca,2011,6725956000.0000000000
eca,2012,11243003000.0000000000
eca,2013,11362430000.0000000000
eca,2014,14905571000.0000000000
eca,2015,20120357000.0000000000
idx,1997,13750000.0000000000
idx,1998,13750000.0000000000
idx,1999,13750000.0000000000
idx,2000,13750000.0000000000
idx,2001,13750000.0000000000
idx,2002,13750000.0000000000
idx,2003,250000000.0000000000
idx,2010,0.0000000000
idx,2015,10292000.0000000000
lac,1991,30222000.0000000000
lac,1992,353587000.0000000000
lac,1993,1124978000.0000000000
lac,1994,3968686000.0000000000
lac,1995,6478171000.0000000000
lac,1996,7761800000.0000000000
lac,1997,11959577000.0000000000
lac,1998,11439917000.0000000000
lac,1999,12328625000.0000000000
lac,2000,13517368000.0000000000
lac,2001,10302243000.0000000000
lac,2002,11284992000.0000000000
lac,2003,8562556000.0000000000
lac,2004,24747498000.0000000000
lac,2005,14549541000.0000000000
lac,2006,19622028000.0000000000
lac,2007,18894163000.0000000000
lac,2008,13909622000.0000000000
lac,2009,11819656000.0000000000
lac,2010,15157491000.0000000000
lac,2011,16917494000.0000000000
lac,2012,22627762000.0000000000
lac,2013,26238306000.0000000000
lac,2014,30943630000.0000000000
lac,2015,35586350000.0000000000
lmy,1970,12600000.0000000000
lmy,1971,14000000.0000000000
lmy,1972,22400000.0000000000
lmy,1973,37200000.0000000000
lmy,1974,48800000.0000000000
lmy,1975,74000000.0000000000
lmy,1976,135800000.0000000000
lmy,1977,185000000.0000000000
lmy,1978,209500000.0000000000
lmy,1979,268000000.0000000000
lmy,1980,306455000.0000000000
lmy,1981,457170000.0000000000
lmy,1982,522912000.0000000000
lmy,1983,607549000.0000000000
lmy,1984,815517000.0000000000
lmy,1985,774250000.0000000000
lmy,1986,1024234000.0000000000
lmy,1987,1184000000.0000000000
lmy,1988,1163764000.0000000000
lmy,1989,680000000.0000000000
lmy,1990,514081000.0000000000
lmy,1991,574227000.0000000000
lmy,1992,1021972000.0000000000
lmy,1993,2135228000.0000000000
lmy,1994,5769257000.0000000000
lmy,1995,10239170000.0000000000
