country,year,dt_tds_pngb_cd
eap,1970,12600000.0000000000
eap,1971,14000000.0000000000
eap,1972,22400000.0000000000
eap,1973,37200000.0000000000
eap,1974,48800000.0000000000
eap,1975,74000000.0000000000
eap,1976,135800000.0000000000
eap,1977,185000000.0000000000
eap,1978,209500000.0000000000
eap,1979,268000000.0000000000
eap,1980,306455000.0000000000
eap,1981,457170000.0000000000
eap,1982,522912000.0000000000
eap,1983,607549000.0000000000
eap,1984,815517000.0000000000
eap,1985,774250000.0000000000
eap,1986,1024234000.0000000000
eap,1987,1184000000.0000000000
eap,1988,1163764000.0000000000
eap,1989,680000000.0000000000
eap,1990,512721000.0000000000
eap,1991,542645000.0000000000
eap,1992,666340000.0000000000
eap,1993,991049000.0000000000
eap,1994,1777820000.0000000000
eap,1995,3689830000.0000000000
eap,1996,5068404000.0000000000
eap,1997,5406878000.0000000000
eap,1998,6882884000.0000000000
eap,1999,6022347000.0000000000
eap,2000,9197188000.0000000000
eap,2001,7132228000.0000000000
eap,2002,5903822000.0000000000
eap,2003,7626324000.0000000000
eap,2004,6123057000.0000000000
eap,2005,5898513000.0000000000
eap,2006,6909230000.0000000000
eap,2007,5755584000.0000000000
eap,2008,4957887000.0000000000
eap,2009,5615417000.0000000000
eap,2010,4441391000.0000000000
eap,2011,8229325000.0000000000
eap,2012,6438542000.0000000000
eap,2013,14417065000.0000000000
eap,2014,15727445000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,1360000.0000000000
eca,1991,1360000.0000000000
eca,1992,2045000.0000000000
eca,1993,18430000.0000000000
eca,1994,1940000.0000000000
eca,1995,12793000.0000000000
eca,1996,12125000.0000000000
eca,1997,63262000.0000000000
eca,1998,18655000.0000000000
eca,1999,103926000.0000000000
eca,2000,219388000.0000000000
eca,2001,430794000.0000000000
eca,2002,209272000.0000000000
eca,2003,724041000.0000000000
eca,2004,537916000.0000000000
eca,2005,2112407000.0000000000
eca,2006,1343216000.0000000000
eca,2007,2960888000.0000000000
eca,2008,4141562000.0000000000
eca,2009,5980620000.0000000000
eca,2010,5628831000.0000000000
eca,2011,7663592000.0000000000
eca,2012,6412571000.0000000000
eca,2013,8227651000.0000000000
eca,2014,7625016000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,27912000.0000000000
lac,1992,298793000.0000000000
lac,1993,889086000.0000000000
lac,1994,3040306000.0000000000
lac,1995,5196474000.0000000000
lac,1996,5674292000.0000000000
lac,1997,9660098000.0000000000
lac,1998,7965438000.0000000000
lac,1999,8615131000.0000000000
lac,2000,9795298000.0000000000
lac,2001,7888425000.0000000000
lac,2002,10845869000.0000000000
lac,2003,8225409000.0000000000
lac,2004,21316188000.0000000000
lac,2005,12988645000.0000000000
lac,2006,16246661000.0000000000
lac,2007,16984767000.0000000000
lac,2008,10616432000.0000000000
lac,2009,10470628000.0000000000
lac,2010,12254660000.0000000000
lac,2011,15593633000.0000000000
lac,2012,17508104000.0000000000
lac,2013,23475247000.0000000000
lac,2014,30454626000.0000000000
lmy,1970,12600000.0000000000
lmy,1971,14000000.0000000000
lmy,1972,22400000.0000000000
lmy,1973,37200000.0000000000
lmy,1974,48800000.0000000000
