country,year,dt_amt_dppg_cd
eap,1970,173844692.0999999940
eap,1971,175639990.9000000060
eap,1972,240546790.5999999940
eap,1973,427089389.0000000000
eap,1974,430302204.1999999881
eap,1975,589087981.1000000238
eap,1976,677056643.3999999762
eap,1977,1109822949.7000000477
eap,1978,2152440764.9000000954
eap,1979,2066519963.5999999046
eap,1980,1444743866.2999999523
eap,1981,2947842289.5000000000
eap,1982,3334557945.6999998093
eap,1983,3785147565.6999998093
eap,1984,4095579517.9000000954
eap,1985,5172348963.0000000000
eap,1986,6756824907.5000000000
eap,1987,7821267465.8999996185
eap,1988,9905317614.0000000000
eap,1989,9986562205.2000007629
eap,1990,12112466262.2000007629
eap,1991,11621985974.6000003815
eap,1992,14717435096.1000003815
eap,1993,16934666169.6000003815
eap,1994,16511066165.8999996185
eap,1995,19981633983.2000007629
eap,1996,22922373481.5000000000
eap,1997,20975488569.2000007629
eap,1998,16357345709.0000000000
eap,1999,22548411289.9000015259
eap,2000,20816371418.7000007629
eap,2001,20294001696.5999984741
eap,2002,25327686250.9000015259
eap,2003,26974071226.7000007629
eap,2004,21806120348.4000015259
eap,2005,19656705611.4000015259
eap,2006,22674971170.2000007629
eap,2007,18666281144.5000000000
eap,2008,20440415898.2000007629
eap,2009,19443644544.9000015259
eap,2010,29215084366.2000007629
eap,2011,26235139370.5000000000
eap,2012,20642475568.2999992371
eap,2013,24054636429.7000007629
eap,2014,43195288557.0000000000
eap,2015,48542459554.9000015259
eap,2016,32904631834.9000015259
eap,2017,32573578152.0000000000
eca,1970,279820027.8999999762
eca,1971,271920268.8000000119
eca,1972,343774600.6000000238
eca,1973,343823490.8999999762
eca,1974,444766768.6999999881
eca,1975,482924609.3000000119
eca,1976,333936443.6000000238
eca,1977,423153736.6000000238
eca,1978,493243971.0000000000
eca,1979,802853922.7000000477
eca,1980,1760112131.5000000000
eca,1981,2288603530.5000000000
eca,1982,3734029530.5999999046
eca,1983,2838640818.0999999046
eca,1984,3004976601.1999998093
eca,1985,4945628843.0000000000
eca,1986,5643954151.6999998093
eca,1987,6913889677.6000003815
eca,1988,9858034496.7999992371
eca,1989,8201896317.6000003815
eca,1990,6058903411.1000003815
eca,1991,5760198442.5000000000
eca,1992,6121571791.3999996185
eca,1993,5738073310.1999998093
eca,1994,8238502722.8999996185
eca,1995,10921188831.1000003815
eca,1996,11668427552.3999996185
eca,1997,10611265233.5000000000
eca,1998,15077025854.2000007629
eca,1999,11443842834.1000003815
eca,2000,12318295245.1000003815
eca,2001,15657112272.8999996185
eca,2002,14459092058.1000003815
eca,2003,18994515146.0999984741
eca,2004,19825422467.4000015259
eca,2005,38234591204.5999984741
eca,2006,43333790956.0000000000
eca,2007,24803045258.5000000000
eca,2008,43206871891.4000015259
eca,2009,32002126558.0000000000
eca,2010,42516194993.0000000000
eca,2011,34510318793.9000015259
eca,2012,29170691411.0999984741
eca,2013,39036594529.0000000000
eca,2014,62381921784.5999984741
eca,2015,72708951942.1000061035
eca,2016,44597465054.3000030518
eca,2017,46005461276.9000015259
idx,1970,295896288.6999999881
idx,1971,329077150.6999999881
idx,1972,413976253.8999999762
idx,1973,765272082.7999999523
idx,1974,608880849.7999999523
idx,1975,698818414.1000000238
idx,1976,725115215.1000000238
idx,1977,998653444.7999999523
idx,1978,1096754835.7000000477
idx,1979,1430987298.0999999046
idx,1980,1857130701.5999999046
idx,1981,1856482379.5999999046
idx,1982,1611502299.5999999046
idx,1983,1380510588.2999999523
idx,1984,1400723497.0000000000
idx,1985,1541248835.4000000954
idx,1986,2094056168.0999999046
idx,1987,2194793622.1999998093
idx,1988,2382106681.1999998093
idx,1989,2218229662.5000000000
idx,1990,2363215058.0999999046
idx,1991,2679147424.8000001907
idx,1992,2153142756.1999998093
idx,1993,2130887379.2000000477
idx,1994,2479450009.9000000954
idx,1995,3540250624.3000001907
idx,1996,3304645380.3000001907
idx,1997,3194666868.8000001907
idx,1998,2895961132.9000000954
idx,1999,2934281267.5999999046
idx,2000,2852665968.4000000954
idx,2001,2490259877.4000000954
idx,2002,2381401476.9000000954
idx,2003,2470758263.0000000000
idx,2004,2445631333.0000000000
idx,2005,2632005305.3000001907
idx,2006,2539700532.0999999046
idx,2007,3192649432.6999998093
idx,2008,3997288036.6999998093
idx,2009,4331380720.6999998093
