country,year,dt_amt_dppg_cd
eap,1970,219923000.0000000000
eap,1971,200537000.0000000000
eap,1972,272256000.0000000000
eap,1973,493210000.0000000000
eap,1974,510497000.0000000000
eap,1975,676712000.0000000000
eap,1976,825072000.0000000000
eap,1977,1428249000.0000000000
eap,1978,2852122000.0000000000
eap,1979,2440771000.0000000000
eap,1980,1571349000.0000000000
eap,1981,3090816000.0000000000
eap,1982,3593105000.0000000000
eap,1983,4116053000.0000000000
eap,1984,4654698000.0000000000
eap,1985,8251352000.0000000000
eap,1986,7853428000.0000000000
eap,1987,9673136000.0000000000
eap,1988,13441779000.0000000000
eap,1989,12408756000.0000000000
eap,1990,14807145000.0000000000
eap,1991,12969605000.0000000000
eap,1992,17228000000.0000000000
eap,1993,19545911000.0000000000
eap,1994,19838913000.0000000000
eap,1995,21665014000.0000000000
eap,1996,26169036000.0000000000
eap,1997,22826329000.0000000000
eap,1998,17473139000.0000000000
eap,1999,24208070000.0000000000
eap,2000,22782617000.0000000000
eap,2001,22712571000.0000000000
eap,2002,29578946000.0000000000
eap,2003,31306143000.0000000000
eap,2004,25740471000.0000000000
eap,2005,24388429000.0000000000
eap,2006,25085063000.0000000000
eap,2007,22348137000.0000000000
eap,2008,22124823000.0000000000
eap,2009,25477332000.0000000000
eap,2010,25087638000.0000000000
eap,2011,29692121000.0000000000
eap,2012,23829072000.0000000000
eap,2013,20727663000.0000000000
eap,2014,30118919000.0000000000
eca,1970,279825000.0000000000
eca,1971,271923000.0000000000
eca,1972,343775000.0000000000
eca,1973,343822000.0000000000
eca,1974,444766000.0000000000
eca,1975,482926000.0000000000
eca,1976,333936000.0000000000
eca,1977,423155000.0000000000
eca,1978,493245000.0000000000
eca,1979,802852000.0000000000
eca,1980,1760109000.0000000000
eca,1981,2288604000.0000000000
eca,1982,3734037000.0000000000
eca,1983,2838646000.0000000000
eca,1984,3004975000.0000000000
eca,1985,4945629000.0000000000
eca,1986,5643965000.0000000000
eca,1987,6913889000.0000000000
eca,1988,9858034000.0000000000
eca,1989,8201890000.0000000000
eca,1990,6058903000.0000000000
eca,1991,5760204000.0000000000
eca,1992,5127956000.0000000000
eca,1993,4300438000.0000000000
eca,1994,6057645000.0000000000
eca,1995,7648178000.0000000000
eca,1996,9029134000.0000000000
eca,1997,9199424000.0000000000
eca,1998,11257839000.0000000000
eca,1999,9440840000.0000000000
eca,2000,10310520000.0000000000
eca,2001,11454402000.0000000000
eca,2002,10942608000.0000000000
eca,2003,13052424000.0000000000
eca,2004,13918803000.0000000000
eca,2005,15041152000.0000000000
eca,2006,11468013000.0000000000
eca,2007,11735570000.0000000000
eca,2008,13228654000.0000000000
eca,2009,12280299000.0000000000
eca,2010,11883554000.0000000000
eca,2011,13289833000.0000000000
eca,2012,15712474000.0000000000
eca,2013,19015367000.0000000000
eca,2014,15870012000.0000000000
idx,1970,313065093.5000000000
idx,1971,346299930.6999999881
idx,1972,425247595.8999999762
idx,1973,779528682.7999999523
idx,1974,624709250.6000000238
idx,1975,718654561.3999999762
idx,1976,753144445.7000000477
idx,1977,1026723688.3999999762
idx,1978,1173258591.0000000000
