country,year,fp_cpi_totl_zg
arb,1973,8.2666666660
arb,1974,15.5282817503
arb,1975,9.6696954815
arb,1976,10.3174158877
arb,1977,11.9892833221
arb,1978,9.7160327495
arb,1980,9.6260566461
arb,1981,10.7585034160
arb,1982,8.3312557558
arb,1983,5.4936655143
arb,1984,8.1163979552
arb,1985,7.2543617998
arb,1986,6.7988584475
arb,1987,4.0891164464
arb,1988,5.2570277120
arb,1989,7.7408860396
arb,1990,8.4514624080
arb,1991,8.5968575477
arb,1992,7.5920483680
arb,1993,7.2767290600
arb,1994,4.9229147722
arb,1995,6.3939704864
arb,1996,4.3546919965
arb,1997,3.6520262072
arb,1998,3.1253657966
arb,1999,2.6486225230
arb,2000,1.8129461389
arb,2001,1.7466522499
arb,2002,1.4183019235
arb,2003,2.2645650439
arb,2004,3.3618682148
arb,2005,3.4710840896
arb,2006,3.8768506504
arb,2007,4.9659765455
arb,2008,11.2706652381
arb,2009,2.7955128355
arb,2010,3.9500787592
arb,2011,4.6374642758
arb,2012,4.2495799266
arb,2013,3.1604095677
arb,2014,2.8085649626
css,1967,3.2071790872
css,1968,5.3699190186
css,1969,5.8352318661
css,1970,7.2842163737
css,1971,4.6149718267
css,1972,6.8308113190
css,1973,13.4406006972
css,1974,27.1581894550
css,1975,17.1776036271
css,1976,9.9315956528
css,1977,9.7311327685
css,1978,9.4823825910
css,1979,14.7822392673
css,1980,17.4703042796
css,1981,12.7397181145
css,1982,6.8390325272
css,1983,4.9960967998
css,1984,3.6887445276
css,1985,3.9151052508
css,1986,2.1902582543
css,1987,4.0245804334
css,1988,4.0000000000
css,1989,5.3876582278
css,1990,4.2675566286
css,1991,5.5570615343
css,1992,5.4718255934
css,1993,2.7228976697
css,1994,2.5882352941
css,1995,2.9233542539
css,1996,2.2363630401
css,1997,2.9959840303
css,1998,2.6721749447
css,1999,1.5600624025
css,2000,2.1818181818
css,2001,2.5778349043
css,2002,2.1735779251
css,2003,2.2354366437
css,2004,2.3941098205
css,2005,3.7334291647
css,2006,4.2560492942
css,2007,4.0342298289
css,2008,8.0322557927
css,2009,0.4215391257
css,2010,3.3700254022
css,2011,3.4567496723
css,2012,2.5984441415
css,2013,1.0594978236
css,2014,1.2969529866
ceb,1992,151.2517601685
ceb,1993,89.8119490277
ceb,1994,35.9250923606
ceb,1995,28.0716964774
ceb,1996,19.8172212329
ceb,1997,8.8778903410
ceb,1998,8.2083333333
ceb,1999,4.0191387560
ceb,2000,8.8788036781
ceb,2001,5.7453304855
ceb,2002,3.3233106504
ceb,2003,2.1571070373
ceb,2004,3.5890267961
ceb,2005,3.3209591652
ceb,2006,3.8783123732
ceb,2007,4.8357793844
ceb,2008,6.3509862888
ceb,2009,2.7531724867
ceb,2010,1.8409653465
ceb,2011,4.1333333333
ceb,2012,3.3338002521
ceb,2013,1.4347266024
ceb,2014,0.1064941373
eas,1989,6.3035074088
eas,1990,7.8911856234
eas,1991,6.7315134187
eas,1992,5.5946645110
eas,1993,4.7457627119
eas,1994,5.0477489768
eas,1995,4.5589156073
eas,1996,5.3746197203
eas,1997,3.9643780523
eas,1998,5.7116816041
eas,1999,1.9989748847
eas,2000,1.5919691746
eas,2001,3.8350110484
eas,2002,2.7227722772
eas,2003,2.8934882701
eas,2004,3.0324995670
eas,2005,2.9989429135
eas,2006,3.8181247024
eas,2007,4.2396434273
eas,2008,7.9963628076
eas,2009,1.6462276771
eas,2010,3.1140414148
eas,2011,5.2529182879
eas,2012,3.0148995033
eas,2013,2.9091788218
eas,2014,2.7488546439
eap,1989,6.4401112477
eap,1990,8.4644819694
eap,1991,8.1909063655
eap,1992,7.7313579210
eap,1993,5.2065892520
eap,1994,6.7844807862
eap,1995,4.6343784570
eap,1996,7.1508614087
eap,1997,5.6257974713
eap,1998,9.2349343227
eap,1999,4.4643546768
eap,2000,2.4623115578
eap,2001,5.3455019557
eap,2002,3.8308283817
eap,2003,4.6508713859
eap,2004,4.6817122888
eap,2005,6.4330544990
eap,2006,5.2901993421
eap,2007,5.7314839733
eap,2008,10.1077908872
eap,2009,3.7168631363
eap,2010,3.8930332138
eap,2011,5.4000000000
eap,2012,3.1720856463
eap,2013,2.9976940815
eap,2014,3.8552385535
emu,1961,1.8171447199
emu,1962,2.6620709883
emu,1963,2.8763231022
emu,1964,3.8685705960
emu,1965,4.0598015222
emu,1966,3.3149999994
emu,1967,3.0927835052
emu,1968,3.6756126029
emu,1969,2.4651586249
emu,1970,4.3728249356
emu,1971,5.3975139734
emu,1972,6.0630045906
emu,1973,8.0135194073
emu,1974,15.7173405910
emu,1975,12.7682037562
emu,1976,9.7973384189
emu,1977,10.0403748002
emu,1978,7.6346153849
emu,1979,9.4637082952
emu,1980,13.5391117316
emu,1981,12.0077344506
emu,1982,9.5666666658
emu,1983,8.6692710499
emu,1984,7.0676586189
emu,1985,5.4427645789
emu,1986,2.5385264939
emu,1987,3.1180400891
emu,1988,2.7008172214
emu,1989,3.7654804828
emu,1990,3.7019831236
emu,1991,3.3343483557
emu,1992,4.0297627818
emu,1993,4.4556260072
emu,1994,4.1299218164
emu,1995,4.1231483378
emu,1996,2.9789248648
emu,1997,2.1616123085
emu,1998,2.2277073265
emu,1999,1.6556291391
emu,2000,2.8467211165
emu,2001,2.7878162106
emu,2002,2.4610748368
emu,2003,2.1125387683
emu,2004,2.2256808201
emu,2005,2.4895820676
emu,2006,2.6758333333
emu,2007,2.5106662291
emu,2008,4.0757218276
emu,2009,0.3740799757
emu,2010,1.5296393823
emu,2011,3.2894493956
emu,2012,2.4856750868
emu,2013,1.3749062031
emu,2014,0.2410575428
ecs,1993,4.7510800338
ecs,1994,9.9639855942
ecs,1995,8.3651378225
ecs,1996,5.8092549541
ecs,1997,5.5389729806
ecs,1998,4.6583039331
ecs,1999,2.3331389051
ecs,2000,3.9028350194
ecs,2001,4.1623368576
ecs,2002,2.4610748368
ecs,2003,2.1348229028
ecs,2004,2.3559786994
ecs,2005,2.4895820676
ecs,2006,2.9245125812
ecs,2007,2.8950010205
ecs,2008,5.6518462698
ecs,2009,1.3263722308
ecs,2010,2.2977301212
ecs,2011,3.6530110043
ecs,2012,2.7733385405
ecs,2013,1.6043929808
ecs,2014,0.5077006728
eca,1995,82.6605151865
eca,1996,39.0059218518
eca,1997,20.3579535983
eca,1998,10.5172718665
eca,1999,20.9381738140
eca,2000,15.9408124352
eca,2001,7.8575441439
eca,2002,5.6989839064
eca,2003,4.7215533661
eca,2004,6.8820543898
eca,2005,7.5799992913
eca,2006,6.5845884134
eca,2007,6.3917064439
eca,2008,9.9994157087
eca,2009,3.4067668268
eca,2010,6.1425536025
eca,2011,7.3364177132
eca,2012,2.9545682983
eca,2013,2.7843838485
eca,2014,2.0824479388
euu,1961,2.0059191053
euu,1962,3.9473684211
euu,1963,2.8763231022
euu,1964,3.3999999990
euu,1965,4.4444444444
euu,1966,3.9361602546
euu,1967,3.1833150396
euu,1968,3.6756126029
euu,1969,2.6919933533
euu,1970,4.5333333328
euu,1971,5.4510505647
euu,1972,6.0351976364
euu,1973,7.8088823405
euu,1974,13.6493154491
euu,1975,10.7462803930
euu,1976,9.6254927726
euu,1977,10.0403748002
euu,1978,7.7993500541
euu,1979,8.9764123470
euu,1980,13.5175605773
euu,1981,12.0077344506
euu,1982,9.5666666658
euu,1983,8.6692710499
euu,1984,7.6738032232
euu,1985,5.8310991958
euu,1986,3.3106393606
euu,1987,3.6369845361
euu,1988,4.5501910386
euu,1989,5.7296573132
euu,1990,6.2995839303
euu,1991,5.4853004189
euu,1992,5.0773300773
euu,1993,4.6083147116
euu,1994,4.7085284670
euu,1995,4.2748969203
euu,1996,3.3396020744
euu,1997,2.6539346597
euu,1998,2.4060646895
euu,1999,2.1680783390
euu,2000,3.1567271684
euu,2001,3.1517294265
euu,2002,2.3074027065
euu,2003,2.0998468853
euu,2004,2.2559489441
euu,2005,2.4835182320
euu,2006,2.6019691652
euu,2007,2.6336949727
euu,2008,4.2047666528
euu,2009,0.9503660000
euu,2010,1.6698167799
euu,2011,3.3096597846
euu,2012,2.7187690440
euu,2013,1.3876899464
euu,2014,0.2205662004
fcs,1997,7.5855036335
fcs,1998,5.8938305725
fcs,1999,3.5988981635
fcs,2000,3.5130008982
fcs,2001,5.0292392823
fcs,2002,5.7388981636
fcs,2003,5.7968294491
fcs,2004,3.9943840082
fcs,2005,7.2855064049
fcs,2006,6.6952646577
fcs,2007,5.8100612835
fcs,2008,10.4104010155
fcs,2009,2.8604485590
fcs,2010,3.1791274451
fcs,2011,5.8014553709
fcs,2012,6.0744501688
fcs,2013,3.4723782552
fcs,2014,1.7331411925
hpc,1981,11.3365154415
hpc,1982,12.3124508708
hpc,1983,11.1266441221
hpc,1984,11.3733220903
hpc,1985,10.4238402304
hpc,1986,6.8090559390
hpc,1987,6.9433062654
hpc,1988,6.9306861721
hpc,1989,8.2750160875
hpc,1990,7.0021695665
hpc,1991,8.9969387349
hpc,1992,9.5604118760
hpc,1993,8.9491105583
hpc,1994,33.1885154646
hpc,1995,14.4625482181
hpc,1996,8.7212460336
hpc,1997,6.4707668650
hpc,1998,5.9806653354
hpc,1999,3.8123720537
hpc,2000,4.3868172058
hpc,2001,4.7931814960
hpc,2002,4.3787597178
hpc,2003,5.3035662151
hpc,2004,4.6684662237
hpc,2005,8.4487264230
hpc,2006,7.1967367439
hpc,2007,7.9641166988
hpc,2008,10.9824538912
hpc,2009,4.1242915762
hpc,2010,4.8495274068
hpc,2011,6.5958381919
hpc,2012,6.3191821444
hpc,2013,5.5820660841
hpc,2014,4.3798400406
hic,1982,9.1213816489
hic,1983,6.6553608331
hic,1984,5.8284073451
hic,1985,4.6286940485
hic,1986,2.6442632469
hic,1987,3.4773882828
hic,1988,4.4024118279
hic,1989,5.1699649556
hic,1990,5.3787396563
hic,1991,4.8611111111
hic,1992,3.2467532468
hic,1993,4.0827943079
hic,1994,2.8015267176
hic,1995,3.3613910732
hic,1996,2.6124197002
hic,1997,2.3376899373
hic,1998,1.9629396985
hic,1999,1.6952360451
hic,2000,2.6840161203
hic,2001,2.5778349043
hic,2002,2.0740761740
hic,2003,2.0648395722
hic,2004,2.2050467463
hic,2005,2.4835182320
hic,2006,2.5119899641
hic,2007,2.6455356972
hic,2008,4.4895599538
hic,2009,1.4430866062
hic,2010,2.0777390203
hic,2011,3.4097958757
