country,year,fp_cpi_totl_zg
arb,1973,8.2666666660
arb,1974,15.5282817500
arb,1975,9.6696954820
arb,1976,10.3174158900
arb,1977,11.9892833200
arb,1978,9.7160327500
arb,1980,9.6260566465
arb,1981,10.7585034150
arb,1982,8.3312557560
arb,1983,5.4936655140
arb,1984,8.1163979550
arb,1985,7.2543618000
arb,1986,6.7988584475
arb,1987,4.2224166620
arb,1988,5.9115449640
arb,1989,7.7408860400
arb,1990,8.4514624080
arb,1991,9.0000000000
arb,1992,9.3597515900
arb,1993,9.3703441600
arb,1994,5.1125989040
arb,1995,6.5437906850
arb,1996,4.6813062390
arb,1997,3.6011610325
arb,1998,3.4173194900
arb,1999,2.6693736905
arb,2000,1.8537903535
arb,2001,1.7722043740
arb,2002,1.8329938900
arb,2003,2.7125924750
arb,2004,3.6322800500
arb,2005,3.4936853460
arb,2006,3.8423412560
arb,2007,4.9659765460
arb,2008,11.2706652400
arb,2009,2.9208971180
arb,2010,3.9500787590
arb,2011,4.7531638890
arb,2012,4.5203616290
arb,2013,3.1926276095
arb,2014,2.6705255540
arb,2015,1.6969504050
arb,2016,2.7684660500
css,1967,3.2071790870
css,1968,5.3699190190
css,1969,5.8352318660
css,1970,7.2842163740
css,1971,4.6149718270
css,1972,6.8308113190
css,1973,13.4406007000
css,1974,27.1581894600
css,1975,17.1776036300
css,1976,9.9315956525
css,1977,9.7311327690
css,1978,9.4823825910
css,1979,14.7822392700
css,1980,17.4703042800
css,1981,12.7397181100
css,1982,6.8390325270
css,1983,4.9960968000
css,1984,3.6887445280
css,1985,3.9151052510
css,1986,2.1902582540
css,1987,4.0245804330
css,1988,4.0000000000
css,1989,5.3876582280
css,1990,4.2675566290
css,1991,5.5570615340
css,1992,5.4718255930
css,1993,2.7228976700
css,1994,2.5693430460
css,1995,2.9232080475
css,1996,2.2363630400
css,1997,2.9959840305
css,1998,2.6986029585
css,1999,2.6213952460
css,2000,2.4358130350
css,2001,2.6274131420
css,2002,2.1735779250
css,2003,2.2354366440
css,2004,2.3941098210
css,2005,3.7334291650
css,2006,4.2560492940
css,2007,4.0342298290
css,2008,8.0322557930
css,2009,0.4215391260
css,2010,3.2503440920
css,2011,3.4567496720
css,2012,2.5984441410
css,2013,1.1069855400
css,2014,1.2013996450
css,2015,-0.7863388770
css,2016,0.2313362930
ceb,1992,151.2517601650
ceb,1993,89.8119490300
ceb,1994,35.9250923600
ceb,1995,28.0716964800
ceb,1996,19.8172212300
ceb,1997,8.8778903410
ceb,1998,8.2083333330
ceb,1999,4.0191387560
ceb,2000,8.8788036780
ceb,2001,5.7453304860
ceb,2002,3.3233106500
ceb,2003,2.1571070370
ceb,2004,3.5890267960
