country,year,fp_cpi_totl_zg
arb,1973,8.26666666600006
arb,1974,15.5282817502668
arb,1975,9.669695481512461
arb,1976,10.317415887741301
arb,1977,11.9892833221051
arb,1978,9.71603274954343
arb,1980,9.6260566461318
arb,1981,10.7585034160145
arb,1982,8.33125575581154
arb,1983,5.493665514320919
arb,1984,8.11639795517101
arb,1985,7.254361799816349
arb,1986,6.79885844748842
arb,1987,4.08911644641215
arb,1988,5.25702771199287
arb,1989,7.74088603961336
arb,1990,8.45146240803882
arb,1991,8.59685754772045
arb,1992,7.59204836795521
arb,1993,7.2767290600112995
arb,1994,4.92291477220454
arb,1995,6.39397048635659
arb,1996,4.35469199647187
arb,1997,3.65202620723073
arb,1998,3.1253657965586297
arb,1999,2.6486225229582097
arb,2000,1.81294613887087
arb,2001,1.7466522498543502
arb,2002,1.41830192345044
arb,2003,2.26456504389469
arb,2004,3.36186821476601
arb,2005,3.47108408964083
arb,2006,3.87685065041912
arb,2007,4.9659765455330005
arb,2008,11.270665238084801
arb,2009,2.7955128355041
arb,2010,3.9500787592388797
arb,2011,4.63746427578
arb,2012,4.24957992658742
arb,2013,3.1604095676725095
arb,2014,2.80856496257221
css,1967,3.20717908718531
css,1968,5.369919018579671
css,1969,5.835231866054901
css,1970,7.28421637368521
css,1971,4.61497182668251
css,1972,6.8308113190237
css,1973,13.440600697174098
css,1974,27.158189455021702
css,1975,17.1776036271347
css,1976,9.93159565281303
css,1977,9.73113276853739
css,1978,9.482382591017641
css,1979,14.782239267266
css,1980,17.4703042795772
css,1981,12.739718114509099
css,1982,6.839032527163
css,1983,4.9960967998047305
css,1984,3.6887445276091
css,1985,3.91510525082795
css,1986,2.1902582543313
css,1987,4.02458043341636
css,1988,4.000000000000109
css,1989,5.38765822784808
css,1990,4.26755662855973
css,1991,5.55706153429132
css,1992,5.47182559344175
css,1993,2.7228976697058904
css,1994,2.5882352941177795
css,1995,2.92335425390356
css,1996,2.23636304005714
css,1997,2.9959840302924197
css,1998,2.67217494473741
css,1999,1.5600624024960699
css,2000,2.1818181818182
css,2001,2.57783490431289
css,2002,2.17357792508093
css,2003,2.2354366437455298
css,2004,2.39410982050339
css,2005,3.73342916466986
css,2006,4.2560492942178705
css,2007,4.03422982885071
css,2008,8.03225579266176
