country,year,ic_imp_csbc_cd
arb,2014,597.5500000000
arb,2015,578.9090909091
arb,2016,578.9090909091
arb,2017,580.6363636364
css,2014,861.0769230769
css,2015,861.0769230769
css,2016,872.8461538462
css,2017,872.8461538462
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ear,2014,544.5500000000
ear,2015,541.1065573770
ear,2016,551.3360655738
ear,2017,548.3366666667
eas,2014,424.5862068966
eas,2015,421.0965517241
eas,2016,424.2000000000
eas,2017,423.5448275862
eap,2014,446.6000000000
eap,2015,443.9800000000
eap,2016,448.4800000000
eap,2017,447.5300000000
tea,2014,454.1428571429
tea,2015,451.6476190476
tea,2016,455.9333333333
tea,2017,455.0285714286
emu,2014,43.0526315789
emu,2015,43.0526315789
emu,2016,43.0526315789
emu,2017,43.0526315789
ecs,2014,130.9387755102
ecs,2015,118.4387755102
ecs,2016,116.4387755102
ecs,2017,115.8265306122
eca,2014,239.8500000000
eca,2015,209.2250000000
eca,2016,204.3250000000
eca,2017,202.8250000000
tec,2014,218.0454545455
tec,2015,190.2045454545
tec,2016,185.7500000000
tec,2017,184.3863636364
euu,2014,29.2142857143
euu,2015,29.2142857143
euu,2016,29.2142857143
euu,2017,29.2142857143
fcs,2014,662.1875000000
fcs,2015,646.0000000000
fcs,2016,655.8571428571
fcs,2017,655.2857142857
hpc,2014,661.2432432432
hpc,2015,680.8717948718
hpc,2016,666.8974358974
hpc,2017,666.3333333333
hic,2014,286.4576271186
hic,2015,281.9694915254
hic,2016,281.9694915254
hic,2017,282.6474576271
ibd,2014,450.2089552239
ibd,2015,441.1895522388
ibd,2016,444.8014925373
ibd,2017,440.3318181818
ibt,2014,543.2173913043
ibt,2015,542.3503546099
ibt,2016,543.5631205674
ibt,2017,541.8578571429
idb,2014,800.8750000000
idb,2015,799.6187500000
idb,2016,821.4937500000
idb,2017,820.2125000000
idx,2014,581.5636363636
idx,2015,588.2379310345
idx,2016,580.9793103448
idx,2017,580.6000000000
ida,2014,630.9859154930
ida,2015,633.9418918919
ida,2016,632.9824324324
ida,2017,632.4081081081
lte,2014,415.4791666667
lte,2015,396.6062500000
lte,2016,394.9812500000
lte,2017,394.7937500000
lcn,2014,665.3636363636
lcn,2015,665.0787878788
lcn,2016,672.6848484848
lcn,2017,672.0787878788
lac,2014,641.4782608696
lac,2015,641.0695652174
lac,2016,651.9826086957
lac,2017,651.1130434783
tla,2014,620.0333333333
tla,2015,619.7200000000
tla,2016,628.0866666667
tla,2017,627.4200000000
ldc,2014,627.7906976744
ldc,2015,634.2782608696
ldc,2016,623.4304347826
ldc,2017,622.9521739130
lmy,2014,548.2109375000
lmy,2015,547.5450381679
lmy,2016,548.8503816794
lmy,2017,547.0546153846
lic,2014,627.4333333333
lic,2015,633.6363636364
lic,2016,626.3939393939
lic,2017,625.7878787879
lmc,2014,521.8723404255
lmc,2015,525.4744680851
lmc,2016,529.0489361702
lmc,2017,527.5106382979
mea,2014,535.4000000000
mea,2015,501.9523809524
mea,2016,501.9523809524
mea,2017,496.0500000000
mna,2014,558.1666666667
mna,2015,519.0000000000
mna,2016,519.0000000000
mna,2017,507.2500000000
tmn,2014,608.9090909091
tmn,2015,558.0833333333
tmn,2016,558.0833333333
tmn,2017,548.8181818182
mic,2014,523.9591836735
mic,2015,518.5551020408
mic,2016,522.7387755102
mic,2017,520.2690721649
nac,2014,173.5000000000
nac,2015,173.5000000000
nac,2016,173.5000000000
nac,2017,173.5000000000
oed,2014,136.8285714286
oed,2015,136.8342857143
oed,2016,136.8342857143
oed,2017,136.8342857143
oss,2014,458.2692307692
oss,2015,448.0384615385
oss,2016,454.4615384615
oss,2017,454.4615384615
pss,2014,517.8888888889
pss,2015,517.8888888889
pss,2016,517.8888888889
pss,2017,517.8888888889
pst,2014,145.4166666667
pst,2015,145.4222222222
pst,2016,145.4222222222
pst,2017,145.4222222222
pre,2014,750.0285714286
pre,2015,759.9675675676
pre,2016,749.8324324324
pre,2017,749.7783783784
sst,2014,578.5416666667
sst,2015,573.0000000000
sst,2016,579.6666666667
sst,2017,579.6666666667
sas,2014,652.7500000000
sas,2015,652.7375000000
sas,2016,644.4875000000
sas,2017,638.0750000000
tsa,2014,652.7500000000
tsa,2015,652.7375000000
tsa,2016,644.4875000000
tsa,2017,638.0750000000
ssf,2014,654.5434782609
ssf,2015,672.7458333333
ssf,2016,672.6208333333
ssf,2017,672.5791666667
ssa,2014,661.5111111111
ssa,2015,679.8042553191
ssa,2016,679.6765957447
ssa,2017,679.6340425532
tss,2014,654.5434782609
tss,2015,672.7458333333
tss,2016,672.6208333333
tss,2017,672.5791666667
umc,2014,525.8823529412
umc,2015,512.1784313725
umc,2016,516.9235294118
umc,2017,513.4620000000
wld,2014,465.6256684492
wld,2015,465.0768421053
wld,2016,465.9768421053
wld,2017,464.5148148148
afg,2014,850.0000000000
afg,2015,850.0000000000
afg,2016,750.0000000000
afg,2017,750.0000000000
alb,2014,52.0000000000
alb,2015,52.0000000000
alb,2016,77.0000000000
alb,2017,77.0000000000
dza,2014,466.0000000000
dza,2015,466.0000000000
dza,2016,466.0000000000
dza,2017,466.0000000000
ago,2014,935.0000000000
ago,2015,1030.0000000000
ago,2016,1030.0000000000
ago,2017,1030.0000000000
atg,2014,546.0000000000
atg,2015,546.0000000000
atg,2016,546.0000000000
atg,2017,546.0000000000
arg,2014,1200.0000000000
arg,2015,1200.0000000000
arg,2016,1200.0000000000
arg,2017,1200.0000000000
arm,2014,250.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
aus,2014,525.0000000000
aus,2015,525.0000000000
aus,2016,525.0000000000
aus,2017,525.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2014,423.0000000000
aze,2015,423.0000000000
aze,2016,300.0000000000
aze,2017,300.0000000000
bhs,2014,1385.0000000000
bhs,2015,1385.0000000000
bhs,2016,1385.0000000000
bhs,2017,1385.0000000000
bhr,2014,397.0000000000
bhr,2015,397.0000000000
bhr,2016,397.0000000000
bhr,2017,397.0000000000
bgd,2014,1294.0000000000
bgd,2015,1293.8000000000
bgd,2016,1293.8000000000
bgd,2017,1293.8000000000
brb,2014,1585.0000000000
brb,2015,1585.0000000000
brb,2016,1585.0000000000
brb,2017,1585.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2014,688.0000000000
blz,2015,688.0000000000
blz,2016,688.0000000000
blz,2017,688.0000000000
ben,2014,579.0000000000
ben,2015,579.0000000000
ben,2016,599.0000000000
ben,2017,599.0000000000
btn,2014,110.0000000000
btn,2015,110.0000000000
btn,2016,110.0000000000
btn,2017,110.0000000000
bol,2014,315.0000000000
bol,2015,315.0000000000
bol,2016,315.0000000000
bol,2017,315.0000000000
bih,2014,109.0000000000
bih,2015,109.0000000000
bih,2016,109.0000000000
bih,2017,109.0000000000
bwa,2014,98.0000000000
bwa,2015,98.0000000000
bwa,2016,98.0000000000
bwa,2017,98.0000000000
bra,2014,970.0000000000
bra,2015,969.6000000000
bra,2016,969.6000000000
bra,2017,969.6000000000
brn,2014,395.0000000000
brn,2015,395.0000000000
brn,2016,395.0000000000
brn,2017,395.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bfa,2014,265.0000000000
bfa,2015,265.0000000000
bfa,2016,265.0000000000
bfa,2017,265.0000000000
bdi,2014,444.0000000000
bdi,2015,444.0000000000
bdi,2016,444.0000000000
bdi,2017,444.0000000000
cpv,2014,588.0000000000
cpv,2015,588.0000000000
cpv,2016,588.0000000000
cpv,2017,588.0000000000
khm,2014,240.0000000000
khm,2015,240.0000000000
khm,2016,240.0000000000
khm,2017,240.0000000000
cmr,2014,1407.0000000000
cmr,2015,1407.0000000000
cmr,2016,1407.0000000000
cmr,2017,1407.0000000000
can,2014,172.0000000000
can,2015,172.0000000000
can,2016,172.0000000000
can,2017,172.0000000000
caf,2014,209.0000000000
caf,2015,209.0000000000
caf,2016,209.0000000000
caf,2017,209.0000000000
tcd,2014,669.0000000000
tcd,2015,669.0000000000
tcd,2016,669.0000000000
tcd,2017,669.0000000000
chl,2014,290.0000000000
chl,2015,290.0000000000
chl,2016,290.0000000000
chl,2017,290.0000000000
chn,2014,777.0000000000
chn,2015,745.0000000000
chn,2016,745.0000000000
chn,2017,745.0000000000
col,2014,545.0000000000
col,2015,545.0000000000
col,2016,545.0000000000
col,2017,545.0000000000
com,2014,765.0000000000
com,2015,765.0000000000
com,2016,765.0000000000
com,2017,765.0000000000
cod,2014,3039.0000000000
cod,2015,3039.0000000000
cod,2016,3039.0000000000
cod,2017,3039.0000000000
cog,2014,1581.0000000000
cog,2015,1581.0000000000
cog,2016,1581.0000000000
cog,2017,1581.0000000000
cri,2014,400.0000000000
cri,2015,400.0000000000
cri,2016,420.0000000000
cri,2017,420.0000000000
civ,2014,456.0000000000
civ,2015,456.0000000000
civ,2016,456.0000000000
civ,2017,456.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
cyp,2014,335.0000000000
cyp,2015,335.0000000000
cyp,2016,335.0000000000
cyp,2017,335.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dji,2014,1209.0000000000
dji,2015,1209.0000000000
dji,2016,1209.0000000000
dji,2017,1209.0000000000
dma,2014,906.0000000000
dma,2015,906.0000000000
dma,2016,906.0000000000
dma,2017,906.0000000000
dom,2014,579.0000000000
dom,2015,579.0000000000
dom,2016,579.0000000000
dom,2017,579.0000000000
ecu,2014,250.0000000000
ecu,2015,250.0000000000
ecu,2016,250.0000000000
ecu,2017,250.0000000000
egy,2014,554.0000000000
egy,2015,554.0000000000
egy,2016,554.0000000000
egy,2017,554.0000000000
slv,2014,128.0000000000
slv,2015,128.0000000000
slv,2016,128.0000000000
slv,2017,128.0000000000
gnq,2014,985.0000000000
gnq,2015,985.0000000000
gnq,2016,985.0000000000
gnq,2017,985.0000000000
eri,2015,-1.0000000000
eri,2016,-1.0000000000
eri,2017,-1.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
swz,2014,134.0000000000
swz,2015,134.0000000000
swz,2016,134.0000000000
swz,2017,134.0000000000
eth,2014,668.0000000000
eth,2015,738.0000000000
eth,2016,738.0000000000
eth,2017,738.0000000000
fji,2014,320.0000000000
fji,2015,320.0000000000
fji,2016,320.0000000000
fji,2017,320.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
gab,2014,1153.0000000000
gab,2015,1153.0000000000
gab,2016,1320.0000000000
gab,2017,1320.0000000000
gmb,2014,326.0000000000
gmb,2015,326.0000000000
gmb,2016,326.0000000000
gmb,2017,326.0000000000
geo,2014,396.0000000000
geo,2015,396.0000000000
geo,2016,396.0000000000
geo,2017,396.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
gha,2014,553.0000000000
gha,2015,553.0000000000
gha,2016,553.0000000000
gha,2017,553.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grd,2014,1745.0000000000
grd,2015,1745.0000000000
grd,2016,1745.0000000000
grd,2017,1745.0000000000
gtm,2014,405.0000000000
gtm,2015,405.0000000000
gtm,2016,405.0000000000
gtm,2017,405.0000000000
gin,2014,909.0000000000
gin,2015,909.0000000000
gin,2016,909.0000000000
gin,2017,909.0000000000
gnb,2014,755.0000000000
gnb,2015,550.0000000000
gnb,2016,550.0000000000
gnb,2017,550.0000000000
guy,2014,265.0000000000
guy,2015,265.0000000000
guy,2016,265.0000000000
guy,2017,265.0000000000
hti,2014,583.0000000000
hti,2015,583.0000000000
hti,2016,583.0000000000
hti,2017,563.0000000000
hnd,2014,475.0000000000
hnd,2015,475.0000000000
hnd,2016,483.0000000000
hnd,2017,483.0000000000
hkg,2014,266.0000000000
hkg,2015,266.0000000000
hkg,2016,266.0000000000
hkg,2017,266.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
isl,2014,655.0000000000
isl,2015,655.0000000000
isl,2016,655.0000000000
isl,2017,655.0000000000
ind,2014,574.0000000000
ind,2015,574.0000000000
ind,2016,574.0000000000
ind,2017,543.2000000000
idn,2014,383.0000000000
idn,2015,382.6000000000
idn,2016,382.6000000000
idn,2017,382.6000000000
irn,2014,660.0000000000
irn,2015,660.0000000000
irn,2016,660.0000000000
irq,2014,644.0000000000
irq,2015,644.0000000000
irq,2016,644.0000000000
irq,2017,644.0000000000
irl,2014,253.0000000000
irl,2015,253.0000000000
irl,2016,253.0000000000
irl,2017,253.0000000000
isr,2014,307.0000000000
isr,2015,307.0000000000
isr,2016,307.0000000000
isr,2017,307.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
jam,2014,906.0000000000
jam,2015,906.0000000000
jam,2016,906.0000000000
jam,2017,906.0000000000
jpn,2014,299.0000000000
jpn,2015,299.2000000000
jpn,2016,299.2000000000
jpn,2017,299.2000000000
jor,2014,181.0000000000
jor,2015,181.0000000000
jor,2016,181.0000000000
jor,2017,181.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,2014,833.0000000000
ken,2015,833.0000000000
ken,2016,833.0000000000
ken,2017,833.0000000000
kir,2014,685.0000000000
kir,2015,685.0000000000
kir,2016,685.0000000000
kir,2017,685.0000000000
kor,2014,315.0000000000
kor,2015,315.0000000000
kor,2016,315.0000000000
kor,2017,315.0000000000
xkx,2014,83.0000000000
xkx,2015,128.0000000000
xkx,2016,128.0000000000
xkx,2017,128.0000000000
