country,year,sh_dyn_ncom_zs
arb,2000,23.5865431699
arb,2005,22.5226308841
arb,2010,21.4415257496
arb,2015,20.5935884527
css,2000,23.3672295923
css,2005,21.7895028588
css,2010,20.8061180758
css,2015,20.0348615767
ceb,2000,25.0305246681
ceb,2005,23.4654235978
ceb,2010,21.1053490771
ceb,2015,19.2513913202
ear,2000,25.1975670733
ear,2005,24.0392893938
ear,2010,23.1361294518
ear,2015,22.2741143569
eas,2000,22.1603238709
eas,2005,20.0333915082
eas,2010,19.2990478978
eas,2015,18.5191505967
eap,2000,23.4422250607
eap,2005,21.1385520964
eap,2010,20.3680967267
eap,2015,19.6056526017
tea,2000,23.3807187941
tea,2005,21.0201420588
tea,2010,20.2584869674
tea,2015,19.5271014637
emu,2000,15.0042634721
emu,2005,13.5041504877
emu,2010,12.1246458864
emu,2015,11.0570558699
ecs,2000,23.2519075133
ecs,2005,22.3308967732
ecs,2010,19.6441550807
ecs,2015,17.8565319984
eca,2000,32.5682366521
eca,2005,32.7654288195
eca,2010,28.5287044596
eca,2015,25.4787136666
tec,2000,31.7734898564
tec,2005,31.7648265468
tec,2010,27.7262743731
tec,2015,24.7830872571
euu,2000,16.9840134341
euu,2005,15.3487578206
euu,2010,13.7321250488
euu,2015,12.5395141491
fcs,2000,25.1179190388
fcs,2005,24.8500059834
fcs,2010,24.1513845235
fcs,2015,23.8849180173
hpc,2000,23.1023215948
hpc,2005,22.4804859009
hpc,2010,21.7972055516
hpc,2015,21.3852576397
hic,2000,15.9470493579
hic,2005,14.3294541869
hic,2010,12.8566061153
hic,2015,12.0075833292
ibd,2000,24.9061016421
ibd,2005,22.8406257336
ibd,2010,21.5009903710
ibd,2015,20.3868649729
ibt,2000,24.7873654681
ibt,2005,22.9937027680
ibt,2010,21.7654727155
ibt,2015,20.7623618116
idb,2000,24.7751132416
idb,2005,24.4799380769
idb,2010,23.5311088091
idb,2015,23.0916027838
idx,2000,23.8497081808
idx,2005,23.4246398556
idx,2010,22.8084525148
idx,2015,22.1771450710
ida,2000,24.1620684131
ida,2005,23.7788630316
ida,2010,23.0511258157
ida,2015,22.4855285381
lte,2000,24.2046631461
lte,2005,21.5947332909
lte,2010,20.0329119419
lte,2015,18.6480385546
lcn,2000,20.4238602178
lcn,2005,18.5764554261
lcn,2010,17.2935440520
lcn,2015,15.9877679977
lac,2000,20.6347164077
lac,2005,18.7092467536
lac,2010,17.4088643543
lac,2015,16.1188356477
tla,2000,20.5259436165
tla,2005,18.5923832350
tla,2010,17.2744198021
