country,year,sh_dyn_ncom_zs
arb,2000,23.0316913946
arb,2012,21.0001915647
css,2000,22.3899296287
css,2012,19.7065522219
ceb,2000,25.2456208771
ceb,2012,20.7783279765
ear,2000,25.3680322532
ear,2012,22.8613837854
eas,2000,21.9058364551
eas,2012,18.7222287233
eap,2000,23.1357037174
eap,2012,19.8298332886
tea,2000,23.0155251271
tea,2012,19.7407944537
emu,2000,15.1313908439
emu,2012,11.6025597419
ecs,2000,23.4532855860
ecs,2012,18.7148748757
eca,2000,33.0664630590
eca,2012,26.8101974745
tec,2000,32.1040095291
tec,2012,26.0783406565
euu,2000,17.1127812634
euu,2012,13.3443680692
fcs,2000,23.6945775210
fcs,2012,22.7183878968
hpc,2000,21.9622367128
hpc,2012,20.1308522349
hic,2000,16.0880008545
hic,2012,12.4477782540
ibd,2000,25.4388340309
ibd,2012,21.6662843590
ibt,2000,24.7542043182
ibt,2012,21.3928231256
idb,2000,21.2786039179
idb,2012,20.3928361560
idx,2000,21.8552450031
idx,2012,20.1789824218
ida,2000,21.6302174063
ida,2012,20.2610888305
lte,2000,24.2660126299
lte,2012,19.7234771524
lcn,2000,20.3128867042
lcn,2012,16.5169227985
lac,2000,20.4794420560
lac,2012,16.6457336701
tla,2000,20.3865732437
tla,2012,16.5083426817
ldc,2000,21.9542100379
ldc,2012,20.2216134309
lmy,2000,24.8206454382
lmy,2012,21.4582173274
lic,2000,23.7443247500
lic,2012,21.0434670857
lmc,2000,26.0157675212
lmc,2012,23.7843165101
mea,2000,23.2233323338
mea,2012,20.2388971076
mna,2000,23.8250409565
mna,2012,21.1544796554
tmn,2000,23.8250409565
tmn,2012,21.1544796554
mic,2000,24.8895959210
mic,2012,21.4871627874
nac,2000,17.5863915936
nac,2012,13.6858685218
oed,2000,16.3726610144
oed,2012,12.7863354217
oss,2000,23.1985004018
oss,2012,18.3841565034
pst,2000,16.7998095534
pst,2012,12.8812096288
pre,2000,22.2482222824
pre,2012,20.9200392740
sst,2000,23.3351983780
sst,2012,19.0815918902
sas,2000,27.2436328414
sas,2012,24.7050109157
tsa,2000,27.2436328414
tsa,2012,24.7050109157
ssf,2000,22.3834907112
ssf,2012,20.3110500774
ssa,2000,22.3834907112
ssa,2012,20.3110500774
tss,2000,22.3834907112
tss,2012,20.3110500774
umc,2000,23.9988849692
umc,2012,19.5262638256
wld,2000,22.9154279297
wld,2012,19.7063274020
afg,2000,33.0000000000
afg,2012,31.0000000000
alb,2000,24.0000000000
alb,2012,19.0000000000
dza,2000,23.0000000000
dza,2012,22.0000000000
ago,2000,24.0000000000
ago,2012,24.0000000000
arg,2000,20.0000000000
arg,2012,17.0000000000
arm,2000,31.0000000000
arm,2012,30.0000000000
aus,2000,13.0000000000
aus,2012,9.0000000000
aut,2000,15.0000000000
aut,2012,12.0000000000
aze,2000,32.0000000000
aze,2012,23.0000000000
bhs,2000,14.0000000000
bhs,2012,14.0000000000
bhr,2000,22.0000000000
bhr,2012,13.0000000000
bgd,2000,19.0000000000
bgd,2012,18.0000000000
brb,2000,18.0000000000
brb,2012,14.0000000000
blr,2000,33.0000000000
blr,2012,26.0000000000
bel,2000,16.0000000000
bel,2012,12.0000000000
blz,2000,19.0000000000
blz,2012,14.0000000000
ben,2000,23.0000000000
ben,2012,22.0000000000
btn,2000,24.0000000000
btn,2012,21.0000000000
bol,2000,20.0000000000
bol,2012,18.0000000000
bih,2000,24.0000000000
bih,2012,18.0000000000
bwa,2000,20.0000000000
bwa,2012,21.0000000000
bra,2000,25.0000000000
bra,2012,19.0000000000
brn,2000,18.0000000000
brn,2012,17.0000000000
bgr,2000,28.0000000000
bgr,2012,24.0000000000
bfa,2000,21.0000000000
bfa,2012,24.0000000000
bdi,2000,23.0000000000
bdi,2012,24.0000000000
cpv,2000,20.0000000000
cpv,2012,15.0000000000
khm,2000,20.0000000000
khm,2012,18.0000000000
cmr,2000,20.0000000000
cmr,2012,20.0000000000
can,2000,14.0000000000
can,2012,11.0000000000
caf,2000,18.0000000000
caf,2012,18.0000000000
tcd,2000,24.0000000000
tcd,2012,23.0000000000
chl,2000,15.0000000000
chl,2012,12.0000000000
chn,2000,23.0000000000
chn,2012,19.0000000000
col,2000,17.0000000000
col,2012,12.0000000000
com,2000,27.0000000000
com,2012,23.0000000000
zar,2000,23.0000000000
zar,2012,24.0000000000
cog,2000,20.0000000000
cog,2012,20.0000000000
cri,2000,15.0000000000
cri,2012,12.0000000000
civ,2000,21.0000000000
civ,2012,23.0000000000
hrv,2000,23.0000000000
hrv,2012,18.0000000000
cub,2000,18.0000000000
cub,2012,17.0000000000
cyp,2000,14.0000000000
cyp,2012,9.0000000000
cze,2000,23.0000000000
cze,2012,17.0000000000
dnk,2000,18.0000000000
dnk,2012,13.0000000000
dji,2000,23.0000000000
dji,2012,19.0000000000
dom,2000,17.0000000000
dom,2012,15.0000000000
ecu,2000,15.0000000000
ecu,2012,12.0000000000
egy,2000,27.0000000000
egy,2012,25.0000000000
slv,2000,18.0000000000
slv,2012,17.0000000000
gnq,2000,28.0000000000
gnq,2012,23.0000000000
eri,2000,30.0000000000
eri,2012,24.0000000000
est,2000,28.0000000000
est,2012,19.0000000000
eth,2000,19.0000000000
eth,2012,15.0000000000
fji,2000,33.0000000000
fji,2012,31.0000000000
fin,2000,15.0000000000
fin,2012,11.0000000000
fra,2000,14.0000000000
fra,2012,11.0000000000
gab,2000,15.0000000000
gab,2012,15.0000000000
gmb,2000,22.0000000000
gmb,2012,19.0000000000
geo,2000,25.0000000000
geo,2012,22.0000000000
deu,2000,16.0000000000
deu,2012,12.0000000000
gha,2000,21.0000000000
gha,2012,20.0000000000
grc,2000,15.0000000000
grc,2012,13.0000000000
gtm,2000,16.0000000000
gtm,2012,14.0000000000
gin,2000,22.0000000000
gin,2012,21.0000000000
gnb,2000,22.0000000000
gnb,2012,22.0000000000
guy,2000,32.0000000000
guy,2012,28.0000000000
hti,2000,25.0000000000
hti,2012,24.0000000000
hnd,2000,17.0000000000
hnd,2012,16.0000000000
hun,2000,28.0000000000
hun,2012,24.0000000000
isl,2000,13.0000000000
isl,2012,10.0000000000
ind,2000,29.0000000000
ind,2012,26.0000000000
idn,2000,26.0000000000
idn,2012,23.0000000000
irn,2000,23.0000000000
irn,2012,17.0000000000
irq,2000,21.0000000000
irq,2012,24.0000000000
irl,2000,18.0000000000
irl,2012,11.0000000000
