country,year,dc_dac_fral_cd
arb,1960,354000000.0000000000
arb,1961,463500000.0000000000
arb,1962,403000000.0000000000
arb,1963,311100000.0000000000
arb,1964,271400000.0000000000
arb,1965,202100000.0000000000
arb,1966,159600000.0000000000
arb,1967,155700000.0000000000
arb,1968,149500000.0000000000
arb,1969,172400000.0000000000
arb,1970,165800000.0000000000
arb,1971,163200000.0000000000
arb,1972,179050000.0000000000
arb,1973,199280000.0000000000
arb,1974,202340000.0000000000
arb,1975,308090000.0000000000
arb,1976,277440000.0000000000
arb,1977,247800000.0000000000
arb,1978,296610000.0000000000
arb,1979,331270000.0000000000
arb,1980,432870000.0000000000
arb,1981,424510000.0000000000
arb,1982,354540000.0000000000
arb,1983,337750000.0000000000
arb,1984,360870000.0000000000
arb,1985,407710000.0000000000
arb,1986,486220000.0000000000
arb,1987,585310000.0000000000
arb,1988,535390000.0000000000
arb,1989,519990000.0000000000
arb,1990,774170000.0000000000
arb,1991,898880000.0000000000
arb,1992,1033660000.0000000000
arb,1993,1006680000.0000000000
arb,1994,1085130000.0000000000
arb,1995,1126310000.0000000000
arb,1996,1113550000.0000000000
arb,1997,825620000.0000000000
arb,1998,905700000.0000000000
arb,1999,841540000.0000000000
arb,2000,700890000.0000000000
arb,2001,647000000.0000000000
arb,2002,576240000.0000000000
arb,2003,742890000.0000000000
arb,2004,861580000.0000000000
arb,2005,1552520000.0000000000
arb,2006,1795520000.0000000000
arb,2007,1702360000.0000000000
arb,2008,1466250000.0000000000
arb,2009,1029510000.0000000000
arb,2010,883410000.0000000000
arb,2011,1341930000.0000000000
arb,2012,1430300000.0000000000
arb,2013,1241270000.0000000000
arb,2014,998750000.0000000000
css,1975,-630000.0000000000
css,1979,400000.0000000000
css,1980,2150000.0000000000
css,1981,1570000.0000000000
css,1982,2760000.0000000000
css,1983,1330000.0000000000
css,1984,3370000.0000000000
css,1985,2530000.0000000000
css,1986,1210000.0000000000
css,1987,2300000.0000000000
css,1988,930000.0000000000
css,1989,3730000.0000000000
css,1990,5870000.0000000000
css,1991,16930000.0000000000
css,1992,18760000.0000000000
css,1993,12530000.0000000000
css,1994,14520000.0000000000
css,1995,13520000.0000000000
css,1996,14630000.0000000000
css,1997,6560000.0000000000
css,1998,4390000.0000000000
css,1999,10000.0000000000
css,2000,3440000.0000000000
css,2001,1070000.0000000000
css,2002,4990000.0000000000
css,2003,3560000.0000000000
css,2004,6480000.0000000000
css,2005,6380000.0000000000
css,2006,3250000.0000000000
css,2007,7880000.0000000000
css,2008,-1940000.0000000000
css,2009,-1020000.0000000000
css,2010,-400000.0000000000
css,2011,12970000.0000000000
css,2012,27830000.0000000000
css,2013,530000.0000000000
css,2014,10910000.0000000000
ceb,1990,2140000.0000000000
ceb,1991,47890000.0000000000
ceb,1992,76370000.0000000000
ceb,1993,317660000.0000000000
ceb,1994,302640000.0000000000
ceb,1995,339190000.0000000000
ceb,1996,374920000.0000000000
ceb,1997,272410000.0000000000
ceb,1998,328930000.0000000000
ceb,1999,262300000.0000000000
ceb,2000,247500000.0000000000
ceb,2001,238130000.0000000000
ceb,2002,226610000.0000000000
ceb,2003,290940000.0000000000
ceb,2004,307500000.0000000000
ceb,2005,3100000.0000000000
ceb,2006,3390000.0000000000
ceb,2007,3190000.0000000000
ceb,2008,4320000.0000000000
ceb,2009,4040000.0000000000
ceb,2010,3770000.0000000000
eas,1960,21700000.0000000000
eas,1961,27000000.0000000000
eas,1962,27000000.0000000000
eas,1963,27300000.0000000000
eas,1964,41000000.0000000000
eas,1965,52200000.0000000000
eas,1966,49900000.0000000000
eas,1967,72100000.0000000000
eas,1968,70200000.0000000000
eas,1969,66500000.0000000000
eas,1970,71500000.0000000000
eas,1971,102500000.0000000000
eas,1972,124780000.0000000000
eas,1973,170330000.0000000000
eas,1974,177020000.0000000000
eas,1975,210560000.0000000000
eas,1976,189080000.0000000000
eas,1977,225220000.0000000000
eas,1978,319520000.0000000000
eas,1979,409550000.0000000000
eas,1980,467270000.0000000000
eas,1981,408680000.0000000000
eas,1982,409750000.0000000000
eas,1983,483180000.0000000000
eas,1984,411090000.0000000000
eas,1985,397640000.0000000000
eas,1986,543680000.0000000000
eas,1987,762500000.0000000000
eas,1988,838390000.0000000000
eas,1989,906130000.0000000000
