country,year,ic_reg_durs_fe
arb,2003,47.2307692308
arb,2004,42.0625000000
arb,2005,39.6666666667
arb,2006,38.4444444444
arb,2007,32.0000000000
arb,2008,22.2500000000
arb,2009,21.6000000000
arb,2010,21.6250000000
arb,2011,21.0750000000
arb,2012,21.8333333333
arb,2013,20.5238095238
arb,2014,19.5238095238
arb,2015,21.9318181818
arb,2016,23.0000000000
css,2003,31.0000000000
css,2004,36.5000000000
css,2005,90.1818181818
css,2006,84.7272727273
css,2007,79.6250000000
css,2008,79.7083333333
css,2009,78.2083333333
css,2010,76.7083333333
css,2011,71.5000000000
css,2012,71.4230769231
css,2013,33.6538461538
css,2014,23.2692307692
css,2015,22.7307692308
css,2016,22.4230769231
ceb,2003,48.4090909091
ceb,2004,43.6818181818
ceb,2005,34.1363636364
ceb,2006,31.6818181818
ceb,2007,26.5000000000
ceb,2008,22.1363636364
ceb,2009,17.3181818182
ceb,2010,16.2272727273
ceb,2011,16.4090909091
ceb,2012,15.6363636364
ceb,2013,14.6363636364
ceb,2014,13.5454545455
ceb,2015,12.5000000000
ceb,2016,11.6363636364
ear,2003,64.9306122449
ear,2004,59.6260000000
ear,2005,66.5327586207
ear,2006,61.3293103448
ear,2007,56.7067796610
ear,2008,52.7864406780
ear,2009,49.5881355932
ear,2010,46.1796610169
ear,2011,45.0372881356
ear,2012,45.1688524590
ear,2013,36.3918032787
ear,2014,33.2852459016
ear,2015,31.9459016393
ear,2016,31.4721311475
eas,2003,41.7615384615
eas,2004,44.2407407407
eas,2005,44.4259259259
eas,2006,44.8000000000
eas,2007,42.4178571429
eas,2008,40.7071428571
eas,2009,38.0642857143
eas,2010,35.0571428571
eas,2011,31.4321428571
eas,2012,32.2551724138
eas,2013,34.3827586207
eas,2014,30.4344827586
eas,2015,23.6862068966
eas,2016,21.2586206897
eap,2003,50.8736842105
eap,2004,53.7650000000
eap,2005,53.2650000000
eap,2006,50.1700000000
eap,2007,47.7850000000
eap,2008,46.3650000000
eap,2009,44.0650000000
eap,2010,40.8550000000
eap,2011,37.1150000000
eap,2012,38.1238095238
eap,2013,40.8761904762
eap,2014,35.4476190476
