country,year,se_prm_uner_fe_zs
arb,1970,55.2951583862
arb,1971,55.3535995483
arb,1972,54.0526809692
arb,1973,52.8727607727
arb,1974,52.2896881104
arb,1975,50.4710197449
arb,1976,48.9059410095
arb,1977,47.8099288940
arb,1978,46.9486083984
arb,1979,44.6093101501
arb,1980,43.0370292664
arb,1981,42.3463897705
arb,1982,41.5509300232
arb,1983,40.5370483398
arb,1984,39.1327209473
arb,1985,38.2821998596
arb,1986,36.9935188293
arb,1987,35.5679397583
arb,1988,34.4185104370
arb,1989,34.2896118164
arb,1990,33.4593811035
arb,1991,32.4281501770
arb,1992,36.0553703308
arb,1993,35.3171501160
arb,1994,32.1384811401
arb,1995,33.4998397827
arb,1996,30.3582401276
arb,1997,29.9528903961
arb,1998,29.2325801849
arb,1999,27.3172702789
arb,2000,26.0623493195
arb,2001,24.5528392792
arb,2002,23.2896595001
arb,2003,22.4337997437
arb,2004,21.8167400360
arb,2005,20.6616802216
arb,2006,20.1931705475
arb,2007,19.3097400665
arb,2008,17.5329608917
arb,2009,17.4847908020
arb,2010,16.1560000000
arb,2011,16.2449300000
arb,2012,15.5382700000
arb,2013,16.4191600000
arb,2014,16.2528600000
arb,2015,16.3605500000
arb,2016,15.7379100000
arb,2017,15.5701400000
arb,2018,15.2909500000
css,1970,5.9987201691
css,1971,5.6194100380
css,1972,5.3128199577
css,1973,5.0990900993
css,1974,4.6992101669
css,1975,6.4701600075
css,1976,7.8017201424
css,1977,5.8632202148
css,1978,5.6914701462
css,1979,5.7382998466
css,1980,7.0447502136
css,1981,6.5449600220
css,1982,5.5395002365
css,1983,4.8534598351
css,1984,5.0816798210
css,1985,5.3118600845
css,1986,5.4615697861
css,1987,4.5145001411
css,1988,4.6709299088
css,1989,3.2082400322
css,1990,4.9337701797
css,1991,7.1828699112
css,1992,7.4780898094
css,1993,8.4123001099
css,1994,8.1021795273
css,1995,7.6612601280
css,1996,7.5060000420
css,1997,7.3395199776
css,1998,6.4365200996
css,1999,6.0960998535
css,2000,5.8192601204
css,2001,6.3984298706
css,2002,7.5359201431
css,2003,7.6956601143
css,2004,6.3580398560
css,2005,6.7848100662
css,2006,7.0712399483
css,2007,6.8380298615
css,2008,6.2522602081
css,2009,7.0655198097
css,2010,6.5838100000
css,2011,6.1481100000
css,2012,6.3383500000
css,2013,6.9937400000
css,2014,6.9186800000
css,2015,5.8357300000
css,2016,7.6435600000
css,2017,8.5333200000
css,2018,9.0043400000
ceb,1997,7.2271800041
ceb,1998,4.8694801331
ceb,1999,4.1098299026
ceb,2000,5.3589601517
ceb,2001,4.8519601822
ceb,2002,5.0025100708
ceb,2003,5.2319102287
ceb,2004,5.2921199799
ceb,2005,5.5251097679
ceb,2006,5.4569602013
ceb,2007,3.7748799324
ceb,2008,3.6239900589
ceb,2009,3.5785501003
ceb,2010,3.2611300000
ceb,2011,3.3687300000
ceb,2012,3.2372100000
ceb,2013,3.8776600000
ceb,2014,4.2773400000
ceb,2015,4.0900600000
ceb,2016,4.4270600000
ceb,2017,4.7327100000
ceb,2018,6.1894800000
ear,1970,46.9397201538
ear,1971,47.4199104309
ear,1972,45.6951599121
ear,1973,42.9999885559
ear,1974,43.1419792175
ear,1975,41.1687889099
ear,1976,40.0406494141
ear,1977,38.4231491089
ear,1978,39.4191284180
ear,1979,39.0177612305
ear,1980,37.4845199585
ear,1981,35.8483810425
ear,1982,34.0751304626
ear,1983,32.7910194397
ear,1984,31.5819702148
ear,1985,31.2664508820
ear,1986,30.2093296051
ear,1987,30.7023792267
ear,1988,29.0797100067
ear,1989,27.0725307465
ear,1990,27.7675304413
ear,1991,26.9395408630
ear,1992,26.4571094513
ear,1993,25.4719390869
ear,1994,24.2849807739
ear,1995,24.4786796570
ear,1996,23.5107402802
ear,1997,23.4980106354
ear,1998,23.4027690887
ear,1999,22.3059902191
ear,2000,20.4858398438
ear,2001,19.4807891846
ear,2002,18.7034702301
ear,2003,14.8163995743
ear,2004,13.2313098907
ear,2005,11.6623401642
ear,2006,10.7703695297
ear,2007,8.7565603256
ear,2008,7.9487199783
ear,2009,7.7890000343
ear,2010,7.2704300000
ear,2011,6.9324200000
ear,2012,6.8009800000
ear,2013,6.3073500000
ear,2014,6.3442900000
ear,2015,6.6699100000
ear,2016,6.5873500000
ear,2017,6.4195500000
ear,2018,6.5241200000
eas,1986,13.2666902542
eas,1987,9.5145597458
eas,1988,8.2809600830
eas,1989,7.0205898285
eas,1990,7.8751001358
eas,1991,7.2847800255
eas,1992,7.1566700935
eas,1993,7.6888098717
eas,1994,8.5112495422
eas,1995,9.6052999496
eas,1996,10.1369695663
eas,1997,10.5974903107
eas,1998,8.2442998886
eas,1999,5.7664799690
eas,2000,5.5101699829
eas,2001,5.1225199699
eas,2002,5.0515999794
eas,2003,5.1407098770
eas,2004,4.9855899811
eas,2005,5.0735898018
eas,2006,5.6125898361
eas,2007,4.4285697937
eas,2008,4.3688502312
eas,2009,3.9892899990
eas,2010,3.7557100000
eas,2011,3.3003700000
eas,2012,3.6392500000
eas,2013,3.6948600000
eas,2014,3.6518500000
eas,2015,3.7105700000
eas,2016,3.7182300000
