country,year,se_prm_uner_fe_zs
arb,1970,55.5539500000
arb,1971,55.6103400000
arb,1972,54.3144000000
arb,1973,53.1393700000
arb,1974,52.5514900000
arb,1975,50.7456200000
arb,1976,49.1850700000
arb,1977,48.0880700000
arb,1978,47.2209000000
arb,1979,44.8692200000
arb,1980,43.2988000000
arb,1981,42.6057400000
arb,1982,41.7929700000
arb,1983,40.7763700000
arb,1984,39.3278900000
arb,1985,38.5047400000
arb,1986,37.2069400000
arb,1987,35.7652000000
arb,1988,34.7260000000
arb,1989,34.6527500000
arb,1990,33.8639400000
arb,1991,32.8895300000
arb,1992,36.3531700000
arb,1993,35.6927900000
arb,1994,32.7873800000
arb,1995,34.0790000000
arb,1996,31.2297400000
arb,1997,30.8087800000
arb,1998,29.9277100000
arb,1999,28.4169700000
arb,2000,26.9732700000
arb,2001,25.1626300000
arb,2002,23.6880100000
arb,2003,22.6772600000
arb,2004,21.8367600000
arb,2005,20.9130500000
arb,2006,20.5723000000
arb,2007,18.9424100000
arb,2008,17.8663400000
arb,2009,17.5628600000
arb,2010,16.3524500000
arb,2011,16.9470800000
arb,2012,16.0147500000
arb,2013,17.1891500000
arb,2014,17.5304000000
arb,2015,17.1521600000
arb,2016,16.6842900000
arb,2017,16.3148300000
css,1970,5.8070000000
css,1971,5.4358600000
css,1972,5.1379600000
css,1973,4.9646900000
css,1974,4.5199200000
css,1975,6.4279100000
css,1976,7.7831100000
css,1977,5.9171600000
css,1978,5.7612300000
css,1979,5.8261400000
css,1980,7.2147100000
css,1981,6.5313300000
css,1982,5.4865900000
css,1983,4.8395600000
css,1984,5.1292200000
css,1985,5.2135800000
css,1986,5.4191700000
css,1987,4.5198300000
css,1988,4.7357700000
css,1989,3.2888900000
css,1990,5.0328200000
css,1991,7.2941300000
css,1992,7.6729400000
css,1993,8.5725800000
css,1994,8.2658400000
css,1995,7.8317200000
css,1996,7.6400500000
css,1997,7.4736700000
css,1998,6.6208300000
css,1999,6.4683600000
css,2000,6.5519300000
css,2001,7.2154700000
css,2002,7.9685100000
css,2003,8.2065800000
css,2004,6.8379300000
css,2005,7.0279700000
css,2006,6.5885600000
css,2007,6.4941600000
css,2008,5.3662800000
css,2009,5.7974300000
css,2010,5.0645300000
css,2011,5.0243800000
css,2012,4.9711800000
css,2013,5.1573000000
ceb,1997,6.0161100000
ceb,1998,3.5400100000
ceb,1999,4.1259900000
ceb,2000,4.0696500000
ceb,2001,4.1973000000
ceb,2002,4.4893200000
ceb,2003,4.5836100000
ceb,2004,4.6352600000
ceb,2005,5.0453100000
ceb,2006,5.0977300000
ceb,2007,4.5813100000
ceb,2008,4.4006300000
ceb,2009,4.3438900000
ceb,2010,4.0531400000
ceb,2011,4.3005900000
ceb,2012,4.3819000000
ceb,2013,4.7033900000
ceb,2014,5.0039700000
ceb,2015,5.1711600000
ceb,2016,5.1141000000
ceb,2017,5.0849300000
ear,1970,47.1640900000
ear,1971,47.5845300000
ear,1972,45.9150000000
ear,1973,43.2941600000
ear,1974,43.4315800000
ear,1975,41.3987000000
ear,1976,40.3088700000
ear,1977,38.8304100000
ear,1978,39.8690700000
ear,1979,39.5073200000
ear,1980,37.9666200000
ear,1981,36.4282100000
ear,1982,34.7147500000
ear,1983,33.4466700000
ear,1984,32.2332500000
ear,1985,31.9726700000
ear,1986,30.8634100000
ear,1987,31.3404900000
ear,1988,29.6680500000
ear,1989,27.5304300000
ear,1990,27.6521700000
ear,1991,27.0935700000
ear,1992,26.8039700000
ear,1993,25.7860000000
ear,1994,24.5867100000
ear,1995,24.7278500000
ear,1996,23.7706800000
ear,1997,23.7975400000
ear,1998,23.6809800000
ear,1999,22.6521800000
ear,2000,20.8472600000
ear,2001,19.7588900000
ear,2002,18.9507000000
ear,2003,14.9718500000
ear,2004,13.4593400000
ear,2005,12.0116000000
ear,2006,10.7650300000
ear,2007,8.7450200000
ear,2008,8.0377000000
ear,2009,7.6603800000
ear,2010,6.8832500000
ear,2011,6.6388500000
ear,2012,6.5744100000
ear,2013,6.4928000000
ear,2014,6.6541600000
ear,2015,6.5289200000
ear,2016,6.5706600000
ear,2017,6.6778300000
eas,1984,19.3784900000
eas,1985,15.2393700000
eas,1986,11.8954200000
eas,1987,8.2053100000
eas,1988,6.7516700000
eas,1989,5.7480800000
eas,1990,6.1245300000
eas,1991,6.7514200000
eas,1992,7.3854600000
eas,1993,8.0998600000
eas,1994,8.9002500000
eas,1995,9.8289100000
eas,1996,10.1244100000
eas,1997,10.3552100000
eas,1998,7.9994200000
eas,1999,5.7374500000
eas,2000,5.4039000000
eas,2001,4.9489200000
eas,2002,2.7854900000
eas,2003,3.0243500000
eas,2004,2.9408400000
eas,2005,4.9377000000
eas,2006,5.4144800000
eas,2007,4.2917300000
eas,2008,4.2318200000
eas,2009,3.8432500000
eas,2010,3.4709900000
eas,2011,2.9996100000
eas,2012,3.3975800000
eas,2013,3.7740100000
eas,2014,3.8826300000
eas,2015,4.0582100000
eas,2016,4.3675200000
eas,2017,4.3377300000
eap,1986,13.0995000000
eap,1987,9.0436600000
eap,1988,7.4455000000
eap,1989,6.3325800000
eap,1990,6.7304300000
eap,1991,7.3741700000
eap,1992,8.0237100000
eap,1993,8.7684600000
eap,1994,9.6157900000
eap,1995,10.5748700000
eap,1996,10.8385600000
eap,1997,11.0183200000
eap,1998,8.4495600000
eap,1999,6.0175000000
eap,2000,5.6648000000
eap,2001,5.1593800000
eap,2002,2.8477500000
eap,2003,3.1611700000
eap,2004,3.0712300000
eap,2005,5.2674800000
eap,2006,5.7910500000
eap,2007,4.5893700000
eap,2008,4.5335700000
eap,2009,4.1084900000
eap,2010,3.6829000000
eap,2011,3.1676000000
eap,2012,3.5528400000
eap,2013,3.8915900000
eap,2014,3.9909800000
eap,2015,4.2441200000
eap,2016,4.5341300000
eap,2017,4.5037300000
tea,1986,13.1799300000
tea,1987,9.0889500000
tea,1988,7.4782100000
tea,1989,6.3575500000
tea,1990,6.7604800000
tea,1991,7.4114700000
tea,1992,8.0678500000
tea,1993,8.8193600000
tea,1994,9.6727800000
tea,1995,10.6374000000
tea,1996,10.9003300000
tea,1997,11.0795200000
tea,1998,8.4897700000
tea,1999,6.0389800000
tea,2000,5.6843100000
tea,2001,5.1757000000
tea,2002,2.8432600000
tea,2003,3.1595400000
tea,2004,3.0688900000
tea,2005,5.2861000000
tea,2006,5.8148800000
tea,2007,4.6017200000
tea,2008,4.5454700000
tea,2009,4.1162300000
tea,2010,3.6770000000
tea,2011,3.1473000000
tea,2012,3.5273300000
tea,2013,3.8606900000
tea,2014,3.9527600000
tea,2015,4.2005200000
tea,2016,4.4942800000
tea,2017,4.4550700000
emu,1970,4.3240400000
emu,1971,4.3123100000
emu,1972,4.1478500000
emu,1973,4.1862000000
emu,1974,3.7166800000
emu,1975,3.5168400000
emu,1976,3.1514100000
emu,1977,3.0668600000
emu,1978,2.8947800000
emu,1979,2.7178400000
emu,1980,2.7753200000
emu,1981,2.7791300000
emu,1982,3.0692400000
emu,1983,3.6201100000
emu,1984,3.7908300000
emu,1985,3.8449000000
emu,1986,3.1397100000
emu,1987,2.9381600000
emu,1988,2.8475900000
emu,1989,2.7040000000
emu,1990,2.9339700000
emu,1991,2.9306000000
emu,1992,3.4253500000
emu,1993,3.3520300000
emu,1994,3.7288700000
emu,1995,3.2338100000
emu,1996,2.4807800000
emu,1997,2.1893600000
emu,1998,1.0373700000
emu,1999,0.8971900000
emu,2000,1.5137200000
emu,2001,1.5795200000
emu,2002,1.8089900000
emu,2003,1.9200500000
emu,2004,2.0172600000
emu,2005,1.4054800000
emu,2006,1.3950500000
emu,2007,1.1363800000
emu,2008,1.1800000000
emu,2009,1.2577400000
emu,2010,1.3439100000
emu,2011,1.1986700000
emu,2012,1.0099000000
emu,2013,1.1521300000
emu,2014,1.4632700000
emu,2015,1.4238600000
emu,2016,1.4942400000
emu,2017,1.4927200000
ecs,1973,7.3845200000
ecs,1974,7.4376600000
ecs,1975,7.3770000000
ecs,1976,7.0437400000
ecs,1977,7.0083200000
ecs,1978,7.0579300000
ecs,1979,6.8867500000
ecs,1980,6.9920000000
ecs,1981,7.5741000000
ecs,1982,7.4315100000
ecs,1983,7.5569600000
ecs,1984,6.6390900000
ecs,1985,6.6769300000
ecs,1986,6.0986400000
ecs,1987,5.7933200000
ecs,1988,5.2487600000
ecs,1989,5.4292100000
ecs,1990,5.2783900000
ecs,1991,4.9052300000
ecs,1992,5.1194500000
ecs,1993,5.5604600000
ecs,1994,5.8138900000
ecs,1995,6.0136500000
ecs,1996,5.6044800000
ecs,1997,5.6520700000
ecs,1998,4.6362500000
ecs,1999,4.3566300000
ecs,2000,4.7258000000
ecs,2001,4.4590400000
ecs,2002,4.1105000000
ecs,2003,4.1168300000
ecs,2004,4.1391100000
ecs,2005,3.7430300000
ecs,2006,3.8334400000
ecs,2007,3.6822100000
ecs,2008,3.4696600000
ecs,2009,3.6470600000
ecs,2010,3.3216300000
ecs,2011,3.1786000000
ecs,2012,3.0485500000
ecs,2013,2.7890200000
ecs,2014,2.9200400000
ecs,2015,2.7243500000
ecs,2016,2.7630700000
ecs,2017,2.6742400000
eca,1992,6.4120700000
eca,1993,7.7500100000
eca,1994,8.2005300000
eca,1995,8.8118800000
eca,1996,8.3360900000
eca,1997,9.0254600000
eca,1998,8.5652900000
eca,1999,8.0991700000
eca,2000,8.5761900000
eca,2001,8.0942000000
eca,2002,7.0378500000
eca,2003,6.8310200000
eca,2004,6.3507400000
eca,2005,5.9551900000
eca,2006,6.2203200000
eca,2007,5.9176600000
eca,2008,5.7582300000
eca,2009,6.0471800000
eca,2010,5.3733300000
eca,2011,5.1872900000
eca,2012,5.1518700000
eca,2013,4.8123300000
eca,2014,4.7866800000
eca,2015,4.3559500000
eca,2016,4.3966100000
eca,2017,4.1623800000
tec,1993,7.1884700000
tec,1994,7.6142800000
tec,1995,8.3463500000
tec,1996,7.9370700000
tec,1997,8.3566900000
tec,1998,7.8388100000
tec,1999,7.4832400000
tec,2000,7.9176500000
tec,2001,7.4919000000
tec,2002,6.6615600000
tec,2003,6.5796600000
tec,2004,6.2652700000
tec,2005,5.9807800000
tec,2006,6.2058700000
tec,2007,5.9253100000
tec,2008,5.7867700000
tec,2009,6.0283600000
tec,2010,5.3471100000
tec,2011,5.1596800000
tec,2012,5.0692300000
tec,2013,4.7299900000
tec,2014,4.7397400000
tec,2015,4.3700300000
tec,2016,4.3615100000
tec,2017,4.1510300000
euu,1970,3.8873000000
euu,1971,3.8794900000
euu,1972,3.7877800000
euu,1973,3.9959900000
euu,1974,3.8021400000
euu,1975,3.7665900000
euu,1976,3.5967400000
euu,1977,3.6379400000
euu,1978,3.6803000000
euu,1979,3.7345300000
euu,1980,3.7732000000
euu,1981,4.0371400000
euu,1982,4.0701400000
euu,1983,4.4555300000
euu,1984,4.5788600000
euu,1985,4.8317500000
euu,1986,4.4296200000
euu,1987,4.1464200000
euu,1988,4.1199900000
euu,1989,4.2986300000
euu,1990,4.6004300000
euu,1991,4.8145500000
euu,1992,5.1473300000
euu,1993,4.7217200000
euu,1994,4.3726700000
euu,1995,3.9628600000
euu,1996,3.4282100000
euu,1997,2.7853300000
euu,1998,1.4062600000
euu,1999,1.4598000000
euu,2000,1.8427400000
euu,2001,1.8622200000
euu,2002,2.0572500000
euu,2003,2.1231300000
euu,2004,2.3390900000
euu,2005,2.0055200000
euu,2006,2.0328900000
euu,2007,2.0238600000
