country,year,se_prm_uner_fe_zs
arb,1970,57.1570800000
arb,1971,57.1773600000
arb,1972,55.8368100000
arb,1973,54.6461700000
arb,1974,54.0675700000
arb,1975,52.2287100000
arb,1976,50.5929200000
arb,1977,49.4198800000
arb,1978,48.3375200000
arb,1979,46.0820100000
arb,1980,44.4941300000
arb,1981,43.8503000000
arb,1982,43.0519200000
arb,1983,42.0525100000
arb,1984,40.7347500000
arb,1985,39.9468600000
arb,1986,38.6582700000
arb,1987,37.1053900000
arb,1988,36.0062900000
arb,1989,35.8442700000
arb,1990,34.6939100000
arb,1991,33.4303700000
arb,1992,37.3439200000
arb,1993,36.4752700000
arb,1994,32.6020100000
arb,1995,34.0936000000
arb,1996,30.1129600000
arb,1997,29.4273500000
arb,1998,28.3450300000
arb,1999,26.8416200000
arb,2000,25.6794400000
arb,2001,24.0118200000
arb,2002,22.8148900000
arb,2003,22.2080700000
arb,2004,21.5814100000
arb,2005,21.2896700000
arb,2006,20.3527600000
arb,2007,20.2406300000
arb,2008,19.1333700000
arb,2009,18.7086200000
arb,2010,17.3535700000
arb,2011,17.2593600000
arb,2012,15.5249900000
arb,2013,16.5125000000
css,1970,6.5162500000
css,1971,6.1160400000
css,1972,5.9819400000
css,1973,6.4716200000
css,1974,5.2726600000
css,1975,7.6874400000
css,1976,8.7498500000
css,1977,6.5190200000
css,1978,6.0718600000
css,1979,5.8210700000
css,1980,6.7052900000
css,1981,5.9204500000
css,1982,4.7735300000
css,1983,4.1462600000
css,1984,4.5420200000
css,1985,4.7856300000
css,1986,4.8456400000
css,1987,3.8565700000
css,1988,4.0499100000
css,1989,2.8785000000
css,1990,3.8171900000
css,1991,5.4587800000
css,1992,6.1641000000
css,1993,6.7956600000
css,1994,6.6815900000
css,1995,6.4960300000
css,1996,6.1771100000
css,1997,5.9566500000
css,1998,5.0173100000
css,1999,4.7714400000
css,2000,4.8281300000
css,2001,5.5623600000
css,2002,5.8568000000
css,2003,6.1030900000
css,2004,5.4760200000
css,2005,6.0106300000
css,2006,6.6992900000
css,2007,7.0539200000
css,2008,6.5935900000
css,2009,7.3469300000
css,2010,6.9730400000
css,2011,7.1702600000
css,2012,8.3553300000
css,2013,8.9336100000
ceb,1997,6.4250000000
ceb,1998,4.2348800000
ceb,1999,4.8729100000
ceb,2000,4.5252000000
ceb,2001,4.0144600000
ceb,2002,3.7229500000
ceb,2003,3.6827300000
ceb,2004,4.1853300000
ceb,2005,4.2040100000
ceb,2006,4.4261800000
ceb,2007,3.8571700000
ceb,2008,3.7733500000
ceb,2009,3.5617900000
ceb,2010,3.3012000000
ceb,2011,3.5567200000
ceb,2012,3.9656400000
ceb,2013,4.1339600000
eas,1986,10.7387100000
eas,1987,6.5020400000
eas,1988,5.0111300000
eas,1989,5.8179000000
eas,1990,5.9495900000
eas,1991,7.1583200000
eas,1992,8.4313100000
eas,1993,9.5267400000
eas,1994,10.4442800000
eas,1995,11.2089000000
eas,1996,11.3080100000
