country,year,se_prm_uner_fe_zs
arb,1970,56.6488990784
arb,1971,56.6818504333
arb,1972,55.3592987061
arb,1973,54.1542816162
arb,1974,53.5504989624
arb,1975,51.6361083984
arb,1976,49.9538116455
arb,1977,48.7547187805
arb,1978,47.7576789856
arb,1979,45.2456283569
arb,1980,43.5132102966
arb,1981,42.6853408813
arb,1982,41.7739486694
arb,1983,40.7107696533
arb,1984,39.2518196106
arb,1985,38.4791297913
arb,1986,37.2650489807
arb,1987,35.8841209412
arb,1988,34.9003410339
arb,1989,34.8708000183
arb,1990,34.1725082397
arb,1991,33.2029685974
arb,1992,36.7395706177
arb,1993,36.0278892517
arb,1994,32.9669609070
arb,1995,34.2384414673
arb,1996,31.2192001343
arb,1997,30.7329502106
arb,1998,29.5646095276
arb,1999,27.9527091980
arb,2000,26.7243804932
arb,2001,24.8670196533
arb,2002,23.3589801788
arb,2003,22.3464202881
arb,2004,21.5146007538
arb,2005,20.5242290497
arb,2006,20.3916702271
arb,2007,19.4175796509
arb,2008,18.5261993408
arb,2009,18.3043098450
arb,2010,17.1283493042
arb,2011,17.1386108398
arb,2012,15.5985898972
arb,2013,16.0859699249
arb,2014,16.1791706085
css,1970,6.3212900162
css,1971,5.9276599884
css,1972,5.7268600464
css,1973,6.1706900597
css,1974,4.9725298882
css,1975,7.2118802071
css,1976,8.1923198700
css,1977,5.9870400429
css,1978,5.7692298889
css,1979,5.7502498627
css,1980,7.2677998543
css,1981,6.8842301369
css,1982,5.9644498825
css,1983,5.5619201660
css,1984,5.9802999496
css,1985,6.2376298904
css,1986,6.1138100624
css,1987,4.9176301956
css,1988,4.7875199318
css,1989,2.8741400242
css,1990,4.4388499260
css,1991,6.4431700706
css,1992,6.7376999855
css,1993,7.4719500542
css,1994,7.2802200317
css,1995,6.9958000183
css,1996,6.7738699913
css,1997,7.0172801018
css,1998,6.2927298546
css,1999,6.2661800385
css,2000,6.2411298752
css,2001,7.1304001808
css,2002,7.7471899986
css,2003,7.9724397659
css,2004,6.3885102272
css,2005,6.4824399948
css,2006,6.9782800674
css,2007,6.8564000130
css,2008,6.0862998962
css,2009,6.8795800209
css,2010,6.3203401566
css,2011,6.2470598221
css,2012,6.5922598839
css,2013,7.2751898766
ceb,1997,6.3801898956
ceb,1998,3.8761899471
ceb,1999,4.4175801277
ceb,2000,4.3409700394
ceb,2001,4.2051501274
ceb,2002,4.1457200050
ceb,2003,4.0804400444
ceb,2004,4.2719302177
ceb,2005,4.5695400238
ceb,2006,4.5599999428
ceb,2007,3.8117599487
ceb,2008,3.4272699356
ceb,2009,3.2388799191
ceb,2010,2.9969799519
ceb,2011,3.3883700371
ceb,2012,3.6639800072
ceb,2013,4.0268998146
ceb,2014,4.1215701103
ear,1970,47.1730194092
ear,1971,47.5674705505
ear,1972,45.6371192932
ear,1973,43.0322418213
ear,1974,43.1232109070
ear,1975,41.0129699707
ear,1976,39.8322181702
ear,1977,38.2656898499
ear,1978,39.3794517517
ear,1979,39.0577583313
ear,1980,37.5897293091
ear,1981,36.3705902100
ear,1982,34.6518402100
ear,1983,33.3851509094
ear,1984,32.1823387146
ear,1985,31.9303894043
ear,1986,30.8283004761
ear,1987,31.2931194305
ear,1988,29.6298198700
ear,1989,27.5141506195
ear,1990,27.5735092163
ear,1991,27.0088691711
ear,1992,26.7182598114
ear,1993,25.6751499176
ear,1994,24.4421691895
ear,1995,24.5699195862
ear,1996,23.6770401001
ear,1997,23.6309204102
ear,1998,23.6168804169
ear,1999,22.5690593719
ear,2000,20.7686500549
ear,2001,19.6698207855
ear,2002,18.8135604858
ear,2003,14.8405599594
ear,2004,13.3794202805
ear,2005,11.8773603439
ear,2006,10.6541004181
ear,2007,8.7230195999
ear,2008,8.0667400360
ear,2009,7.7206401825
ear,2010,7.1785998344
ear,2011,6.6997900009
ear,2012,6.6211299896
ear,2013,6.3113398552
ear,2014,6.4398999214
eas,1985,15.8754796982
eas,1986,12.1626701355
eas,1987,8.0779399872
eas,1988,6.2627801895
eas,1989,6.0375599861
eas,1990,6.3677401543
eas,1991,6.0672497749
eas,1992,6.0381698608
eas,1993,6.6172599792
eas,1994,7.3615798950
eas,1995,8.3254995346
eas,1996,8.8324003220
eas,1997,9.1935396194
eas,1998,7.3620700836
eas,1999,5.5969500542
eas,2000,5.2892498970
eas,2001,4.8148598671
eas,2002,2.6863999367
eas,2003,2.9906001091
eas,2004,2.9848299026
eas,2005,5.1167101860
eas,2006,5.5901098251
eas,2007,4.5099201202
eas,2008,4.4760799408
eas,2009,4.1410398483
eas,2010,3.7614500523
eas,2011,3.2659599781
eas,2012,3.5509200096
eas,2013,3.7727100849
eas,2014,3.8051800728
eap,1986,13.3852300644
eap,1987,8.8850002289
eap,1988,6.8803901672
eap,1989,6.6255598068
eap,1990,6.9671001434
eap,1991,6.6055397987
eap,1992,6.5492401123
eap,1993,7.1326999664
eap,1994,7.9260702133
eap,1995,8.9280700684
eap,1996,9.4420995712
eap,1997,9.7922401428
eap,1998,7.8061699867
eap,1999,5.9231500626
eap,2000,5.6049699783
eap,2001,5.0941400528
eap,2002,2.7976200581
eap,2003,3.1527199745
eap,2004,3.1382501125
eap,2005,5.4483499527
eap,2006,5.9760999680
eap,2007,4.8280100822
eap,2008,4.8000001907
eap,2009,4.4222598076
eap,2010,3.9981100559
eap,2011,3.4680900574
eap,2012,3.7674899101
eap,2013,3.9560999870
eap,2014,3.9909799099
tea,1986,13.4664897919
tea,1987,8.9290895462
tea,1988,6.9098601341
tea,1989,6.6550002098
tea,1990,7.0021901131
tea,1991,6.6395897865
tea,1992,6.5838799477
tea,1993,7.1730098724
tea,1994,7.9724898338
tea,1995,8.9808397293
tea,1996,9.4963598251
tea,1997,9.8474197388
tea,1998,7.8445601463
tea,1999,5.9468798637
tea,2000,5.6268801689
tea,2001,5.1128201485
tea,2002,2.7961699963
tea,2003,3.1546700001
tea,2004,3.1398499012
tea,2005,5.4714899063
tea,2006,6.0049300194
tea,2007,4.8463401794
tea,2008,4.8183999062
tea,2009,4.4370398521
tea,2010,4.0086297989
tea,2011,3.4732201099
tea,2012,3.7755899429
tea,2013,3.9684100151
tea,2014,4.0034899712
emu,1970,4.2756199837
emu,1971,4.2710299492
emu,1972,4.1084198952
emu,1973,4.1817097664
emu,1974,3.8109300137
emu,1975,3.6486499310
emu,1976,3.3169500828
emu,1977,3.3248200417
emu,1978,3.0437099934
emu,1979,2.8169100285
emu,1980,2.8010499477
emu,1981,2.7308599949
emu,1982,3.0086500645
emu,1983,3.5519499779
emu,1984,3.7285299301
emu,1985,3.6799700260
emu,1986,2.9180200100
emu,1987,2.7530400753
emu,1988,2.5771300793
emu,1989,2.4970600605
emu,1990,2.7365400791
emu,1991,2.7190799713
emu,1992,3.2478199005
emu,1993,3.2798900604
emu,1994,3.7394299507
emu,1995,3.2587099075
emu,1996,2.4569799900
emu,1997,1.7727500200
emu,1998,0.8526200056
emu,1999,0.6127099991
emu,2000,0.5671300292
emu,2001,0.6698200107
emu,2002,0.7442799807
emu,2003,0.9631500244
emu,2004,1.2511299849
emu,2005,1.3629399538
emu,2006,1.3368999958
emu,2007,1.0622899532
emu,2008,1.0001599789
emu,2009,0.9486700296
emu,2010,0.8622599840
emu,2011,0.9751200080
emu,2012,0.8183500171
emu,2013,0.8594400287
emu,2014,1.1339199543
ecs,1973,7.5519599915
ecs,1974,7.5631599426
ecs,1975,7.4760699272
ecs,1976,7.1004500389
ecs,1977,7.0482101440
ecs,1978,7.0191798210
ecs,1979,6.8285598755
ecs,1980,6.9234099388
ecs,1981,7.5118398666
ecs,1982,7.3989500999
ecs,1983,7.5581197739
ecs,1984,6.7079901695
ecs,1985,6.7396202087
ecs,1986,6.1661000252
ecs,1987,5.9052200317
ecs,1988,5.3569898605
ecs,1989,5.5843801498
ecs,1990,5.4520797729
ecs,1991,5.0616297722
ecs,1992,5.2783899307
ecs,1993,5.7002401352
ecs,1994,5.9394001961
ecs,1995,6.0893898010
ecs,1996,5.7314500809
ecs,1997,5.5611801147
ecs,1998,4.7321801186
ecs,1999,4.3595499992
ecs,2000,3.7455599308
ecs,2001,2.9308600426
ecs,2002,2.4290900230
ecs,2003,2.7363200188
ecs,2004,2.7118999958
ecs,2005,3.5273399353
ecs,2006,3.3937199116
ecs,2007,3.2666499615
ecs,2008,3.0258300304
ecs,2009,3.0929598808
ecs,2010,2.7672200203
ecs,2011,2.6936900616
ecs,2012,2.7481300831
ecs,2013,2.7089900970
ecs,2014,2.9675099850
eca,1992,6.7433800697
eca,1993,7.9417800903
eca,1994,8.2960901260
eca,1995,8.7930202484
eca,1996,8.4725599289
eca,1997,9.1399698257
eca,1998,8.7376003265
eca,1999,8.1635799408
eca,2000,7.0014801025
