country,year,se_prm_uner_fe_zs
arb,1970,55.5539512634
arb,1971,55.6103401184
arb,1972,54.3143997192
arb,1973,53.1393699646
arb,1974,52.5514907837
arb,1975,50.7456207275
arb,1976,49.1850700378
arb,1977,48.0880699158
arb,1978,47.2209014893
arb,1979,44.8692207336
arb,1980,43.2988014221
arb,1981,42.6057395935
arb,1982,41.7929687500
arb,1983,40.7763710022
arb,1984,39.3278884888
arb,1985,38.5047416687
arb,1986,37.2069396973
arb,1987,35.7652015686
arb,1988,34.7260017395
arb,1989,34.6527481079
arb,1990,33.8639411926
arb,1991,32.8895301819
arb,1992,36.3531684875
arb,1993,35.6927909851
arb,1994,32.7873802185
arb,1995,34.0789985657
arb,1996,31.2297401428
arb,1997,30.8087806702
arb,1998,29.9277095795
arb,1999,28.4169692993
arb,2000,26.9732704163
arb,2001,25.1626300812
arb,2002,23.6880092621
arb,2003,22.6772594452
arb,2004,21.8367595673
arb,2005,20.9130496979
arb,2006,20.5722999573
arb,2007,18.9424095154
arb,2008,17.8663406372
arb,2009,17.5628604889
arb,2010,16.3524494171
arb,2011,16.9470806122
arb,2012,16.0147495270
arb,2013,17.1891498566
arb,2014,17.5303993225
arb,2015,17.1521606445
arb,2016,16.6842899323
arb,2017,16.3148307800
css,1970,5.8070001602
css,1971,5.4358601570
css,1972,5.1379599571
css,1973,4.9646902084
css,1974,4.5199198723
css,1975,6.4279098511
css,1976,7.7831101418
css,1977,5.9171600342
css,1978,5.7612299919
css,1979,5.8261399269
css,1980,7.2147102356
css,1981,6.5313301086
css,1982,5.4865899086
css,1983,4.8395600319
css,1984,5.1292200089
css,1985,5.2135801315
css,1986,5.4191699028
css,1987,4.5198302269
css,1988,4.7357702255
css,1989,3.2888898849
css,1990,5.0328202248
css,1991,7.2941298485
css,1992,7.6729397774
css,1993,8.5725803375
css,1994,8.2658395767
css,1995,7.8317198753
css,1996,7.6400499344
css,1997,7.4736700058
css,1998,6.6208300591
css,1999,6.4683599472
css,2000,6.5519299507
css,2001,7.2154698372
css,2002,7.9685101509
css,2003,8.2065801620
css,2004,6.8379302025
css,2005,7.0279698372
css,2006,6.5885601044
css,2007,6.4941601753
css,2008,5.3662800789
css,2009,5.7974300385
css,2010,5.0645298958
css,2011,5.0243802071
css,2012,4.9711799622
css,2013,5.1572999954
ceb,1997,6.0161099434
ceb,1998,3.5400099754
