country,year,ic_frm_isoc_zs
arb,2013,10.9909090909
css,2013,15.5769230769
ceb,2013,30.5454545455
eas,2013,16.0571428571
eap,2013,16.0571428571
emu,2013,26.3000000000
ecs,2013,24.7100000000
eca,2013,21.6473684211
euu,2013,31.2583333333
fcs,2013,14.2000000000
hpc,2013,15.8290322581
hic,2013,24.9285714286
noc,2013,17.7166666667
oec,2013,34.5444444444
lcn,2013,16.2741935484
lac,2013,15.6363636364
ldc,2013,13.9694444444
lmy,2013,16.2472222222
lic,2013,14.9478260870
lmc,2013,15.3755555556
mea,2013,13.0700000000
mna,2013,10.8555555556
mic,2013,16.5988235294
oed,2013,33.3909090909
oss,2013,13.6900000000
pss,2013,19.0200000000
sst,2013,15.5178571429
sas,2013,17.2428571429
ssf,2013,15.0324324324
ssa,2013,15.0324324324
umc,2013,17.9750000000
wld,2013,17.6604651163
afg,2008,8.5000000000
afg,2014,22.1000000000
alb,2005,19.8000000000
alb,2007,24.6000000000
alb,2013,18.8000000000
dza,2007,5.0000000000
ago,2006,5.0000000000
ago,2010,21.6000000000
atg,2010,3.7000000000
arg,2006,26.9000000000
arg,2010,18.2000000000
arm,2002,14.2000000000
arm,2005,6.3000000000
arm,2009,26.9000000000
arm,2013,23.6000000000
aze,2002,13.3000000000
aze,2005,10.3000000000
aze,2009,18.2000000000
aze,2013,12.7000000000
bhs,2010,31.1000000000
bgd,2007,7.8000000000
bgd,2013,14.3000000000
brb,2010,18.3000000000
blr,2002,13.2000000000
blr,2005,11.0000000000
blr,2008,13.9000000000
blr,2013,13.4000000000
blz,2010,0.7000000000
ben,2009,8.9000000000
btn,2009,5.4000000000
btn,2015,3.7000000000
bol,2006,13.8000000000
bol,2010,22.4000000000
bih,2002,14.7000000000
bih,2005,16.4000000000
bih,2009,30.1000000000
bih,2013,32.2000000000
bwa,2006,12.7000000000
bwa,2010,21.3000000000
bra,2009,13.1000000000
bgr,2002,15.9000000000
bgr,2004,26.9000000000
bgr,2005,12.1000000000
bgr,2007,22.3000000000
bgr,2009,19.9000000000
bgr,2013,23.3000000000
bfa,2006,7.3000000000
bfa,2009,14.4000000000
bdi,2006,7.1000000000
bdi,2014,10.6000000000
cpv,2006,12.2000000000
cpv,2009,15.9000000000
khm,2013,9.5000000000
cmr,2006,16.4000000000
cmr,2009,20.4000000000
caf,2011,37.0000000000
tcd,2009,43.3000000000
chl,2006,22.0000000000
chl,2010,22.1000000000
chn,2012,53.4000000000
col,2006,5.9000000000
col,2010,20.8000000000
