country,year,sl_uem_basc_fe_zs
ceb,1998,14.3217086532
ceb,1999,18.3094663008
ceb,2000,21.7113736323
ceb,2001,24.0324529654
ceb,2002,24.6688701082
ceb,2003,24.7770530216
ceb,2004,26.5016310802
ceb,2005,25.0076431356
ceb,2006,21.4942267191
ceb,2007,17.2618151622
ceb,2008,15.3843996920
ceb,2009,19.6176993517
ceb,2010,22.5755915890
ceb,2011,22.6125681682
ceb,2012,23.3237288479
ceb,2013,22.8512776255
ceb,2014,21.4389788108
ceb,2015,19.4228272006
ceb,2016,16.8855047400
ceb,2017,14.6300596763
ear,2005,7.6607823966
ear,2010,7.4409258939
ear,2012,8.1430940897
emu,1998,14.0192351136
emu,1999,13.3123050432
emu,2000,12.8463924802
emu,2001,11.8345983948
emu,2002,12.5298476571
emu,2003,13.0919160872
emu,2004,14.0131875164
emu,2005,14.0777488909
emu,2006,13.1447038364
emu,2007,12.0568352758
emu,2008,12.3010596272
emu,2009,16.8790797617
emu,2010,18.5543278902
emu,2011,19.0892743655
emu,2012,21.9193784875
emu,2013,23.1706098306
emu,2014,22.1795854163
emu,2015,20.5778491933
emu,2016,18.8917575603
emu,2017,17.2027771745
ecs,1998,16.6219389958
ecs,2002,14.7272925271
ecs,2003,14.8998439768
ecs,2004,15.8130074527
ecs,2006,14.7696247790
ecs,2007,13.3157773328
ecs,2008,13.4080678697
ecs,2009,16.5324549783
ecs,2010,17.3706085725
ecs,2011,17.3644032385
ecs,2012,18.7504639234
ecs,2013,19.1863054661
ecs,2014,18.9708385192
ecs,2015,17.5628550040
ecs,2016,16.0216705411
ecs,2017,13.9374028687
eca,2008,15.7830170296
eca,2009,16.6202146998
eca,2010,15.7852894960
eca,2011,15.0548476801
eca,2012,14.0339356051
eca,2013,13.0538199607
eca,2014,14.8441077277
eca,2015,14.3198835100
eca,2016,13.0896177753
eca,2017,10.3701676909
tec,2006,17.2865553569
tec,2007,15.3206533064
tec,2008,15.0890596214
tec,2009,16.2296116339
tec,2010,15.9663992449
tec,2011,15.4994829108
tec,2012,14.9087671699
tec,2013,14.2847787769
tec,2014,15.6455473106
tec,2015,14.7297931565
tec,2016,13.3030511573
tec,2017,10.6717881431
euu,1998,15.6663107243
euu,1999,13.5442644807
euu,2000,14.0606953390
euu,2001,14.3017980671
euu,2002,15.0826923468
euu,2003,15.3126461559
euu,2004,16.1667477866
euu,2005,15.8447614374
euu,2006,14.2373691429
euu,2007,12.3821391112
euu,2008,12.2657126304
euu,2009,16.4024619567
euu,2010,18.1034990396
euu,2011,18.6103269979
euu,2012,20.8666183224
euu,2013,21.7974418320
euu,2014,20.7499619207
euu,2015,19.1610213748
euu,2016,17.5438200520
euu,2017,15.8930794466
hic,1998,14.2051141572
hic,1999,12.5823903986
hic,2000,12.5928041844
hic,2001,12.4616160379
hic,2002,13.9947051135
hic,2003,13.5614108252
hic,2004,13.7821418722
