country,year,sl_uem_basc_fe_zs
ceb,1996,11.4915858023
ceb,1997,14.3679868201
ceb,1998,14.3337557984
ceb,1999,18.3332457592
ceb,2000,21.7242579071
ceb,2001,24.0198588753
ceb,2002,24.6928502579
ceb,2003,24.7821121884
ceb,2004,26.5130917868
ceb,2005,24.9837920190
ceb,2006,21.4709194883
ceb,2007,17.2730523255
ceb,2008,15.3715823160
ceb,2009,19.6094157172
ceb,2010,22.5794258571
ceb,2011,22.6003851009
ceb,2012,23.2885196297
ceb,2013,22.8564906036
ceb,2014,21.4512335557
ceb,2015,19.4339326556
ceb,2016,16.8843774565
ear,2010,7.4253467645
ear,2012,8.1190467252
emu,1992,9.9014272450
emu,1993,13.0058697198
emu,1994,14.8539331528
emu,1995,14.0678229044
emu,1996,14.0793127802
emu,1997,14.6052571538
emu,1998,14.0279277440
emu,1999,13.3235681794
emu,2000,12.8296545857
emu,2001,11.8328218285
emu,2002,12.4912158466
emu,2003,13.0451869917
emu,2004,13.9981637365
emu,2005,14.0734211270
emu,2006,13.1239226582
emu,2007,12.0630085760
emu,2008,12.2714989792
emu,2009,16.8488033606
emu,2010,18.5016540996
emu,2011,19.0269095206
emu,2012,21.8629004436
emu,2013,23.1183135028
emu,2014,22.1789128922
emu,2015,20.5731779583
emu,2016,18.9092562427
ecs,1998,16.6306025552
ecs,2002,14.6727311036
ecs,2003,14.8493600860
ecs,2004,15.7857801819
ecs,2006,14.4413572040
ecs,2007,12.9082452491
ecs,2008,13.1915249909
ecs,2009,16.4435214034
ecs,2010,17.2433839387
ecs,2011,17.2139284498
ecs,2012,18.6327870399
ecs,2013,19.1642113520
ecs,2014,18.9614310469
ecs,2015,17.5255790025
ecs,2016,16.6958013414
eca,2009,16.3134870626
eca,2010,15.3439105063
eca,2011,14.6912112946
eca,2012,13.7019439364
eca,2013,13.2049956495
eca,2014,15.0912098695
eca,2015,14.3507564011
tec,2007,14.3769159431
tec,2008,14.7675204145
tec,2009,16.0286852808
tec,2010,15.6157861771
tec,2011,15.1311813395
tec,2012,14.5241900140
tec,2013,14.2003364192
tec,2014,15.5999693072
tec,2015,14.5825746995
euu,1994,14.8909275938
euu,1995,13.5600226872
euu,1996,13.4582117558
euu,1997,13.7888628755
euu,1998,15.6856868231
euu,1999,13.5523859195
euu,2000,14.0311648785
euu,2001,14.2675046525
euu,2002,15.0220203799
euu,2003,15.2547794540
euu,2004,16.1234253474
euu,2005,15.8231735959
euu,2006,14.2075819551
euu,2007,12.3823516264
euu,2008,12.2403805450
euu,2009,16.3824053116
euu,2010,18.0731624881
euu,2011,18.5652993318
euu,2012,20.8266934243
euu,2013,21.7710544568
euu,2014,20.7477683816
euu,2015,19.1633289074
euu,2016,17.5535136643
lcn,2006,7.1013554574
lcn,2007,6.5795524209
lcn,2009,7.1138203322
lcn,2011,6.2342824086
lcn,2012,6.2447483273
lcn,2013,6.0804040921
lcn,2014,6.3361930809
lcn,2015,6.2246586154
lcn,2016,9.3084991465
lac,2006,7.1729907986
lac,2007,6.6456923656
lac,2009,7.1138203322
lac,2011,6.2512153295
lac,2012,6.2721020079
lac,2013,6.0977712649
lac,2014,6.3481851960
lac,2015,6.2243743056
lac,2016,9.4252552091
tla,2006,7.1243574313
tla,2007,6.6015524894
tla,2009,7.1364092159
tla,2011,6.2342824086
tla,2012,6.2447483273
tla,2013,6.0804040921
tla,2014,6.3361930809
tla,2015,6.2246586154
tla,2016,9.3084991465
lmc,2010,3.5896871610
sas,1994,3.7000000477
sas,2000,3.5999999046
sas,2005,3.0000000000
sas,2010,1.9518419602
sas,2012,2.1156664152
tsa,1994,3.7000000477
tsa,2000,3.5999999046
tsa,2005,3.0000000000
tsa,2010,1.9518419602
tsa,2012,2.1156664152
alb,2009,10.8000001907
alb,2011,14.6000003815
alb,2012,14.3000001907
alb,2013,17.3999996185
alb,2014,18.2999992371
alb,2015,15.6999998093
dza,2004,23.7999992371
ago,2011,11.3999996185
arg,2002,23.2999992371
arg,2003,15.3000001907
arg,2004,12.6999998093
arg,2005,11.6000003815
arg,2006,9.5000000000
