country,year,sl_uem_basc_fe_zs
ceb,1998,13.0371378991
ceb,1999,15.4226180556
ceb,2000,20.1071473546
ceb,2001,22.6595134072
ceb,2002,22.6590276234
ceb,2003,22.7807703200
ceb,2004,24.7480700410
ceb,2005,23.8523605477
ceb,2006,20.8655191972
ceb,2007,16.6881647761
ceb,2008,14.4697662908
ceb,2009,17.9309312683
ceb,2010,20.3153683043
ceb,2011,20.3121654451
ceb,2012,21.5618608203
ceb,2013,22.0748239536
ceb,2014,20.3820253368
ceb,2015,19.2278570590
ceb,2016,16.3960247799
ceb,2017,13.9896335827
ear,2005,12.2810497956
ear,2010,11.0256517799
ear,2012,6.8698054224
emu,1998,19.0453990767
emu,1999,18.0829458310
emu,2000,17.2486034571
emu,2001,14.9337004219
emu,2002,15.1508717806
emu,2003,15.3327465560
emu,2004,15.8133763189
emu,2005,15.5417363035
emu,2006,14.9927655621
emu,2007,13.7700155512
emu,2008,13.9085342940
emu,2009,17.0774178420
emu,2010,18.6764622169
emu,2011,19.4230124414
emu,2012,22.3401941690
emu,2013,23.6834857937
emu,2014,22.9949948907
emu,2015,21.8681620868
emu,2016,21.0822267937
emu,2017,19.7195353955
ecs,1998,18.3626759122
ecs,2002,15.2355792710
ecs,2003,15.0705010918
ecs,2004,16.0246508214
ecs,2006,15.3782105495
ecs,2007,13.6591404472
ecs,2008,13.7774041270
ecs,2009,15.7308056090
ecs,2010,16.7934211153
ecs,2011,16.8122407621
ecs,2012,18.3212503359
ecs,2013,19.3494431638
ecs,2014,18.6908091544
ecs,2015,17.5274002045
ecs,2016,16.5634482418
ecs,2017,15.9036349771
eca,2008,14.8461955506
eca,2009,14.9122215204
eca,2010,14.9792475248
eca,2011,13.8586836538
eca,2012,12.7528938515
eca,2013,12.8195713795
eca,2014,12.5569001433
eca,2015,11.8332602327
eca,2016,11.4690985093
eca,2017,12.2005636255
tec,2006,17.0005180981
tec,2007,14.4399355415
tec,2008,14.4438020545
tec,2009,14.8816406936
tec,2010,15.2315668585
tec,2011,14.4560756022
tec,2012,13.8206833744
tec,2013,14.2355022914
tec,2014,13.8022947074
tec,2015,12.6664928193
tec,2016,11.8226064083
tec,2017,12.2858924590
euu,1998,18.2464240841
euu,1999,16.5601808271
euu,2000,16.8789457245
euu,2001,16.2252743829
euu,2002,16.3424799441
euu,2003,16.2423845948
euu,2004,16.9829945322
euu,2005,16.5963290805
euu,2006,15.3197623062
euu,2007,13.3805457671
euu,2008,13.1385001683
euu,2009,16.0536191706
euu,2010,17.5897215918
euu,2011,18.3028174177
euu,2012,20.7055474110
euu,2013,22.0196948208
euu,2014,21.2278932133
euu,2015,20.1796424386
euu,2016,19.1755587591
euu,2017,17.9030795813
hic,1998,16.4039168579
hic,1999,15.2765810411
hic,2000,15.3437808213
hic,2001,14.6726654135
hic,2002,15.2901879696
hic,2003,15.4286431034
hic,2004,15.9212362038
hic,2005,15.1961250381
hic,2006,13.6922115142
hic,2007,12.0692122451
hic,2008,12.5077605570
hic,2009,15.1474065409
hic,2010,16.2853856146
hic,2011,16.5623706391
hic,2012,17.6679788860
hic,2013,18.3426272504
hic,2014,17.4416471867
hic,2015,16.4172108612
hic,2016,16.2368254341
hic,2017,14.7429835937
lcn,2002,14.0704873472
lcn,2003,14.5592514494
lcn,2004,13.5217620310
lcn,2005,13.2675893610
lcn,2006,11.4551403216
lcn,2007,10.5614747421
lcn,2008,9.8955786401
lcn,2009,11.6947317026
lcn,2011,9.6707273845
lcn,2012,9.1200644363
lcn,2013,9.0649220105
lcn,2014,8.9861733703
lcn,2015,10.8264570580
lcn,2016,12.5209547752
lcn,2017,13.8947835590
lac,1997,11.6631951828
lac,1999,13.8822379050
lac,2001,12.8401658747
lac,2002,12.4893124160
lac,2003,13.2690158723
lac,2004,12.4759768182
lac,2005,12.8337087942
lac,2006,11.2042380295
lac,2007,10.6808231236
lac,2008,9.5779909653
lac,2009,11.5942666796
lac,2011,9.7406246246
lac,2012,9.0750873842
lac,2013,9.0601395808
lac,2014,8.9632395262
lac,2015,10.9954422841
lac,2016,12.7483430301
lac,2017,14.2472026041
lac,2018,14.9939343229
tla,2002,14.0704873472
tla,2003,14.5744936609
tla,2004,13.5217620310
tla,2005,13.2675893610
tla,2006,11.4931661258
tla,2007,10.6016446070
tla,2008,9.9286045379
tla,2009,11.7282058228
tla,2011,9.6707273845
tla,2012,9.1200644363
tla,2013,9.0649220105
tla,2014,8.9861733703
tla,2015,10.8264570580
tla,2016,12.5209547752
tla,2017,13.8947835590
lmc,2010,5.5723123204
lmc,2012,6.7447554697
nac,1994,14.5571500498
nac,1995,13.8953459197
nac,1996,14.0377701242
nac,1997,12.9300835187
nac,1998,11.7987078321
nac,1999,11.6564806830
nac,2000,10.9236395049
nac,2001,11.8581772665
nac,2002,12.2379834972
nac,2003,12.4382526980
nac,2004,12.8323644093
nac,2005,11.8119145055
nac,2006,10.3463143268
nac,2007,9.5835101493
nac,2008,11.5710378392
nac,2009,15.0920295949
nac,2010,15.7074993859
nac,2011,15.6035000352
nac,2012,14.1628081482
nac,2013,13.2873313110
nac,2014,11.8655777535
nac,2015,9.6676608338
nac,2016,10.2597084399
nac,2017,8.6825806462
nac,2018,7.8287010039
oed,1998,16.4290271808
oed,1999,14.9126432010
oed,2000,14.9770932749
oed,2001,14.4798167140
oed,2002,14.2014859505
oed,2003,14.3694175003
oed,2004,14.9437960973
oed,2005,14.5009809926
oed,2006,13.0515161601
oed,2007,11.5123068049
oed,2008,11.9616709894
oed,2009,14.8409593796
oed,2010,15.8056233926
oed,2011,16.0267715400
oed,2012,17.0594938286
oed,2013,17.6565165396
oed,2014,17.0038834530
oed,2015,15.4643781925
oed,2016,15.2929912126
oed,2017,13.9410718415
pst,1998,16.5493610407
pst,1999,15.0248049039
pst,2000,14.4534424477
pst,2001,13.2863296821
pst,2002,13.1955469632
pst,2003,13.2557197249
pst,2004,13.5501347342
pst,2005,13.1780485531
pst,2006,13.0706039935
pst,2007,12.0209013915
pst,2008,12.5246549760
pst,2009,15.3998484188
pst,2010,16.4872746419
pst,2011,16.5211196169
pst,2012,17.4970186633
pst,2013,18.2033550261
pst,2014,17.8913624697
pst,2015,16.0334661220
pst,2016,15.8087135111
pst,2017,14.9685123486
sas,1994,7.9029000000
sas,2000,6.1426000000
sas,2005,7.1579000000
sas,2010,3.9637339046
sas,2012,4.1775680450
tsa,1994,7.9029000000
tsa,2000,6.1426000000
tsa,2005,7.1579000000
tsa,2010,3.9637339046
tsa,2012,4.1775680450
afg,2017,24.0233000000
alb,2007,12.2249000000
alb,2008,10.4794000000
alb,2009,12.3834000000
alb,2010,13.8204000000
alb,2011,10.4507000000
alb,2012,8.4422000000
alb,2013,10.3092000000
alb,2014,10.7700000000
alb,2015,11.5000000000
dza,2004,21.7100000000
ago,2004,42.4490000000
ago,2011,19.7278000000
arg,2002,19.6400000000
arg,2003,20.9700000000
arg,2004,18.1462000000
arg,2005,15.8813000000
arg,2006,14.6082000000
arg,2008,12.4654000000
arg,2009,11.9678000000
arg,2010,10.9121000000
arg,2011,9.6041000000
arg,2012,10.3135000000
arg,2013,10.2308000000
arg,2014,10.1606000000
arg,2017,12.4795000000
arm,2007,25.2100000000
arm,2008,30.6838000000
arm,2009,9.7887000000
arm,2010,7.8206000000
arm,2011,10.8063000000
arm,2012,9.6064000000
arm,2013,9.0593000000
arm,2014,10.2755000000
arm,2015,9.0322000000
arm,2016,11.7881000000
arm,2017,12.8350000000
aus,1995,11.1900000000
aus,1997,11.5400000000
aus,1998,9.8200000000
aus,2000,9.6000000000
