country,year,sl_uem_basc_fe_zs
ceb,1996,11.5045022231
ceb,1997,14.3589031520
ceb,1998,14.3418029646
ceb,1999,18.3237073309
ceb,2000,21.7237626744
ceb,2001,24.0358449257
ceb,2002,24.6773906224
ceb,2003,24.7800489825
ceb,2004,26.5030170114
ceb,2005,25.0126783244
ceb,2006,21.4942258857
ceb,2007,17.2693900486
ceb,2008,15.3925090087
ceb,2009,19.6283406769
ceb,2010,22.5742910747
ceb,2011,22.6085055659
ceb,2012,23.3212588114
ceb,2013,22.8518502016
ceb,2014,21.4369677948
ceb,2015,19.4219659115
ceb,2016,16.8850247729
ear,2010,8.2789955016
ear,2012,8.5552322021
emu,1992,9.9121338586
emu,1993,12.9767332361
emu,1994,14.8652131407
emu,1995,14.0887566269
emu,1996,14.0926580318
emu,1997,14.5781929810
emu,1998,14.0204981019
emu,1999,13.3104808690
emu,2000,12.8467121781
emu,2001,11.8345999945
emu,2002,12.5302045534
emu,2003,13.0922716897
emu,2004,14.0173062375
emu,2005,14.0815183678
emu,2006,13.1485563440
emu,2007,12.0538970545
emu,2008,12.2997255863
emu,2009,16.8717426761
emu,2010,18.5543377834
emu,2011,19.0935572139
emu,2012,21.9202642517
emu,2013,23.1670985285
emu,2014,22.1818595548
emu,2015,20.5716657984
emu,2016,18.8884667116
ecs,1998,16.6196973307
ecs,2002,14.7219676273
ecs,2003,14.8974803888
ecs,2004,15.8096778807
ecs,2006,14.4588186164
ecs,2007,12.8753921227
ecs,2008,13.2215284517
ecs,2009,16.3690080887
ecs,2010,17.2221233441
ecs,2011,17.2336734384
ecs,2012,18.6449392059
ecs,2013,19.1618170120
ecs,2014,18.9589112012
ecs,2015,17.5259982747
ecs,2016,16.0405952624
eca,2009,16.1846081949
eca,2010,15.2738012015
eca,2011,14.5910962100
eca,2012,13.5119929776
eca,2013,12.9432349763
eca,2014,14.7784653336
eca,2015,14.1758866288
eca,2016,13.1681163240
tec,2007,14.2900236210
tec,2008,14.7482590156
tec,2009,15.8398870240
tec,2010,15.5405705847
tec,2011,15.1180258970
tec,2012,14.5032858537
tec,2013,14.1987357898
tec,2014,15.5936178566
tec,2015,14.6089960806
tec,2016,13.3710829510
euu,1994,14.9065581648
euu,1995,13.5754143441
euu,1996,13.4696180817
euu,1997,13.7762959477
euu,1998,15.6748470125
euu,1999,13.5404423154
euu,2000,14.0546039397
euu,2001,14.2954231339
euu,2002,15.0778684574
euu,2003,15.3110181725
euu,2004,16.1674812911
euu,2005,15.8480164616
euu,2006,14.2401409395
euu,2007,12.3803206826
euu,2008,12.2661846057
euu,2009,16.3983406651
euu,2010,18.1037824839
euu,2011,18.6136327375
euu,2012,20.8672566818
euu,2013,21.7967610398
euu,2014,20.7520959859
euu,2015,19.1572195324
euu,2016,17.5421659799
lcn,2006,7.0691268328
lcn,2007,6.5713814961
lcn,2009,7.1506274843
lcn,2011,6.4152314458
lcn,2012,6.3172426436
lcn,2013,6.2066863879
lcn,2014,6.5341031063
lcn,2015,6.3966092657
lcn,2016,9.3286472381
lac,2006,6.7877537471
lac,2007,6.6702591657
lac,2009,6.9492432038
lac,2011,6.3510045568
lac,2012,6.2937208366
lac,2013,6.1475318575
lac,2014,6.4441062262
lac,2015,6.4096787470
lac,2016,9.4571138381
lac,2017,12.4616492006
tla,2006,7.0971976842
tla,2007,6.6016216816
tla,2009,7.1740836833
tla,2011,6.4152314458
tla,2012,6.3172426436
tla,2013,6.2066863879
tla,2014,6.5341031063
tla,2015,6.3966092657
tla,2016,9.3286472381
lmc,2010,3.0664633270
lmc,2012,4.6342628895
sas,1994,3.7100000381
sas,2000,3.5999999046
sas,2005,3.0000000000
sas,2010,2.1254213095
sas,2012,2.1267529673
tsa,1994,3.7100000381
tsa,2000,3.5999999046
tsa,2005,3.0000000000
tsa,2010,2.1254213095
tsa,2012,2.1267529673
alb,2008,12.1700000763
alb,2009,10.8199996948
alb,2010,11.8400001526
alb,2011,14.0000000000
alb,2012,14.6999998093
alb,2013,17.3400001526
alb,2014,18.3099994659
alb,2015,15.7299995422
dza,2004,23.8500003815
ago,2011,11.3599996567
arg,2002,23.3099994659
arg,2003,15.3199996948
arg,2004,12.7399997711
arg,2005,11.5500001907
arg,2006,9.5200004578
arg,2008,7.6999998093
arg,2009,9.3500003815
arg,2010,7.9600000381
arg,2011,7.7199997902
arg,2012,7.1500000954
arg,2013,7.1199998856
arg,2014,7.7500000000
arm,2007,23.5499992371
arm,2009,15.8999996185
arm,2010,17.2500000000
arm,2011,18.8600006104
arm,2012,17.2000007629
arm,2013,17.5200004578
arm,2014,9.2299995422
arm,2015,18.7099990845
arm,2016,15.9399995804
aus,1995,13.9899997711
aus,1997,13.7299995422
aus,1998,12.9300003052
aus,2000,10.8100004196
aus,2001,11.2200002670
aus,2002,11.3299999237
aus,2003,10.3699998856
aus,2004,9.5699996948
aus,2005,9.2299995422
aus,2006,8.6199998856
aus,2007,9.4200000763
aus,2008,9.8800001144
aus,2009,10.5299997330
aus,2010,9.3699998856
