country,year,sh_xpd_oopc_pc_cd
arb,2000,43.4526583782
arb,2001,42.4046068398
arb,2002,42.7441161986
arb,2003,40.7297241443
arb,2004,44.2952708071
arb,2005,48.6138671340
arb,2006,54.7443979063
arb,2007,65.2661010065
arb,2008,76.0621386912
arb,2009,76.3190165138
arb,2010,82.0492358519
arb,2011,87.3931996042
arb,2012,95.7207168946
arb,2013,103.6103769670
arb,2014,105.4789947459
arb,2015,106.5938959273
arb,2016,105.8681539759
css,2000,89.8157444562
css,2001,92.0974226868
css,2002,92.7362573584
css,2003,100.0793020932
css,2004,113.4765603512
css,2005,124.9821420049
css,2006,138.8433559342
css,2007,165.8661542883
css,2008,172.4548077828
css,2009,168.4613573521
css,2010,174.7220681617
css,2011,181.4518031294
css,2012,185.2826686659
css,2013,188.2448650623
css,2014,195.5227897969
css,2015,191.6720940316
css,2016,189.5686176148
ceb,2000,51.6811823678
ceb,2001,58.9449064548
ceb,2002,65.5107614671
ceb,2003,81.6499994950
ceb,2004,106.4503532268
ceb,2005,118.9723564328
ceb,2006,133.0505576599
ceb,2007,167.7226712460
ceb,2008,206.9441938863
ceb,2009,187.8111901467
ceb,2010,190.5652432676
ceb,2011,207.7715006194
ceb,2012,199.1338603716
ceb,2013,208.4233384457
ceb,2014,208.6871071448
ceb,2015,187.2214360877
ceb,2016,195.4585712578
ear,2000,27.9722443329
ear,2001,29.3085831864
ear,2002,27.6144550582
ear,2003,29.9470895464
ear,2004,33.2763859886
ear,2005,39.0793272709
ear,2006,42.2752853376
ear,2007,48.4520351433
ear,2008,50.4923349367
ear,2009,49.5065695623
ear,2010,57.4356978177
ear,2011,60.2395935123
ear,2012,60.6187937414
ear,2013,63.2940802448
ear,2014,62.6849355764
ear,2015,62.5689988592
ear,2016,58.4593243355
eas,2000,56.1217715048
eas,2001,54.6814113430
eas,2002,56.7600061669
eas,2003,64.6820158807
eas,2004,70.4739773855
eas,2005,74.9810789531
eas,2006,79.7176430521
eas,2007,84.3300588934
eas,2008,97.3836125270
eas,2009,105.3233508534
eas,2010,118.1181232987
eas,2011,139.2264937491
eas,2012,151.0782750067
eas,2013,152.8233609320
eas,2014,156.4278854912
eas,2015,154.4372974064
eas,2016,163.7198410590
eap,2000,21.2196511147
