country,year,sh_xpd_oopc_pc_cd
arb,2000,42.6121671061
arb,2001,41.6430922962
arb,2002,42.0380915294
arb,2003,40.2115806734
arb,2004,43.7413316058
arb,2005,47.9802038375
arb,2006,53.9792381395
arb,2007,64.1229803042
arb,2008,74.7499644801
arb,2009,75.0185373537
arb,2010,80.6237498986
arb,2011,85.8768410399
arb,2012,95.1369276895
arb,2013,102.7098963766
arb,2014,104.3306284100
arb,2015,105.5394415205
css,2000,81.7167064832
css,2001,88.0220407060
css,2002,85.2858184329
css,2003,102.0317075728
css,2004,112.4771229296
css,2005,127.1766262647
css,2006,130.3266721060
css,2007,160.3017318446
css,2008,178.4834003743
css,2009,170.6514782459
css,2010,157.4137867291
css,2011,176.3955296831
css,2012,182.0624068654
css,2013,185.8392662882
css,2014,185.6928519262
css,2015,187.9846684679
ceb,2000,52.3710762168
ceb,2001,59.8175950283
ceb,2002,66.5943571525
ceb,2003,82.9286404571
ceb,2004,107.9540855072
ceb,2005,120.6303662701
ceb,2006,134.8326183335
ceb,2007,170.5363964426
ceb,2008,209.9647596429
ceb,2009,190.2649214608
ceb,2010,192.6409381992
ceb,2011,209.9062491407
ceb,2012,201.5698567399
ceb,2013,211.0013310323
ceb,2014,211.4139817290
ceb,2015,187.5709794292
ear,2000,28.1994905292
ear,2001,29.5676742191
ear,2002,27.8802185788
ear,2003,30.2366026782
ear,2004,33.5801262896
ear,2005,39.4083575715
ear,2006,42.6198913600
ear,2007,48.7893348045
ear,2008,52.1241973606
ear,2009,51.0108200696
ear,2010,59.4256112609
ear,2011,61.8407628751
ear,2012,62.3753651925
ear,2013,64.8277562726
ear,2014,64.3694984419
ear,2015,65.7833310629
eas,2000,56.0633885477
eas,2001,54.2836357887
eas,2002,56.7389844220
eas,2003,64.6695391914
eas,2004,71.0528758697
eas,2005,75.8591422615
eas,2006,81.0469417489
eas,2007,85.6496277296
eas,2008,97.9201963589
eas,2009,106.4403466494
eas,2010,120.4146923444
eas,2011,141.4520404958
eas,2012,153.7279276584
eas,2013,155.7600275185
eas,2014,159.0166709259
eas,2015,149.2873295468
eap,2000,21.1450321228
eap,2001,22.9445130788
eap,2002,25.2854807924
eap,2003,27.9837361609
eap,2004,30.6897616926
eap,2005,35.2518792960
eap,2006,38.9001674772
eap,2007,43.0288865475
eap,2008,52.9430643212
eap,2009,58.8772045303
eap,2010,67.0655276801
eap,2011,82.2773292099
eap,2012,93.6331257813
eap,2013,103.1360124351
eap,2014,108.1669478162
eap,2015,111.3096037828
tea,2000,21.1459745737
tea,2001,22.9454247703
tea,2002,25.2864151837
tea,2003,27.9846640480
tea,2004,30.6907068950
tea,2005,35.2529245154
tea,2006,38.9013147961
tea,2007,43.0300763973
tea,2008,52.9442021647
tea,2009,58.8783839078
tea,2010,67.0666541368
tea,2011,82.2782975103
tea,2012,93.6339975685
tea,2013,103.1369165775
tea,2014,108.1678666082
tea,2015,111.3105407655
emu,2000,261.9393095005
emu,2001,263.6971836468
emu,2002,290.0941916164
emu,2003,369.3331845938
emu,2004,430.7949067408
emu,2005,452.1610880008
emu,2006,472.8436860669
emu,2007,534.3352784781
emu,2008,623.7060581342
emu,2009,583.3857300931
emu,2010,570.9457080609
