country,year,sp_dyn_imrt_fe_in
arb,1990,54.2090251595
arb,2000,40.6140837811
arb,2010,29.5072158697
arb,2015,26.1318475054
arb,2017,25.1105757699
css,1990,26.2358954645
css,2000,20.7365700173
css,2010,17.6085007613
css,2015,15.3475339437
css,2017,14.4467340009
ceb,1990,14.1597697405
ceb,2000,9.3551424864
ceb,2010,5.3898158846
ceb,2015,4.3635771799
ceb,2017,3.9732379054
ear,1990,73.0964571483
ear,2000,55.4184242916
ear,2010,38.0273216341
ear,2015,30.6689179721
ear,2017,28.3451179992
eas,1990,40.0000000000
eas,2000,28.8000000000
eas,2010,16.4000000000
eas,2015,12.8000000000
eas,2017,11.8000000000
eap,1990,41.9674601186
eap,2000,30.5722202176
eap,2010,17.1693550338
eap,2015,13.4149218742
eap,2017,12.3152260252
tea,1990,42.1084258201
tea,2000,30.4407961179
tea,2010,17.1354398912
tea,2015,13.4090860969
tea,2017,12.3129469371
emu,1990,6.9507929015
emu,2000,4.2855124828
emu,2010,3.1573557499
emu,2015,2.9129371682
emu,2017,2.8189762520
ecs,1990,22.3000000000
ecs,2000,16.1000000000
ecs,2010,9.6000000000
ecs,2015,7.6000000000
ecs,2017,6.9000000000
eca,1990,33.8071973745
eca,2000,26.9796917205
eca,2010,14.9084571429
eca,2015,11.3357892704
eca,2017,10.1468013496
tec,1990,32.1079766124
tec,2000,25.4957354155
tec,2010,14.2043190397
tec,2015,10.8668612567
tec,2017,9.7484182160
euu,1990,8.6470108616
euu,2000,5.2901523276
euu,2010,3.6807531475
euu,2015,3.2441453320
euu,2017,3.0823008781
fcs,1990,89.1351634998
fcs,2000,75.4866604925
fcs,2010,57.6086037302
fcs,2015,49.9701485120
fcs,2017,47.5608356298
hpc,1990,100.6666825172
hpc,2000,82.4141057292
hpc,2010,56.9253332310
hpc,2015,47.5590664579
hpc,2017,44.6499022410
hic,1990,10.0000000000
hic,2000,6.5000000000
hic,2010,5.0000000000
hic,2015,4.4000000000
hic,2017,4.2000000000
ibd,1990,54.3320475602
ibd,2000,42.4097468726
ibd,2010,26.8538333029
ibd,2015,20.9654684980
ibd,2017,19.2398145078
ibt,1990,65.8952826162
ibt,2000,54.8531455339
ibt,2010,37.6802947339
ibt,2015,31.2522383642
ibt,2017,29.3226972955
idb,1990,94.5800300122
idb,2000,84.5893047080
idb,2010,63.4129294437
idb,2015,54.4581208338
idb,2017,51.3631349859
idx,1990,96.0089495116
idx,2000,75.8897268839
idx,2010,52.2437082915
idx,2015,43.9756608274
idx,2017,41.4107502379
ida,1990,95.5340293298
ida,2000,78.6942778094
ida,2010,55.9877313031
ida,2015,47.5084467775
ida,2017,44.7499782064
lte,1990,36.8561262835
lte,2000,25.2899161737
lte,2010,12.7588622757
lte,2015,9.5386068023
lte,2017,8.5433910639
lcn,1990,39.0000000000
lcn,2000,24.3000000000
lcn,2010,16.4000000000
lcn,2015,13.7000000000
lcn,2017,13.2000000000
lac,1990,41.0301056108
lac,2000,25.3800382035
lac,2010,17.0456116146
lac,2015,14.3358311870
lac,2017,13.8716012567
tla,1990,39.4817860317
tla,2000,24.5421726700
tla,2010,16.5413473509
tla,2015,13.8787202899
tla,2017,13.3750244350
ldc,1990,100.3230017082
ldc,2000,79.2893330114
ldc,2010,54.0804339834
ldc,2015,45.1155642384
ldc,2017,42.4055538320
lmy,1990,66.3541624860
lmy,2000,55.2676623120
lmy,2010,37.9379892223
lmy,2015,31.4488795872
lmy,2017,29.5032525607
lic,1990,100.0000000000
lic,2000,80.9000000000
lic,2010,55.5000000000
lic,2015,46.6000000000
lic,2017,43.9000000000
lmc,1990,79.4000000000
lmc,2000,63.5000000000
lmc,2010,44.9000000000
lmc,2015,37.0000000000
lmc,2017,34.4000000000
mea,1990,47.1000000000
mea,2000,31.6000000000
mea,2010,21.1000000000
mea,2015,18.5000000000
mea,2017,17.7000000000
mna,1990,49.3379330827
mna,2000,33.8383040097
mna,2010,22.6726330406
mna,2015,19.9790011965
mna,2017,19.1457098555
tmn,1990,49.5403718209
tmn,2000,34.0239225571
tmn,2010,22.7444934801
tmn,2015,20.0283863046
tmn,2017,19.1950416108
mic,1990,61.4614772643
mic,2000,50.2071076891
mic,2010,33.9600051122
mic,2015,27.7910160912
mic,2017,25.9043748546
nac,1990,8.1000000000
nac,2000,6.2000000000
nac,2010,5.6000000000
nac,2015,5.1000000000
nac,2017,4.9000000000
oed,1990,15.4225929474
oed,2000,9.8304550328
oed,2010,6.5346366415
oed,2015,5.5482127834
oed,2017,5.1480463589
oss,1990,60.1341283055
oss,2000,55.4508723361
oss,2010,41.8298993697
oss,2015,36.1156231329
oss,2017,34.0193784564
pss,1990,27.1388969928
pss,2000,22.1136140698
pss,2010,20.7226412044
pss,2015,19.5493216048
pss,2017,18.9848857002
pst,1990,7.8949195125
pst,2000,5.4589484110
pst,2010,4.3406101824
pst,2015,3.9004351703
pst,2017,3.7358464318
pre,1990,102.6998395040
pre,2000,87.3617325824
pre,2010,60.8387998835
pre,2015,51.3402692755
