country,year,sp_dyn_imrt_fe_in
arb,1990,54.2146810734
arb,2000,40.6348763406
arb,2010,29.7947036806
arb,2015,26.4962978405
arb,2016,25.9988488952
css,1990,25.4173955938
css,2000,19.7950031350
css,2010,16.1269553489
css,2015,14.1163065482
css,2016,13.7157614211
ceb,1990,14.1463592781
ceb,2000,9.3489924509
ceb,2010,5.4014554588
ceb,2015,4.4110023588
ceb,2016,4.2853330616
ear,1990,73.1096981357
ear,2000,55.4656604299
ear,2010,38.3029431873
ear,2015,31.1565641774
ear,2016,29.9746801198
eas,1990,40.0626347966
eas,2000,28.8927616441
eas,2010,16.3390065351
eas,2015,12.7388400672
eas,2016,12.1890835749
eap,1990,42.1000000000
eap,2000,30.8000000000
eap,2010,17.4000000000
eap,2015,13.6000000000
eap,2016,13.0000000000
tea,1990,42.2157493123
tea,2000,30.5854117819
tea,2010,17.1992099284
tea,2015,13.4108796849
tea,2016,12.8314892532
emu,1990,6.9384690324
emu,2000,4.2857789305
emu,2010,3.1559877096
emu,2015,2.8355471534
emu,2016,2.7742846201
ecs,1990,22.2548695068
ecs,2000,16.1063816312
ecs,2010,9.7081996620
ecs,2015,7.7384518204
ecs,2016,7.4071513999
eca,1990,33.5000000000
eca,2000,26.7000000000
eca,2010,15.0000000000
eca,2015,11.5000000000
eca,2016,11.0000000000
tec,1990,31.9912203527
tec,2000,25.4451735294
tec,2010,14.3914617572
tec,2015,11.1368219841
tec,2016,10.6242481201
euu,1990,8.6383826407
euu,2000,5.2890417145
euu,2010,3.6812332887
euu,2015,3.1873501610
euu,2016,3.1236285609
fcs,1990,90.1128067589
fcs,2000,76.6676347131
fcs,2010,58.4737495127
fcs,2015,50.4362381515
fcs,2016,49.1286797296
hpc,1990,101.2498291247
hpc,2000,84.0294466948
hpc,2010,56.9911327618
hpc,2015,47.4910489398
hpc,2016,46.0590099736
hic,1990,9.2000000000
hic,2000,5.9000000000
hic,2010,4.7000000000
hic,2015,4.2000000000
hic,2016,4.1000000000
ibd,1990,54.3712261164
ibd,2000,42.4104398397
ibd,2010,27.0193449182
ibd,2015,21.2893612133
ibd,2016,20.4109506383
ibt,1990,65.9969417128
ibt,2000,55.1840640259
ibt,2010,37.9309202266
ibt,2015,31.5457884940
ibt,2016,30.5615581018
idb,1990,94.5780040959
idb,2000,85.3857660603
idb,2010,64.2648858598
idb,2015,55.1357624800
idb,2016,53.5485621735
idx,1990,96.4021000908
idx,2000,76.9328715881
idx,2010,52.4076226132
idx,2015,44.0016369782
idx,2016,42.7029273383
ida,1990,95.7958378054
ida,2000,79.6578972726
ida,2010,56.3822834999
ida,2015,47.7540464427
ida,2016,46.3510439391
lte,1990,37.0039341219
lte,2000,25.5207864463
lte,2010,12.9555009251
lte,2015,9.6868733449
lte,2016,9.1884076709
lcn,1990,39.5091638513
lcn,2000,24.8019742351
lcn,2010,16.8593939393
lcn,2015,13.7374953844
lcn,2016,13.3107272988
lac,1990,40.3000000000
lac,2000,25.3000000000
lac,2010,17.1000000000
lac,2015,13.9000000000
lac,2016,13.5000000000
tla,1990,39.9905994349
tla,2000,25.0543451400
tla,2010,17.0116553095
tla,2015,13.8587721379
tla,2016,13.4276838913
ldc,1990,100.7106433231
ldc,2000,80.3568832874
ldc,2010,54.1227730269
ldc,2015,44.9769967915
ldc,2016,43.5987783297
lmy,1990,66.3000000000
lmy,2000,55.5000000000
lmy,2010,38.2000000000
lmy,2015,31.7000000000
lmy,2016,30.7000000000
lic,1990,104.1000000000
lic,2000,85.1000000000
lic,2010,57.6000000000
lic,2015,47.6000000000
lic,2016,46.1000000000
lmc,1990,78.7000000000
lmc,2000,63.0000000000
lmc,2010,44.7000000000
lmc,2015,37.1000000000
