country,year,sp_dyn_imrt_fe_in
arb,1990,53.7156877563
arb,2000,40.5158503536
arb,2010,29.5000079092
arb,2015,25.5104403399
css,1990,26.0395941738
css,2000,20.1025832546
css,2010,16.5717178765
css,2015,14.7694117647
ceb,1990,16.1443746068
ceb,2000,10.8150920652
ceb,2010,6.0364832567
ceb,2015,5.0651899146
ear,1990,73.1556892400
ear,2000,55.4844850660
ear,2010,38.4038636613
ear,2015,31.7333144512
eas,1990,39.8225936338
eas,2000,28.8442906572
eas,2010,16.3326162575
eas,2015,12.7234918240
eap,1990,41.6000000000
eap,2000,30.7000000000
eap,2010,17.4000000000
eap,2015,13.5000000000
tea,1990,42.0338600087
tea,2000,30.5665448375
tea,2010,17.1894320885
tea,2015,13.3623052747
emu,1990,7.3062431436
emu,2000,4.4728284329
emu,2010,3.3085751292
emu,2015,2.9812468947
ecs,1990,23.0631552815
ecs,2000,16.6860817040
ecs,2010,10.4615070466
ecs,2015,8.5634410268
eca,1990,34.4000000000
eca,2000,27.2000000000
eca,2010,16.3000000000
eca,2015,13.1000000000
tec,1990,33.1062859028
tec,2000,26.3327575043
tec,2010,15.5974953440
tec,2015,12.4935686908
euu,1990,9.3068961357
euu,2000,5.6825969315
euu,2010,3.8773013501
euu,2015,3.3764129622
fcs,1990,86.5524156455
fcs,2000,74.2300208141
fcs,2010,57.6154212565
fcs,2015,50.2878178957
hpc,1990,101.7256836568
hpc,2000,83.9160100280
hpc,2010,57.0374591705
hpc,2015,48.3488268092
hic,1990,9.1000000000
hic,2000,6.0000000000
hic,2010,4.8000000000
hic,2015,4.2000000000
ibd,1990,54.6952619186
ibd,2000,42.8076730663
ibd,2010,27.9199374918
ibd,2015,22.6119354232
ibt,1990,65.9394204574
ibt,2000,55.2787933689
ibt,2010,38.3953581919
ibt,2015,32.4328301728
idb,1990,85.4205265121
idb,2000,78.6107870305
idb,2010,60.5991979179
idb,2015,52.8337607957
idx,1990,96.5155082279
idx,2000,77.2756290709
idx,2010,52.2619879542
idx,2015,44.1798762219
ida,1990,92.5721281460
ida,2000,77.7155611223
ida,2010,55.0896266158
ida,2015,47.1155669899
lte,1990,36.9359716862
lte,2000,25.3501285292
lte,2010,12.8362057114
lte,2015,9.8869145496
lcn,1990,38.7470753916
lcn,2000,23.7608187631
lcn,2010,15.7480679145
lcn,2015,13.6589448181
lac,1990,39.2000000000
lac,2000,24.1000000000
lac,2010,16.1000000000
lac,2015,13.8000000000
tla,1990,39.2183494804
tla,2000,23.9980894702
tla,2010,15.8820510946
tla,2015,13.7716900318
ldc,1990,101.0176030923
ldc,2000,80.3778413601
ldc,2010,55.0680488045
ldc,2015,46.6859201384
lmy,1990,64.9000000000
lmy,2000,55.3000000000
lmy,2010,38.8000000000
lmy,2015,32.2000000000
lic,1990,104.7000000000
lic,2000,85.1000000000
lic,2010,57.5000000000
lic,2015,48.4000000000
lmc,1990,78.4000000000
lmc,2000,62.6000000000
lmc,2010,44.9000000000
lmc,2015,37.4000000000
mea,1990,47.1371056738
mea,2000,31.6584057393
mea,2010,21.1841935692
mea,2015,18.0110643999
mna,1990,49.2000000000
mna,2000,33.4000000000
mna,2010,22.4000000000
mna,2015,19.0000000000
tmn,1990,49.6078586181
tmn,2000,34.0400872814
tmn,2010,22.5883435247
tmn,2015,19.1838059695
mic,1990,59.2000000000
mic,2000,49.4000000000
mic,2010,34.6000000000
mic,2015,28.5000000000
nac,1990,8.1051661760
nac,2000,6.2692309200
nac,2010,5.5983764866
nac,2015,4.9123304303
oed,1990,15.4262361049
oed,2000,9.7133211476
oed,2010,6.4735347066
oed,2015,5.3027004441
oss,1990,60.9688083297
oss,2000,56.0960610557
oss,2010,41.9807227949
oss,2015,36.3506806743
pss,1990,27.4816953846
pss,2000,22.9745182718
pss,2010,21.9511388949
pss,2015,20.3264085730
pst,1990,7.7206066655
pst,2000,5.5023256232
pst,2010,4.4099491623
pst,2015,3.8078667799
pre,1990,103.4150751521
pre,2000,88.6589800227
pre,2010,62.5879252529
pre,2015,53.3944194648
sst,1990,51.9223818114
sst,2000,47.7351404629
sst,2010,37.0285682141
sst,2015,32.4396880691
sas,1990,88.4000000000
sas,2000,67.7000000000
sas,2010,49.2000000000
sas,2015,40.8000000000
tsa,1990,88.3157622316
tsa,2000,67.6919818134
tsa,2010,49.1307116087
tsa,2015,40.8432983802
ssf,1990,99.9181214448
ssf,2000,86.4468205432
ssf,2010,59.9218525422
ssf,2015,50.9982592041
ssa,1990,99.6000000000
ssa,2000,86.4000000000
ssa,2010,59.9000000000
ssa,2015,50.9000000000
tss,1990,99.9181214448
tss,2000,86.4468205432
tss,2010,59.9218525422
tss,2015,50.9982592041
umc,1990,38.8000000000
umc,2000,27.9000000000
umc,2010,16.8000000000
umc,2015,13.6000000000
wld,1990,59.0000000000
wld,2000,50.0000000000
wld,2010,35.2000000000
wld,2015,29.5000000000
afg,1990,115.8000000000
afg,2000,89.7000000000
afg,2010,70.7000000000
afg,2015,62.1000000000
alb,1990,31.5000000000
alb,2000,20.7000000000
alb,2010,13.2000000000
alb,2015,11.2000000000
dza,1990,36.0000000000
dza,2000,31.1000000000
dza,2010,22.0000000000
dza,2015,20.5000000000
ado,1990,6.7000000000
ado,2000,3.5000000000
ado,2010,2.2000000000
ado,2015,1.9000000000
ago,1990,123.2000000000
ago,2000,118.1000000000
ago,2010,100.6000000000
ago,2015,87.9000000000
atg,1990,21.2000000000
atg,2000,12.2000000000
atg,2010,6.9000000000
atg,2015,5.2000000000
arg,1990,21.5000000000
arg,2000,16.0000000000
arg,2010,11.6000000000
arg,2015,10.0000000000
arm,1990,38.0000000000
arm,2000,23.6000000000
arm,2010,14.3000000000
arm,2015,11.1000000000
aus,1990,6.6000000000
aus,2000,4.6000000000
aus,2010,3.6000000000
aus,2015,2.7000000000
aut,1990,7.0000000000
aut,2000,4.1000000000
aut,2010,3.2000000000
aut,2015,2.6000000000
aze,1990,69.1000000000
aze,2000,56.5000000000
aze,2010,31.7000000000
aze,2015,25.8000000000
bhs,1990,18.1000000000
bhs,2000,12.1000000000
bhs,2010,10.6000000000
bhs,2015,9.2000000000
bhr,1990,19.0000000000
bhr,2000,10.5000000000
bhr,2010,6.9000000000
bhr,2015,5.1000000000
bgd,1990,92.7000000000
bgd,2000,60.1000000000
bgd,2010,36.1000000000
bgd,2015,28.0000000000
brb,1990,14.4000000000
brb,2000,13.6000000000
brb,2010,12.4000000000
brb,2015,11.0000000000
blr,1990,11.4000000000
blr,2000,9.7000000000
blr,2010,4.1000000000
blr,2015,2.9000000000
bel,1990,7.1000000000
bel,2000,4.2000000000
bel,2010,3.2000000000
bel,2015,2.9000000000
blz,1990,28.5000000000
blz,2000,18.7000000000
blz,2010,14.6000000000
blz,2015,12.7000000000
ben,1990,100.5000000000
ben,2000,83.3000000000
ben,2010,65.8000000000
ben,2015,59.2000000000
btn,1990,86.7000000000
btn,2000,54.1000000000
btn,2010,30.6000000000
btn,2015,24.3000000000
bol,1990,78.4000000000
bol,2000,53.6000000000
bol,2010,32.9000000000
bol,2015,27.3000000000
bih,1990,14.4000000000
bih,2000,7.0000000000
bih,2010,5.7000000000
bih,2015,4.6000000000
bwa,1990,37.8000000000
bwa,2000,48.0000000000
bwa,2010,36.3000000000
bwa,2015,31.5000000000
bra,1990,45.9000000000
bra,2000,25.1000000000
bra,2010,13.3000000000
bra,2015,13.3000000000
brn,1990,8.6000000000
brn,2000,6.9000000000
brn,2010,7.0000000000
brn,2015,7.8000000000
bgr,1990,16.0000000000
bgr,2000,15.8000000000
bgr,2010,10.0000000000
bgr,2015,8.3000000000
bfa,1990,94.2000000000
bfa,2000,88.9000000000
bfa,2010,63.8000000000
bfa,2015,55.6000000000
bdi,1990,92.8000000000
bdi,2000,83.5000000000
bdi,2010,56.8000000000
bdi,2015,48.0000000000
cpv,1990,43.8000000000
cpv,2000,26.3000000000
cpv,2010,20.9000000000
cpv,2015,18.5000000000
khm,1990,76.8000000000
khm,2000,72.2000000000
khm,2010,32.3000000000
khm,2015,21.5000000000
cmr,1990,77.4000000000
cmr,2000,83.6000000000
cmr,2010,60.0000000000
cmr,2015,51.4000000000
can,1990,6.1000000000
can,2000,4.7000000000
can,2010,4.5000000000
can,2015,4.0000000000
caf,1990,106.4000000000
caf,2000,104.8000000000
caf,2010,93.7000000000
caf,2015,84.0000000000
tcd,1990,107.6000000000
tcd,2000,97.5000000000
tcd,2010,85.9000000000
tcd,2015,78.0000000000
chl,1990,14.4000000000
chl,2000,8.3000000000
chl,2010,6.9000000000
chl,2015,6.4000000000
chn,1990,39.8000000000
chn,2000,28.3000000000
chn,2010,12.5000000000
chn,2015,8.6000000000
col,1990,25.4000000000
col,2000,18.5000000000
col,2010,13.9000000000
