country,year,eg_nsf_accs_ru_zs
arb,2010,74.55259791354379
arb,2012,75.00588997440609
css,2010,88.3844518804659
css,2012,89.41478409681959
ceb,2010,87.49558559580109
ceb,2012,88.04057983227351
eas,2010,22.6289291570302
eas,2012,22.6331495854041
eap,2010,20.8025898375615
eap,2012,20.8923405438852
emu,2010,99.5179243705036
emu,2012,99.639311743579
ecs,2010,89.38873057513192
ecs,2012,89.8059196967189
eca,2010,76.91626383619021
eca,2012,78.03737192489801
euu,2010,96.18750314787322
euu,2012,96.3783635188818
fcs,2010,14.8157068039388
fcs,2012,14.8742361509626
hpc,2010,3.92695803215316
hpc,2012,3.9613476825711698
hic,2010,97.70451916517179
hic,2012,97.76675897621608
noc,2010,91.3383105729591
noc,2012,91.51950921607929
oec,2010,99.44356268753491
oec,2012,99.5074667059356
lcn,2010,51.5943235327096
lcn,2012,52.714572551764604
lac,2010,48.6652173540021
lac,2012,49.8184698032321
ldc,2010,4.92468523652967
ldc,2012,5.03345885911062
lmy,2010,20.7648032568263
lmy,2012,21.063166335351102
lic,2010,3.12373589828373
lic,2012,3.13360177057337
lmc,2010,18.496028202701698
lmc,2012,19.2595089116895
mea,2010,92.4012623651499
mea,2012,92.68782220010641
mna,2010,91.9550176554587
mna,2012,92.25195441352379
mic,2010,23.411478966149502
mic,2012,23.874234077550604
nac,2010,100.0
nac,2012,100.0
oed,2010,94.72544692902879
oed,2012,94.7279457504639
oss,2010,25.5848976153227
oss,2012,26.1881388160318
pss,2010,26.5516983930257
pss,2012,26.9859139034476
sst,2010,41.6241939158964
sst,2012,42.1885640632388
sas,2010,11.0203487746119
sas,2012,11.6202750210713
ssf,2010,6.86286593887928
ssf,2012,7.05289178442781
ssa,2010,6.84313028819174
ssa,2012,7.032241391864241
umc,2010,32.157166249811894
umc,2012,32.5019563828697
wld,2010,27.001393438077102
wld,2012,27.1810356844452
afg,2010,6.3892543315887
afg,2012,4.2834699153899995
alb,2010,39.2936408519745
alb,2012,41.696631908416705
dza,2010,99.2200003005564
dza,2012,99.9060102447402
ado,2010,100.0
ado,2012,100.0
ago,2010,9.002107381820698
ago,2012,9.7953259944916
atg,2010,100.0
atg,2012,100.0
arg,2010,100.0
arg,2012,100.0
arm,2010,89.9150960147381
arm,2012,95.21939493715759
aus,2010,100.0
aus,2012,100.0
aut,2010,100.0
aut,2012,100.0
aze,2010,79.7694131731986
aze,2012,81.5666049718857
bhs,2010,100.0
bhs,2012,100.0
bhr,2010,100.0
bhr,2012,100.0
bgd,2010,1.9999980926514
bgd,2012,1.9999980926514
brb,2010,96.330638229847
brb,2012,98.68523087352509
blr,2010,95.2249437570572
blr,2012,96.86024412512779
bel,2010,100.0
bel,2012,100.0
blz,2010,74.72542822360991
blz,2012,76.4644101262093
ben,2010,2.2596001625061004
ben,2012,2.3701608181
btn,2010,44.98349428176871
btn,2012,49.2888152599335
bol,2010,35.62931418418879
bol,2012,38.6186242103577
bih,2010,24.925988912582397
bih,2012,23.9599108695984
bwa,2010,36.724823713302605
bwa,2012,38.7320756912231
bra,2010,63.193342089652994
bra,2012,65.6092613935471
brn,2010,100.0
brn,2012,100.0
bgr,2010,100.0
bgr,2012,100.0
bfa,2010,1.9999980926514
bfa,2012,1.9999980926514
bdi,2010,1.9999980926514
bdi,2012,1.9999980926514
cpv,2010,31.672191619873
cpv,2012,32.887190580368
khm,2010,3.5314917564392
khm,2012,3.7304222583771
cmr,2010,4.05341982841489
cmr,2012,4.1698396205902
can,2010,100.0
can,2012,100.0
caf,2010,1.9999980926514
caf,2012,2.0038902759551998
tcd,2010,2.1415829658508
tcd,2012,2.4690032005309903
chl,2010,53.839147090911894
chl,2012,54.6481937170029
chn,2010,17.1625733375549
chn,2012,16.532075405120803
col,2010,48.1144189834595
col,2012,49.806022644043
com,2010,9.531843662262
com,2012,10.0379347801208
