country,year,dt_tds_dppg_gn_zs
arb,1970,2.2252657920
arb,1971,2.1365295860
arb,1972,2.8001434363
ceb,1981,0.3428067317
ceb,1982,0.8072253869
ceb,1983,1.7796964787
ceb,1984,2.6356660452
ceb,1985,6.7164247742
ceb,1986,7.7023489399
ceb,1987,7.0333586285
ceb,1988,10.2392692120
ceb,1989,6.7972749567
ceb,1990,2.2998526354
ear,1970,1.6326347215
ear,1971,1.2459003366
ear,1972,1.3954648428
ear,1973,1.4615862228
ear,1974,1.2796747109
ear,1975,1.2506354613
ear,1976,1.4448919785
ear,1977,1.8612440929
ear,1978,2.6313834578
ear,1979,3.1048973793
ear,1980,2.6787513296
ear,1981,2.6566698986
ear,1982,3.0676640721
ear,1983,3.3137093330
ear,1984,3.4074487827
ear,1985,3.3590136765
ear,1986,3.4264726126
ear,1987,3.5906708828
ear,1988,4.0653529745
ear,1989,3.9081454243
ear,1990,3.7004322462
ear,1991,4.2877753589
ear,1992,4.5475081351
ear,1993,3.5952365511
ear,1994,3.3952228854
ear,1995,3.9733724162
ear,1996,4.3780171626
ear,1997,4.1742643217
ear,1998,3.3926195421
ear,1999,3.0425939230
ear,2000,3.2111130698
ear,2001,3.2109159114
ear,2002,2.9755004096
ear,2003,3.0948299425
ear,2004,2.7240642767
ear,2005,2.4817894040
ear,2006,2.5764036910
ear,2007,1.7162828627
ear,2008,1.7176378375
ear,2009,1.4229998570
ear,2010,1.2013252756
ear,2011,1.0540106335
ear,2012,1.2575267877
ear,2013,1.1220500879
ear,2014,1.1684639850
eap,1981,1.5342678329
eap,1982,1.7339406302
eap,1983,1.8593320033
eap,1984,2.0650863209
eap,1985,2.6473463061
eap,1986,2.7961259429
eap,1987,3.5481692944
eap,1988,3.9827082463
eap,1989,3.5037514780
eap,1990,3.6225059651
eap,1991,3.1402322778
eap,1992,3.3085398550
eap,1993,3.3311867443
eap,1994,2.8917059368
eap,1995,2.6186888647
eap,1996,2.5631086356
eap,1997,2.2928137554
eap,1998,2.0876016314
eap,1999,2.3755943015
eap,2000,2.1082122924
eap,2001,1.9847291365
eap,2002,1.9861356220
eap,2003,1.8204040961
eap,2004,1.3720499970
eap,2005,1.0792985600
eap,2006,0.9270001004
eap,2007,0.7003581677
eap,2008,0.5411236445
eap,2009,0.5445357507
eap,2010,0.4482180782
eap,2011,0.4254681290
eap,2012,0.3311200757
eap,2013,0.2730943533
eap,2014,0.3286753912
tea,1981,1.5342678329
tea,1982,1.7339406302
tea,1983,1.8593320033
tea,1984,2.0650863209
tea,1985,2.6473463061
tea,1986,2.7961259429
tea,1987,3.5481692944
tea,1988,3.9827082463
tea,1989,3.5037514780
tea,1990,3.6225059651
tea,1991,3.1402322778
tea,1992,3.3085398550
tea,1993,3.3311867443
tea,1994,2.8917059368
tea,1995,2.6186888647
tea,1996,2.5631086356
tea,1997,2.2928137554
tea,1998,2.0876016314
tea,1999,2.3755943015
tea,2000,2.1082122924
tea,2001,1.9847291365
tea,2002,1.9861356220
tea,2003,1.8204040961
tea,2004,1.3720499970
tea,2005,1.0792985600
tea,2006,0.9270001004
tea,2007,0.7003581677
tea,2008,0.5411236445
tea,2009,0.5445357507
tea,2010,0.4482180782
tea,2011,0.4254681290
tea,2012,0.3311200757
tea,2013,0.2730943533
tea,2014,0.3286753912
eca,1970,0.8508001022
eca,1971,0.9991668823
eca,1972,1.0830411969
eca,1973,0.8063233499
eca,1974,0.6786511630
eca,1975,0.5893045968
eca,1976,0.6113339612
eca,1977,0.6253848531
eca,1978,0.7248269797
eca,1979,0.8111247480
eca,1980,1.5563215599
eca,1981,2.0095146328
eca,1982,2.9631607559
eca,1983,3.3848558288
eca,1984,3.5878289027
eca,1985,5.6842083228
eca,1986,5.2657852483
eca,1999,3.4260447138
tec,1970,0.8508001022
tec,1971,0.9991668823
tec,1972,1.0830411969
tec,1973,0.8063233499
tec,1974,0.6786511630
tec,1975,0.5893045968
tec,1976,0.6113339612
tec,1977,0.6253848531
tec,1978,0.7248269797
tec,1979,0.8111247480
