country,year,dt_tds_dppg_gn_zs
arb,1970,2.1363546166
arb,1971,2.0580981185
arb,1972,2.6865155572
arb,1973,3.0021005440
ceb,1980,0.2284891291
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ceb,1989,6.7020245640
ceb,1990,2.2757208712
ear,1970,1.4545339403
ear,1971,1.1520143795
ear,1972,1.2971165574
ear,1973,1.3297408184
ear,1974,1.1843612601
ear,1975,1.2230071331
ear,1976,1.3785094089
ear,1977,1.7717623915
ear,1978,2.4683780014
ear,1979,2.8286714558
ear,1980,2.5716788122
ear,1981,2.5190246926
ear,1982,2.9056562544
ear,1983,3.0264025466
ear,1984,3.2134658469
ear,1985,3.3027198904
ear,1986,3.3749991718
ear,1987,3.4762488150
ear,1988,3.8101193981
ear,1989,3.7539385722
ear,1990,3.6067294978
ear,1991,3.6837959417
ear,1992,3.7323152021
ear,1993,3.1818720952
ear,1994,3.1678156920
ear,1995,3.7785161232
ear,1996,4.1819292134
ear,1997,4.0346137537
ear,1998,3.4579567782
ear,1999,3.2360177306
ear,2000,3.4497955574
ear,2001,3.3108680429
ear,2002,3.0997907624
ear,2003,3.3583694769
ear,2004,2.8009481207
ear,2005,2.4836607128
ear,2006,2.4923764658
ear,2007,1.7759793686
ear,2008,1.7158180474
ear,2009,1.5046018146
ear,2010,1.2704532534
ear,2011,1.1294690955
ear,2012,1.2393051519
ear,2013,1.2019728063
ear,2014,1.3537574633
ear,2015,1.3107266157
ear,2016,1.7258293706
ear,2017,1.6963225432
ear,2018,1.8211871448
eap,1970,0.1949933982
eap,1971,0.1960684730
eap,1972,0.2326704188
eap,1973,0.2881911447
eap,1974,0.2893438340
eap,1975,0.3835273508
eap,1976,0.5035887118
eap,1977,0.6671616295
eap,1978,1.1763591524
eap,1979,1.1665212231
eap,1980,1.1610775336
eap,1981,1.5134328554
eap,1982,1.6337479661
eap,1983,1.7339717335
eap,1984,1.8325139027
eap,1985,1.8765627800
eap,1986,2.4470628620
eap,1987,3.0475707024
eap,1988,3.3012849715
eap,1989,3.1324357538
eap,1990,3.2954856743
eap,1991,3.0093553839
eap,1992,3.0895387389
eap,1993,3.1675523118
eap,1994,2.6754594597
eap,1995,2.5900445920
eap,1996,2.4382645734
eap,1997,2.2463567828
eap,1998,2.0294063148
eap,1999,2.2995263063
eap,2000,2.0046037267
eap,2001,1.8437973035
eap,2002,1.7684321118
eap,2003,1.6322628113
eap,2004,1.2227836814
eap,2005,0.9214483426
eap,2006,0.8620086353
eap,2007,0.6183662959
eap,2008,0.5108344305
eap,2009,0.4479061577
eap,2010,0.5003921380
eap,2011,0.3845402343
eap,2012,0.2951124165
eap,2013,0.2989052132
eap,2014,0.4328157516
eap,2015,0.4648494871
eap,2016,0.3410735599
eap,2017,0.3281761576
eap,2018,0.3201672052
tea,1970,0.1949933982
tea,1971,0.1960684730
tea,1972,0.2326704188
tea,1973,0.2881911447
tea,1974,0.2893438340
tea,1975,0.3835273508
tea,1976,0.5035887118
tea,1977,0.6671616295
tea,1978,1.1763591524
tea,1979,1.1665212231
tea,1980,1.1610775336
tea,1981,1.5134328554
tea,1982,1.6337479661
tea,1983,1.7339717335
tea,1984,1.8325139027
tea,1985,1.8765627800
tea,1986,2.4470628620
tea,1987,3.0475707024
tea,1988,3.3012849715
tea,1989,3.1324357538
tea,1990,3.2954856743
tea,1991,3.0093553839
tea,1992,3.0895387389
tea,1993,3.1675523118
tea,1994,2.6754594597
tea,1995,2.5900445920
tea,1996,2.4382645734
tea,1997,2.2463567828
tea,1998,2.0294063148
tea,1999,2.2995263063
tea,2000,2.0046037267
tea,2001,1.8437973035
tea,2002,1.7684321118
tea,2003,1.6322628113
tea,2004,1.2227836814
tea,2005,0.9214483426
tea,2006,0.8620086353
tea,2007,0.6183662959
tea,2008,0.5108344305
tea,2009,0.4479061577
tea,2010,0.5003921380
tea,2011,0.3845402343
tea,2012,0.2951124165
tea,2013,0.2989052132
tea,2014,0.4328157516
tea,2015,0.4648494871
tea,2016,0.3410735599
tea,2017,0.3281761576
tea,2018,0.3201672052
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6786438076
eca,1975,0.5893046446
eca,1976,0.6113335194
eca,1977,0.6253800098
eca,1978,0.7248275948
eca,1979,0.8111365157
eca,1980,1.2589284957
eca,1981,2.0136632605
eca,1982,2.9796624629
eca,1983,3.4022127995
eca,1984,3.4924759727
eca,1985,5.5835828821
eca,1986,5.1507878620
eca,1987,5.7523943511
eca,1988,2.3739260569
eca,1989,2.3606851783
eca,1990,2.1600945334
eca,1991,2.4027319906
eca,1992,1.2108225800
eca,1993,1.2476906914
eca,1994,1.8703667556
eca,1995,2.4738524599
eca,1996,2.7275018169
eca,1997,2.5734967212
eca,1998,3.2311354465
eca,1999,3.0488099581
eca,2000,3.0274448956
eca,2001,3.9231563163
eca,2002,3.1415815996
eca,2003,3.0508227609
eca,2004,2.3696722441
eca,2005,3.0295131888
eca,2006,2.7140173238
eca,2007,1.3981534177
eca,2008,1.7178692681
