country,year,dt_tds_dppg_gn_zs
arb,1970,2.1930150179
arb,1971,2.1059061751
arb,1972,2.7630092925
ceb,1981,0.3460197813
ceb,1982,0.8265106163
ceb,1983,1.8222148078
ceb,1984,2.6081357155
ceb,1985,6.8756505593
ceb,1986,7.7068823958
ceb,1987,7.1154602759
ceb,1988,10.4419658565
ceb,1989,6.7020225161
ear,1970,1.6551487659
ear,1971,1.4166588858
ear,1972,1.5311777876
ear,1973,1.5871278088
ear,1974,1.4471015763
ear,1975,1.4610147160
ear,1976,1.6477171644
ear,1977,2.1381750366
ear,1978,2.9710798980
ear,1979,3.3820062237
ear,1980,2.7948210596
ear,1981,2.7188347216
ear,1982,3.1467772133
ear,1983,3.2593662617
ear,1984,3.4951890593
ear,1985,3.5254198193
ear,1986,3.6089257773
ear,1987,3.7605928767
ear,1988,4.0511451035
ear,1989,3.9904267123
ear,1990,3.8492860966
ear,1991,4.0009057853
ear,1992,4.0676250550
ear,1993,3.4021255569
ear,1994,3.1719332684
ear,1995,3.8033251260
ear,1996,4.2163957402
ear,1997,4.0942587410
ear,1998,3.4627968009
ear,1999,3.2301269033
ear,2000,3.4363715534
ear,2001,3.3663527968
ear,2002,3.1558317946
ear,2003,3.3582437180
ear,2004,2.7185718123
ear,2005,2.4686109281
ear,2006,2.5337044421
ear,2007,1.7427116825
ear,2008,1.7241071077
ear,2009,1.5107603135
ear,2010,1.2458397714
ear,2011,1.1312656918
ear,2012,1.2472980288
ear,2013,1.2008541788
ear,2014,1.2024684080
ear,2015,1.4200716425
eap,1981,1.5282690794
eap,1982,1.7272235556
eap,1983,1.8516344351
eap,1984,2.0568202856
eap,1985,2.6371182807
eap,1986,2.7853549753
eap,1987,3.5367603470
eap,1988,3.9714519004
eap,1989,3.4940649248
eap,1990,3.6128274065
eap,1991,3.1333650127
eap,1992,3.3020881331
eap,1993,3.3259405851
eap,1994,2.8888492033
eap,1995,2.6144848981
eap,1996,2.5586719288
eap,1997,2.2881980128
eap,1998,2.0827446594
eap,1999,2.3688248790
eap,2000,2.0939595109
eap,2001,1.9734192990
eap,2002,1.9740567181
eap,2003,1.8070738742
eap,2004,1.3629545936
eap,2005,1.0719874927
eap,2006,0.9207637875
eap,2007,0.6954797264
eap,2008,0.5361074396
eap,2009,0.5384859761
eap,2010,0.4882941833
eap,2011,0.4192380999
eap,2012,0.3286315013
eap,2013,0.2991795195
eap,2014,0.3251031570
eap,2015,0.5644283037
tea,1981,1.5282690794
tea,1982,1.7272235556
tea,1983,1.8516344351
tea,1984,2.0568202856
tea,1985,2.6371182807
tea,1986,2.7853549753
tea,1987,3.5367603470
