country,year,dt_tds_dppg_gn_zs
arb,1970,2.0172804173
arb,1971,1.9401887610
arb,1972,2.5875586353
arb,1973,2.9190307193
ceb,1980,0.0000000000
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8756617823
ceb,1986,7.7068820722
ceb,1987,7.1154759135
ceb,1988,10.4419538226
ceb,1989,6.7020245640
ceb,1990,2.2757208712
ear,1970,1.4304943017
ear,1971,1.1176489173
ear,1972,1.2700668221
ear,1973,1.3284076728
ear,1974,1.1837557904
ear,1975,1.1749906324
ear,1976,1.3290672007
ear,1977,1.7483382933
ear,1978,2.3365095694
ear,1979,2.8601347459
ear,1980,2.5377538178
ear,1981,2.4694427032
ear,1982,2.8701343597
ear,1983,3.0506134967
ear,1984,3.0693843056
ear,1985,3.1324434349
ear,1986,3.2287600566
ear,1987,3.3359206031
ear,1988,3.7964151400
ear,1989,3.6080279614
ear,1990,3.5087774904
ear,1991,3.8492405935
ear,1992,4.0732372561
ear,1993,3.3502319635
ear,1994,3.4034698891
ear,1995,4.0159412791
ear,1996,4.3929479143
ear,1997,4.1395398834
ear,1998,3.4455022050
ear,1999,3.0830333242
ear,2000,3.2124887370
ear,2001,3.2486794475
ear,2002,3.0279493273
ear,2003,3.2325881272
ear,2004,2.7285668529
ear,2005,2.4560470837
ear,2006,2.5002769261
ear,2007,1.7071254483
ear,2008,1.7051799076
ear,2009,1.4488483813
ear,2010,1.2137258080
ear,2011,1.0886927216
ear,2012,1.2281001792
ear,2013,1.1886325529
ear,2014,1.3315954644
ear,2015,1.2713740931
ear,2016,1.6436640155
ear,2017,1.4936331680
eap,1970,0.1949933982
eap,1971,0.1960684730
eap,1972,0.2326704188
eap,1973,0.2881800843
eap,1974,0.2893344189
eap,1975,0.3835204141
eap,1976,0.5035839198
eap,1977,0.6671569430
eap,1978,1.1763591524
eap,1979,1.1447892133
eap,1980,0.8776661193
eap,1981,1.5133335638
eap,1982,1.6336192507
eap,1983,1.7338158692
eap,1984,1.8323413472
eap,1985,1.8765627800
eap,1986,2.4470628620
eap,1987,3.0475707024
eap,1988,3.3010948860
eap,1989,3.1322505063
eap,1990,3.2952584731
eap,1991,3.0090437116
eap,1992,3.0892773426
eap,1993,3.1672587914
eap,1994,2.6751832272
eap,1995,2.5898113074
eap,1996,2.4380625538
eap,1997,2.2461484196
eap,1998,2.0293747204
eap,1999,2.2994776130
eap,2000,2.0046753169
eap,2001,1.8438360927
eap,2002,1.7685036817
eap,2003,1.6323155411
eap,2004,1.2214386450
eap,2005,0.9211321665
eap,2006,0.8617929741
eap,2007,0.6179339828
eap,2008,0.5103182933
eap,2009,0.4471678738
eap,2010,0.4993777342
eap,2011,0.3840457123
eap,2012,0.2945964264
eap,2013,0.2981774007
eap,2014,0.4340530585
eap,2015,0.4685935813
eap,2016,0.3461932284
eap,2017,0.3241022014
tea,1970,0.1949933982
tea,1971,0.1960684730
tea,1972,0.2326704188
tea,1973,0.2881800843
tea,1974,0.2893344189
tea,1975,0.3835204141
tea,1976,0.5035839198
tea,1977,0.6671569430
tea,1978,1.1763591524
tea,1979,1.1447892133
tea,1980,0.8776661193
tea,1981,1.5133335638
tea,1982,1.6336192507
tea,1983,1.7338158692
tea,1984,1.8323413472
tea,1985,1.8765627800
tea,1986,2.4470628620
tea,1987,3.0475707024
tea,1988,3.3010948860
tea,1989,3.1322505063
tea,1990,3.2952584731
tea,1991,3.0090437116
tea,1992,3.0892773426
tea,1993,3.1672587914
tea,1994,2.6751832272
tea,1995,2.5898113074
tea,1996,2.4380625538
tea,1997,2.2461484196
tea,1998,2.0293747204
tea,1999,2.2994776130
tea,2000,2.0046753169
tea,2001,1.8438360927
tea,2002,1.7685036817
tea,2003,1.6323155411
tea,2004,1.2214386450
tea,2005,0.9211321665
tea,2006,0.8617929741
tea,2007,0.6179339828
tea,2008,0.5103182933
tea,2009,0.4471678738
tea,2010,0.4993777342
tea,2011,0.3840457123
tea,2012,0.2945964264
tea,2013,0.2981774007
tea,2014,0.4340530585
tea,2015,0.4685935813
tea,2016,0.3461932284
tea,2017,0.3241022014
eca,1970,0.8508012587
eca,1971,0.9991532863
eca,1972,1.0830586653
eca,1973,0.8063636205
eca,1974,0.6786438076
eca,1975,0.5893046446
eca,1976,0.6113335194
eca,1977,0.6253800098
eca,1978,0.7248275948
eca,1979,0.8111365157
eca,1980,1.2077530695
eca,1981,2.0136632605
eca,1982,2.9796624629
eca,1983,3.4022127995
eca,1984,3.4936985811
eca,1985,5.5839618764
eca,1986,5.1514635304
eca,1987,3.6931337167
eca,1988,1.1395437992
eca,1989,1.3616652037
eca,1990,0.9076271688
eca,1991,0.8705746843
eca,1992,1.2107467500
eca,1993,1.2477050243
eca,1994,1.8704867854
eca,1995,2.4929127898
eca,1996,2.7063119421
eca,1997,2.5679509980
eca,1998,3.2243314326
eca,1999,3.0476346919
eca,2000,3.0265962360
eca,2001,3.9212598922
eca,2002,3.1329401178
eca,2003,3.0380113751
eca,2004,2.3657225795
eca,2005,3.0287510587
eca,2006,2.7145085913
eca,2007,1.3989573220
eca,2008,1.7195587245
eca,2009,1.6649606273
eca,2010,1.7038923312
eca,2011,1.2272189452
eca,2012,1.0414544607
eca,2013,1.2323552299
eca,2014,1.9464199825
eca,2015,2.8522409441
eca,2016,2.0986361763
eca,2017,1.9700177029
tec,1970,0.8508012587
tec,1971,0.9991532863
tec,1972,1.0830586653
tec,1973,0.8063636205
tec,1974,0.6786438076
tec,1975,0.5893046446
tec,1976,0.6113335194
tec,1977,0.6253800098
tec,1978,0.7248275948
tec,1979,0.8111365157
tec,1980,1.2077530695
tec,1981,2.0136632605
tec,1982,2.9796624629
tec,1983,3.4022127995
tec,1984,3.4936985811
tec,1985,5.5839618764
tec,1986,5.1514635304
tec,1987,3.6931337167
tec,1988,1.1395437992
tec,1989,1.3616652037
tec,1990,0.9076271688
tec,1991,0.8705746843
tec,1992,1.2107467500
tec,1993,1.2477050243
tec,1994,1.8704867854
tec,1995,2.4929127898
tec,1996,2.7063119421
tec,1997,2.5679509980
tec,1998,3.2243314326
tec,1999,3.0476346919
tec,2000,3.0265962360
tec,2001,3.9212598922
tec,2002,3.1329401178
tec,2003,3.0380113751
tec,2004,2.3657225795
tec,2005,3.0287510587
tec,2006,2.7145085913
tec,2007,1.3989573220
tec,2008,1.7195587245
tec,2009,1.6649606273
tec,2010,1.7038923312
tec,2011,1.2272189452
tec,2012,1.0414544607
tec,2013,1.2323552299
tec,2014,1.9464199825
tec,2015,2.8522409441
tec,2016,2.0986361763
tec,2017,1.9700177029
fcs,1970,0.8398003058
fcs,1971,0.8649883486
fcs,1972,0.9438015421
fcs,1973,0.9886011900
fcs,1974,1.0423638654
fcs,1975,1.1613268978
fcs,1976,1.1817783018
fcs,1977,1.3499186441
fcs,1978,1.5552024960
fcs,1979,1.8558814934
fcs,1991,2.7138826288
fcs,1992,2.6050282857
fcs,1993,2.6818922877
fcs,1994,3.3522693972
fcs,1995,2.9786503165
fcs,1996,3.0006164793
fcs,1997,2.9703339818
fcs,1998,2.4944710733
fcs,1999,2.8231777329
fcs,2000,2.5879432642
fcs,2001,2.3820332387
fcs,2002,2.7424564009
fcs,2003,3.2891785350
fcs,2004,3.6506475146
fcs,2015,1.6734093340
fcs,2016,2.0029350445
hpc,1970,1.6769630805
hpc,1971,1.8367778781
hpc,1972,1.9997371256
hpc,1973,3.1198476493
hpc,1974,1.9552369107
hpc,1975,2.0488275102
hpc,1976,2.2742003556
hpc,1977,2.7289575720
hpc,1978,3.1176552574
hpc,1979,3.1789711803
hpc,1980,3.6604268148
hpc,1981,3.7135695245
hpc,1982,3.8247242264
hpc,1983,3.5299395818
hpc,1984,3.3876693626
hpc,1985,3.3587953745
hpc,1986,3.5460454872
hpc,1987,3.2249383180
hpc,1988,3.3467199266
hpc,1989,2.9793268826
hpc,1990,3.4878668552
hpc,1991,3.7806358175
hpc,1992,3.0850065721
hpc,1993,3.2053284719
hpc,1994,4.1379215748
hpc,1995,3.8802432340
hpc,1996,3.9624265923
hpc,1997,3.2223422550
hpc,1998,3.1748005998
hpc,1999,2.9360124827
hpc,2000,2.4509076642
hpc,2001,1.9352359452
hpc,2002,2.0478175088
hpc,2003,1.9382328636
hpc,2004,1.7344596150
hpc,2005,1.5091292183
hpc,2006,1.1303739581
hpc,2007,1.1937877903
hpc,2008,1.0742140841
hpc,2009,0.9738276922
hpc,2010,0.8160157630
hpc,2011,0.7735766145
hpc,2012,0.7852692967
hpc,2013,0.9691693599
hpc,2014,1.0692320241
hpc,2015,1.0867101134
hpc,2016,1.4156843923
hpc,2017,1.4938057114
ibd,1970,1.0155021774
ibd,1971,0.8607355375
ibd,1972,0.9647596881
ibd,1973,1.0234483287
ibd,1974,0.9980074791
ibd,1975,1.0344812547
ibd,1976,1.1446393074
ibd,1977,1.4676786951
ibd,1978,2.0880625507
ibd,1979,2.5749303489
ibd,1980,2.4340860459
ibd,1981,2.5895752355
ibd,1982,2.9270624919
ibd,1983,2.9630499594
ibd,1984,2.9534981639
ibd,1985,2.9544815281
ibd,1986,3.0619744368
ibd,1987,3.0863197307
ibd,1988,2.7999698088
ibd,1989,2.5743448047
ibd,1990,2.3741543981
ibd,1991,2.3224933706
ibd,1992,2.8214311859
ibd,1993,2.4971174660
ibd,1994,2.5651506672
ibd,1995,2.8965322477
ibd,1996,3.0413300588
ibd,1997,2.8952980952
ibd,1998,2.7396832948
ibd,1999,2.9248422735
ibd,2000,2.7924919234
ibd,2001,2.8029405550
ibd,2002,2.7768696789
ibd,2003,2.7964835072
ibd,2004,2.1813113994
ibd,2005,2.0797858630
ibd,2006,2.1474335155
ibd,2007,1.3034155897
ibd,2008,1.2646615345
ibd,2009,1.0285021526
ibd,2010,0.9356968795
ibd,2011,0.8108585694
ibd,2012,0.7488932302
ibd,2013,0.7906610050
ibd,2014,0.9169161438
ibd,2015,1.1049000352
ibd,2016,1.0328383871
ibd,2017,0.9563476984
ibt,1970,1.0540535122
ibt,1971,0.9153601037
ibt,1972,1.0111593129
ibt,1973,1.1229898735
ibt,1974,1.0200510947
ibt,1975,1.0631748759
ibt,1976,1.1795461096
ibt,1977,1.4633270989
ibt,1978,2.0159360782
ibt,1979,2.4666359088
ibt,1980,2.3696393440
ibt,1981,2.3966265022
ibt,1982,2.7383352708
ibt,1983,2.8927204465
ibt,1984,2.9632403575
ibt,1985,3.0132525118
ibt,1986,3.0500341503
ibt,1987,3.0345228029
ibt,1988,2.8369901730
ibt,1989,2.6134932369
ibt,1990,2.4659210382
ibt,1991,2.4201255492
ibt,1992,2.8450264626
ibt,1993,2.5400934690
ibt,1994,2.6681186755
ibt,1995,2.9415497638
ibt,1996,3.0622595176
ibt,1997,2.9103013620
ibt,1998,2.7280730156
ibt,1999,2.8890813338
ibt,2000,2.7569889018
ibt,2001,2.7656504861
ibt,2002,2.7127999823
ibt,2003,2.7231367303
ibt,2004,2.1494122622
ibt,2005,2.1014228886
ibt,2006,2.1037764627
ibt,2007,1.2774200879
ibt,2008,1.2312284112
ibt,2009,1.0146847842
ibt,2010,0.9217982227
ibt,2011,0.7996467308
ibt,2012,0.7429188377
ibt,2013,0.7843889145
ibt,2014,0.9059907266
ibt,2015,1.0793462353
ibt,2016,1.0288925160
ibt,2017,0.9682589610
idb,1970,1.2430568802
idb,1971,1.1635852420
idb,1972,1.1117583537
idb,1973,1.6391343437
idb,1974,1.0958866605
idb,1975,1.2592298206
idb,1976,1.3100602793
idb,1977,0.9510752807
idb,1978,1.0798300016
idb,1979,1.3391667986
idb,1980,1.5354436878
idb,1981,1.0293119103
idb,1982,1.4911486274
idb,1983,2.7788245852
idb,1984,3.9492240379
idb,1985,4.7255798139
idb,1986,3.5175986749
idb,1987,3.0896469385
idb,1988,4.0685270514
idb,1989,4.0121375115
idb,1990,4.6104924418
idb,1991,4.1896110953
idb,1992,3.9997121595
idb,1993,3.9869615240
idb,1994,5.5743747960
idb,1995,4.2088692355
idb,1996,4.1888640280
idb,1997,3.9294860337
idb,1998,2.8913195392
idb,1999,2.7179126815
idb,2000,2.9185610828
idb,2001,3.2060196362
idb,2002,2.4789425855
idb,2003,2.4205681085
idb,2004,2.3829744678
idb,2005,3.6498241764
idb,2006,2.2371141741
idb,2007,0.9174910281
idb,2008,0.6967823584
idb,2009,0.7454251626
idb,2010,0.6906715298
idb,2011,0.4962386271
idb,2012,0.4441116852
idb,2013,0.4853533743
idb,2014,0.5327437742
idb,2015,0.5579364856
idb,2016,0.6928320974
idb,2017,1.0062686971
idx,1970,1.4233743079
idx,1971,1.5154326313
idx,1972,1.6797195650
idx,1973,2.1503898737
idx,1974,1.2548837957
idx,1975,1.2605744050
idx,1976,1.5548954232
idx,1977,1.9136289138
idx,1978,1.9163183133
idx,1979,2.0718887688
idx,1980,2.3486310177
idx,1981,2.3412084869
idx,1982,2.3245373136
idx,1983,2.0283920226
idx,1984,1.9034986837
idx,1985,1.9355588405
idx,1986,2.4570480435
idx,1987,2.2878528498
idx,1988,2.4014308706
idx,1989,2.1952849605
idx,1990,2.2902628497
idx,1991,2.7101320259
idx,1992,2.2387487152
idx,1993,2.2905972748
idx,1994,2.6714753252
idx,1995,2.9025979046
idx,1996,2.5691189803
idx,1997,2.3960620742
idx,1998,2.3336462738
idx,1999,2.2624805074
