country,year,dt_tds_dppg_gn_zs
arb,1970,2.0464276386
arb,1971,1.9643167602
arb,1972,2.6313080782
arb,1973,2.9554812539
ceb,1980,0.0000000000
ceb,1981,0.3460197813
ceb,1982,0.8265106163
ceb,1983,1.8222148078
ceb,1984,2.6081357155
ceb,1985,6.8756505593
ceb,1986,7.7068823958
ceb,1987,7.1154602759
ceb,1988,10.4419658565
ceb,1989,6.7020225161
ceb,1990,2.2757180551
ear,1970,1.4462662562
ear,1971,1.1429765484
ear,1972,1.2936729719
ear,1973,1.3251836043
ear,1974,1.1882995748
ear,1975,1.2077838004
ear,1976,1.3536734659
ear,1977,1.7516921030
ear,1978,2.4819173532
ear,1979,2.8153660822
ear,1980,2.5875509004
ear,1981,2.5231425213
ear,1982,2.9218720991
ear,1983,3.0338796742
ear,1984,3.1743093794
ear,1985,3.3416134297
ear,1986,3.3943442735
ear,1987,3.4712953390
ear,1988,3.7377515080
ear,1989,3.6216547938
ear,1990,3.5487298745
ear,1991,3.6799051804
ear,1992,3.7626561228
ear,1993,3.1814414968
ear,1994,3.1729734447
ear,1995,3.8182063510
ear,1996,4.2368966024
ear,1997,4.1133892835
ear,1998,3.4690138727
ear,1999,3.2392426921
ear,2000,3.4342601850
ear,2001,3.3588196629
ear,2002,3.1264115473
ear,2003,3.3551570939
ear,2004,2.7093693067
ear,2005,2.4565685193
ear,2006,2.5134280976
ear,2007,1.7142969833
ear,2008,1.7166341521
ear,2009,1.4986350276
ear,2010,1.2653669988
ear,2011,1.1214018352
ear,2012,1.2300876306
ear,2013,1.2061248602
ear,2014,1.3559592472
ear,2015,1.3203663218
ear,2016,1.7502577914
eap,1970,0.2464277764
eap,1971,0.2267102027
eap,1972,0.2674880175
eap,1973,0.3337942678
eap,1974,0.3416603596
eap,1975,0.4321622416
eap,1976,0.5941892968
eap,1977,0.7991089534
eap,1978,1.4266152986
eap,1979,1.2493069273
eap,1980,0.9256953982
eap,1981,1.5468225845
eap,1982,1.7286632192
eap,1983,1.8594779159
eap,1984,2.0549261273
eap,1985,2.6311998897
eap,1986,2.7647405603
eap,1987,3.5111496761
eap,1988,3.9812883387
eap,1989,3.5156168875
eap,1990,3.6450336716
eap,1991,3.1227633056
eap,1992,3.3020876567
eap,1993,3.3259389145
eap,1994,2.8888504876
eap,1995,2.6144838099
eap,1996,2.5586720968
eap,1997,2.2881987111
eap,1998,2.0827454106
eap,1999,2.3688252056
eap,2000,2.0893564923
eap,2001,1.9614104168
eap,2002,1.9567969486
eap,2003,1.8095415195
eap,2004,1.3648671635
eap,2005,1.0736660108
eap,2006,0.9215852240
eap,2007,0.6943706553
eap,2008,0.5327659784
eap,2009,0.5276124179
eap,2010,0.5175322759
eap,2011,0.4185748083
eap,2012,0.3273034411
eap,2013,0.3128509562
eap,2014,0.4438267361
eap,2015,0.5064151595
eap,2016,0.3579693945
tea,1970,0.2464277764
tea,1971,0.2267102027
tea,1972,0.2674880175
tea,1973,0.3337942678
tea,1974,0.3416603596
tea,1975,0.4321622416
tea,1976,0.5941892968
tea,1977,0.7991089534
