country,year,dt_tds_dppg_gn_zs
arb,1970,2.2252657709
arb,1971,2.1365295973
arb,1972,2.8001434173
ceb,1981,0.3428067317
ceb,1982,0.8072253869
ceb,1983,1.7796964787
ceb,1984,2.6356660452
ceb,1985,6.7164247742
ceb,1986,7.7023489399
ceb,1987,7.0333586285
ceb,1988,10.2392692120
ceb,1989,6.7972749567
ceb,1990,2.2998526354
eap,1981,1.5342678329
eap,1982,1.7339406302
eap,1983,1.8593320033
eap,1984,2.0650863209
eap,1985,2.6473463061
eap,1986,2.7961259429
eap,1987,3.5481692944
eap,1988,3.9827082463
eap,1989,3.5037514780
eap,1990,3.6225059651
eap,1991,3.1402322778
eap,1992,3.3085398550
eap,1993,3.3311867443
eap,1994,2.8917059368
eap,1995,2.6186888647
eap,1996,2.5631086356
eap,1997,2.2928137554
eap,1998,2.0876016314
eap,1999,2.3755943015
eap,2000,2.1082122924
eap,2001,1.9847291365
eap,2002,1.9861356220
eap,2003,1.8204040961
eap,2004,1.3720499970
eap,2005,1.0792985600
eap,2006,0.9270001004
eap,2007,0.7003581677
eap,2008,0.5411236445
eap,2009,0.5445357507
eap,2010,0.4482180782
eap,2011,0.4254681290
eap,2012,0.3311200757
eap,2013,0.2731400925
eap,2014,0.3285392089
eca,1970,0.8508001022
eca,1971,0.9991668823
eca,1972,1.0830411969
eca,1973,0.8063233499
eca,1974,0.6786511630
eca,1975,0.5893045968
eca,1976,0.6113339612
eca,1977,0.6253848531
eca,1978,0.7248269797
eca,1979,0.8111247480
eca,1980,1.5563215599
eca,1981,2.0095146328
eca,1982,2.9631607559
eca,1983,3.3848558288
eca,1984,3.5878289027
eca,1985,5.6842083228
eca,1986,5.2657852483
eca,1992,2.7293329348
eca,1993,2.1868680912
eca,1994,3.2812267981
eca,1995,3.7083194547
eca,1996,3.9598862507
eca,1997,3.7063803645
eca,1998,3.5706903183
eca,1999,3.4291999130
eca,2000,3.7459830406
eca,2001,4.6858575523
eca,2002,3.8280758647
eca,2003,3.4591166666
eca,2004,2.8606851803
eca,2005,2.4757570831
eca,2006,1.7838951465
eca,2007,1.5254491576
eca,2008,1.3695708017
eca,2009,1.5119589500
eca,2010,1.2608171055
eca,2011,1.2794936407
eca,2012,1.4396714325
eca,2013,1.5454602230
eca,2014,1.4743719110
fcs,1970,1.5829674929
fcs,1971,1.5220733511
fcs,1972,1.6303074558
fcs,1973,1.6730978910
fcs,1974,1.8597915996
fcs,1975,1.7470568882
fcs,1976,1.4733389643
fcs,1977,1.8281232403
fcs,1978,1.8904005552
fcs,1979,2.2600690625
fcs,1991,2.7242563666
fcs,1992,2.4816427614
fcs,1993,2.2174960135
fcs,1994,2.7500498040
fcs,1995,2.5684769486
fcs,1996,2.5592156554
fcs,1997,2.9447925511
fcs,1998,2.5779531916
fcs,1999,3.0053003394
fcs,2000,3.0011116292
fcs,2001,2.6159895736
fcs,2002,3.2916731780
