country,year,dt_gre_prvt
eap,1970,12.1689152430
eap,1971,21.8594568417
eap,1972,5.8375533306
eap,1973,10.5987655835
eap,1974,8.6689180639
eap,1975,3.1399450111
eap,1976,7.7697491228
eap,1977,7.9603862875
eap,1978,4.7869477994
eap,1979,2.8658090314
eap,1980,-10.4901448241
eap,1981,-4.6493619376
eap,1982,-1.2510586910
eap,1983,3.6866473940
eap,1984,2.4858852830
eap,1985,8.0963831130
eap,1986,17.2519578489
eap,1987,14.7867006470
eap,1988,10.1212178528
eap,1989,9.4738052725
eap,1990,8.6362796429
eap,1991,17.1026118201
eap,1992,17.2142852424
eap,1993,17.7972809424
eap,1994,21.1693728949
eap,1995,13.7554362944
eap,1996,12.6388746583
eap,1997,14.4158335345
eap,1998,17.6128725056
eap,1999,18.8879548782
eap,2000,17.4496732117
eap,2001,20.8082623006
eap,2002,17.1134532243
eap,2003,18.7160482098
eap,2004,18.8034857442
eap,2005,22.9264670823
eap,2006,21.9493491219
eap,2007,26.2727435805
eap,2008,28.1255978232
eap,2009,21.4760027782
eap,2010,36.9282123827
eap,2011,53.6712500461
eap,2012,52.7815215133
eap,2013,42.7722189949
eap,2014,43.7285609226
eap,2015,42.0905535654
eap,2016,44.7431102090
eap,2017,31.4084574330
eca,1970,18.2061465630
eca,1971,18.5961639150
eca,1972,14.2589850022
eca,1973,7.6787583857
eca,1974,-1.8334048061
eca,1975,14.5261843430
eca,1976,9.6250802193
eca,1977,13.2394634280
eca,1978,6.3526724964
eca,1979,-16.2740928948
eca,1980,-5.7790563858
eca,1981,-18.7400975282
eca,1982,-2.0782925648
eca,1983,2.6015587574
eca,1984,-1.1402155667
eca,1985,4.3093644385
eca,1986,11.1857841797
eca,1987,7.6627423294
eca,1988,7.0070716234
eca,1989,5.4191025382
eca,1990,7.8456030192
eca,1991,7.6476748242
eca,1992,10.1056295436
eca,1993,15.4001384676
eca,1994,14.4578193515
eca,1995,11.2007728491
eca,1996,10.6807494434
eca,1997,6.8213098083
eca,1998,4.1354047373
eca,1999,5.7159212920
eca,2000,2.1555519241
eca,2001,15.5385523721
eca,2002,17.8484292492
eca,2003,15.5002493861
eca,2004,22.9673563331
eca,2005,17.4004726644
eca,2006,16.4480790732
eca,2007,13.4313228293
eca,2008,23.3178310862
eca,2009,21.6618964859
eca,2010,30.1076855103
eca,2011,28.5932163903
eca,2012,31.4441289618
eca,2013,32.3687488689
eca,2014,35.3524554168
eca,2015,25.2100986464
eca,2016,34.8201787743
eca,2017,33.9928027872
idx,1970,12.9134964344
idx,1971,19.8214436927
idx,1972,16.3000396481
idx,1973,7.5681419466
idx,1974,11.2459666596
idx,1975,12.1963897067
idx,1976,11.9023500148
idx,1977,9.6092001343
idx,1978,7.4676228019
idx,1979,12.6076874561
idx,1980,3.5871290892
idx,1981,0.3218904795
idx,1982,-8.4792697056
idx,1983,13.8994598425
idx,1984,7.6925859559
idx,1985,16.7510150147
idx,1986,16.9743339731
idx,1987,9.4437797241
idx,1988,25.8774529797
idx,1989,6.1938373797
idx,1990,5.8944857803
idx,1991,4.4958895144
idx,1992,12.5407665554
idx,1993,18.9658595409
idx,1994,17.1366764443
idx,1995,16.3939642786
idx,1996,16.2279993462
idx,1997,13.1729151204
idx,1998,24.0952369259
idx,1999,31.4526593791
idx,2000,21.6392127624
idx,2001,24.0451636213
idx,2002,38.2838049553
idx,2003,49.7381944429
idx,2004,41.4478292598
idx,2005,25.4055157852
idx,2006,21.5779506285
idx,2007,15.2194243706
idx,2008,29.8211574442
idx,2009,41.8214781169
idx,2010,48.6178383718
idx,2011,33.8549996266
idx,2012,33.3511469037
idx,2013,21.0157947536
idx,2014,18.0375387354
idx,2015,15.1683005696
idx,2016,21.5900147868
idx,2017,27.1840617155
lac,1970,9.1811781740
lac,1971,8.5242301128
lac,1972,11.8526204510
lac,1973,3.4617621998
lac,1974,0.7107909177
lac,1975,3.2366372537
lac,1976,6.5260461807
lac,1977,9.5053180248
lac,1978,0.5504014724
lac,1979,-9.2486208621
