country,year,dt_gre_prvt
eap,1970,12.6274586885
eap,1971,18.8918766375
eap,1972,9.3376310612
eap,1973,11.0211401819
eap,1974,8.7815642746
eap,1975,3.1459770529
eap,1976,7.6002838332
eap,1977,8.2340205847
eap,1978,1.3736076497
eap,1979,0.4529331676
eap,1980,-14.7472376331
eap,1981,-8.1497181595
eap,1982,-4.3341847773
eap,1983,2.5297064347
eap,1984,2.7461600754
eap,1985,8.2413153585
eap,1986,17.3843463706
eap,1987,15.4466273505
eap,1988,10.8467378500
eap,1989,9.6335478844
eap,1990,8.5671465031
eap,1991,16.8385451360
eap,1992,17.1963787020
eap,1993,18.7734805547
eap,1994,20.4859673920
eap,1995,14.9275819954
eap,1996,13.4204098167
eap,1997,15.1730296273
eap,1998,18.9775487284
eap,1999,19.6001899139
eap,2000,16.1424349349
eap,2001,23.9469230003
eap,2002,18.6697621714
eap,2003,21.5718453134
eap,2004,20.6044909188
eap,2005,22.4626315748
eap,2006,21.1914709486
eap,2007,25.0580483218
eap,2008,25.4930664832
eap,2009,21.5433856551
eap,2010,30.2661791830
eap,2011,36.4905253747
eap,2012,42.5462346709
eap,2013,38.4481474592
eap,2014,26.5120755443
eca,1970,18.2060233675
eca,1971,11.9338030990
eca,1972,12.9298235654
eca,1973,9.6943810379
eca,1974,-2.2497464770
eca,1975,8.3602142326
eca,1976,8.0186689173
eca,1977,12.8021175731
eca,1978,6.5933718542
eca,1979,-18.2999344440
eca,1980,-19.7861460926
eca,1981,-23.2065089739
eca,1982,-3.5509896426
eca,1983,-0.4651167200
eca,1984,4.1345775389
eca,1985,3.4217266927
eca,1986,10.0206738909
eca,1987,8.3994459768
eca,1988,6.1518089464
eca,1989,4.1624134910
eca,1990,1.7452180493
eca,1991,6.3282345455
eca,1992,9.2508664406
eca,1993,15.6387549038
eca,1994,16.3414032695
eca,1995,10.7898739282
eca,1996,10.7013766572
eca,1997,8.1291940130
eca,1998,12.1296575306
eca,1999,5.4442673014
eca,2000,2.1410892179
eca,2001,5.8952128383
eca,2002,9.7387258971
eca,2003,12.0070381457
