country,year,se_sec_cuat_lo_zs
afg,1975,4.0999800000
afg,1979,4.1489900000
alb,2001,75.7340500000
alb,2008,81.7337900000
alb,2011,85.2262200000
alb,2012,87.2149000000
dza,1971,2.5257900000
dza,2006,24.1528600000
dza,2008,47.3049900000
and,2003,42.3038700000
and,2004,51.4541800000
and,2005,43.9101700000
and,2006,49.9506500000
and,2014,72.8445900000
and,2015,72.5006100000
and,2016,72.3267700000
ago,2014,28.9234700000
arg,1970,19.3000000000
arg,1980,26.5000000000
arg,1991,37.3563200000
arg,2001,45.8916900000
arg,2003,56.3756800000
arg,2006,47.0648100000
arg,2008,49.5828800000
arg,2009,50.3038800000
arg,2010,51.2602400000
arg,2011,52.2123900000
arg,2012,53.3169600000
arg,2013,54.9824000000
arg,2014,54.3825700000
arg,2015,54.6394700000
arg,2016,54.7239700000
arm,2001,91.0791900000
arm,2011,96.5997800000
arm,2015,97.2224600000
arm,2017,96.5927700000
abw,1991,46.0923800000
abw,2000,55.9924300000
abw,2010,60.7996900000
aus,1971,69.8000000000
aus,2004,89.7376000000
aus,2005,90.8543000000
aus,2006,91.1406700000
aus,2007,91.7246400000
aus,2008,92.3343500000
aus,2009,92.2386700000
aus,2010,93.1995300000
aus,2011,93.6081000000
aus,2012,94.4489400000
aus,2013,91.0807700000
aus,2014,91.4505000000
aus,2015,92.6785700000
aus,2016,92.7639900000
aus,2017,93.0057100000
aus,2018,93.4390700000
aut,2014,98.9232200000
aze,1999,92.8378800000
aze,2007,92.6768200000
aze,2008,92.7116800000
aze,2009,95.4666800000
aze,2010,95.5677300000
aze,2011,95.5558400000
aze,2012,95.5698600000
aze,2013,95.5915000000
aze,2014,95.6078200000
aze,2015,95.6084900000
aze,2016,95.6413100000
aze,2017,95.5160900000
bhs,1990,71.1420100000
bhs,2000,90.1050200000
bhs,2010,89.1371300000
bhr,1971,13.0000000000
bhr,1991,35.4000000000
bhr,2001,68.3372300000
bhr,2010,54.8962700000
bhr,2016,69.2239500000
bhr,2017,72.3471100000
bhr,2018,79.9361200000
bgd,1974,7.6950800000
bgd,1981,12.8626600000
bgd,2001,26.7147300000
bgd,2011,35.2979700000
bgd,2012,36.0457400000
bgd,2013,33.7053500000
bgd,2014,34.9157300000
bgd,2015,40.8408000000
bgd,2016,41.5008000000
bgd,2017,42.6180800000
bgd,2018,43.6428400000
brb,1970,65.3000000000
brb,1980,66.8032400000
brb,2000,78.1039300000
blr,1970,34.8375000000
blr,1989,58.3583600000
blr,2009,91.9017500000
bel,1970,33.8746500000
bel,2006,76.7874500000
bel,2008,78.3239100000
bel,2009,79.4299200000
bel,2010,79.6414900000
bel,2011,80.1013700000
bel,2012,80.2901900000
bel,2013,81.5879300000
bel,2014,82.3405400000
bel,2015,84.3579200000
bel,2016,84.7895200000
bel,2017,86.5041700000
blz,1970,9.2630800000
blz,1980,14.0000000000
blz,1991,21.7916000000
blz,2005,24.8250000000
blz,2010,83.9347700000
ben,1979,2.5000400000
ben,1992,9.5608400000
ben,2002,14.3174500000
bmu,1970,54.2000000000
bmu,1991,81.3138200000
bmu,2000,91.3275800000
btn,2012,9.5981000000
btn,2017,28.2215900000
bol,1976,22.9000000000
bol,1992,44.6878400000
bol,2001,45.1449300000
bol,2006,42.1338200000
bol,2008,44.6203700000
bol,2009,46.9324200000
bol,2012,51.9238300000
bol,2015,58.8207000000
bih,2010,56.9195300000
bih,2011,56.8326500000
bih,2016,81.1655600000
bih,2018,81.3628900000
bwa,1971,3.0926500000
bra,1970,11.5215100000
bra,1976,10.0000000000
bra,1980,11.8011000000
bra,2004,42.4082000000
bra,2006,45.4563300000
bra,2007,47.6079200000
bra,2008,49.5486000000
bra,2009,50.0992300000
bra,2010,50.6151900000
bra,2011,53.5981700000
bra,2012,54.6340200000
bra,2013,55.8443000000
bra,2014,56.3307200000
bra,2015,57.5709900000
bra,2016,58.2031100000
bra,2017,59.1219300000
bra,2018,60.0145100000
vgb,1980,31.7880800000
vgb,1991,55.5467800000
brn,1971,19.4962100000
brn,1981,39.5929800000
bgr,1975,25.8722900000
bgr,1992,50.7585600000
bgr,2001,87.8617900000
bgr,2006,91.2540200000
bgr,2007,91.9721800000
bgr,2008,92.1616100000
bgr,2009,92.5782200000
bgr,2010,93.2196100000
bgr,2011,93.7353300000
bgr,2012,94.3036800000
bgr,2013,94.3266400000
bgr,2014,94.2451600000
bgr,2015,94.8150000000
bgr,2016,95.1430500000
bgr,2017,95.3857200000
bfa,2006,7.9381600000
bfa,2007,2.0361700000
bfa,2014,8.4883500000
bdi,1990,3.1232700000
bdi,2014,5.9290300000
cpv,2015,29.3516600000
khm,2007,15.2122200000
khm,2008,16.9528800000
khm,2009,15.5047700000
khm,2014,12.1800100000
khm,2015,12.3361100000
cmr,1976,4.7207800000
cmr,2010,36.2281000000
can,1970,60.2000000000
can,1972,63.4605100000
can,1976,67.5000000000
can,1981,74.2655200000
can,1986,78.8717300000
can,1991,83.6178300000
cym,1970,18.1000000000
cym,1989,54.6899500000
cym,2004,78.6636300000
cym,2005,83.9359800000
cym,2006,81.1054500000
cym,2007,91.9989200000
cym,2008,91.4080900000
cym,2014,94.7930300000
cym,2015,95.2514600000
caf,1988,9.4459300000
tcd,2009,10.0443900000
chl,1970,30.4000000000
chl,1982,34.0444200000
chl,2004,76.0035000000
chl,2007,75.8403000000
chl,2008,74.4059700000
chl,2009,78.4082800000
chl,2010,75.0458400000
chl,2011,72.8394500000
chl,2013,76.1649400000
chl,2015,78.5309900000
chl,2017,79.6048500000
chn,1982,22.7992800000
chn,1990,36.4000000000
chn,2000,52.2603600000
chn,2010,65.3229200000
col,1973,15.9006400000
col,1993,41.2711700000
col,2004,36.3357800000
col,2005,40.9874200000
col,2006,37.8822300000
col,2007,41.9270700000
col,2008,43.2088300000
col,2009,42.7786000000
col,2010,44.1553400000
col,2011,45.3533600000
col,2012,46.4073500000
col,2013,48.1389400000
col,2014,49.4626600000
col,2015,50.3342500000
col,2016,52.0793500000
col,2018,54.4447000000
cod,1984,16.1031900000
cod,2013,42.4535700000
cod,2016,50.6643000000
cog,1984,19.7202100000
cri,1973,16.9106000000
cri,2007,47.6769600000
cri,2008,49.7731200000
cri,2009,50.1115000000
cri,2010,48.9891800000
cri,2011,50.1252600000
cri,2012,50.8156800000
cri,2014,54.6673200000
cri,2015,53.0643000000
cri,2016,53.1069600000
cri,2018,54.5584600000
civ,1988,51.8000000000
civ,1998,41.7587300000
civ,2014,21.1199400000
hrv,1991,46.0381100000
hrv,2001,78.3491100000
hrv,2011,89.2185600000
cub,2002,68.7751000000
cub,2012,81.1480700000
cyp,1992,51.2512500000
cyp,2004,67.3801300000
cyp,2005,69.1882400000
cyp,2006,71.6849000000
cyp,2007,73.3669400000
cyp,2008,73.9915000000
cyp,2009,74.5087700000
cyp,2010,75.8416700000
cyp,2011,77.2228300000
cyp,2012,78.7048000000
cyp,2013,79.6970500000
cyp,2014,78.9592800000
cyp,2015,78.6391800000
cyp,2016,80.3125500000
cyp,2018,81.7732900000
cze,1991,67.9149800000
cze,2006,99.7791300000
cze,2007,99.7883200000
cze,2008,99.7928600000
cze,2009,99.7891000000
cze,2010,99.8228200000
cze,2011,99.8156200000
cze,2012,99.8166600000
cze,2013,99.7996500000
cze,2014,99.8154800000
cze,2015,99.8076600000
cze,2016,99.8044600000
cze,2017,99.9458200000
dnk,1991,61.2674800000
dnk,2003,99.7318800000
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dnk,2012,99.6436000000
dnk,2013,99.5849400000
dnk,2014,91.4856100000
dnk,2015,92.0675800000
dnk,2016,92.4495700000
dnk,2018,93.8091100000
dma,1970,6.3000000000
dma,1981,12.8400000000
dma,2001,26.5835800000
dom,1970,14.0000000000
dom,2007,42.5304500000
dom,2010,52.6302500000
dom,2011,53.8441500000
dom,2012,54.3784600000
dom,2013,55.2390400000
dom,2014,56.3503700000
dom,2015,56.6113300000
dom,2016,67.1670400000
ecu,1974,14.4239800000
ecu,1982,23.5449300000
ecu,1990,43.7422600000
ecu,2007,43.0781400000
ecu,2008,43.0487600000
ecu,2009,43.0367400000
ecu,2010,44.6848200000
ecu,2011,45.3404700000
ecu,2012,46.8274000000
ecu,2013,47.9415200000
ecu,2014,48.7773000000
ecu,2015,52.1816700000
ecu,2016,51.8639600000
ecu,2017,52.8594700000
egy,1986,19.4184700000
egy,2006,44.4307300000
egy,2017,72.9591400000
slv,1971,7.9105600000
slv,1992,16.3406000000
slv,2006,36.9396100000
slv,2007,34.5262500000
slv,2008,36.6034500000
slv,2009,37.4731900000
slv,2010,41.6939600000
slv,2011,38.5569700000
slv,2012,39.8185900000
slv,2013,41.0379700000
slv,2016,43.2466300000
slv,2017,42.7833900000
est,1989,58.8000000000
est,2000,89.3576500000
swz,1976,11.8622300000
swz,1986,23.0151500000
eth,2007,7.2150900000
eth,2011,12.5116900000
fji,1976,13.9777700000
fji,1986,29.3716700000
fji,1996,45.1248400000
fji,2007,60.3034200000
fji,2017,87.3066200000
fin,1985,44.4000000000
fin,1990,50.6263300000
fra,1990,48.3541100000
fra,2004,74.1402300000
fra,2005,74.7016800000
fra,2007,76.9348300000
fra,2008,77.9449100000
fra,2009,78.4392300000
fra,2010,79.2146900000
fra,2011,79.8137300000
fra,2012,80.4876600000
fra,2013,81.5010000000
fra,2014,82.6331600000
fra,2015,83.2034300000
fra,2016,83.6858300000
fra,2017,84.2148000000
pyf,2007,69.3990400000
gmb,1973,3.8152300000
geo,2002,91.1067700000
geo,2012,95.5943100000
geo,2014,96.7086500000
geo,2016,97.9518900000
geo,2017,97.5211700000
deu,2004,97.7540100000
deu,2005,96.9008600000
deu,2006,96.9334300000
deu,2007,97.0852100000
deu,2008,96.7395400000
deu,2009,96.7073300000
deu,2010,96.5238400000
deu,2011,96.7136200000
deu,2012,96.7308600000
deu,2013,96.6717900000
deu,2014,96.7991500000
deu,2015,96.7161200000
deu,2016,96.5136400000
deu,2018,96.3322500000
gha,1970,16.5000000000
gha,2010,54.3196200000
grc,1981,27.3000000000
grc,1991,37.4000000000
grc,2005,58.2926900000
grc,2006,53.4563300000
grc,2007,61.5620300000
grc,2008,62.0254800000
grc,2010,63.1490800000
grc,2014,67.5204200000
grc,2015,69.1706900000
grc,2016,64.8029000000
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1970,6.7650400000
grd,1981,10.0035900000
gum,1970,65.7336400000
gum,1980,78.7433100000
gum,1990,86.1523700000
gtm,1973,6.1000000000
gtm,1981,9.1000000000
gtm,2002,17.1474800000
gtm,2006,14.7546000000
gtm,2012,24.1801600000
gtm,2013,25.4574800000
gtm,2014,36.7942100000
gin,1996,9.9594800000
gin,2010,11.6827500000
gin,2014,10.8654200000
guy,1970,10.1858300000
guy,1980,19.1052500000
guy,2002,31.1933900000
hti,1971,4.0682200000
hti,1982,7.8035000000
hti,1986,10.0275400000
hnd,1974,6.3853600000
hnd,2007,19.9335200000
hnd,2011,27.6482700000
hnd,2012,27.0607700000
hnd,2014,32.4401900000
hnd,2015,32.4770800000
hnd,2016,33.6950600000
hnd,2018,31.1811900000
hkg,1971,25.4000000000
hkg,1976,29.2000000000
hkg,1981,37.6579700000
hkg,1986,46.0000000000
hkg,1991,53.9734900000
hkg,1996,61.7018900000
hkg,2006,71.2339000000
hkg,2008,72.2553900000
hkg,2009,73.1078600000
hkg,2010,73.9628700000
hkg,2011,75.3992400000
hkg,2014,77.4559000000
hkg,2015,78.4135100000
hkg,2017,79.4001700000
hun,1970,80.4925300000
hun,1980,87.5269100000
hun,2001,87.3180100000
hun,2005,90.8201600000
hun,2009,97.6495000000
hun,2010,97.9304700000
hun,2011,98.2056600000
hun,2012,98.2855700000
hun,2013,98.3937400000
hun,2014,96.6406200000
hun,2015,96.7666100000
hun,2016,97.1765000000
isl,2005,95.8437900000
ind,1971,5.0436400000
ind,1981,16.2313500000
ind,2011,37.5658300000
idn,1971,5.5949200000
idn,1980,10.5066700000
idn,1990,19.0963800000
idn,2006,43.2765500000
idn,2007,40.3787600000
idn,2008,41.3983400000
idn,2009,42.2905400000
idn,2011,44.4820400000
idn,2014,47.2939200000
idn,2015,48.8020700000
idn,2016,43.9723100000
idn,2018,50.9141400000
irn,2006,67.9420400000
irn,2008,60.1289200000
irn,2010,62.4884200000
irn,2012,64.7064700000
irn,2013,67.7312000000
irn,2014,68.4798500000
irn,2016,69.8314600000
irq,2013,44.1319100000
irl,1971,32.0589500000
irl,1981,47.6378800000
irl,1991,61.4764300000
irl,2007,77.0306200000
irl,2010,81.0682000000
irl,2011,83.4697000000
irl,2017,86.1611000000
isr,1972,46.0365800000
isr,1982,59.7000000000
isr,1983,47.1000000000
isr,2004,51.7461600000
isr,2006,75.3453300000
isr,2007,84.3585900000
