country,year,se_sec_cuat_lo_zs
alb,2001,75.7340500000
alb,2008,81.7337900000
alb,2011,85.2262300000
alb,2012,87.2149000000
dza,2006,24.1528600000
dza,2008,47.3049900000
ado,2003,42.3038700000
ado,2004,51.4541800000
ado,2005,43.9101700000
ado,2006,49.9506600000
ado,2014,72.8445900000
arg,2001,45.8916900000
arg,2003,56.3756800000
arm,2001,91.0791900000
arm,2011,96.5997800000
abw,2000,55.9924400000
aus,2004,89.7376000000
aus,2005,90.8543000000
aus,2006,91.1406700000
aus,2007,91.7246400000
aus,2008,92.3343500000
aus,2009,92.2386700000
aus,2010,93.1995300000
aus,2011,93.6081000000
aus,2012,94.4489400000
aus,2013,91.0807700000
aus,2014,91.4505000000
aut,2014,98.9232200000
aze,1999,92.8378800000
aze,2007,92.6768200000
aze,2008,92.7116800000
aze,2009,95.4666800000
aze,2010,95.5677300000
aze,2011,95.5558400000
aze,2012,95.5698600000
aze,2013,95.5915000000
aze,2014,95.6078200000
bhs,2000,90.1050200000
bhs,2010,89.1371400000
bhr,2001,68.3372300000
bhr,2010,54.8962800000
bgd,2001,26.7147300000
brb,2000,78.1039300000
blr,2009,91.9017500000
bel,2006,76.7874600000
bel,2008,78.3239100000
bel,2009,79.4299200000
bel,2010,79.6414900000
bel,2011,80.1013700000
bel,2012,80.2901900000
bel,2013,81.5879300000
bel,2014,82.3405400000
blz,2005,24.8250000000
blz,2010,83.9347700000
ben,2002,14.3167000000
bmu,2000,91.3275800000
btn,2012,9.5981000000
bol,2001,45.1449300000
bol,2006,42.1338200000
bol,2008,44.6203600000
bol,2009,46.9324200000
bol,2012,51.9238200000
bih,2010,56.9195300000
bih,2011,56.8326500000
bra,2004,42.4082000000
bra,2006,45.4563300000
bra,2007,47.6079200000
bra,2008,49.5486000000
bra,2009,50.0992400000
bra,2010,50.6151900000
bra,2011,53.5981700000
bra,2012,54.6340200000
bra,2013,55.8443000000
bgr,2001,87.8617800000
bgr,2006,91.2540200000
bgr,2007,91.9721800000
bgr,2008,92.1616100000
bgr,2009,92.5782200000
bgr,2010,93.2196100000
bgr,2011,93.7353300000
bgr,2012,94.3036800000
bgr,2013,94.3266400000
bgr,2014,94.2451600000
bfa,2006,7.9381500000
bfa,2007,2.0359600000
bfa,2014,8.4883500000
khm,2007,15.2122200000
khm,2008,16.9528800000
khm,2009,15.5047700000
cmr,2010,36.2281000000
cym,2004,78.6636300000
cym,2005,83.9359700000
cym,2006,81.1054500000
cym,2007,91.9989200000
cym,2008,91.4080800000
cym,2014,94.7930300000
tcd,2004,5.5199800000
chl,2004,76.0035000000
chl,2007,75.8403100000
chl,2008,74.4059700000
chl,2009,78.4082800000
chl,2010,75.0458400000
chl,2011,72.8605700000
chl,2013,76.0400800000
chn,2000,52.2603600000
chn,2010,65.3229200000
col,2004,37.9396800000
col,2005,40.7440000000
col,2006,40.4857400000
col,2007,41.6438900000
col,2008,43.6607100000
col,2009,43.1354700000
col,2010,44.5159000000
col,2011,56.3237800000
col,2012,57.3470600000
col,2013,58.8416300000
col,2014,49.4626600000
zar,2013,42.4535700000
cri,2007,47.6769600000
cri,2008,49.7731200000
cri,2009,50.1115000000
cri,2010,48.9891800000
cri,2011,50.1252600000
cri,2012,50.8156800000
cri,2014,54.6673200000
hrv,2001,78.3491100000
hrv,2011,89.2185600000
cub,2002,68.7751000000
cub,2012,81.1480700000
cyp,2004,67.3801300000
cyp,2005,69.1882400000
cyp,2006,71.6849000000
cyp,2007,73.3669400000
cyp,2008,73.9915000000
cyp,2009,74.5087700000
cyp,2010,75.8416700000
cyp,2011,77.2228300000
cyp,2012,78.7048000000
cyp,2013,79.6970500000
cyp,2014,78.9592800000
cze,2006,99.7791300000
cze,2007,99.7883200000
cze,2008,99.7928700000
cze,2009,99.7891100000
cze,2010,99.8228200000
cze,2011,99.8145100000
cze,2012,99.8166700000
cze,2013,99.7996400000
cze,2014,99.8154800000
dnk,2003,99.7318800000
dnk,2004,100.0000000000
dnk,2005,99.6966600000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,99.6732100000
dnk,2013,99.5849400000
dnk,2014,91.4856200000
dma,2001,26.5835800000
dom,2007,42.5304500000
dom,2010,52.6302500000
dom,2011,53.8441500000
dom,2012,54.3784600000
dom,2013,55.2390400000
dom,2014,56.3503700000
ecu,2009,36.6054400000
ecu,2010,39.7765800000
ecu,2013,47.9415000000
ecu,2014,48.7773000000
slv,2006,36.9396100000
slv,2007,34.5262500000
slv,2008,36.6034500000
slv,2009,37.4731900000
slv,2010,41.6939600000
slv,2011,38.5569700000
slv,2012,39.8185900000
slv,2013,41.0379700000
est,2000,89.3576500000
eth,2007,7.2150900000
eth,2011,12.5116900000
fji,1996,45.1248400000
fji,2007,60.3034200000
fra,2004,74.1402400000
fra,2005,74.7016800000
fra,2007,76.9348300000
fra,2008,77.9449100000
fra,2009,78.4392300000
fra,2010,79.2151500000
fra,2011,79.8137300000
fra,2012,80.4747600000
fra,2013,81.5010000000
fra,2014,82.6331700000
geo,2002,91.1067700000
geo,2012,95.5943100000
geo,2014,96.7087400000
deu,2004,97.7540100000
deu,2005,96.9008600000
deu,2006,96.9334300000
deu,2007,97.0852100000
deu,2008,96.7395400000
deu,2009,96.7073200000
deu,2010,96.5238300000
deu,2011,96.7136100000
deu,2012,96.7308500000
deu,2013,96.6717900000
deu,2014,96.7991500000
gha,2010,54.3196200000
grc,2005,58.2926900000
grc,2006,53.4563300000
grc,2007,61.5620300000
grc,2008,62.0254800000
grc,2010,63.1490800000
grc,2014,67.5204200000
gtm,2002,17.1474800000
gtm,2006,14.7546000000
gtm,2012,24.1801600000
gtm,2013,25.4481000000
gtm,2014,36.7942100000
guy,2002,31.1933900000
hnd,2007,19.9335300000
hnd,2011,27.6483700000
hnd,2012,27.0607700000
hnd,2014,32.4401800000
hkg,1996,61.9000000000
hkg,2006,71.2339000000
hkg,2008,72.2553900000
hkg,2009,73.1086700000
hkg,2010,73.9628700000
hkg,2011,75.3953700000
hkg,2014,77.4446700000
hun,2001,87.3180100000
hun,2005,90.8201600000
hun,2009,97.6495000000
hun,2010,97.9304700000
hun,2011,98.2056600000
hun,2012,98.2855700000
hun,2013,98.3937400000
hun,2014,96.6406200000
isl,2005,95.8437900000
idn,2006,43.2765500000
idn,2007,40.3787600000
idn,2008,41.3983400000
idn,2009,42.2905400000
idn,2011,44.4820400000
idn,2014,47.2939200000
irn,2006,67.9420400000
irn,2008,60.1289200000
irn,2010,62.4884200000
irn,2012,64.7064700000
irn,2013,67.7312000000
irl,2007,77.0306200000
irl,2010,81.0681900000
irl,2011,83.4697000000
isr,2004,51.7461600000
isr,2006,75.3453200000
isr,2007,84.3585900000
isr,2009,84.8177000000
isr,2010,85.1100500000
isr,2011,85.7394200000
isr,2012,86.1581100000
isr,2013,88.4271400000
isr,2014,88.8318500000
ita,2001,64.4224200000
ita,2005,68.7590000000
ita,2006,69.9742300000
ita,2007,70.8761400000
ita,2008,71.9095600000
ita,2009,72.8498800000
ita,2010,73.8253300000
ita,2011,74.7727500000
ita,2012,75.6822600000
jam,2011,60.7150300000
jor,2003,42.3873300000
jor,2007,70.4072100000
jor,2008,73.3219800000
jor,2010,74.1112200000
kaz,1999,82.0864200000
kaz,2007,99.3405600000
ken,2009,32.9115800000
ken,2010,29.0737500000
kor,1995,73.0000000000
kor,2000,77.0457400000
