country,year,sh_h2o_safe_ru_zs
arb,1990,73.0114024193
arb,1991,73.2371123460
arb,1992,73.3113639872
arb,1993,71.3242144726
arb,1994,71.4067761747
arb,1995,71.5468299378
arb,1996,71.6758873603
arb,1997,71.8092422223
arb,1998,71.8616547080
arb,1999,71.9292338370
arb,2000,71.9945208642
arb,2001,72.1099850126
arb,2002,72.2188887500
arb,2003,72.3148080517
arb,2004,72.3963742935
arb,2005,72.5216990095
arb,2006,72.6239315977
arb,2007,72.7202166012
arb,2008,72.8760409472
arb,2009,73.1315468809
arb,2010,73.3391348896
arb,2011,73.6497926860
arb,2012,76.6276820273
arb,2013,80.6918983389
arb,2014,80.8517312030
arb,2015,88.1748645523
css,1990,87.2406053023
css,1991,87.3874313633
css,1992,87.6436136879
css,1993,88.0937869789
css,1994,87.6304478643
css,1995,87.9471800709
css,1996,88.1625100018
css,1997,88.4156003381
css,1998,88.7117736703
css,1999,88.9939148022
css,2000,89.3530043756
css,2001,89.7105342110
css,2002,90.0626282814
css,2003,90.4227415795
css,2004,90.7780537713
css,2005,91.1350812494
css,2006,91.4839411199
css,2007,91.8816596286
css,2008,92.2051730092
css,2009,92.5966345054
css,2010,92.9659682435
css,2011,93.3208465076
css,2012,93.6217992172
css,2013,93.7860247925
css,2014,93.9626663339
css,2015,94.1135805164
ceb,1990,81.4019746390
ceb,1991,82.0956482867
ceb,1992,82.9005145258
ceb,1993,83.6192937607
ceb,1994,84.3148950761
ceb,1995,85.0695534575
ceb,1996,85.7594339816
ceb,1997,86.4754496000
ceb,1998,87.1851246845
ceb,1999,87.9035480841
ceb,2000,88.6499824905
ceb,2001,89.4096369981
ceb,2002,90.1898013937
ceb,2003,90.9379873356
ceb,2004,91.7456534936
ceb,2005,92.4930980278
ceb,2006,93.2352505558
ceb,2007,93.9932012026
ceb,2008,94.7440504428
ceb,2009,95.5054473378
ceb,2010,96.1902667968
ceb,2011,96.8763527119
ceb,2012,97.5509973915
ceb,2013,98.2596671040
ceb,2014,98.4480703383
ceb,2015,98.4476189262
ear,1990,63.7936524074
ear,1991,64.6257131456
ear,1992,65.4821471847
ear,1993,66.3372190816
ear,1994,67.0826501995
ear,1995,68.0439661856
ear,1996,68.9978495702
ear,1997,69.9754921157
ear,1998,70.9363206251
ear,1999,71.9165709600
ear,2000,72.8948716886
ear,2001,73.8351771016
ear,2002,74.8098495135
ear,2003,75.7955836473
ear,2004,76.7712302630
ear,2005,77.7638841499
ear,2006,78.7335314841
ear,2007,79.7860359254
ear,2008,80.7164615995
ear,2009,81.7251723706
ear,2010,82.7168057665
ear,2011,83.7121199250
ear,2012,84.7013932446
ear,2013,86.1250015527
ear,2014,87.0350725521
ear,2015,87.3393246174
eas,1990,59.3278445566
eas,1991,60.6441672424
eas,1992,61.8205037961
eas,1993,63.0827166082
eas,1994,64.2616917454
eas,1995,65.5410710272
eas,1996,66.7684194268
eas,1997,68.0692167152
eas,1998,69.3688743108
eas,1999,70.6773466534
eas,2000,71.9110792724
eas,2001,73.1761404429
eas,2002,74.4275280193
eas,2003,75.6886374390
eas,2004,76.8735562954
eas,2005,78.1284268441
eas,2006,79.3770861293
eas,2007,80.6403516400
eas,2008,81.8164805715
eas,2009,83.0661544931
eas,2010,84.2893785435
eas,2011,85.5264138594
eas,2012,86.6772347673
eas,2013,87.8602418486
eas,2014,89.0311459072
eas,2015,90.1864821956
eap,1990,58.2258591425
eap,1991,59.5194892612
eap,1992,60.7455339823
eap,1993,62.0587863974
eap,1994,63.2867825491
eap,1995,64.6139600870
eap,1996,65.8726753561
eap,1997,67.2071126233
eap,1998,68.5385544745
eap,1999,69.8797201711
eap,2000,71.1428673350
eap,2001,72.4723387506
eap,2002,73.7928859678
eap,2003,75.1177425609
eap,2004,76.3581823763
eap,2005,77.6650175365
eap,2006,78.9556784904
eap,2007,80.2562783699
eap,2008,81.4644522677
eap,2009,82.7579913178
eap,2010,84.0220547729
eap,2011,85.2984184288
eap,2012,86.4842429957
eap,2013,87.7013091447
eap,2014,88.8931771497
eap,2015,90.0675453248
tea,1990,57.9174037790
tea,1991,59.2181864595
tea,1992,60.4504264947
tea,1993,61.7704594320
tea,1994,63.0056068241
tea,1995,64.3400520056
tea,1996,65.6057827099
tea,1997,66.9490225031
tea,1998,68.2886644748
tea,1999,69.6381163041
tea,2000,70.9096876393
tea,2001,72.2468673791
tea,2002,73.5756927750
tea,2003,74.9081818909
tea,2004,76.1557834668
tea,2005,77.4715630641
tea,2006,78.7705737272
tea,2007,80.0799533201
tea,2008,81.2972874609
tea,2009,82.6001602818
tea,2010,83.8745797059
tea,2011,85.1608483310
tea,2012,86.3561272138
tea,2013,87.5833829851
tea,2014,88.7856128454
tea,2015,89.9705705482
emu,1990,98.9471756109
emu,1991,98.9841549014
emu,1992,99.0202786047
emu,1993,99.0650480582
emu,1994,99.1026163244
emu,1995,99.1375913784
emu,1996,99.1796414357
emu,1997,99.2168162127
emu,1998,99.2540602775
emu,1999,99.2908301073
emu,2000,99.3311420033
emu,2001,99.3700334854
emu,2002,99.4081359652
emu,2003,99.4515975429
emu,2004,99.4949076856
emu,2005,99.5348444554
emu,2006,99.5748157396
emu,2007,99.6161355086
emu,2008,99.6572295069
emu,2009,99.6931158403
emu,2010,99.7363790552
emu,2011,99.7587329414
emu,2012,99.7865926570
emu,2013,99.8004477511
emu,2014,99.8119745296
emu,2015,99.8133036022
ecs,1990,88.8082936073
ecs,1991,88.9805496856
ecs,1992,89.0744063040
ecs,1993,88.6249697012
ecs,1994,88.6794341005
ecs,1995,88.9188545819
ecs,1996,89.1524000600
ecs,1997,89.4004930523
ecs,1998,89.6758596250
ecs,1999,89.9711613572
ecs,2000,90.2816606596
ecs,2001,90.5940285110
ecs,2002,90.9168839172
ecs,2003,91.2201649874
ecs,2004,91.5224814217
ecs,2005,91.8231588793
ecs,2006,92.1164293567
ecs,2007,92.9611788956
ecs,2008,93.2599812185
ecs,2009,93.5605441115
ecs,2010,93.8560592475
ecs,2011,94.1396484910
ecs,2012,94.4214051777
ecs,2013,95.8232688315
ecs,2014,96.0450995471
ecs,2015,96.0696214507
eca,1990,78.8129361164
eca,1991,79.1734382637
eca,1992,79.5716394100
eca,1993,78.8808720413
eca,1994,80.3943908608
eca,1995,80.7772218143
eca,1996,81.1632092117
eca,1997,81.5729235523
eca,1998,82.0471801728
eca,1999,82.5403504593
eca,2000,83.0532842206
eca,2001,83.5654343186
eca,2002,84.1042420392
eca,2003,84.6047740537
eca,2004,85.0873027553
eca,2005,85.5854586301
eca,2006,86.0758517798
eca,2007,87.5072863543
eca,2008,88.0113646110
eca,2009,88.5283190325
eca,2010,89.0584407680
eca,2011,89.5751668726
eca,2012,90.0927714743
eca,2013,92.1682769657
eca,2014,92.5794366709
eca,2015,92.6444631408
tec,1990,80.0543260786
tec,1991,80.3518152970
tec,1992,80.7129478437
tec,1993,80.1238522604
tec,1994,81.3464560490
tec,1995,81.7351740223
tec,1996,82.1090738197
tec,1997,82.5144573462
tec,1998,82.9702901787
tec,1999,83.4494781404
tec,2000,83.9425960092
tec,2001,84.4389462188
tec,2002,84.9632121658
tec,2003,85.4536931785
tec,2004,85.9382299231
tec,2005,86.4276100673
tec,2006,86.9081869481
tec,2007,88.2434531601
tec,2008,88.7354639235
tec,2009,89.2485213833
tec,2010,89.7598984746
tec,2011,90.2591926199
tec,2012,90.7622822969
tec,2013,92.7340670750
tec,2014,93.1420759183
tec,2015,93.1990611414
euu,1990,93.9946060360
euu,1991,94.2539464319
euu,1992,94.5259220744
euu,1993,94.7529563489
euu,1994,94.9732137574
euu,1995,95.2097832094
euu,1996,95.4404784661
euu,1997,95.6676280133
euu,1998,95.8980873847
euu,1999,96.1265890907
euu,2000,96.3804361278
euu,2001,96.6336177799
euu,2002,96.8901364254
euu,2003,97.1331501429
euu,2004,97.3913665253
euu,2005,97.6311274637
euu,2006,97.8673210667
euu,2007,98.1113928168
euu,2008,98.3537578242
euu,2009,98.5916058175
euu,2010,98.8130498319
euu,2011,99.0228692892
euu,2012,99.2314032534
euu,2013,99.4470880689
euu,2014,99.5019173143
euu,2015,99.5006859139
fcs,1990,46.0293941384
fcs,1991,44.4435564960
fcs,1992,44.4013076005
fcs,1993,43.7540575875
fcs,1994,44.1346930930
fcs,1995,44.4719746401
fcs,1996,44.9404495963
fcs,1997,45.4141769717
fcs,1998,45.8551716141
fcs,1999,46.2867242413
fcs,2000,46.7441224905
fcs,2001,47.1351648021
fcs,2002,47.3871839458
fcs,2003,47.7752199199
fcs,2004,48.1538849978
fcs,2005,48.5659618702
fcs,2006,48.9815424128
fcs,2007,49.4068372127
fcs,2008,49.8845496248
fcs,2009,50.3670498006
fcs,2010,50.8323629179
fcs,2011,51.5215783461
fcs,2012,53.0197519604
fcs,2013,53.7564445634
fcs,2014,53.9914922070
fcs,2015,54.5321581924
hpc,1990,32.9307580486
hpc,1991,32.7030379810
hpc,1992,33.0945336523
hpc,1993,33.5934242370
hpc,1994,34.4292038696
hpc,1995,35.2405077840
hpc,1996,36.1554230670
hpc,1997,37.0881559853
hpc,1998,38.0209309122
hpc,1999,38.9500694821
hpc,2000,39.8703195279
hpc,2001,40.7809141126
hpc,2002,41.6911908305
hpc,2003,42.5920666123
hpc,2004,43.4987110949
hpc,2005,44.4220987824
hpc,2006,45.3639348392
hpc,2007,46.3029966316
hpc,2008,47.2874934878
hpc,2009,48.2538883797
hpc,2010,49.2213879171
hpc,2011,50.2270402348
hpc,2012,51.8463821778
hpc,2013,52.8071102951
hpc,2014,53.7001464021
hpc,2015,54.5558261572
hic,1990,96.3067467238
hic,1991,95.1376112506
hic,1992,95.2762069091
hic,1993,95.4255577028
hic,1994,95.5683373621
hic,1995,95.6979604425
hic,1996,95.8942565442
hic,1997,96.0777240237
hic,1998,96.2613729834
hic,1999,96.4480983543
hic,2000,96.6191008397
hic,2001,96.7894042124
hic,2002,96.9573198243
hic,2003,97.1235139569
hic,2004,97.2832669453
hic,2005,97.4603189485
hic,2006,97.6365677714
hic,2007,97.8074267180
hic,2008,97.9764331925
hic,2009,98.0645322098
hic,2010,98.1701687529
hic,2011,98.2675818115
hic,2012,98.3642600595
hic,2013,98.9084592366
hic,2014,98.9339520240
hic,2015,98.9272237564
ibd,1990,62.8166326580
ibd,1991,63.9721515203
ibd,1992,65.1187113366
