country,year,sh_uhc_nop2_zg
afg,2007,0.0013061000
alb,2002,0.0018239000
alb,2005,0.0009091000
alb,2008,0.0001213000
alb,2012,0.0006159000
ago,2008,0.0077260000
arg,1996,0.0009702000
arg,2004,0.0005591000
arm,2010,0.0008450000
arm,2011,0.0010520000
arm,2012,0.0006207000
arm,2013,0.0009685000
aus,2010,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,2000,0.0453940000
bgd,2005,0.0362949000
bgd,2010,0.0340631000
blr,1998,0.0004917000
blr,1999,0.0004394000
blr,2000,0.0002978000
blr,2001,0.0002442000
blr,2002,0.0002625000
blr,2003,0.0001641000
blr,2004,0.0000275000
blr,2005,0.0000549000
blr,2006,0.0000097300
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000004730
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
bel,2010,0.0000000000
ben,2003,0.0155589000
bol,2001,0.0033348000
bol,2002,0.0031424000
bih,2001,0.0005783000
bih,2004,0.0001767000
bih,2007,0.0000000000
bih,2011,0.0000185000
bwa,1993,0.0062247000
bra,2008,0.0038730000
bgr,1997,0.0002404000
bgr,2000,0.0000897000
bgr,2001,0.0002602000
bgr,2007,0.0003218000
bgr,2010,0.0000082800
bfa,1998,0.0149505000
bfa,2003,0.0123429000
bfa,2009,0.0081364000
bdi,2006,0.0169845000
cpv,2001,0.0017090000
cpv,2007,0.0004918000
khm,2009,0.0431312000
cmr,1996,0.0232574000
cmr,2001,0.0096500000
cmr,2007,0.0111482000
cmr,2014,0.0060743000
can,1994,0.0008497000
can,2000,0.0013213000
can,2004,0.0009567000
can,2007,0.0007931000
can,2010,0.0006439000
tcd,2003,0.0106983000
chl,1997,0.0001618000
chl,2006,0.0038326000
chn,2000,0.0153181000
chn,2002,0.0138253000
chn,2007,0.0064296000
col,2008,0.0014115000
col,2010,0.0010480000
cod,2004,0.0074744000
cri,1992,0.0002658000
cri,2004,0.0002613000
cri,2012,0.0004780000
civ,1998,0.0200120000
civ,2002,0.0084457000
civ,2008,0.0116884000
hrv,1998,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2010,0.0000000000
cyp,2010,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,1996,0.0004238000
dom,2007,0.0006511000
egy,1997,0.0008944000
egy,2008,0.0000969000
egy,2012,0.0002307000
est,1995,0.0000940000
est,2000,0.0000338000
est,2001,0.0000776000
est,2002,0.0001045000
est,2003,0.0001660000
est,2004,0.0000764000
est,2005,0.0003475000
est,2006,0.0002904000
est,2007,0.0000158000
est,2010,0.0000607000
eth,1999,0.0037556000
eth,2004,0.0021913000
fin,1998,0.0000000000
fin,2010,0.0000000000
gab,2005,0.0010700000
geo,1997,0.0073544000
geo,1998,0.0053559000
geo,1999,0.0072060000
geo,2000,0.0100319000
geo,2001,0.0100747000
geo,2002,0.0090368000
geo,2003,0.0090284000
geo,2004,0.0077088000
geo,2005,0.0094872000
geo,2006,0.0094313000
geo,2007,0.0123145000
geo,2008,0.0125629000
geo,2009,0.0146659000
geo,2010,0.0157114000
geo,2011,0.0147726000
geo,2012,0.0146428000
geo,2013,0.0114830000
deu,1993,0.0000000000
gha,1991,0.0091219000
grc,2010,0.0000000000
gtm,2000,0.0005669000
gtm,2006,0.0002277000
gtm,2011,0.0001901000
gtm,2014,0.0001754000
gin,2002,0.0242455000
gin,2007,0.0097145000
gin,2012,0.0477339000
hun,1998,0.0000468000
hun,1999,0.0000470000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2010,0.0000000000
isl,1995,0.0000000000
ind,2004,0.0151872000
ind,2009,0.0109431000
ind,2011,0.0111942000
idn,2001,0.0039831000
idn,2002,0.0030848000
idn,2004,0.0030611000
idn,2005,0.0028318000
idn,2006,0.0020786000
idn,2007,0.0020545000
idn,2009,0.0010098000
idn,2010,0.0007682000
idn,2011,0.0006376000
idn,2012,0.0005183000
idn,2013,0.0007219000
idn,2014,0.0008579000
idn,2015,0.0000744000
irn,2005,0.0005585000
irn,2006,0.0004536000
irn,2007,0.0002840000
irn,2008,0.0001880000
irn,2009,0.0002713000
irn,2010,0.0001489000
irn,2011,0.0000525000
irn,2012,0.0000190000
irn,2013,0.0000469000
irl,1999,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000000000
isr,2005,0.0000000000
isr,2007,0.0000000100
isr,2010,0.0000000000
isr,2012,0.0000000000
ita,2010,0.0000000000
jam,1991,0.0024289000
jam,1992,0.0148443000
jam,1993,0.0118230000
jam,1994,0.0011694000
jam,1995,0.0004047000
jam,1996,0.0011094000
jam,1997,0.0005895000
jam,2002,0.0011306000
jam,2003,0.0010869000
jam,2004,0.0012875000
kaz,1996,0.0000769000
kaz,2001,0.0007194000
kaz,2002,0.0005460000
kaz,2003,0.0002950000
kaz,2004,0.0002211000
kaz,2005,0.0000101000
kaz,2006,0.0000642000
kaz,2007,0.0000528000
kaz,2008,0.0000219000
kaz,2009,0.0000028600
kaz,2010,0.0000041600
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000006550
ken,1997,0.0211033000
ken,2005,0.0079939000
kor,1999,0.0000003590
kor,2003,0.0000134000
kor,2004,0.0000268000
kor,2005,0.0000361000
kor,2006,0.0000356000
kor,2007,0.0000059400
kor,2008,0.0000042300
xkx,2003,0.0002065000
xkx,2005,0.0013736000
xkx,2006,0.0010035000
xkx,2009,0.0011037000
xkx,2010,0.0009243000
xkx,2011,0.0003555000
kgz,2005,0.0034471000
kgz,2006,0.0013779000
kgz,2007,0.0017765000
kgz,2008,0.0005407000
kgz,2009,0.0005396000
kgz,2010,0.0010516000
kgz,2011,0.0008288000
lao,2002,0.0018149000
lao,2007,0.0009458000
lva,2002,0.0002503000
lva,2003,0.0001146000
lva,2004,0.0002390000
lva,2005,0.0001233000
lva,2006,0.0000172000
lbn,1999,0.0000341000
lbr,2007,0.0150744000
ltu,1998,0.0000494000
ltu,1999,0.0000496000
ltu,2000,0.0000505000
ltu,2001,0.0000630000
ltu,2002,0.0001199000
ltu,2003,0.0000215000
ltu,2004,0.0000069900
ltu,2008,0.0000180000
ltu,2010,0.0000000000
lux,2010,0.0000000000
mkd,1996,0.0002966000
mkd,1997,0.0006424000
mkd,1998,0.0003817000
mkd,1999,0.0003705000
mkd,2000,0.0020970000
mkd,2002,0.0004219000
mkd,2003,0.0002289000
mkd,2004,0.0004408000
mkd,2005,0.0003101000
mkd,2006,0.0011605000
mkd,2008,0.0004867000
mdg,2001,0.0039638000
mdg,2005,0.0031719000
mwi,2010,0.0045359000
mys,1993,0.0001954000
mys,1998,0.0001170000
mys,2004,0.0000849000
mdv,2009,0.0010011000
mli,2001,0.0067103000
mli,2006,0.0059980000
mlt,2010,0.0000000000
mrt,2004,0.0015761000
mex,1984,0.0000000000
mex,1989,0.0000000000
mex,1992,0.0000000000
mex,1994,0.0028900000
mex,1996,0.0034521000
mex,1998,0.0028708000
mex,2000,0.0020396000
mex,2002,0.0018462000
mex,2004,0.0016892000
mex,2008,0.0007633000
mex,2010,0.0005265000
mex,2012,0.0004282000
mda,1999,0.0068043000
mda,2000,0.0061433000
mda,2001,0.0052521000
mda,2002,0.0031601000
mda,2003,0.0020978000
mda,2004,0.0010640000
mda,2005,0.0027611000
mda,2006,0.0013591000
mda,2007,0.0004525000
mda,2008,0.0003224000
mda,2009,0.0003707000
mda,2010,0.0001367000
mda,2011,0.0000532000
mda,2012,0.0001448000
mda,2013,0.0000439000
mng,2007,0.0001657000
mng,2010,0.0000455000
mng,2011,0.0000620000
mng,2012,0.0000635000
mne,2005,0.0000000001
mne,2006,0.0000289000
mne,2007,0.0006883000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0001766000
mne,2014,0.0000000000
mar,1998,0.0007473000
mar,2000,0.0010032000
mar,2006,0.0014249000
moz,2002,0.0052466000
moz,2008,0.0024678000
npl,1995,0.0098418000
npl,2003,0.0120619000
npl,2010,0.0052618000
nic,1993,0.0043933000
nic,1998,0.0057014000
nic,2001,0.0061311000
nic,2009,0.0032914000
nic,2014,0.0281507000
ner,2005,0.0071862000
ner,2007,0.0083107000
ner,2011,0.0079221000
nga,2003,0.0117818000
nga,2009,0.0175522000
nor,1998,0.0000000000
pak,2001,0.0079258000
pak,2004,0.0046418000
pak,2007,0.0024579000
pak,2010,0.0014913000
pan,1997,0.0026796000
pan,2008,0.0000818000
pry,2000,0.0003189000
pry,2001,0.0004105000
per,2000,0.0051684000
per,2006,0.0016848000
per,2007,0.0012893000
per,2008,0.0010578000
per,2009,0.0009474000
per,2010,0.0006277000
per,2011,0.0005977000
per,2012,0.0004293000
per,2014,0.0002295000
per,2015,0.0000457000
phl,1997,0.0009174000
phl,2000,0.0013672000
phl,2003,0.0014548000
phl,2006,0.0015892000
phl,2009,0.0011556000
phl,2012,0.0015675000
phl,2015,0.0021637000
pol,1998,0.0000143000
pol,1999,0.0000157000
pol,2000,0.0000191000
pol,2001,0.0000449000
pol,2002,0.0000138000
pol,2003,0.0000201000
pol,2004,0.0000127000
pol,2005,0.0000309000
pol,2006,0.0000068300
pol,2007,0.0000014400
pol,2008,0.0000007070
pol,2009,0.0000021600
pol,2010,0.0000000000
pol,2011,0.0000009650
pol,2012,0.0000070100
prt,2010,0.0000000000
rou,1998,0.0003202000
rou,1999,0.0006834000
rou,2000,0.0008735000
rou,2001,0.0004425000
rou,2002,0.0005594000
rou,2003,0.0004164000
rou,2004,0.0002450000
rou,2005,0.0001916000
rou,2006,0.0001634000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rus,1997,0.0000755000
rus,1998,0.0000710000
rus,1999,0.0001555000
rus,2000,0.0001044000
rus,2001,0.0000248000
rus,2002,0.0000131000
rus,2003,0.0000231000
rus,2004,0.0000262000
rus,2010,0.0000015200
rus,2011,0.0007226000
rus,2012,0.0001260000
rus,2013,0.0002802000
rus,2014,0.0000514000
rwa,2000,0.0102462000
rwa,2005,0.0110439000
rwa,2010,0.0095037000
sen,2001,0.0069029000
sen,2005,0.0052136000
sen,2011,0.0065115000
srb,2003,0.0001741000
srb,2004,0.0000684000
srb,2005,0.0002382000
srb,2006,0.0000698000
srb,2007,0.0001411000
srb,2008,0.0001336000
srb,2009,0.0000691000
srb,2010,0.0000439000
sle,2003,0.0182533000
svk,2004,0.0000258000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svn,1999,0.0000000000
svn,2007,0.0000000000
svn,2012,0.0000000000
zaf,2000,0.0013158000
zaf,2005,0.0025323000
zaf,2010,0.0017280000
esp,2010,0.0000000000
lka,1995,0.0012409000
lka,2002,0.0005257000
lka,2009,0.0000763000
swz,2009,0.0117773000
swe,1996,0.0000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
tjk,2003,0.0129957000
tjk,2007,0.0027913000
tza,2010,0.0119716000
tza,2012,0.0119136000
tha,1994,0.0008827000
tha,1996,0.0004831000
tha,1998,0.0002588000
tha,2010,0.0043773000
tls,2001,0.0042119000
tgo,2006,0.0143118000
tun,1995,0.0035401000
tun,2010,0.0009893000
tur,2002,0.0002916000
tur,2003,0.0002633000
tur,2004,0.0002558000
tur,2005,0.0002657000
tur,2006,0.0001565000
tur,2007,0.0001670000
tur,2008,0.0000476000
tur,2009,0.0000811000
tur,2010,0.0001262000
tur,2011,0.0000304000
tur,2012,0.0000125000
uga,1996,0.0207630000
uga,1999,0.0175812000
uga,2002,0.0178168000
ukr,2002,0.0006070000
ukr,2003,0.0002503000
ukr,2004,0.0001838000
ukr,2005,0.0000531000
ukr,2006,0.0000074400
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000147000
ukr,2010,0.0000000000
ukr,2011,0.0000014000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
usa,1995,0.0001278000
usa,1996,0.0001145000
usa,1997,0.0000787000
usa,1998,0.0000958000
usa,2000,0.0000084500
usa,2001,0.0000022500
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000036700
usa,2006,0.0000000000
usa,2007,0.0000054800
usa,2008,0.0000055900
usa,2009,0.0000061200
usa,2010,0.0000003520
usa,2011,0.0000001360
usa,2012,0.0008525000
usa,2013,0.0000000000
ury,1995,0.0000718000
vnm,1992,0.0300653000
vnm,1997,0.0183659000
vnm,2002,0.0155052000
vnm,2004,0.0111325000
vnm,2006,0.0087504000
vnm,2008,0.0043775000
vnm,2010,0.0023715000
vnm,2012,0.0014275000
zmb,2004,0.0038934000
zmb,2006,0.0034960000
zmb,2010,0.0008480000
