country,year,ip_pat_resd
arb,1966,176.0000000000
arb,1967,180.0000000000
arb,1969,170.0000000000
arb,1970,160.0000000000
arb,1971,175.0000000000
arb,1972,189.0000000000
arb,1973,214.0000000000
arb,1974,209.0000000000
arb,1975,142.0000000000
arb,1978,149.0000000000
arb,1979,165.0000000000
arb,1980,162.0000000000
arb,1981,171.0000000000
arb,1983,193.0000000000
arb,1989,549.0000000000
arb,1993,702.0000000000
arb,1994,703.0000000000
arb,1995,795.0000000000
arb,1996,902.0000000000
arb,1998,777.0000000000
arb,1999,809.0000000000
arb,2000,1124.0000000000
arb,2001,831.0000000000
arb,2002,991.0000000000
arb,2003,874.0000000000
arb,2004,932.0000000000
arb,2005,982.0000000000
arb,2007,1027.0000000000
css,1977,33.0000000000
css,2013,27.0000000000
css,2014,38.0000000000
ceb,1963,5837.0000000000
ceb,1964,4961.0000000000
ceb,1965,6605.0000000000
ceb,1966,8381.0000000000
ceb,1967,8795.0000000000
ceb,1968,9568.0000000000
ceb,1969,9753.0000000000
ceb,1970,8697.0000000000
ceb,1971,11129.0000000000
ceb,1972,11423.0000000000
ceb,1973,11588.0000000000
ceb,1974,12713.0000000000
ceb,1975,12438.0000000000
ceb,1976,13738.0000000000
ceb,1977,13396.0000000000
ceb,1978,13819.0000000000
ceb,1979,14316.0000000000
ceb,1980,13665.0000000000
ceb,1981,12648.0000000000
ceb,1982,13178.0000000000
ceb,1983,14420.0000000000
ceb,1984,15248.0000000000
ceb,1985,12231.0000000000
ceb,1986,12728.0000000000
ceb,1987,13735.0000000000
ceb,1988,15163.0000000000
ceb,1989,13882.0000000000
ceb,1990,9533.0000000000
ceb,1991,8086.0000000000
ceb,1992,7048.0000000000
ceb,1993,8147.0000000000
ceb,1994,7664.0000000000
ceb,1995,7676.0000000000
ceb,1996,7025.0000000000
ceb,1997,6882.0000000000
ceb,1998,6411.0000000000
ceb,1999,5863.0000000000
ceb,2000,6060.0000000000
ceb,2001,6212.0000000000
ceb,2002,6589.0000000000
ceb,2003,5888.0000000000
ceb,2004,6099.0000000000
ceb,2005,5561.0000000000
ceb,2006,5585.0000000000
ceb,2007,5994.0000000000
ceb,2008,6280.0000000000
ceb,2009,6947.0000000000
ceb,2010,7648.0000000000
ceb,2011,8262.0000000000
ceb,2012,7943.0000000000
ceb,2013,7919.0000000000
ceb,2014,7218.0000000000
ear,1963,4208.0000000000
ear,1964,4288.0000000000
ear,1965,4888.0000000000
ear,1966,5331.0000000000
ear,1967,3529.0000000000
ear,1968,7785.0000000000
ear,1969,4920.0000000000
ear,1970,7554.0000000000
ear,1971,6754.0000000000
ear,1972,7495.0000000000
ear,1973,7243.0000000000
ear,1974,7085.0000000000
ear,1975,7336.0000000000
ear,1976,7274.0000000000
ear,1977,7746.0000000000
ear,1978,8084.0000000000
ear,1979,7053.0000000000
ear,1980,7965.0000000000
ear,1981,7804.0000000000
ear,1982,7364.0000000000
ear,1984,9105.0000000000
ear,1985,7516.0000000000
ear,1986,8074.0000000000
ear,1987,8600.0000000000
ear,1988,8276.0000000000
ear,1989,9000.0000000000
ear,1990,6174.0000000000
ear,1991,6302.0000000000
ear,1992,6060.0000000000
ear,1993,8516.0000000000
ear,1994,7534.0000000000
ear,1995,7393.0000000000
ear,1996,7885.0000000000
ear,1997,7123.0000000000
ear,1998,8078.0000000000
ear,1999,8480.0000000000
ear,2000,9273.0000000000
ear,2001,9096.0000000000
ear,2002,9705.0000000000
ear,2003,11023.0000000000
ear,2004,12642.0000000000
ear,2005,15802.0000000000
ear,2006,17995.0000000000
ear,2007,24709.0000000000
ear,2008,29600.0000000000
ear,2009,27178.0000000000
ear,2010,29252.0000000000
ear,2011,30382.0000000000
ear,2012,30187.0000000000
ear,2013,32939.0000000000
ear,2014,37458.0000000000
eas,1985,282346.0000000000
eas,1986,298436.0000000000
eas,1987,320956.0000000000
eas,1988,320323.0000000000
eas,1989,330301.0000000000
eas,1990,349059.0000000000
eas,1991,357620.0000000000
eas,1992,364991.0000000000
eas,1993,367163.0000000000
eas,1994,361014.0000000000
eas,1995,406914.0000000000
eas,1996,423193.0000000000
eas,1997,433733.0000000000
eas,1998,426309.0000000000
eas,1999,434108.0000000000
eas,2000,487448.0000000000
eas,2001,492429.0000000000
eas,2002,488029.0000000000
eas,2003,512027.0000000000
eas,2004,546382.0000000000
eas,2005,596808.0000000000
eas,2006,609373.0000000000
eas,2007,629915.0000000000
