country,year,dt_amt_dltf_cd
eap,1970,609583000.0000000000
eap,1971,709011000.0000000000
eap,1972,827071000.0000000000
eap,1973,1354042000.0000000000
eap,1974,1349715000.0000000000
eap,1975,1574390000.0000000000
eap,1976,1878260000.0000000000
eap,1977,2849090000.0000000000
eap,1978,4796269000.0000000000
eap,1979,4351240000.0000000000
eap,1980,3657766000.0000000000
eap,1981,5112365000.0000000000
eap,1982,5946169000.0000000000
eap,1983,6730498000.0000000000
eap,1984,7369712000.0000000000
eap,1985,11588107000.0000000000
eap,1986,11315448000.0000000000
eap,1987,13014205000.0000000000
eap,1988,16806463000.0000000000
eap,1989,15995266000.0000000000
eap,1990,18644287000.0000000000
eap,1991,17882132000.0000000000
eap,1992,23045704000.0000000000
eap,1993,27419040000.0000000000
eap,1994,28758390000.0000000000
eap,1995,32240165000.0000000000
eap,1996,39833791000.0000000000
eap,1997,38515267000.0000000000
eap,1998,37510360000.0000000000
eap,1999,48421326000.0000000000
eap,2000,47257813000.0000000000
eap,2001,54797005000.0000000000
eap,2002,69065056000.0000000000
eap,2003,73313797000.0000000000
eap,2004,58713770000.0000000000
eap,2005,68481338000.0000000000
eap,2006,70657750000.0000000000
eap,2007,71881176000.0000000000
eap,2008,68326405000.0000000000
eap,2009,80376533000.0000000000
eap,2010,74788088000.0000000000
eap,2011,85836389000.0000000000
eap,2012,90865553000.0000000000
eap,2013,94190023000.0000000000
eap,2014,114874097000.0000000000
eca,1970,559575000.0000000000
eca,1971,706835000.0000000000
eca,1972,1025255000.0000000000
eca,1973,1066712000.0000000000
eca,1974,1197718000.0000000000
eca,1975,1333026000.0000000000
eca,1976,1370736000.0000000000
eca,1977,1636059000.0000000000
eca,1978,1912315000.0000000000
eca,1979,2937380000.0000000000
eca,1980,4130609000.0000000000
eca,1981,4122004000.0000000000
eca,1982,5696097000.0000000000
eca,1983,4589546000.0000000000
eca,1984,4981875000.0000000000
eca,1985,6508489000.0000000000
eca,1986,6922899000.0000000000
eca,1987,8832997000.0000000000
eca,1988,11817942000.0000000000
eca,1989,10095128000.0000000000
eca,1990,7958108000.0000000000
eca,1991,7583896000.0000000000
eca,1992,6929372000.0000000000
eca,1993,5080777000.0000000000
eca,1994,7836746000.0000000000
eca,1995,9442046000.0000000000
eca,1996,12792436000.0000000000
eca,1997,12044321000.0000000000
eca,1998,15163795000.0000000000
eca,1999,21178077000.0000000000
eca,2000,23917061000.0000000000
eca,2001,25263884000.0000000000
eca,2002,34048620000.0000000000
eca,2003,35086958000.0000000000
eca,2004,45019411000.0000000000
eca,2005,60641255000.0000000000
eca,2006,64109980000.0000000000
eca,2007,87636745000.0000000000
eca,2008,111010245000.0000000000
eca,2009,114266520000.0000000000
eca,2010,134439085000.0000000000
eca,2011,124062652000.0000000000
eca,2012,126365419000.0000000000
eca,2013,157401226000.0000000000
eca,2014,127443806000.0000000000
idx,1970,410105093.5000000000
idx,1971,451491930.6999999881
idx,1972,543148070.8999999762
idx,1973,890568082.7999999523
idx,1974,758609963.1000000238
idx,1975,977079628.3999999762
idx,1976,1186794169.9000000954
idx,1977,1520427143.9000000954
idx,1978,1631142240.4000000954
idx,1979,2163201027.0000000000
idx,1980,2923740397.3000001907
idx,1981,2875523994.1999998093
idx,1982,2488306454.3000001907
idx,1983,2297087339.8000001907
idx,1984,2482095369.5999999046
idx,1985,2819906711.0000000000
idx,1986,3946400389.0999999046
idx,1987,4298657309.6999998093
idx,1988,4216104000.0000000000
idx,1989,4083442000.0000000000
idx,1990,4203601000.0000000000
idx,1991,3991198155.8000001907
idx,1992,3252507935.9000000954
idx,1993,3151701971.0000000000
idx,1994,3905590005.1999998093
idx,1995,6599235723.1999998093
idx,1996,4844424177.8999996185
idx,1997,4328124949.3000001907
idx,1998,4321715097.3999996185
idx,1999,4329086404.8999996185
