country,year,dt_amt_dltf_cd
eap,1970,554104692.1000000238
eap,1971,674114240.8999999762
eap,1972,779361771.6000000238
eap,1973,1253275989.0000000000
eap,1974,1236719454.2000000477
eap,1975,1437466154.9000000954
eap,1976,1629944393.4000000954
eap,1977,2298230224.6999998093
eap,1978,3932087217.4000000954
eap,1979,3875989364.0999999046
eap,1980,3312920493.4000000954
eap,1981,4678504413.5000000000
eap,1982,5351861912.5000000000
eap,1983,5990403171.1999998093
eap,1984,6182689303.1999998093
eap,1985,7794758502.1000003815
eap,1986,9289780531.2000007629
eap,1987,10222338059.0000000000
eap,1988,12384960764.8999996185
eap,1989,12981072470.2000007629
eap,1990,15479407861.2000007629
eap,1991,16051112961.7999992371
eap,1992,19955240035.2000007629
eap,1993,24009355338.7000007629
eap,1994,24101074776.5999984741
eap,1995,27807890222.7000007629
eap,1996,33507802224.0999984741
eap,1997,34255026382.7999992371
eap,1998,33723566230.0999984741
eap,1999,45468029983.1999969482
eap,2000,43162325994.5999984741
eap,2001,50747839281.8000030518
eap,2002,63137620991.6999969482
eap,2003,65955304311.0999984741
eap,2004,51666670479.8000030518
eap,2005,61309631193.1999969482
eap,2006,65763009883.0999984741
eap,2007,66152302216.4000015259
eap,2008,65423843196.6999969482
eap,2009,72703817701.3000030518
eap,2010,65181302853.4000015259
eap,2011,70345541180.6000061035
eap,2012,81566644383.6999969482
eap,2013,90684545185.8999938965
eap,2014,116906799577.1000061035
eap,2015,162327634044.7999877930
eap,2016,217699670934.5000000000
eap,2017,238043522221.7999877930
eca,1970,559570027.8999999762
eca,1971,706832268.7999999523
eca,1972,1025254600.6000000238
eca,1973,1066713490.8999999762
eca,1974,1197718768.7000000477
eca,1975,1333024609.2999999523
eca,1976,1370736443.5999999046
eca,1977,1636057736.5999999046
eca,1978,1912313971.0000000000
eca,1979,2937381922.6999998093
eca,1980,4130612131.5000000000
eca,1981,4122003530.5000000000
eca,1982,5696089530.6000003815
eca,1983,4589540818.1000003815
eca,1984,4981876601.1999998093
eca,1985,6508488843.0000000000
eca,1986,6922888151.6999998093
eca,1987,8832998294.5000000000
eca,1988,11817942818.2999992371
eca,1989,10095134756.0000000000
eca,1990,7958108324.3999996185
eca,1991,7583890375.8999996185
eca,1992,7922987836.1000003815
eca,1993,6518411913.1999998093
eca,1994,10017603821.2000007629
eca,1995,12715056684.1000003815
eca,1996,15953645640.6000003815
eca,1997,13950867572.8999996185
eca,1998,20322951298.9000015259
eca,1999,28101114901.2000007629
eca,2000,30114589521.2999992371
eca,2001,34695207048.0999984741
eca,2002,41115860813.0000000000
eca,2003,50045643227.1999969482
eca,2004,57893355603.0000000000
eca,2005,93205631499.6999969482
eca,2006,101626997311.3999938965
eca,2007,112612524889.1000061035
eca,2008,175807578909.7000122070
eca,2009,189019988537.7999877930
eca,2010,177195563877.1000061035
eca,2011,156383324887.0000000000
eca,2012,156942814465.7000122070
eca,2013,192862795637.2000122070
eca,2014,200237317647.2000122070
eca,2015,224973700278.7000122070
eca,2016,180328103520.7999877930
eca,2017,246269778409.7999877930
idx,1970,377406288.6999999881
idx,1971,416770598.6000000238
idx,1972,515576039.8999999762
idx,1973,855009999.8999999762
idx,1974,701582483.0000000000
idx,1975,872368516.3999999762
idx,1976,1068002833.3999999762
idx,1977,1254310495.0999999046
idx,1978,1497393836.5000000000
idx,1979,1972531506.5999999046
idx,1980,2719287138.5999999046
idx,1981,2631636283.5000000000
idx,1982,2227255567.0999999046
idx,1983,1996693579.0999999046
