country,year,dt_dsb_dppg_cd
eap,1990,720671000.0000000000
eap,1991,93605000.0000000000
eap,1992,1174587000.0000000000
eap,1997,30776000.0000000000
eap,1999,858828000.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2012,230000000.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,89446144000.0000000000
eca,1989,365094000.0000000000
eca,1990,882451000.0000000000
eca,1991,326806000.0000000000
eca,1994,423000000.0000000000
eca,1995,30000000.0000000000
eca,1999,30068000.0000000000
eca,2001,25300000.0000000000
eca,2008,2871000.0000000000
eca,2009,122888000.0000000000
eca,2014,0.0000000000
idx,1991,189753000.0000000000
idx,1992,9930000.0000000000
idx,1993,17324000.0000000000
idx,1994,7705000.0000000000
idx,1995,118513000.0000000000
idx,1996,21017000.0000000000
idx,1997,169065000.0000000000
idx,1998,101680000.0000000000
idx,1999,355401000.0000000000
idx,2000,136904000.0000000000
idx,2001,20639000.0000000000
idx,2002,0.0000000000
idx,2004,0.0000000000
idx,2007,16537000.0000000000
idx,2009,31962000.0000000000
idx,2011,200000000.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
idx,2015,89446144000.0000000000
lac,1989,2091879000.0000000000
lac,1990,2756346000.0000000000
lac,1991,161386000.0000000000
lac,1992,5098386000.0000000000
lac,1993,525067000.0000000000
lac,1994,322829000.0000000000
lac,1995,102325000.0000000000
lac,1996,3363188000.0000000000
lac,1997,9850045000.0000000000
lac,1998,2158190000.0000000000
lac,1999,4046396000.0000000000
lac,2000,15850766000.0000000000
lac,2001,13282205000.0000000000
lac,2002,2497189000.0000000000
lac,2003,79074000.0000000000
lac,2004,1109946000.0000000000
lac,2005,735811000.0000000000
lac,2006,4419880000.0000000000
lac,2007,2536742000.0000000000
lac,2008,863363000.0000000000
lac,2009,2986791000.0000000000
lac,2010,3732660000.0000000000
lac,2011,437198000.0000000000
lac,2012,2564128000.0000000000
lac,2013,3052549000.0000000000
lac,2014,1993273000.0000000000
lac,2015,2001468000.0000000000
lmy,1989,2456973000.0000000000
lmy,1990,4359468000.0000000000
lmy,1991,612289000.0000000000
lmy,1992,7607427000.0000000000
lmy,1993,542391000.0000000000
lmy,1994,753534000.0000000000
lmy,1995,161756000.0000000000
lmy,1996,3664676000.0000000000
lmy,1997,10049886000.0000000000
lmy,1998,2259870000.0000000000
lmy,1999,5260420000.0000000000
lmy,2000,16072274000.0000000000
lmy,2001,13349555000.0000000000
lmy,2002,2949189000.0000000000
lmy,2003,98809000.0000000000
lmy,2004,1109946000.0000000000
lmy,2005,735811000.0000000000
lmy,2006,4419880000.0000000000
lmy,2007,4195474000.0000000000
lmy,2008,5013870000.0000000000
lmy,2009,3186121000.0000000000
lmy,2010,3732660000.0000000000
lmy,2011,637198000.0000000000
lmy,2012,2794128000.0000000000
lmy,2013,3052549000.0000000000
lmy,2014,1993273000.0000000000
lmy,2015,91447612000.0000000000
lic,1991,30492000.0000000000
lic,1993,17324000.0000000000
lic,1994,10000.0000000000
lic,1995,29431000.0000000000
lic,1996,21017000.0000000000
lic,1997,6065000.0000000000
lic,1998,101680000.0000000000
lic,1999,325128000.0000000000
lic,2000,136904000.0000000000
lic,2001,7420000.0000000000
lic,2009,31962000.0000000000
lic,2011,200000000.0000000000
lic,2012,0.0000000000
lic,2014,0.0000000000
lmc,1989,15879000.0000000000
lmc,1990,724363000.0000000000
lmc,1991,254991000.0000000000
lmc,1992,2511211000.0000000000
lmc,1993,27294000.0000000000
lmc,1994,7695000.0000000000
lmc,1995,89082000.0000000000
lmc,1996,280471000.0000000000
lmc,1997,193776000.0000000000
lmc,1999,858833000.0000000000
lmc,2001,38519000.0000000000
lmc,2002,452000000.0000000000
lmc,2003,19735000.0000000000
lmc,2004,0.0000000000
lmc,2006,0.0000000000
lmc,2007,16537000.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2012,230000000.0000000000
lmc,2013,0.0000000000
lmc,2014,0.0000000000
lmc,2015,89446144000.0000000000
mna,2000,84604000.0000000000
mna,2001,34630000.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2008,2037887000.0000000000
mna,2014,0.0000000000
mic,1989,2456973000.0000000000
mic,1990,4359468000.0000000000
mic,1991,581797000.0000000000
mic,1992,7607427000.0000000000
mic,1993,525067000.0000000000
mic,1994,753524000.0000000000
mic,1995,132325000.0000000000
mic,1996,3643659000.0000000000
mic,1997,10043821000.0000000000
mic,1998,2158190000.0000000000
mic,1999,4935292000.0000000000
mic,2000,15935370000.0000000000
mic,2001,13342135000.0000000000
mic,2002,2949189000.0000000000
mic,2003,98809000.0000000000
mic,2004,1109946000.0000000000
mic,2005,735811000.0000000000
mic,2006,4419880000.0000000000
mic,2007,4195474000.0000000000
mic,2008,5013870000.0000000000
mic,2009,3154159000.0000000000
mic,2010,3732660000.0000000000
mic,2011,437198000.0000000000
mic,2012,2794128000.0000000000
mic,2013,3052549000.0000000000
mic,2014,1993273000.0000000000
mic,2015,91447612000.0000000000
sas,2014,0.0000000000
ssa,1991,30492000.0000000000
ssa,1992,1334454000.0000000000
ssa,1993,17324000.0000000000
ssa,1994,7705000.0000000000
ssa,1995,29431000.0000000000
