country,year,dt_dsb_dppg_cd
eap,1989,0.0000000000
eap,1990,720671000.0000000000
eap,1991,93604000.0000000000
eap,1992,1174588000.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,30776000.0000000000
eap,1998,0.0000000000
eap,1999,858828000.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,230000000.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eca,1989,365094000.0000000000
eca,1990,882451000.0000000000
eca,1991,326806000.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,423000000.0000000000
eca,1995,30000000.0000000000
eca,1996,0.0000000000
eca,1997,0.0000000000
eca,1998,0.0000000000
eca,1999,30068000.0000000000
eca,2000,0.0000000000
eca,2001,25300000.0000000000
eca,2002,0.0000000000
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,2871000.0000000000
eca,2009,122888000.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
lac,1989,2091879000.0000000000
lac,1990,890346000.0000000000
lac,1991,161385782.4000000060
lac,1992,5098386000.0000000000
lac,1993,525067000.0000000000
lac,1994,322829000.0000000000
lac,1995,102324738.2000000030
lac,1996,3363188000.0000000000
lac,1997,3765032000.0000000000
lac,1998,58330000.0000000000
lac,1999,3379105000.0000000000
lac,2000,13105826000.0000000000
lac,2001,13282205000.0000000000
lac,2002,2497189000.0000000000
lac,2003,79074000.0000000000
lac,2004,0.0000000000
lac,2005,316470000.0000000000
lac,2006,202843000.0000000000
lac,2007,2359805000.0000000000
lac,2008,859346000.0000000000
lac,2009,2986791000.0000000000
lac,2010,2242660000.0000000000
lac,2011,437198000.0000000000
lac,2012,2564128000.0000000000
lac,2013,3052549000.0000000000
lac,2014,1413442000.0000000000
lmy,1989,2456973000.0000000000
lmy,1990,2493468000.0000000000
lmy,1991,612287782.3999999762
lmy,1992,7607428000.0000000000
lmy,1993,542391000.0000000000
lmy,1994,753534000.0000000000
lmy,1995,161755738.1999999881
lmy,1996,3664676000.0000000000
lmy,1997,3964873000.0000000000
lmy,1998,160011000.0000000000
lmy,1999,4593129000.0000000000
lmy,2000,13327334000.0000000000
lmy,2001,13349555000.0000000000
lmy,2002,2949189000.0000000000
lmy,2003,98809000.0000000000
lmy,2004,0.0000000000
lmy,2005,316470000.0000000000
lmy,2006,202843000.0000000000
lmy,2007,4018537000.0000000000
lmy,2008,5009853000.0000000000
lmy,2009,3186121000.0000000000
lmy,2010,2242660000.0000000000
lmy,2011,637198000.0000000000
lmy,2012,2794128000.0000000000
lmy,2013,3052549000.0000000000
lmy,2014,1413442000.0000000000
