country,year,sh_sta_pois_p5_ma
arb,2000,2.3958564968
arb,2005,1.9811530095
arb,2010,1.6466792766
arb,2015,1.4849466860
arb,2016,1.4611093526
css,2000,0.4979992110
css,2005,0.3828565623
css,2010,0.3168764554
css,2015,0.3278149648
css,2016,0.3204068681
ceb,2000,1.1607336017
ceb,2005,0.8577447883
ceb,2010,0.5869070998
ceb,2015,0.4935511444
ceb,2016,0.4535276516
ear,2000,3.7490143808
ear,2005,2.9898453262
ear,2010,2.2404759274
ear,2015,1.8240091355
ear,2016,1.7650340571
eas,2000,1.3407432577
eas,2005,1.1088255378
eas,2010,1.0180961650
eas,2015,0.9703373139
eas,2016,0.9660412016
eap,2000,1.4072891830
eap,2005,1.1529421167
eap,2010,1.0527411249
eap,2015,1.0093242148
eap,2016,1.0069441686
tea,2000,1.3926799703
tea,2005,1.1340037990
tea,2010,1.0351814018
tea,2015,0.9962162947
tea,2016,0.9950362663
emu,2000,0.5062753399
emu,2005,0.3669137080
emu,2010,0.2960894372
emu,2015,0.2488090310
emu,2016,0.2279661914
ecs,2000,2.6502809980
ecs,2005,1.8362681924
ecs,2010,1.3003818430
ecs,2015,1.0722053372
ecs,2016,1.0246344342
eca,2000,5.2419384389
eca,2005,3.6579380250
eca,2010,2.5477376064
eca,2015,2.0638480518
eca,2016,1.9819290901
tec,2000,4.7863076470
tec,2005,3.3510381223
tec,2010,2.3359288792
tec,2015,1.9049806152
tec,2016,1.8233902569
euu,2000,0.6013413537
euu,2005,0.4221550593
euu,2010,0.3379565554
euu,2015,0.2938561418
euu,2016,0.2724783057
fcs,2000,4.0603400651
fcs,2005,3.5445569548
fcs,2010,3.3158486298
fcs,2015,3.1426048512
fcs,2016,3.0809454750
hpc,2000,5.1042571539
hpc,2005,4.4164723005
hpc,2010,4.0140874031
hpc,2015,3.7221662569
hpc,2016,3.6076881502
hic,2000,0.6764021395
hic,2005,0.6170526781
hic,2010,0.6053058770
hic,2015,0.5604553872
hic,2016,0.5471712737
ibd,2000,3.0754802920
ibd,2005,2.4184705863
ibd,2010,1.8563018741
ibd,2015,1.5712220414
ibd,2016,1.5314545135
ibt,2000,3.1891492879
ibt,2005,2.5873839650
ibt,2010,2.1116697019
ibt,2015,1.8430341374
ibt,2016,1.7986917121
idb,2000,3.2270875898
idb,2005,2.8796716397
idb,2010,2.7121510468
idb,2015,2.3157593723
idb,2016,2.2623373561
idx,2000,3.8046481666
idx,2005,3.3230957784
idx,2010,3.0631684297
idx,2015,2.8560689896
idx,2016,2.7792956067
ida,2000,3.6106001229
ida,2005,3.1752313537
ida,2010,2.9460373343
ida,2015,2.6751980529
ida,2016,2.6061868910
lte,2000,1.7483328892
lte,2005,1.3495043911
lte,2010,1.1630725954
lte,2015,1.0778844729
lte,2016,1.0663385696
lcn,2000,0.9144927218
lcn,2005,0.7253392345
lcn,2010,0.6602462760
lcn,2015,0.5840192931
lcn,2016,0.5693279020
lac,2000,0.9172094020
lac,2005,0.7193504917
lac,2010,0.6550827102
lac,2015,0.5781336904
lac,2016,0.5615781492
tla,2000,0.9265313091
tla,2005,0.7368942615
tla,2010,0.6698490739
tla,2015,0.5935632856
tla,2016,0.5784938140
ldc,2000,4.0642655168
ldc,2005,3.5330688854
ldc,2010,3.2211072384
ldc,2015,2.9586654292
ldc,2016,2.8659731075
lmy,2000,3.2277455044
lmy,2005,2.6190236911
lmy,2010,2.1377083219
lmy,2015,1.8639168408
lmy,2016,1.8190894164
lic,2000,4.8256304954
lic,2005,4.1513176367
lic,2010,3.7558545208
lic,2015,3.4810117265
lic,2016,3.3884394960
lmc,2000,4.3108813696
lmc,2005,3.4446592516
lmc,2010,2.6484643572
lmc,2015,2.1932741115
lmc,2016,2.1249612780
mea,2000,2.3886714632
mea,2005,1.9757537669
mea,2010,1.3529629335
mea,2015,0.9945735035
mea,2016,0.9937552444
mna,2000,2.5778244721
mna,2005,2.1553070947
mna,2010,1.4803502381
mna,2015,1.0842393072
mna,2016,1.0852763466
tmn,2000,2.5778244721
tmn,2005,2.1553070947
tmn,2010,1.4803502381
tmn,2015,1.0842393072
tmn,2016,1.0852763466
mic,2000,3.0670098189
mic,2005,2.4526863233
mic,2010,1.9478324858
mic,2015,1.6600729551
mic,2016,1.6183681441
nac,2000,0.7703492187
nac,2005,0.8505122515
nac,2010,0.9403362781
nac,2015,0.9295445231
nac,2016,0.9292600305
oed,2000,0.7022319841
oed,2005,0.6093852154
oed,2010,0.5932198934
oed,2015,0.5491299376
oed,2016,0.5368749850
oss,2000,2.1887991923
oss,2005,1.8604505198
oss,2010,1.5682172898
oss,2015,1.4000274312
oss,2016,1.3765349468
pss,2000,1.5130720486
pss,2005,1.4244576273
pss,2010,1.3122621298
pss,2015,1.1635808102
pss,2016,1.1398166105
pst,2000,1.3047420084
pst,2005,0.9994484930
pst,2010,0.8146898265
pst,2015,0.7403363843
pst,2016,0.7233751425
pre,2000,4.9092880703
pre,2005,4.3844834049
pre,2010,4.1151663306
pre,2015,3.6919647802
pre,2016,3.5792623278
sst,2000,1.7757150804
sst,2005,1.5284506570
sst,2010,1.3184368573
sst,2015,1.1992958258
sst,2016,1.1810686467
sas,2000,5.0788173558
sas,2005,3.9756412082
sas,2010,2.9025522609
sas,2015,2.3378820201
sas,2016,2.2508409213
tsa,2000,5.0788173558
tsa,2005,3.9756412082
tsa,2010,2.9025522609
tsa,2015,2.3378820201
tsa,2016,2.2508409213
ssf,2000,5.0189773590
ssf,2005,4.4431949040
ssf,2010,4.1090203346
ssf,2015,3.6974547506
ssf,2016,3.5879982576
ssa,2000,5.0194764409
ssa,2005,4.4435797280
ssa,2010,4.1093709266
ssa,2015,3.6977314759
ssa,2016,3.5882601872
tss,2000,5.0189773590
tss,2005,4.4431949040
tss,2010,4.1090203346
tss,2015,3.6974547506
tss,2016,3.5879982576
umc,2000,1.8033438908
umc,2005,1.3993813589
umc,2010,1.1723587581
umc,2015,1.0487642302
umc,2016,1.0337431287
wld,2000,2.7841079663
wld,2005,2.2800524049
wld,2010,1.8832970410
wld,2015,1.6534319489
wld,2016,1.6147598721
afg,2000,1.2000000000
afg,2005,0.9000000000
afg,2010,0.8000000000
afg,2015,0.6000000000
afg,2016,0.5000000000
alb,2000,1.3000000000
alb,2005,0.7000000000
alb,2010,0.6000000000
alb,2015,0.5000000000
alb,2016,0.5000000000
dza,2000,1.4000000000
dza,2005,1.2000000000
dza,2010,1.1000000000
dza,2015,1.0000000000
dza,2016,0.9000000000
ago,2000,6.5000000000
ago,2005,5.5000000000
ago,2010,4.4000000000
ago,2015,3.7000000000
ago,2016,3.4000000000
atg,2000,0.5000000000
atg,2005,0.4000000000
atg,2010,0.4000000000
atg,2015,0.3000000000
atg,2016,0.3000000000
arg,2000,1.1000000000
arg,2005,1.0000000000
arg,2010,0.9000000000
arg,2015,0.8000000000
arg,2016,0.8000000000
arm,2000,1.4000000000
arm,2005,1.1000000000
arm,2010,1.0000000000
arm,2015,1.0000000000
arm,2016,0.9000000000
aus,2000,0.3000000000
aus,2005,0.3000000000
aus,2010,0.3000000000
aus,2015,0.2000000000
aus,2016,0.2000000000
aut,2000,0.4000000000
aut,2005,0.3000000000
aut,2010,0.4000000000
aut,2015,0.3000000000
aut,2016,0.3000000000
aze,2000,1.5000000000
aze,2005,1.1000000000
aze,2010,1.2000000000
aze,2015,0.8000000000
aze,2016,0.8000000000
bhs,2000,0.3000000000
bhs,2005,0.2000000000
bhs,2010,0.2000000000
bhs,2015,0.2000000000
bhs,2016,0.2000000000
bhr,2000,0.6000000000
bhr,2005,0.4000000000
bhr,2010,0.3000000000
bhr,2015,0.3000000000
bhr,2016,0.3000000000
bgd,2000,0.5000000000
bgd,2005,0.5000000000
bgd,2010,0.6000000000
bgd,2015,0.4000000000
bgd,2016,0.3000000000
brb,2000,0.4000000000
brb,2005,0.3000000000
brb,2010,0.2000000000
brb,2015,0.2000000000
brb,2016,0.2000000000
blr,2000,10.4000000000
blr,2005,7.7000000000
blr,2010,5.5000000000
blr,2015,4.4000000000
blr,2016,4.3000000000
bel,2000,0.5000000000
bel,2005,0.3000000000
bel,2010,0.3000000000
bel,2015,0.3000000000
bel,2016,0.3000000000
blz,2000,1.3000000000
blz,2005,0.9000000000
blz,2010,0.7000000000
blz,2015,0.7000000000
blz,2016,0.7000000000
ben,2000,4.6000000000
ben,2005,4.2000000000
ben,2010,4.5000000000
ben,2015,4.4000000000
ben,2016,4.3000000000
btn,2000,1.8000000000
btn,2005,1.2000000000
btn,2010,0.9000000000
btn,2015,0.7000000000
btn,2016,0.7000000000
bol,2000,5.5000000000
bol,2005,4.8000000000
bol,2010,3.5000000000
bol,2015,2.8000000000
bol,2016,2.6000000000
bih,2000,1.7000000000
bih,2005,1.1000000000
bih,2010,0.9000000000
bih,2015,0.6000000000
bih,2016,0.6000000000
bwa,2000,2.1000000000
bwa,2005,2.0000000000
bwa,2010,1.5000000000
bwa,2015,1.2000000000
bwa,2016,1.2000000000
bra,2000,0.4000000000
bra,2005,0.3000000000
bra,2010,0.3000000000
bra,2015,0.2000000000
bra,2016,0.2000000000
brn,2000,0.4000000000
brn,2005,0.4000000000
brn,2010,0.4000000000
brn,2015,0.4000000000
brn,2016,0.4000000000
bgr,2000,2.2000000000
bgr,2005,1.5000000000
bgr,2010,1.0000000000
bgr,2015,0.8000000000
bgr,2016,0.8000000000
bfa,2000,3.5000000000
bfa,2005,3.4000000000
bfa,2010,3.1000000000
bfa,2015,3.4000000000
bfa,2016,3.4000000000
bdi,2000,5.7000000000
bdi,2005,6.3000000000
bdi,2010,6.9000000000
bdi,2015,6.9000000000
bdi,2016,6.8000000000
cpv,2000,0.9000000000
cpv,2005,0.8000000000
cpv,2010,0.7000000000
cpv,2015,0.6000000000
cpv,2016,0.6000000000
khm,2000,1.7000000000
khm,2005,1.3000000000
khm,2010,0.9000000000
khm,2015,0.7000000000
khm,2016,0.7000000000
cmr,2000,5.0000000000
cmr,2005,4.2000000000
cmr,2010,4.4000000000
cmr,2015,4.2000000000
cmr,2016,4.0000000000
can,2000,0.5000000000
can,2005,0.4000000000
can,2010,0.4000000000
can,2015,0.3000000000
can,2016,0.3000000000
caf,2000,4.2000000000
caf,2005,4.0000000000
caf,2010,4.8000000000
caf,2015,4.5000000000
caf,2016,4.2000000000
tcd,2000,5.6000000000
tcd,2005,5.5000000000
tcd,2010,5.0000000000
tcd,2015,4.9000000000
tcd,2016,4.8000000000
chl,2000,0.5000000000
chl,2005,0.3000000000
chl,2010,0.3000000000
chl,2015,0.3000000000
chl,2016,0.3000000000
chn,2000,1.5000000000
chn,2005,1.2000000000
chn,2010,1.1000000000
chn,2015,1.1000000000
chn,2016,1.1000000000
col,2000,0.5000000000
col,2005,0.4000000000
col,2010,0.5000000000
col,2015,0.5000000000
col,2016,0.5000000000
com,2000,3.9000000000
com,2005,3.3000000000
com,2010,3.0000000000
com,2015,2.9000000000
com,2016,2.8000000000
cod,2000,4.2000000000
cod,2005,3.7000000000
cod,2010,3.8000000000
cod,2015,4.0000000000
cod,2016,3.9000000000
cog,2000,3.0000000000
cog,2005,2.3000000000
cog,2010,1.9000000000
cog,2015,1.5000000000
cog,2016,1.4000000000
cri,2000,0.5000000000
cri,2005,0.5000000000
cri,2010,0.6000000000
cri,2015,0.4000000000
cri,2016,0.5000000000
civ,2000,4.3000000000
civ,2005,4.6000000000
civ,2010,5.0000000000
civ,2015,5.1000000000
civ,2016,5.1000000000
hrv,2000,0.4000000000
hrv,2005,0.3000000000
hrv,2010,0.2000000000
hrv,2015,0.2000000000
hrv,2016,0.2000000000
cub,2000,0.4000000000
cub,2005,0.2000000000
cub,2010,0.2000000000
cub,2015,0.1000000000
cub,2016,0.1000000000
cyp,2000,0.2000000000
cyp,2005,0.2000000000
cyp,2010,0.2000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cze,2000,0.7000000000
cze,2005,0.6000000000
cze,2010,0.5000000000
cze,2015,0.4000000000
cze,2016,0.4000000000
dnk,2000,0.4000000000
dnk,2005,0.4000000000
dnk,2010,0.3000000000
dnk,2015,0.2000000000
dnk,2016,0.2000000000
dji,2000,4.2000000000
dji,2005,3.5000000000
dji,2010,2.8000000000
dji,2015,2.9000000000
dji,2016,2.9000000000
