country,year,er_h2o_fwtl_k3
arb,2013,245.1135000000
css,2013,3.4841000000
ceb,2013,39.0876000000
eas,2013,1092.3868000000
eap,2013,949.2618000000
emu,2013,189.1511000000
ecs,2013,523.2057000000
eca,2013,226.0089000000
euu,2013,238.3227000000
fcs,2013,210.2092000000
hpc,2013,108.0011000000
hic,2013,1094.5004000000
noc,2013,166.2902000000
oec,2013,928.2102000000
lcn,2013,322.0361000000
lac,2013,221.2001000000
ldc,2013,188.5657000000
lmy,2013,2812.2374000000
lic,2013,90.8947000000
lmc,2013,1575.7763000000
mea,2013,308.8334000000
mna,2013,276.1219000000
mic,2013,2721.3427000000
nac,2013,520.6000000000
oed,2013,1048.6102000000
oss,2013,4.4633000000
sst,2013,8.0291000000
sas,2013,1023.4409000000
ssf,2013,116.2349000000
ssa,2013,116.2038000000
umc,2013,1145.5664000000
wld,2013,3906.7378000000
afg,1977,10.7000000000
afg,1987,26.1100000000
afg,2002,20.2800000000
afg,2013,20.2800000000
alb,1992,1.2000000000
alb,2002,1.8380000000
alb,2007,1.3110000000
alb,2013,1.3110000000
dza,1972,2.0000000000
dza,1977,2.5000000000
dza,1982,3.0000000000
dza,1987,3.5000000000
dza,1992,4.5000000000
dza,2002,5.7230000000
dza,2013,5.7230000000
ago,1987,0.4800000000
ago,2002,0.6405000000
ago,2007,0.7058000000
ago,2013,0.7058000000
atg,1992,0.0050000000
atg,2002,0.0080000000
atg,2007,0.0084000000
atg,2013,0.0084000000
arg,1977,27.6000000000
arg,1997,28.5800000000
arg,2012,37.7800000000
arg,2013,37.7800000000
arm,1997,2.9250000000
arm,2002,1.7330000000
arm,2007,2.8580000000
arm,2012,2.9410000000
arm,2013,2.9410000000
aus,1997,22.1900000000
aus,2002,22.5800000000
aus,2013,22.5800000000
aut,1982,3.3420000000
aut,1987,3.5800000000
aut,1992,3.8070000000
aut,1997,3.6440000000
aut,2002,3.6570000000
aut,2013,3.6570000000
aze,1997,12.5100000000
aze,2002,10.0700000000
aze,2007,12.2100000000
aze,2012,11.9700000000
aze,2013,11.9700000000
bhr,1992,0.2390000000
bhr,2007,0.3574000000
bhr,2013,0.3574000000
bgd,2012,35.8700000000
bgd,2013,35.8700000000
brb,1962,0.0300000000
brb,1997,0.0466000000
brb,2002,0.0957000000
brb,2007,0.1010000000
brb,2013,0.1010000000
blr,1992,2.7340000000
blr,2002,4.3380000000
blr,2013,4.3380000000
bel,1982,9.0300000000
bel,1997,7.6170000000
bel,2002,7.5390000000
bel,2007,6.2160000000
bel,2013,6.2160000000
blz,1987,0.0200000000
blz,2002,0.1010000000
blz,2013,0.1010000000
ben,1987,0.1100000000
ben,2002,0.1300000000
ben,2013,0.1300000000
btn,2012,0.3380000000
btn,2013,0.3380000000
bol,1987,1.2400000000
bol,2012,2.0880000000
bol,2013,2.0880000000
bih,2007,0.3340000000
bih,2012,0.3290000000
bih,2013,0.3290000000
bwa,1987,0.0900000000
bwa,1992,0.1130000000
bwa,1997,0.1434000000
bwa,2002,0.1940000000
bwa,2013,0.1940000000
bra,1987,35.0400000000
bra,1997,54.8700000000
bra,2007,58.0700000000
bra,2012,74.8300000000
bra,2013,74.8300000000
brn,1992,0.0760000000
brn,1997,0.0920000000
brn,2013,0.0920000000
bgr,1982,14.1800000000
bgr,1987,14.0900000000
bgr,1992,7.4940000000
bgr,2002,5.6900000000
bgr,2007,6.2010000000
bgr,2012,6.1190000000
bgr,2013,6.1190000000
bfa,1987,0.2900000000
bfa,1992,0.3760000000
bfa,2002,0.7157000000
bfa,2007,0.8180000000
bfa,2013,0.8180000000
bdi,1987,0.1000000000
bdi,2002,0.2880000000
bdi,2013,0.2880000000
cpv,2002,0.0220000000
cpv,2013,0.0220000000
khm,2007,2.1840000000
khm,2013,2.1840000000
cmr,1987,0.3960000000
cmr,1992,0.4000000000
cmr,2002,0.9664000000
cmr,2013,0.9664000000
can,1987,42.2000000000
can,2013,42.2000000000
caf,1987,0.0194000000
caf,2002,0.0662000000
caf,2007,0.0725000000
caf,2013,0.0725000000
tcd,1987,0.1810000000
tcd,2002,0.8492000000
tcd,2007,0.8796000000
tcd,2013,0.8796000000
chl,1992,20.2900000000
chl,2002,24.6600000000
chl,2007,35.4300000000
chl,2013,35.4300000000
chn,1982,443.7000000000
chn,1987,481.1000000000
chn,1992,500.0000000000
chn,1997,525.4000000000
chn,2007,554.1000000000
chn,2013,554.1000000000
col,2002,7.7460000000
col,2012,11.7700000000
col,2013,11.7700000000
com,2002,0.0100000000
com,2013,0.0100000000
zar,2002,0.5841000000
zar,2007,0.6836000000
zar,2013,0.6836000000
cog,1987,0.0400000000
cog,2002,0.0460000000
cog,2013,0.0460000000
cri,2013,2.3500000000
civ,1987,0.7090000000
civ,1992,1.1000000000
civ,1997,1.2320000000
civ,2002,1.4090000000
civ,2007,1.5490000000
civ,2013,1.5490000000
hrv,2012,0.6286000000
hrv,2013,0.6286000000
cub,1997,5.2110000000
cub,2007,4.4240000000
cub,2013,4.4240000000
cyp,1977,0.1550000000
cyp,1982,0.1770000000
cyp,1987,0.2000000000
cyp,1992,0.2260000000
cyp,1997,0.2110000000
cyp,2002,0.2105000000
cyp,2007,0.2160000000
cyp,2012,0.1840000000
cyp,2013,0.1840000000
cze,1997,2.4930000000
cze,2002,1.7520000000
cze,2007,1.6990000000
cze,2013,1.6990000000
dnk,1992,1.1320000000
dnk,2002,0.6842000000
dnk,2007,0.5700000000
dnk,2012,0.6600000000
