country,year,er_h2o_fwtl_k3
arb,2014,257.2945000000
css,2014,3.5507000000
ceb,2014,35.0153000000
ear,2002,1378.8036000000
ear,2014,1815.2972000000
eas,2014,1138.8480000000
eap,2014,1002.9650000000
tea,2014,994.3070000000
emu,2014,205.3452000000
ecs,2014,523.8637000000
eca,2014,280.1470000000
tec,2014,292.2608000000
euu,2014,247.6010000000
fcs,2014,210.2383000000
hpc,2014,113.5627000000
hic,2014,980.4506000000
ibd,2014,2461.1948000000
ibt,2014,3040.8238000000
idb,2014,357.5480000000
idx,2014,222.0810000000
ida,2014,579.6290000000
lte,1997,853.4701000000
lte,2002,271.3589000000
lte,2007,994.7507000000
lte,2014,1076.5879000000
lcn,2014,329.7287000000
lac,2014,285.9944000000
tla,2014,318.5357000000
ldc,2014,194.1273000000
lmy,2014,3005.2310000000
lic,2014,95.8583000000
lmc,2014,1579.9403000000
mea,2014,321.0058000000
mna,2014,288.3029000000
tmn,2014,287.8849000000
mic,2014,2909.3727000000
nac,2014,524.4000000000
oed,2014,1061.8862000000
oss,2014,10.3883000000
pst,1997,2787.7845000000
pst,2002,2703.3061000000
pst,2007,2560.5144000000
pst,2012,1905.8829000000
pst,2014,915.1290000000
pre,1987,53.2170000000
pre,2002,76.5698000000
pre,2014,178.6199000000
sst,2014,14.0239000000
sas,2014,1023.4409000000
tsa,2014,1023.4409000000
ssf,2014,124.3945000000
ssa,2014,124.3808000000
tss,2014,124.3945000000
umc,2014,1329.4324000000
wld,2014,3985.6816000000
afg,1977,10.7000000000
afg,1987,26.1100000000
afg,2002,20.2800000000
afg,2014,20.2800000000
alb,1992,1.2000000000
alb,2002,1.8380000000
alb,2007,1.3110000000
alb,2014,1.3110000000
dza,1972,2.0000000000
dza,1977,2.5000000000
dza,1982,3.0000000000
dza,1987,3.5000000000
dza,1992,4.5000000000
dza,2002,5.7230000000
dza,2012,8.4250000000
dza,2014,8.4250000000
ago,1987,0.4800000000
ago,2002,0.6405000000
ago,2007,0.7058000000
ago,2014,0.7058000000
atg,1992,0.0050000000
atg,2007,0.0084000000
atg,2012,0.0115000000
atg,2014,0.0115000000
arg,1977,27.6000000000
arg,1997,28.5800000000
arg,2012,37.7800000000
arg,2014,37.7800000000
arm,1997,2.9250000000
arm,2002,1.7330000000
arm,2007,2.8580000000
arm,2012,2.9410000000
arm,2014,2.9410000000
aus,1997,22.1900000000
aus,2002,21.7000000000
aus,2007,18.7600000000
aus,2012,16.0200000000
aus,2014,19.7500000000
aut,1982,3.3420000000
aut,1987,3.5800000000
aut,1992,3.8070000000
aut,1997,3.6440000000
aut,2002,3.6680000000
aut,2012,3.4920000000
aut,2014,3.4920000000
aze,1997,12.5100000000
aze,2002,10.0700000000
aze,2007,12.2100000000
aze,2012,11.9700000000
aze,2014,11.9700000000
bhr,1992,0.2390000000
bhr,2007,0.3574000000
bhr,2014,0.3574000000
bgd,2012,35.8700000000
bgd,2014,35.8700000000
brb,1962,0.0300000000
brb,1997,0.0810000000
brb,2007,0.0810000000
brb,2014,0.0810000000
blr,1997,1.9800000000
blr,2002,1.8370000000
blr,2007,1.7060000000
blr,2012,1.5480000000
blr,2014,1.5140000000
bel,1982,9.0300000000
bel,1997,7.6900000000
bel,2002,6.7380000000
bel,2007,6.2170000000
bel,2012,6.0050000000
bel,2014,6.0050000000
blz,1987,0.0200000000
blz,2002,0.1010000000
blz,2014,0.1010000000
ben,1987,0.1100000000
ben,2002,0.1300000000
ben,2014,0.1300000000
btn,2012,0.3380000000
btn,2014,0.3380000000
bol,1987,1.2400000000
bol,2012,2.0880000000
bol,2014,2.0880000000
bih,2007,0.3341000000
bih,2012,0.3290000000
bih,2014,0.3279000000
bwa,1987,0.0900000000
bwa,1992,0.1130000000
bwa,1997,0.1434000000
bwa,2002,0.1940000000
bwa,2014,0.1940000000
bra,1987,35.0400000000
bra,1997,54.8700000000
bra,2007,58.0700000000
bra,2012,74.8300000000
bra,2014,74.8300000000
brn,1992,0.0760000000
brn,1997,0.0920000000
brn,2014,0.0920000000
bgr,1982,14.1800000000
bgr,1987,14.0900000000
bgr,1992,7.4940000000
bgr,2002,6.5890000000
bgr,2007,6.2020000000
bgr,2012,5.7150000000
bgr,2014,5.4680000000
bfa,1987,0.2900000000
bfa,1992,0.3760000000
bfa,2002,0.7157000000
bfa,2007,0.8180000000
bfa,2014,0.8180000000
bdi,1987,0.1000000000
bdi,2002,0.2880000000
bdi,2014,0.2880000000
cpv,2002,0.0220000000
cpv,2014,0.0220000000
khm,2007,2.1840000000
khm,2014,2.1840000000
cmr,1987,0.3960000000
cmr,1992,0.4000000000
cmr,2002,0.9664000000
cmr,2014,0.9664000000
can,1987,42.2000000000
can,1992,45.0900000000
can,1997,42.2100000000
can,2007,41.3200000000
can,2012,38.8000000000
can,2014,38.8000000000
caf,1987,0.0194000000
caf,2002,0.0662000000
caf,2007,0.0725000000
caf,2014,0.0725000000
tcd,1987,0.1810000000
tcd,2002,0.8492000000
tcd,2007,0.8796000000
tcd,2014,0.8796000000
chl,1992,20.2900000000
chl,2007,35.4300000000
chl,2014,35.4300000000
chn,1982,443.7000000000
chn,1987,481.1000000000
chn,1992,500.0000000000
chn,1997,525.4000000000
chn,2007,554.1000000000
chn,2012,590.2000000000
chn,2014,607.8000000000
col,2002,7.7460000000
col,2012,11.7700000000
col,2014,11.7700000000
com,2002,0.0100000000
com,2014,0.0100000000
zar,2002,0.5841000000
zar,2007,0.6836000000
zar,2014,0.6836000000
cog,1987,0.0400000000
cog,2002,0.0460000000
cog,2014,0.0460000000
cri,2014,2.3500000000
civ,1987,0.7090000000
civ,1992,1.1000000000
civ,1997,1.2320000000
civ,2002,1.4090000000
civ,2007,1.5490000000
civ,2014,1.5490000000
hrv,2012,0.6693000000
hrv,2014,0.6338000000
cub,1997,5.2110000000
cub,2007,4.9370000000
cub,2014,6.9590000000
cyp,1977,0.1550000000
cyp,1982,0.1770000000
cyp,1987,0.2000000000
cyp,1992,0.2260000000
cyp,1997,0.2110000000
cyp,2002,0.2102000000
cyp,2007,0.2166000000
cyp,2012,0.2558000000
cyp,2014,0.2553000000
cze,1997,2.4930000000
cze,2002,1.9080000000
cze,2007,1.9690000000
cze,2012,1.8410000000
cze,2014,1.6500000000
dnk,1972,0.7200000000
dnk,1977,1.2050000000
dnk,1982,1.2050000000
dnk,1987,1.7050000000
dnk,1992,1.2610000000
dnk,1997,0.9325000000
dnk,2002,0.6679000000
dnk,2007,0.5708000000
dnk,2012,0.6520000000
dnk,2014,0.6520000000
dji,1987,0.0080000000
dji,2002,0.0190000000
dji,2014,0.0190000000
dma,1997,0.0166000000
dma,2002,0.0166000000
dma,2007,0.0166000000
dma,2012,0.0200000000
dma,2014,0.0200000000
dom,2002,4.8650000000
dom,2007,5.4700000000
dom,2012,7.1560000000
dom,2014,7.1560000000
ecu,2002,9.3690000000
ecu,2007,9.9180000000
ecu,2014,9.9180000000
egy,1977,48.2000000000
egy,1997,58.8700000000
egy,2002,68.3000000000
egy,2012,78.0000000000
egy,2014,78.0000000000
slv,1992,0.7290000000
slv,2002,1.3760000000
slv,2007,2.1180000000
slv,2014,2.1180000000
gnq,1987,0.0100000000
gnq,2002,0.0174000000
gnq,2014,0.0174000000
eri,2002,0.4134000000
eri,2007,0.5820000000
eri,2014,0.5820000000
est,1992,2.6300000000
est,1997,1.3580000000
est,2002,1.4130000000
est,2007,1.8340000000
est,2012,1.6310000000
est,2014,1.7200000000
eth,2002,5.5580000000
eth,2007,7.8610000000
eth,2014,10.5500000000
fji,1987,0.0300000000
fji,2002,0.0817000000
fji,2007,0.0849000000
fji,2014,0.0849000000
fin,1972,3.3000000000
fin,1977,3.5500000000
fin,1982,3.7000000000
fin,1987,4.0000000000
fin,1992,2.3470000000
fin,1997,2.5860000000
fin,2002,2.3280000000
fin,2007,6.5620000000
fin,2014,6.5620000000
fra,1982,30.9700000000
fra,1987,34.8900000000
fra,1992,39.2200000000
fra,1997,30.3400000000
fra,2002,32.3700000000
fra,2007,31.4100000000
fra,2012,30.2300000000
fra,2014,30.2300000000
gab,1987,0.0600000000
gab,2002,0.1203000000
gab,2007,0.1391000000
gab,2014,0.1391000000
gmb,1982,0.0200000000
gmb,2002,0.0905000000
gmb,2014,0.0905000000
geo,2007,1.8130000000
geo,2012,1.8230000000
geo,2014,1.8230000000
deu,1992,46.2700000000
deu,1997,45.2000000000
deu,2002,39.1500000000
deu,2007,32.3000000000
deu,2012,33.0400000000
deu,2014,33.0400000000
gha,1972,0.3000000000
gha,2002,0.9820000000
gha,2014,0.9820000000
grc,1972,4.2540000000
grc,1977,4.2760000000
grc,1982,5.0400000000
grc,1987,5.4960000000
grc,1992,8.0380000000
grc,1997,8.6950000000
grc,2002,9.2590000000
grc,2007,9.6300000000
grc,2014,9.6300000000
grd,2007,0.0100000000
grd,2014,0.0141000000
gtm,2007,3.3240000000
gtm,2014,3.3240000000
gin,1987,0.7400000000
gin,2002,0.5533000000
gin,2014,0.5533000000
gnb,1992,0.0166000000
gnb,1997,0.1750000000
gnb,2002,0.1750000000
gnb,2014,0.1750000000
guy,1992,1.4600000000
guy,2002,1.6400000000
guy,2012,1.4450000000
guy,2014,1.4450000000
hti,1992,0.9799000000
hti,1997,1.2850000000
hti,2012,1.4500000000
hti,2014,1.4500000000
hnd,2007,1.6070000000
hnd,2014,1.6070000000
hun,1972,2.9800000000
hun,1977,3.9650000000
hun,1982,4.8050000000
hun,1987,6.3510000000
hun,1992,7.1370000000
hun,1997,6.0100000000
hun,2002,5.7200000000
hun,2007,5.5840000000
hun,2012,5.0510000000
hun,2014,5.0510000000
isl,1982,0.1080000000
isl,1987,0.1120000000
isl,1992,0.1670000000
isl,2002,0.1650000000
isl,2007,0.1650000000
isl,2012,3.5710000000
isl,2014,3.0110000000
ind,1977,380.0000000000
ind,1982,438.3000000000
ind,1987,497.4000000000
ind,1992,500.0000000000
ind,2002,610.4000000000
ind,2012,761.0000000000
ind,2014,761.0000000000
idn,1992,74.3400000000
idn,2002,113.3000000000
idn,2014,113.3000000000
irn,1977,45.0000000000
irn,1997,83.0000000000
irn,2002,89.7000000000
irn,2007,93.3000000000
irn,2014,93.3000000000
irq,1977,40.5600000000
irq,1982,40.8000000000
irq,1987,41.0200000000
irq,1992,42.8000000000
irq,1997,54.4000000000
irq,2002,66.0000000000
irq,2014,66.0000000000
irl,1982,1.0700000000
irl,1997,1.1760000000
irl,2007,0.7300000000
irl,2012,0.7570000000
irl,2014,0.7570000000
isr,1972,1.5640000000
isr,1977,1.6320000000
isr,1982,1.7000000000
isr,1987,1.9000000000
isr,1992,1.8040000000
isr,1997,1.8120000000
isr,2002,1.8310000000
isr,2007,1.9540000000
isr,2014,1.9540000000
ita,1972,41.6000000000
ita,2002,45.4100000000
ita,2012,53.7500000000
ita,2014,53.7500000000
jam,1997,0.9280000000
jam,2007,0.8120000000
jam,2014,0.8120000000
jpn,1982,88.2000000000
jpn,1992,91.4000000000
