country,year,gc_xpn_intp_cn
afg,2006,169353007.0000000000
afg,2007,106722854.0000000000
afg,2008,103089253.0000000000
afg,2009,108627500.9599999934
afg,2010,86638122.7399999946
afg,2011,91977758.0000000000
afg,2012,118236274.1500000060
alb,1995,5282000000.0000000000
alb,1996,8570621000.0000000000
alb,1997,18779195000.0000000000
alb,1998,35892130000.0000000000
alb,2002,24762410000.0000000000
alb,2003,29823720000.0000000000
alb,2004,28422970000.0000000000
dza,2006,97440000000.0000000000
dza,2007,77700000000.0000000000
dza,2008,63910000000.0000000000
dza,2009,35906650579.8499984741
dza,2010,30200000000.0000000000
dza,2011,37709600793.3499984741
ago,1999,17405636.3999999985
ago,2000,174545324.5999999940
ago,2001,2096511046.5000000000
ago,2002,4919234320.1999998093
ago,2003,6934539227.1000003815
ago,2004,17750870340.9000015259
ago,2005,18069136423.7000007629
ago,2006,10664391828.6000003815
ago,2007,23459740342.4000015259
ago,2008,135478534384.1999969482
ago,2009,104790719225.1000061035
ago,2010,115831095796.8999938965
ago,2011,81456387937.3999938965
ago,2012,102804155840.6999969482
atg,2000,113200000.0000000000
atg,2001,75300000.0000000000
atg,2002,94800000.0000000000
atg,2003,77500000.0000000000
atg,2004,109100000.0000000000
atg,2005,89300000.0000000000
atg,2006,98100000.0000000000
atg,2007,104500000.0000000000
atg,2008,102600000.0000000000
atg,2009,95600000.0000000000
atg,2010,72600000.0000000000
atg,2011,77300000.0000000000
atg,2012,80000000.0000000000
arg,2002,21087600000.0000000000
arg,2003,22377352017.2700004578
arg,2004,21543400000.0000000000
arm,2003,11397709940.0000000000
arm,2004,9834977870.0000000000
arm,2005,9933181440.0000000000
arm,2006,9024646500.0000000000
arm,2007,9956767600.0000000000
arm,2008,11053766570.0000000000
arm,2009,16281591800.0000000000
arm,2010,30436021340.0000000000
arm,2011,35532215290.0000000000
arm,2012,40666765520.0000000000
aus,1999,11810000000.0000000000
aus,2000,10459000000.0000000000
aus,2001,11159000000.0000000000
aus,2002,10522000000.0000000000
aus,2003,10339000000.0000000000
aus,2004,9138000000.0000000000
aus,2005,9291000000.0000000000
aus,2006,9764000000.0000000000
aus,2007,9605000000.0000000000
aus,2008,10210000000.0000000000
aus,2009,11499000000.0000000000
aus,2010,13691000000.0000000000
aus,2011,16990000000.0000000000
aus,2012,20365000000.0000000000
aut,1995,6679530000.0000000000
aut,1996,6716260000.0000000000
aut,1997,6515790000.0000000000
aut,1998,6687340000.0000000000
aut,1999,6581660000.0000000000
aut,2000,7177050000.0000000000
aut,2001,7175210000.0000000000
aut,2002,7106810000.0000000000
aut,2003,6764590000.0000000000
aut,2004,6746430000.0000000000
aut,2005,7064850000.0000000000
aut,2006,7085090000.0000000000
aut,2007,7436290000.0000000000
aut,2008,7044090000.0000000000
aut,2009,7228180000.0000000000
aut,2010,7111650000.0000000000
aut,2011,7288880000.0000000000
aut,2012,7472290000.0000000000
aze,1994,200000.0000000000
aze,1995,1171000.0000000000
aze,1996,9832800.0000000000
aze,1997,14240000.0000000000
aze,1998,12278400.0000000000
aze,1999,16367200.0000000000
aze,2008,32700000.0000000000
aze,2009,78700000.0000000000
aze,2010,39500000.0000000000
aze,2011,169600000.0000000000
aze,2012,90200000.0000000000
bhs,1990,61800000.0000000000
bhs,1991,72900000.0000000000
bhs,1992,71200000.0000000000
bhs,1993,77100000.0000000000
bhs,1994,79100000.0000000000
bhs,1995,81200000.0000000000
bhs,1996,87400000.0000000000
bhs,1997,93981000.0000000000
bhs,1998,99073000.0000000000
bhs,1999,95600000.0000000000
bhs,2000,92200000.0000000000
bhs,2001,100700000.0000000000
bhs,2002,98300000.0000000000
bhs,2003,107000000.0000000000
bhs,2004,113941000.0000000000
bhs,2005,121247000.0000000000
bhs,2006,116574000.0000000000
bhs,2007,127166000.0000000000
bhs,2008,143124000.0000000000
bhs,2009,154223000.0000000000
bhs,2010,178463000.0000000000
bhs,2011,210761000.0000000000
bhs,2012,186101000.0000000000
bhr,2007,65900000.0000000000
bhr,2008,53610000.0000000000
bhr,2009,50050000.0000000000
bhr,2010,90560000.0000000000
bhr,2011,114507947.1060000062
bgd,2001,41456340000.0000000000
bgd,2002,49216850000.0000000000
bgd,2003,56159770000.0000000000
bgd,2004,56864210000.0000000000
bgd,2005,67575155000.0000000000
