country,year,dc_dac_poll_cd
arb,2005,990000.0000000000
arb,2006,1570000.0000000000
arb,2007,-1860000.0000000000
arb,2008,3360000.0000000000
arb,2009,1350000.0000000000
arb,2010,1150000.0000000000
arb,2011,2010000.0000000000
arb,2012,2750000.0000000000
arb,2013,4040000.0000000000
arb,2014,3120000.0000000000
arb,2015,4640000.0000000000
arb,2016,12580000.0000000000
arb,2017,18940000.0000000000
css,2007,70000.0000000000
css,2008,30000.0000000000
css,2010,10000.0000000000
css,2011,20000.0000000000
css,2012,30000.0000000000
css,2013,40000.0000000000
css,2014,40000.0000000000
css,2015,10000.0000000000
ceb,2005,10000.0000000000
ceb,2006,10000.0000000000
ceb,2007,90000.0000000000
ceb,2008,20000.0000000000
ceb,2009,10000.0000000000
ceb,2010,30000.0000000000
ear,2005,7370000.0000000000
ear,2006,6350000.0000000000
ear,2007,34350000.0000000000
ear,2008,4270000.0000000000
ear,2009,3140000.0000000000
ear,2010,1750000.0000000000
ear,2011,2400000.0000000000
ear,2012,3860000.0000000000
ear,2013,5040000.0000000000
ear,2014,26970000.0000000000
ear,2015,33560000.0000000000
ear,2016,72330000.0000000000
ear,2017,52520000.0000000000
eas,2005,6760000.0000000000
eas,2006,4150000.0000000000
eas,2007,68580000.0000000000
eas,2008,20480000.0000000000
eas,2009,32890000.0000000000
eas,2010,50200000.0000000000
eas,2011,4240000.0000000000
eas,2012,51660000.0000000000
eas,2013,19310000.0000000000
eas,2014,-12680000.0000000000
eas,2015,-15100000.0000000000
eas,2016,-15560000.0000000000
eas,2017,-13900000.0000000000
eap,2005,6760000.0000000000
eap,2006,4150000.0000000000
eap,2007,68580000.0000000000
eap,2008,20480000.0000000000
eap,2009,32890000.0000000000
eap,2010,50200000.0000000000
eap,2011,4240000.0000000000
eap,2012,51660000.0000000000
eap,2013,19310000.0000000000
eap,2014,-12680000.0000000000
eap,2015,-15100000.0000000000
eap,2016,-15560000.0000000000
eap,2017,-13900000.0000000000
tea,2005,6450000.0000000000
tea,2006,4140000.0000000000
tea,2007,68500000.0000000000
tea,2008,20400000.0000000000
tea,2009,32840000.0000000000
tea,2010,50170000.0000000000
tea,2011,4210000.0000000000
tea,2012,48990000.0000000000
tea,2013,19240000.0000000000
tea,2014,-12720000.0000000000
tea,2015,-15140000.0000000000
tea,2016,-15580000.0000000000
tea,2017,-15020000.0000000000
ecs,2005,37540000.0000000000
ecs,2006,23080000.0000000000
ecs,2007,50070000.0000000000
ecs,2008,43010000.0000000000
ecs,2009,37010000.0000000000
ecs,2010,32610000.0000000000
ecs,2011,66700000.0000000000
ecs,2012,33040000.0000000000
ecs,2013,40170000.0000000000
ecs,2014,45380000.0000000000
ecs,2015,49650000.0000000000
ecs,2016,61400000.0000000000
ecs,2017,124680000.0000000000
eca,2005,37530000.0000000000
eca,2006,23070000.0000000000
eca,2007,49980000.0000000000
eca,2008,42990000.0000000000
eca,2009,37000000.0000000000
eca,2010,32580000.0000000000
eca,2011,66700000.0000000000
eca,2012,33040000.0000000000
eca,2013,40170000.0000000000
eca,2014,45380000.0000000000
eca,2015,49650000.0000000000
eca,2016,61400000.0000000000
eca,2017,124680000.0000000000
tec,2005,37540000.0000000000
tec,2006,22420000.0000000000
tec,2007,50010000.0000000000
tec,2008,43010000.0000000000
tec,2009,36880000.0000000000
tec,2010,32610000.0000000000
tec,2011,66700000.0000000000
tec,2012,33000000.0000000000
tec,2013,40170000.0000000000
tec,2014,45110000.0000000000
tec,2015,49650000.0000000000
tec,2016,61390000.0000000000
tec,2017,124680000.0000000000
euu,2005,10000.0000000000
euu,2006,10000.0000000000
euu,2007,90000.0000000000
euu,2008,20000.0000000000
euu,2009,10000.0000000000
euu,2010,30000.0000000000
fcs,2005,1260000.0000000000
fcs,2006,2280000.0000000000
fcs,2007,230000.0000000000
fcs,2008,5530000.0000000000
fcs,2009,7810000.0000000000
fcs,2010,8010000.0000000000
fcs,2011,11960000.0000000000
fcs,2012,12900000.0000000000
fcs,2013,9290000.0000000000
fcs,2014,5340000.0000000000
fcs,2015,6040000.0000000000
fcs,2016,13770000.0000000000
fcs,2017,20090000.0000000000
hpc,2005,760000.0000000000
hpc,2006,1510000.0000000000
hpc,2007,35650000.0000000000
hpc,2008,6390000.0000000000
hpc,2009,8460000.0000000000
hpc,2010,8170000.0000000000
hpc,2011,12490000.0000000000
hpc,2012,11140000.0000000000
hpc,2013,5480000.0000000000
hpc,2014,26150000.0000000000
hpc,2015,28920000.0000000000
hpc,2016,66170000.0000000000
hpc,2017,14090000.0000000000
hic,2005,90000.0000000000
hic,2006,30000.0000000000
hic,2007,80000.0000000000
hic,2008,20000.0000000000
hic,2009,20000.0000000000
hic,2010,20000.0000000000
hic,2011,20000.0000000000
hic,2012,30000.0000000000
hic,2013,20000.0000000000
hic,2014,10000.0000000000
hic,2017,20000.0000000000
ibd,2005,38510000.0000000000
ibd,2006,110960000.0000000000
ibd,2007,113400000.0000000000
ibd,2008,66640000.0000000000
ibd,2009,77360000.0000000000
ibd,2010,83890000.0000000000
ibd,2011,70650000.0000000000
ibd,2012,80320000.0000000000
ibd,2013,96700000.0000000000
ibd,2014,43470000.0000000000
ibd,2015,44400000.0000000000
ibd,2016,48820000.0000000000
ibd,2017,117800000.0000000000
ibt,2005,46830000.0000000000
ibt,2006,122010000.0000000000
ibt,2007,153240000.0000000000
ibt,2008,80200000.0000000000
ibt,2009,88300000.0000000000
ibt,2010,94040000.0000000000
ibt,2011,85470000.0000000000
ibt,2012,96830000.0000000000
ibt,2013,110160000.0000000000
ibt,2014,76950000.0000000000
ibt,2015,82270000.0000000000
ibt,2016,136980000.0000000000
ibt,2017,144440000.0000000000
idb,2005,7350000.0000000000
idb,2006,9100000.0000000000
idb,2007,7490000.0000000000
idb,2008,3880000.0000000000
idb,2009,2160000.0000000000
idb,2010,1600000.0000000000
idb,2011,1940000.0000000000
idb,2012,2520000.0000000000
idb,2013,2870000.0000000000
idb,2014,4300000.0000000000
idb,2015,2890000.0000000000
idb,2016,10660000.0000000000
idb,2017,4190000.0000000000
idx,2005,970000.0000000000
idx,2006,1950000.0000000000
idx,2007,32350000.0000000000
idx,2008,9680000.0000000000
idx,2009,8780000.0000000000
idx,2010,8550000.0000000000
idx,2011,12880000.0000000000
idx,2012,13990000.0000000000
idx,2013,10590000.0000000000
idx,2014,29180000.0000000000
idx,2015,34980000.0000000000
idx,2016,77500000.0000000000
idx,2017,22450000.0000000000
ida,2005,8320000.0000000000
ida,2006,11050000.0000000000
ida,2007,39840000.0000000000
ida,2008,13560000.0000000000
ida,2009,10940000.0000000000
ida,2010,10150000.0000000000
ida,2011,14820000.0000000000
ida,2012,16510000.0000000000
ida,2013,13460000.0000000000
ida,2014,33480000.0000000000
ida,2015,37870000.0000000000
ida,2016,88160000.0000000000
ida,2017,26640000.0000000000
lte,2005,27940000.0000000000
lte,2006,7760000.0000000000
lte,2007,86370000.0000000000
lte,2008,31160000.0000000000
lte,2009,45660000.0000000000
lte,2010,57200000.0000000000
lte,2011,12580000.0000000000
lte,2012,54900000.0000000000
lte,2013,23810000.0000000000
lte,2014,-8870000.0000000000
lte,2015,-13500000.0000000000
lte,2016,-15370000.0000000000
lte,2017,-8630000.0000000000
lcn,2005,270000.0000000000
lcn,2006,150000.0000000000
lcn,2007,31340000.0000000000
lcn,2008,550000.0000000000
lcn,2009,560000.0000000000
lcn,2010,480000.0000000000
lcn,2011,1020000.0000000000
lcn,2012,440000.0000000000
lcn,2013,440000.0000000000
lcn,2014,470000.0000000000
lcn,2015,360000.0000000000
lcn,2016,290000.0000000000
lcn,2017,310000.0000000000
lac,2005,210000.0000000000
lac,2006,130000.0000000000
lac,2007,31250000.0000000000
lac,2008,510000.0000000000
lac,2009,510000.0000000000
lac,2010,440000.0000000000
lac,2011,980000.0000000000
lac,2012,390000.0000000000
lac,2013,400000.0000000000
lac,2014,450000.0000000000
lac,2015,340000.0000000000
lac,2016,290000.0000000000
lac,2017,290000.0000000000
tla,2005,270000.0000000000
tla,2006,130000.0000000000
tla,2007,31310000.0000000000
tla,2008,460000.0000000000
tla,2009,510000.0000000000
tla,2010,440000.0000000000
tla,2011,980000.0000000000
tla,2012,420000.0000000000
tla,2013,410000.0000000000
tla,2014,460000.0000000000
tla,2015,340000.0000000000
tla,2016,290000.0000000000
tla,2017,290000.0000000000
ldc,2005,930000.0000000000
ldc,2006,93890000.0000000000
ldc,2007,5790000.0000000000
ldc,2008,13170000.0000000000
ldc,2009,15660000.0000000000
ldc,2010,9370000.0000000000
ldc,2011,12170000.0000000000
ldc,2012,11690000.0000000000
ldc,2013,46600000.0000000000
ldc,2014,40730000.0000000000
ldc,2015,44230000.0000000000
ldc,2016,71660000.0000000000
ldc,2017,14180000.0000000000
lmy,2005,47870000.0000000000
lmy,2006,121840000.0000000000
lmy,2007,155720000.0000000000
lmy,2008,83970000.0000000000
lmy,2009,92040000.0000000000
lmy,2010,96810010.0000000000
lmy,2011,90660000.0000000000
lmy,2012,111520000.0000000000
lmy,2013,127070000.0000000000
lmy,2014,82290000.0000000000
lmy,2015,100140000.0000000000
lmy,2016,148990000.0000000000
lmy,2017,222090000.0000000000
lic,2005,820000.0000000000
lic,2006,1410000.0000000000
lic,2007,130000.0000000000
lic,2008,4760000.0000000000
lic,2009,8040000.0000000000
lic,2010,7830000.0000000000
lic,2011,12030000.0000000000
lic,2012,15790000.0000000000
lic,2013,9000000.0000000000
lic,2014,27720000.0000000000
lic,2015,32370000.0000000000
lic,2016,75680000.0000000000
lic,2017,20260000.0000000000
lmc,2005,15290000.0000000000
lmc,2006,108060000.0000000000
lmc,2007,56400000.0000000000
lmc,2008,34840000.0000000000
lmc,2009,33150000.0000000000
lmc,2010,26370000.0000000000
lmc,2011,27360000.0000000000
lmc,2012,21660000.0000000000
lmc,2013,69000000.0000000000
lmc,2014,46290000.0000000000
lmc,2015,51840000.0000000000
