country,year,dc_dac_poll_cd
arb,2005,990000.0000000000
arb,2006,1570000.0000000000
arb,2007,-1860000.0000000000
arb,2008,3360000.0000000000
arb,2009,1350000.0000000000
arb,2010,1150000.0000000000
arb,2011,2010000.0000000000
arb,2012,2750000.0000000000
arb,2013,4040000.0000000000
arb,2014,3120000.0000000000
css,2007,70000.0000000000
css,2008,30000.0000000000
css,2010,10000.0000000000
css,2011,20000.0000000000
css,2012,30000.0000000000
css,2013,40000.0000000000
css,2014,40000.0000000000
ceb,2005,10000.0000000000
ceb,2006,10000.0000000000
ceb,2007,90000.0000000000
ceb,2008,20000.0000000000
ceb,2009,10000.0000000000
ceb,2010,30000.0000000000
eas,2005,6760000.0000000000
eas,2006,4150000.0000000000
eas,2007,68580000.0000000000
eas,2008,20480000.0000000000
eas,2009,32890000.0000000000
eas,2010,50200000.0000000000
eas,2011,4240000.0000000000
eas,2012,51660000.0000000000
eas,2013,19310000.0000000000
eas,2014,-12680000.0000000000
eap,2005,6760000.0000000000
eap,2006,4150000.0000000000
eap,2007,68580000.0000000000
eap,2008,20480000.0000000000
eap,2009,32890000.0000000000
eap,2010,50200000.0000000000
eap,2011,4240000.0000000000
eap,2012,51660000.0000000000
eap,2013,19310000.0000000000
eap,2014,-12680000.0000000000
tea,2005,6450000.0000000000
tea,2006,4140000.0000000000
tea,2007,68500000.0000000000
tea,2008,20400000.0000000000
tea,2009,32840000.0000000000
tea,2010,50170000.0000000000
tea,2011,4210000.0000000000
tea,2012,48990000.0000000000
tea,2013,19240000.0000000000
tea,2014,-12720000.0000000000
ecs,2005,37540000.0000000000
ecs,2006,23080000.0000000000
ecs,2007,50070000.0000000000
ecs,2008,43010000.0000000000
ecs,2009,37010000.0000000000
ecs,2010,32610000.0000000000
ecs,2011,66700000.0000000000
ecs,2012,33040000.0000000000
ecs,2013,40170000.0000000000
ecs,2014,45380000.0000000000
eca,2005,37530000.0000000000
eca,2006,23070000.0000000000
eca,2007,49980000.0000000000
eca,2008,42990000.0000000000
eca,2009,37000000.0000000000
eca,2010,32580000.0000000000
eca,2011,66700000.0000000000
eca,2012,33040000.0000000000
eca,2013,40170000.0000000000
eca,2014,45380000.0000000000
tec,2005,37540000.0000000000
tec,2006,22420000.0000000000
tec,2007,50010000.0000000000
tec,2008,43010000.0000000000
tec,2009,36880000.0000000000
tec,2010,32610000.0000000000
tec,2011,66700000.0000000000
tec,2012,33000000.0000000000
tec,2013,40170000.0000000000
tec,2014,45110000.0000000000
euu,2005,10000.0000000000
euu,2006,10000.0000000000
euu,2007,90000.0000000000
euu,2008,20000.0000000000
euu,2009,10000.0000000000
euu,2010,30000.0000000000
fcs,2005,1270000.0000000000
fcs,2006,2470000.0000000000
fcs,2007,220000.0000000000
fcs,2008,5540000.0000000000
fcs,2009,7720000.0000000000
fcs,2010,7960000.0000000000
fcs,2011,37810000.0000000000
fcs,2012,14530000.0000000000
fcs,2013,8020000.0000000000
fcs,2014,4080000.0000000000
hpc,2005,760000.0000000000
hpc,2006,1510000.0000000000
hpc,2007,35650000.0000000000
hpc,2008,6390000.0000000000
hpc,2009,8460000.0000000000
hpc,2010,8170000.0000000000
hpc,2011,12490000.0000000000
hpc,2012,11140000.0000000000
hpc,2013,5480000.0000000000
hpc,2014,26150000.0000000000
hic,2005,100000.0000000000
hic,2006,40000.0000000000
hic,2007,180000.0000000000
hic,2008,60000.0000000000
hic,2009,60000.0000000000
hic,2010,70000.0000000000
hic,2011,40000.0000000000
hic,2012,50000.0000000000
hic,2013,40000.0000000000
hic,2014,20000.0000000000
ibd,2005,37680000.0000000000
ibd,2006,110890000.0000000000
ibd,2007,112520000.0000000000
ibd,2008,65690000.0000000000
ibd,2009,76140000.0000000000
ibd,2010,79440000.0000000000
ibd,2011,66060000.0000000000
ibd,2012,77900000.0000000000
ibd,2013,92300000.0000000000
ibd,2014,43550000.0000000000
ibt,2005,46830000.0000000000
ibt,2006,122010000.0000000000
ibt,2007,153240000.0000000000
ibt,2008,80200000.0000000000
ibt,2009,88300000.0000000000
ibt,2010,94040000.0000000000
ibt,2011,85470000.0000000000
ibt,2012,96830000.0000000000
ibt,2013,110160000.0000000000
ibt,2014,76950000.0000000000
idb,2005,8090000.0000000000
idb,2006,8980000.0000000000
idb,2007,8160000.0000000000
idb,2008,4330000.0000000000
idb,2009,3050000.0000000000
idb,2010,5830000.0000000000
idb,2011,6130000.0000000000
idb,2012,4390000.0000000000
idb,2013,6970000.0000000000
idb,2014,3100000.0000000000
idx,2005,1060000.0000000000
idx,2006,2140000.0000000000
idx,2007,32560000.0000000000
idx,2008,10180000.0000000000
idx,2009,9110000.0000000000
idx,2010,8770000.0000000000
idx,2011,13280000.0000000000
idx,2012,14540000.0000000000
idx,2013,10890000.0000000000
idx,2014,30300000.0000000000
ida,2005,9150000.0000000000
ida,2006,11120000.0000000000
ida,2007,40720000.0000000000
ida,2008,14510000.0000000000
ida,2009,12160000.0000000000
ida,2010,14600000.0000000000
ida,2011,19410000.0000000000
ida,2012,18930000.0000000000
ida,2013,17860000.0000000000
ida,2014,33400000.0000000000
lcn,2005,270000.0000000000
lcn,2006,150000.0000000000
lcn,2007,31340000.0000000000
lcn,2008,550000.0000000000
lcn,2009,560000.0000000000
lcn,2010,480000.0000000000
lcn,2011,1020000.0000000000
lcn,2012,440000.0000000000
lcn,2013,440000.0000000000
lcn,2014,470000.0000000000
lac,2005,270000.0000000000
lac,2006,150000.0000000000
lac,2007,31310000.0000000000
lac,2008,550000.0000000000
lac,2009,560000.0000000000
lac,2010,470000.0000000000
lac,2011,1010000.0000000000
lac,2012,430000.0000000000
lac,2013,440000.0000000000
lac,2014,470000.0000000000
tla,2005,270000.0000000000
tla,2006,130000.0000000000
tla,2007,31310000.0000000000
tla,2008,460000.0000000000
tla,2009,510000.0000000000
tla,2010,440000.0000000000
tla,2011,980000.0000000000
tla,2012,420000.0000000000
tla,2013,410000.0000000000
tla,2014,460000.0000000000
ldc,2005,930000.0000000000
ldc,2006,93890000.0000000000
ldc,2007,5790000.0000000000
ldc,2008,13170000.0000000000
ldc,2009,15660000.0000000000
ldc,2010,9370000.0000000000
ldc,2011,12170000.0000000000
ldc,2012,11690000.0000000000
ldc,2013,46600000.0000000000
ldc,2014,40730000.0000000000
lmy,2005,46940000.0000000000
lmy,2006,122510000.0000000000
lmy,2007,153990000.0000000000
lmy,2008,80980000.0000000000
lmy,2009,89160000.0000000000
lmy,2010,94610000.0000000000
lmy,2011,86060000.0000000000
lmy,2012,99980000.0000000000
lmy,2013,111030000.0000000000
lmy,2014,78020000.0000000000
lic,2005,650000.0000000000
lic,2006,1230000.0000000000
lic,2007,3850000.0000000000
lic,2008,4270000.0000000000
lic,2009,7880000.0000000000
lic,2010,7690000.0000000000
lic,2011,11770000.0000000000
lic,2012,14050000.0000000000
lic,2013,5770000.0000000000
lic,2014,25810000.0000000000
lmc,2005,15230000.0000000000
lmc,2006,15880000.0000000000
lmc,2007,52120000.0000000000
lmc,2008,28310000.0000000000
lmc,2009,25910000.0000000000
lmc,2010,25080000.0000000000
lmc,2011,27680000.0000000000
lmc,2012,23620000.0000000000
lmc,2013,31760000.0000000000
lmc,2014,33710000.0000000000
mea,2005,990000.0000000000
mea,2006,1500000.0000000000
mea,2007,-2650000.0000000000
mea,2008,2130000.0000000000
mea,2009,1360000.0000000000
mea,2010,1130000.0000000000
mea,2011,1710000.0000000000
mea,2012,2710000.0000000000
mea,2013,4060000.0000000000
mea,2014,3020000.0000000000
mna,2005,960000.0000000000
mna,2006,1490000.0000000000
mna,2007,-2650000.0000000000
mna,2008,2130000.0000000000
mna,2009,1360000.0000000000
mna,2010,1130000.0000000000
mna,2011,1710000.0000000000
mna,2012,2710000.0000000000
mna,2013,4060000.0000000000
mna,2014,3020000.0000000000
tmn,2005,840000.0000000000
tmn,2006,1010000.0000000000
tmn,2007,-3410000.0000000000
tmn,2008,1500000.0000000000
tmn,2009,590000.0000000000
tmn,2010,590000.0000000000
tmn,2011,1020000.0000000000
tmn,2012,2240000.0000000000
tmn,2013,3290000.0000000000
tmn,2014,2000000.0000000000
mic,2005,46270000.0000000000
mic,2006,121170000.0000000000
mic,2007,149880000.0000000000
mic,2008,76560000.0000000000
mic,2009,81310000.0000000000
mic,2010,86920000.0000000000
mic,2011,74240000.0000000000
mic,2012,85960000.0000000000
mic,2013,105240000.0000000000
mic,2014,52070000.0000000000
oed,2005,50000.0000000000
oed,2006,30000.0000000000
oed,2007,210000.0000000000
oed,2008,140000.0000000000
oed,2009,90000.0000000000
oed,2010,120000.0000000000
oed,2011,470000.0000000000
oed,2012,70000.0000000000
oed,2013,110000.0000000000
oed,2014,140000.0000000000
oss,2006,120000.0000000000
oss,2007,13270000.0000000000
oss,2008,3100000.0000000000
oss,2009,80000.0000000000
oss,2010,-790000.0000000000
oss,2011,-930000.0000000000
oss,2012,-880000.0000000000
oss,2013,-870000.0000000000
oss,2014,-860000.0000000000
sst,2006,120000.0000000000
sst,2007,13340000.0000000000
sst,2008,3130000.0000000000
sst,2009,80000.0000000000
sst,2010,-780000.0000000000
sst,2011,-910000.0000000000
sst,2012,-850000.0000000000
sst,2013,-830000.0000000000
sst,2014,-820000.0000000000
sas,2005,770000.0000000000
sas,2006,770000.0000000000
sas,2007,2610000.0000000000
sas,2008,2540000.0000000000
sas,2009,7120000.0000000000
sas,2010,7230000.0000000000
sas,2011,9720000.0000000000
sas,2012,9400000.0000000000
sas,2013,3630000.0000000000
sas,2014,1610000.0000000000
tsa,2005,770000.0000000000
tsa,2006,770000.0000000000
tsa,2007,2610000.0000000000
tsa,2008,2540000.0000000000
tsa,2009,7120000.0000000000
tsa,2010,7230000.0000000000
tsa,2011,9720000.0000000000
tsa,2012,9400000.0000000000
tsa,2013,3630000.0000000000
tsa,2014,1610000.0000000000
ssf,2005,1150000.0000000000
ssf,2006,93650000.0000000000
