country,year,dc_dac_cecl_cd
arb,1960,70000
arb,1961,2720000
arb,1962,2280000
arb,1963,7680000
arb,1964,6800000
arb,1965,4140000
arb,1966,8010000
arb,1967,7890000
arb,1968,26720000
arb,1969,14110000
arb,1970,19990000
arb,1971,29580000
arb,1972,38470000
arb,1973,48500000
arb,1974,82100000
arb,1975,63350000
arb,1976,56940000
arb,1977,66750000
arb,1978,111930000
arb,1979,150560000
arb,1980,172860000
arb,1981,242980000
arb,1982,182780000
arb,1983,182250000
arb,1984,134150000
arb,1985,188890000
arb,1986,188320000
arb,1987,209210000
arb,1988,255610000
arb,1989,295180000
arb,1990,320300000
arb,1991,836570000
arb,1992,426340000
arb,1993,651960000
arb,1994,720810000
arb,1995,523230000
arb,1996,927270000
arb,1997,977440000
arb,1998,1106720000
arb,1999,824800000
arb,2000,627060000
arb,2001,857540000
arb,2002,757180000
arb,2003,1125480000
arb,2004,1277810000
arb,2005,1313140000
arb,2006,1913300000
arb,2007,2014180000
arb,2008,2201240000
arb,2009,1908810000
arb,2010,1733390000
arb,2011,2173360000
arb,2012,3030300000
arb,2013,2558810000
arb,2014,2957440000
arb,2015,2304910000
arb,2016,3101960000
css,1963,50000
css,1964,120000
css,1965,2850000
css,1966,3410000
css,1967,3730000
css,1968,5150000
css,1969,2560000
css,1970,2150000
css,1971,1880000
css,1972,4460000
css,1973,4710000
css,1974,4600000
css,1975,3460000
css,1976,1580000
css,1977,3320000
css,1978,8010000
css,1979,12640000
css,1980,26640000
css,1981,31170000
css,1982,19290000
css,1983,14260000
css,1984,16160000
css,1985,16990000
css,1986,23580000
css,1987,23340000
css,1988,34710000
css,1989,40800000
css,1990,68300000
css,1991,54670000
css,1992,43840000
css,1993,40170000
css,1994,105720000
css,1995,165050000
css,1996,150230000
css,1997,147050000
css,1998,126900000
css,1999,75220000
css,2000,51020000
css,2001,71700000
css,2002,21520000
css,2003,31920000
css,2004,98910000
css,2005,43820000
css,2006,80990000
css,2007,136840000
css,2008,250300000
css,2009,273980000
css,2010,263740000
css,2011,132410000
css,2012,119020000
css,2013,156880000
css,2014,123710000
css,2015,53970000
css,2016,115040000
ceb,1993,7140000
ceb,1994,13460000
ceb,1995,41760000
ceb,1996,44790000
ceb,1997,118160000
ceb,1998,40490000
ceb,1999,45710000
ceb,2000,70520000
ceb,2001,136890000
ceb,2002,67090000
ceb,2003,78760000
ceb,2004,80570000
ceb,2005,51410000
ceb,2006,121700000
ceb,2007,100870000
ceb,2008,181130000
ceb,2009,129940000
ceb,2010,105390000
ear,1960,160000
ear,1961,2460000
ear,1962,4370000
ear,1963,8120000
ear,1964,6360000
ear,1965,7540000
ear,1966,17980000
