country,year,ag_con_fert_zs
arb,2002,62.5011137860
arb,2003,69.8169780135
arb,2004,64.0859831383
arb,2005,68.8126428324
arb,2006,59.4307253308
arb,2007,61.6573129822
arb,2008,64.8786691868
arb,2009,56.9366488733
arb,2010,62.0901668211
arb,2011,71.5426371577
arb,2012,63.7265534933
arb,2013,66.5351907829
arb,2014,68.0686677740
arb,2015,71.1712420217
css,2002,109.6905710491
css,2003,84.8857142857
css,2004,73.2076215506
css,2005,57.8687131774
css,2006,87.9216691273
css,2007,48.0933720979
css,2008,114.6178747361
css,2009,58.0275482094
css,2010,81.2739820566
css,2011,75.4621733150
css,2012,83.3971174863
css,2013,93.6890000000
css,2014,94.2752885906
css,2015,113.9667248322
ceb,2002,91.3026790629
ceb,2003,102.4526746838
ceb,2004,100.5654141162
ceb,2005,106.6059681221
ceb,2006,108.3578432012
ceb,2007,120.1232187695
ceb,2008,112.6179624903
ceb,2009,96.5654751024
ceb,2010,113.3360107391
ceb,2011,115.1908884388
ceb,2012,116.0327073359
ceb,2013,120.3687515307
ceb,2014,115.5273341513
ceb,2015,125.3933626730
ear,2002,84.3749849934
ear,2003,89.4121459986
ear,2004,95.8497529786
ear,2005,100.4164467737
ear,2006,105.1071892193
ear,2007,108.9080784356
ear,2008,109.5142911378
ear,2009,115.3671491292
ear,2010,122.1714075738
ear,2011,124.4121647159
ear,2012,122.1108751132
ear,2013,122.4759041359
ear,2014,127.3874763768
ear,2015,128.2881642302
eas,2002,246.1488782423
eas,2003,258.3475182503
eas,2004,268.3237928849
eas,2005,269.5404826457
eas,2006,282.7544904920
eas,2007,301.1666739339
eas,2008,301.1238289889
eas,2009,302.5488916603
eas,2010,319.3603854018
eas,2011,321.4824543857
eas,2012,334.5285531931
eas,2013,343.5377395023
eas,2014,347.8051247282
eas,2015,327.9483653635
tea,2002,289.8164583005
tea,2003,304.4950492468
tea,2004,316.6184082789
tea,2005,319.1561106838
tea,2012,407.8083223225
tea,2013,418.8296243634
tea,2014,424.0730147694
tea,2015,391.5638938497
emu,2002,197.1271819484
emu,2003,203.7634004862
emu,2004,196.3088060418
emu,2005,179.3853897214
emu,2006,174.5193983155
emu,2007,186.9710044045
emu,2008,143.9685111627
emu,2009,128.8163039368
emu,2010,156.0045425517
