country,year,ag_con_fert_zs
arb,2002,57.1883848678
arb,2003,64.2594813557
arb,2004,64.0859831383
arb,2005,68.8126428324
arb,2006,59.4307253308
arb,2007,61.6573129822
arb,2008,64.8775055520
arb,2009,58.0815801500
arb,2010,63.2389128229
arb,2011,75.3038961272
arb,2012,82.1017366268
arb,2013,78.5954286467
css,2002,108.3950131234
css,2003,84.6658031088
css,2004,73.0157273919
css,2005,57.6919338490
css,2006,87.6409174210
css,2007,47.9318019569
css,2008,114.6178747361
css,2009,58.0275482094
css,2010,81.2739820566
css,2011,75.4621733150
css,2012,85.2831491713
css,2013,76.8333333333
ceb,2002,91.3040752351
ceb,2003,102.4526746838
ceb,2004,100.5688354784
ceb,2005,106.6082043080
ceb,2006,108.3609539419
ceb,2007,120.1273946668
ceb,2008,112.6275572495
ceb,2009,96.5899918440
ceb,2010,113.3796225236
ceb,2011,115.2410263004
ceb,2012,119.9317420853
ceb,2013,122.8666002585
ear,2002,83.0761912114
ear,2003,88.2838722840
ear,2004,94.8305093918
ear,2005,99.3727989750
ear,2006,105.0935391638
ear,2007,108.9441968918
ear,2008,109.5238730333
ear,2009,115.4482146626
ear,2010,122.2152205097
ear,2011,124.4410234189
ear,2012,118.8753592951
ear,2013,116.9670806622
eas,2002,246.1488782423
eas,2003,258.3475182503
eas,2004,268.3237928849
eas,2005,269.5404826457
eas,2006,282.6291260968
eas,2007,301.0313955391
eas,2008,300.8554950351
eas,2009,302.2822672859
eas,2010,319.0743435470
eas,2011,321.2512189414
eas,2012,329.1242554425
eas,2013,336.5400841070
tea,2002,289.8164583005
tea,2003,304.4950492468
tea,2004,316.6184082789
tea,2005,319.1561106838
tea,2006,338.6783248252
tea,2007,355.8438894456
tea,2008,360.1102653193
tea,2009,368.8029335954
tea,2010,382.6041220658
tea,2011,392.7547653423
tea,2012,400.4483317688
tea,2013,409.3907677218
emu,2002,197.1503670630
emu,2003,203.7612625407
emu,2004,196.3117314306
emu,2005,179.3956990034
emu,2006,174.5246160764
emu,2007,187.1246002782
emu,2008,144.0764761314
emu,2009,128.8533034199
emu,2010,156.0529811707
emu,2011,147.6786543669
emu,2012,150.5480135581
emu,2013,154.8799063701
ecs,2002,70.0589545391
ecs,2003,72.2962225616
ecs,2004,71.1681616323
ecs,2005,69.1183188847
ecs,2006,72.5404478910
ecs,2007,77.3869497738
ecs,2008,67.3937384645
ecs,2009,65.6629272770
ecs,2010,72.8816599402
ecs,2011,72.4312602786
ecs,2012,73.9829686447
ecs,2013,75.7724122148
eca,2002,23.4032612305
eca,2003,23.6566549106
eca,2004,24.1215735619
eca,2005,25.1854527685
eca,2006,31.7151491720
eca,2007,33.8389568178
eca,2008,33.6345620410
eca,2009,37.8029549533
eca,2010,37.7687620843
eca,2011,39.9351643389
eca,2012,40.5597114049
eca,2013,41.8588158030
tec,2002,28.9411768409
tec,2003,29.8321070688
tec,2004,30.3589307194
tec,2005,32.7553381192
tec,2006,39.1691470773
tec,2007,42.0542052226
tec,2008,41.1747143792
tec,2009,43.5035350350
tec,2010,44.9559835271
tec,2011,46.7113428409
tec,2012,47.5148026965
tec,2013,48.4506325459
euu,2002,166.6215007304
euu,2003,174.3755505936
euu,2004,168.0116696992
euu,2005,160.1851466358
euu,2006,156.8306723452
euu,2007,169.0817477152
euu,2008,138.4450415376
euu,2009,124.6869552863
euu,2010,147.0598601164
euu,2011,142.2790994396
euu,2012,144.7918448442
euu,2013,149.5524751291
fcs,2012,17.7711877164
fcs,2013,18.1841397173
hpc,2002,6.9085748599
hpc,2003,6.1639943763
hpc,2004,10.1115551060
hpc,2005,8.1616737654
hpc,2006,9.1025129489
hpc,2007,10.0174943858
hpc,2008,9.0944779882
hpc,2009,8.7735533162
hpc,2010,11.2059933645
hpc,2011,11.4350028752
hpc,2012,13.6082481109
hpc,2013,13.1572070125
hic,2002,123.5943203817
hic,2003,129.8818952199
hic,2004,130.4788242136
hic,2005,127.1001665386
hic,2006,127.0051618259
hic,2007,133.4594322486
hic,2008,116.3452740183
hic,2009,106.9576489713
hic,2010,120.6079658393
hic,2011,127.7204055153
hic,2012,132.0520912781
hic,2013,135.2441942882
ibd,2002,118.2635422710
ibd,2003,126.1434763061
ibd,2004,132.6079497183
ibd,2005,134.4811685293
ibd,2006,140.7362069818
ibd,2007,150.4658361059
ibd,2008,151.4768554181
ibd,2009,152.4847079991
ibd,2010,163.8932888885
ibd,2011,169.7092733483
ibd,2012,167.6827569453
ibd,2013,166.3432194258
ibt,2002,98.1330811827
ibt,2003,103.7579860001
ibt,2004,109.8149650703
ibt,2005,110.4106159619
ibt,2006,116.0083141936
ibt,2007,122.9479929873
ibt,2008,122.9943678167
ibt,2009,125.3656199875
ibt,2010,133.5269827373
ibt,2011,137.6086400665
ibt,2012,135.3319287291
ibt,2013,136.6252256501
idb,2002,61.5369653136
idb,2003,65.2941257293
idb,2004,70.3673758790
idb,2005,66.5460783343
idb,2006,76.4498003752
idb,2007,75.0086765410
idb,2008,73.3799574549
idb,2009,92.3802855786
idb,2010,86.1524567340
idb,2011,80.8261357807
idb,2012,78.1692687919
idb,2013,94.5110201368
idx,2002,17.6424987337
idx,2003,15.7024450837
idx,2004,20.0297872848
idx,2005,18.7447584106
idx,2006,19.5797957498
idx,2007,20.2478176823
idx,2008,19.2466622056
idx,2009,18.4734079326
idx,2010,21.5784970241
idx,2011,24.5071213827
idx,2012,26.0911077343
idx,2013,26.6864432345
ida,2002,34.6277733387
ida,2003,34.6548736550
ida,2004,39.0617671984
ida,2005,36.7647846939
ida,2006,41.1046105090
ida,2007,40.7025101587
ida,2008,38.9902328197
ida,2009,44.4383317445
ida,2010,44.2851264247
ida,2011,44.4168595290
ida,2012,44.1842509560
ida,2013,50.5185670152
lte,2002,154.8058594361
lte,2003,164.8119437395
lte,2004,172.2748013470
lte,2005,169.6950725515
lte,2006,176.1375664115
lte,2007,190.8857333758
lte,2008,188.9587667254
lte,2009,188.5690550875
lte,2010,202.7566924011
lte,2011,210.9488042413
lte,2012,214.8623854614
lte,2013,216.2195520003
lcn,2002,89.4924738083
lcn,2003,107.2607358968
lcn,2004,111.9367731421
lcn,2005,97.0006646530
lcn,2006,99.5050018635
lcn,2007,120.0774389956
lcn,2008,103.3956085771
lcn,2009,89.1076248585
lcn,2010,112.8745235955
lcn,2011,128.8787666213
lcn,2012,125.9946903737
lcn,2013,124.7165603939
lac,2002,87.0650128315
lac,2003,104.9286443071
lac,2004,107.9910475140
lac,2005,93.4105470258
lac,2006,95.6707108522
lac,2007,116.5745155474
lac,2008,98.3923871049
lac,2009,84.6447070777
lac,2010,110.3029258386
lac,2011,125.8665436214
lac,2012,123.3287282822
lac,2013,121.8174493044
tla,2002,90.8953809995
tla,2003,109.6163958554
tla,2004,114.2405716156
tla,2005,98.7928417743
tla,2006,101.0817393620
tla,2007,122.0109760237
tla,2008,104.7293386522
tla,2009,90.6795746629
tla,2010,114.6306636323
tla,2011,130.6604894391
tla,2012,127.4932002797
tla,2013,126.2567499499
ldc,2011,22.9324027433
ldc,2012,24.1295797656
ldc,2013,24.4595336870
lmy,2002,97.2104424515
lmy,2003,102.6002734968
lmy,2004,108.4701098306
lmy,2005,108.8051007940
lmy,2006,114.4003877051
lmy,2007,121.1863253192
lmy,2008,121.2790649683
lmy,2009,124.1415770917
lmy,2010,132.2000914905
lmy,2011,136.3523025936
lmy,2012,134.0899496699
lmy,2013,135.3859120579
lic,2002,6.8556508439
lic,2003,5.4395733221
lic,2004,8.5552166249
lic,2005,6.9302143562
lic,2006,7.6700875845
lic,2007,8.4056938954
lic,2008,7.9838600823
lic,2009,7.9010477681
lic,2010,10.3042064277
lic,2011,10.1175268449
lic,2012,12.1065658149
lic,2013,11.9390911502
lmc,2002,77.0547055238
lmc,2003,81.5863510208
lmc,2004,87.7032221616
lmc,2005,93.1864739876
lmc,2006,98.3659210023
lmc,2007,102.7536237405
lmc,2008,107.5756853566
lmc,2009,116.1273262185
lmc,2010,121.5665208799
lmc,2011,124.4544004598
lmc,2012,116.0236418564
lmc,2013,118.0748066203
mea,2002,81.0306289798
mea,2003,90.2479993748
mea,2004,97.1755263844
mea,2005,100.7274008456
mea,2006,97.1667734649
mea,2007,92.4707872079
mea,2008,99.0660180910
mea,2009,82.5239476510
mea,2010,81.6782697140
mea,2011,85.3124477021
mea,2012,97.5286161748
mea,2013,88.6286324405
mna,2002,79.7891765545
mna,2003,85.7315524749
mna,2004,93.6068972482
mna,2005,98.0372679628
mna,2006,93.8122439285
mna,2007,86.7582397022
mna,2008,98.3368054482
mna,2009,81.8485885479
mna,2010,77.6207333750
mna,2011,75.9042134156
mna,2012,74.9436763268
mna,2013,71.2443473079
tmn,2002,79.7891765545
tmn,2003,85.7315524749
tmn,2004,93.6068972482
tmn,2005,98.0372679628
tmn,2006,93.8122439285
tmn,2007,86.7582397022
tmn,2008,98.3368054482
tmn,2009,81.8485885479
tmn,2010,77.6207333750
tmn,2011,75.9042134156
tmn,2012,74.9436763268
tmn,2013,71.2443473079
mic,2002,106.4117911645
mic,2003,112.7710143543
mic,2004,119.0541619556
mic,2005,119.8258534887
mic,2006,125.9795906594
mic,2007,133.7131555039
mic,2008,134.4315721240
mic,2009,137.8639713895
mic,2010,146.8200770011
mic,2011,151.9940226323
mic,2012,149.4226119981
mic,2013,150.8062730220
nac,2002,101.0415815055
nac,2003,106.8391350187
nac,2004,108.1269137546
nac,2005,106.3831904972
nac,2006,108.8138015785
nac,2007,111.4441550520
nac,2008,102.0195558135
nac,2009,98.4403927514
nac,2010,106.6849117413
nac,2011,121.6798424557
nac,2012,123.1955129401
nac,2013,128.1991534852
oed,2002,116.8080926603
oed,2003,122.4227714729
oed,2004,123.1774514136
oed,2005,120.9288715324
oed,2006,120.1105519832
oed,2007,126.1140037429
oed,2008,108.7593848442
oed,2009,103.0955835637
oed,2010,115.1320841934
oed,2011,120.7464414388
oed,2012,123.6566160862
oed,2013,128.0769800491
oss,2009,52.0448647977
oss,2010,70.3639520377
oss,2011,86.1799017109
oss,2012,98.2784783632
oss,2013,83.5857501143
pst,2002,111.9186310508
pst,2003,116.9585684809
pst,2004,116.6411038223
pst,2005,113.1632995275
pst,2006,114.0501896849
pst,2007,119.8115254497
pst,2008,105.5340611872
pst,2009,97.3024277883
pst,2010,109.6583780211
pst,2011,117.0896232269
pst,2012,118.8797636586
pst,2013,122.5618697519
pre,2002,5.7325752973
pre,2003,6.1541532102
pre,2004,8.5902580091
pre,2005,8.3929251838
pre,2006,9.3086456182
pre,2007,8.2478579228
pre,2008,8.6759660284
pre,2009,8.6650437355
pre,2010,10.9234627890
