country,year,ag_con_fert_zs
arb,2002,62.5011137860
arb,2003,69.8169780135
arb,2004,64.0859831383
arb,2005,68.8126428324
arb,2006,59.4307253308
arb,2007,61.6573129822
arb,2008,64.8775055520
arb,2009,58.0815801500
arb,2010,63.2389128229
arb,2011,74.5059002531
arb,2012,80.5253986984
arb,2013,78.2009663080
css,2002,109.6905710491
css,2003,84.8857142857
css,2004,73.2076215506
css,2005,57.8687131774
css,2006,87.9216691273
css,2007,48.0933720979
css,2008,114.6178747361
css,2009,58.0275482094
css,2010,81.2739820566
css,2011,74.0550206327
css,2012,72.5662983425
css,2013,69.0259562842
ceb,2002,91.3040752351
ceb,2003,102.4526746838
ceb,2004,100.5688354784
ceb,2005,106.6082043080
ceb,2006,108.3609539419
ceb,2007,120.1273946668
ceb,2008,112.6275572495
ceb,2009,96.5899918440
ceb,2010,113.3796225236
ceb,2011,115.2434101800
ceb,2012,119.8159137375
ceb,2013,129.2962793453
eas,2002,201.7844145742
eas,2003,210.6991208893
eas,2004,217.2832502612
eas,2005,214.4190103130
eas,2006,222.4014182644
eas,2007,234.8584266245
eas,2008,230.2554222871
eas,2009,228.5515765493
eas,2010,239.8142641249
eas,2011,240.7700968606
eas,2012,246.3070772369
eas,2013,246.2677229115
emu,2002,197.1503670630
emu,2003,203.7612625407
emu,2004,196.3117314306
emu,2005,179.3956990034
emu,2006,174.5246160764
emu,2007,187.1246002782
emu,2008,144.0764761314
emu,2009,128.8533034199
emu,2010,156.0529811707
emu,2011,150.1199649733
emu,2012,154.8103631728
emu,2013,157.4771714542
ecs,2002,71.1565383922
ecs,2003,73.4417735293
ecs,2004,72.1269101972
ecs,2005,70.0317641771
ecs,2006,72.5404478910
ecs,2007,77.3869497738
ecs,2008,67.3937384645
ecs,2009,65.6629272770
ecs,2010,72.8816599402
ecs,2011,73.7028670989
ecs,2012,75.3726153222
ecs,2013,76.8751231593
eca,2002,35.4070916850
eca,2003,38.7783343606
eca,2004,39.0264288504
eca,2005,40.8495244947
eca,2006,51.4998193631
eca,2007,54.2245704995
eca,2008,52.1993450932
eca,2009,61.0169377882
eca,2010,59.8439031148
eca,2011,66.4312881413
eca,2012,67.7306121539
eca,2013,69.4733706283
euu,2002,166.6215007304
euu,2003,174.3755505936
