country,year,ag_con_fert_zs
arb,2002,62.5011137859733
arb,2003,69.8169780135301
arb,2004,64.08598313831101
arb,2005,68.8126428323794
arb,2006,59.4307253307628
arb,2007,61.6573129821616
arb,2008,64.8775055519505
arb,2009,58.081580150008
arb,2010,63.2389128228934
arb,2011,74.5059002531368
arb,2012,80.5253986983861
arb,2013,78.20096630799279
css,2002,109.690571049137
css,2003,84.88571428571429
css,2004,73.2076215505913
css,2005,57.8687131774308
css,2006,87.92166912727372
css,2007,48.0933720979227
css,2008,114.617874736101
css,2009,58.0275482093664
css,2010,81.2739820565908
css,2011,74.0550206327373
css,2012,72.56629834254142
css,2013,69.025956284153
ceb,2002,91.3040752351097
ceb,2003,102.45267468380699
ceb,2004,100.568835478417
ceb,2005,106.608204307983
ceb,2006,108.360953941874
ceb,2007,120.127394666752
ceb,2008,112.62755724947701
ceb,2009,96.5899918440369
ceb,2010,113.379622523636
ceb,2011,115.24341017997
ceb,2012,119.81591373751101
ceb,2013,129.296279345251
eas,2002,201.784414574171
eas,2003,210.699120889319
eas,2004,217.283250261206
eas,2005,214.419010313038
eas,2006,222.401418264435
eas,2007,234.85842662449403
eas,2008,230.255422287127
eas,2009,228.55157654932202
eas,2010,239.814264124885
eas,2011,240.770096860638
eas,2012,246.307077236866
eas,2013,246.26772291151002
emu,2002,197.15036706303397
emu,2003,203.76126254072702
emu,2004,196.311731430649
emu,2005,179.39569900338
emu,2006,174.52461607642502
emu,2007,187.124600278176
emu,2008,144.076476131368
emu,2009,128.853303419859
emu,2010,156.052981170679
emu,2011,150.119964973327
emu,2012,154.810363172808
emu,2013,157.477171454202
ecs,2002,71.1565383921839
ecs,2003,73.4417735292883
ecs,2004,72.1269101971583
ecs,2005,70.0317641770786
ecs,2006,72.5404478910004
ecs,2007,77.3869497738122
ecs,2008,67.39373846451079
ecs,2009,65.6629272770421
ecs,2010,72.8816599402388
ecs,2011,73.7028670988752
ecs,2012,75.3726153222349
ecs,2013,76.8751231593042
eca,2002,35.407091685023495
eca,2003,38.77833436057
eca,2004,39.026428850410106
eca,2005,40.8495244947054
eca,2006,51.499819363092
eca,2007,54.224570499545
eca,2008,52.199345093228395
eca,2009,61.0169377881848
eca,2010,59.843903114754895
eca,2011,66.4312881412975
eca,2012,67.7306121539232
eca,2013,69.47337062829311
euu,2002,166.621500730364
euu,2003,174.37555059359198
euu,2004,168.011669699196
euu,2005,160.18514663575598
euu,2006,156.830672345228
euu,2007,169.08174771522602
euu,2008,138.445041537576
euu,2009,124.68695528628
euu,2010,147.059860116416
euu,2011,143.753186178028
euu,2012,147.338295362801
euu,2013,153.290936758432
hpc,2002,7.74481662986698
hpc,2003,6.48442185062757
hpc,2004,10.1115551059782
hpc,2005,8.16167376538458
hpc,2006,9.102512948924131
hpc,2007,10.0174943857517
hpc,2008,9.13741875096106
hpc,2009,8.773553316194219
hpc,2010,11.205993364493198
hpc,2011,11.614155178243502
hpc,2012,12.692913449237098
hpc,2013,12.8799000864893
hic,2002,93.47662641102708
hic,2003,97.9493682365299
hic,2004,98.2550707560736
hic,2005,95.2315543449183
hic,2006,94.82576432819349
hic,2007,99.9182771340235
hic,2008,87.7993342044894
hic,2009,80.272871120603
hic,2010,90.5738321133284
hic,2011,93.98668068329451
hic,2012,95.81228418908621
hic,2013,98.67571442860071
oec,2002,123.024015574071
oec,2003,128.593871128189
oec,2004,128.96771938908302
oec,2005,125.996720036259
oec,2006,125.467850304039
oec,2007,131.940064766889
oec,2008,114.97099969941601
oec,2009,106.62714627295
oec,2010,119.054969102195
oec,2011,123.597041349582
oec,2012,124.57766375227699
oec,2013,130.831360894153
lcn,2002,89.498092175478
lcn,2003,107.262180646334
lcn,2004,111.938232571481
lcn,2005,97.0020283672343
lcn,2006,99.50644463241909
lcn,2007,120.079246755611
lcn,2008,103.395608577082
lcn,2009,89.107624858456
lcn,2010,112.874523595534
lcn,2011,129.35220200522198
lcn,2012,126.747200545849
lcn,2013,125.894073599408
lac,2002,100.169010881036
lac,2003,119.31161386311899
lac,2004,123.30850009399
lac,2005,107.650158837731
lac,2006,111.048403726666
lac,2007,137.01549312551
lac,2008,115.245292213093
lac,2009,100.515173664645
lac,2010,131.61570835803698
lac,2011,152.03107533034
lac,2012,151.322892082606
lac,2013,147.87411189340799
lmy,2002,102.193604584025
lmy,2003,106.789029519072
lmy,2004,111.10987150788999
lmy,2005,110.713494982807
lmy,2006,115.801023946313
lmy,2007,122.011593208517
lmy,2008,121.114633638005
lmy,2009,123.854891705562
lmy,2010,131.55000354267798
lmy,2011,136.472378991761
lmy,2012,133.519269673643
lmy,2013,132.634597709561
lic,2003,5.5551608182234595
lic,2004,8.30560934972708
lic,2005,6.88151970236541
lic,2006,7.826956260991321
lic,2007,8.5973017590111
lic,2008,8.20674534775252
lic,2009,8.02051716548864
lic,2010,10.4265164165862
lic,2011,10.701586160054301
lic,2012,11.7823638888833
lic,2013,11.624328908328302
lmc,2002,78.7684860474967
lmc,2003,83.2649077871509
lmc,2004,89.3321297446229
lmc,2005,94.6283063811699
lmc,2006,99.03272208859741
lmc,2007,103.475520336951
lmc,2008,108.19808761218799
lmc,2009,116.578177806881
lmc,2010,122.141348091437
lmc,2011,125.19632726676201
lmc,2012,116.34118689989799
lmc,2013,117.110987613891
mea,2002,88.5781761730683
mea,2003,98.28666892318529
mea,2004,97.1755263844342
mea,2005,100.727400845581
mea,2006,97.1667734648867
mea,2007,92.47078720787209
mea,2008,99.06601809096279
mea,2009,82.5239476510207
mea,2010,81.6782697140284
mea,2011,84.1832670322444
mea,2012,95.47931828820191
mea,2013,87.88087401948792
mna,2002,87.88421006698229
mna,2003,94.03588718096641
mna,2004,93.6068972481897
mna,2005,98.03726796284641
mna,2006,93.81224392850781
mna,2007,86.75823970221859
mna,2008,98.3368054482325
mna,2009,81.84858854788209
mna,2010,77.6207333749733
mna,2011,74.8279307742701
mna,2012,72.88190662480051
mna,2013,70.4556233062331
mic,2002,112.384134508811
mic,2003,119.040358543108
mic,2004,124.437808747334
mic,2005,124.458081174943
mic,2006,130.147804057987
mic,2007,137.45689180758498
mic,2008,136.948761906819
mic,2009,140.432369054697
mic,2010,149.206582072239
mic,2011,155.241036371012
mic,2012,151.953850931157
mic,2013,150.91968060794
nac,2002,101.04158150551201
nac,2003,106.839135018669
nac,2004,108.126913754559
nac,2005,106.383190497241
nac,2006,108.81380157847099
nac,2007,111.44415505197
nac,2008,102.019555813509
nac,2009,98.4403927513558
nac,2010,106.68491174133301
nac,2011,116.30060630721901
nac,2012,115.524575607208
nac,2013,121.770212184959
oed,2002,116.96159779039301
oed,2003,122.590504536688
oed,2004,123.32188919027901
oed,2005,121.06937149164101
oed,2006,120.28221965538499
oed,2007,126.28805668500799
oed,2008,108.882178108224
oed,2009,103.208542926662
oed,2010,115.245529825481
oed,2011,119.614684700317
oed,2012,121.046074565329
oed,2013,126.834770326508
sas,2002,99.7645282696902
sas,2003,102.48545406145399
sas,2004,112.118206878759
sas,2005,124.285101493681
sas,2006,131.394044694343
sas,2007,134.698271597311
sas,2008,143.77971787623
sas,2009,157.758395246611
sas,2010,166.440843442394
sas,2011,168.76497466460398
sas,2012,154.819473833367
sas,2013,149.31399251445
ssf,2003,11.390323298322
ssf,2004,12.820489105954401
ssf,2005,10.9490084441784
ssf,2006,13.057021727407598
ssf,2007,12.5281688057884
ssf,2008,12.247328959176901
ssf,2009,12.5008046758956
ssf,2010,15.0610061204583
ssf,2011,14.5561850861026
ssf,2012,16.3281473474702
ssf,2013,17.996763042261698
ssa,2003,11.390249471607302
ssa,2004,12.820499310325001
ssa,2005,10.9488819591874
ssa,2006,13.0570329490186
ssa,2007,12.5280751852335
ssa,2008,12.2472144070081
ssa,2009,12.500595741016399
ssa,2010,15.0609256667486
ssa,2011,14.5559592365751
ssa,2012,16.3275808151526
ssa,2013,17.9960605269362
umc,2002,148.494131624231
umc,2003,158.034318763198
umc,2004,162.017470709226
umc,2005,156.104863445049
umc,2006,163.597666411968
umc,2007,174.285466371899
umc,2008,168.170213949169
umc,2009,166.124059995914
umc,2010,178.35880643629397
umc,2011,187.54178111870098
umc,2012,190.690159793592
umc,2013,186.85702560156798
wld,2002,98.73157071515
wld,2003,103.333420675324
wld,2004,106.15471948878401
wld,2005,104.755222577322
wld,2006,107.79453240893
wld,2007,113.60845520497101
wld,2008,108.481296262539
wld,2009,107.398310714788
wld,2010,116.211136444139
wld,2011,120.5535640109
wld,2012,119.37258014835899
wld,2013,119.92097461213801
afg,2002,3.40336025006512
afg,2003,3.2750900669068503
afg,2004,4.53556806550665
afg,2005,4.24035874439462
afg,2006,6.2909930715935305
afg,2007,3.61880934051835
afg,2008,2.9880677444187795
afg,2009,4.5214936481457695
afg,2010,4.2549724111382
afg,2011,6.33102297522783
afg,2012,4.59961489088575
afg,2013,5.069749518304429
alb,2002,97.18512110726641
alb,2003,98.9325259515571
alb,2004,100.598615916955
alb,2005,111.596654275093
alb,2006,85.0924657534247
alb,2007,87.1678200692042
alb,2008,75.8770491803279
alb,2009,89.3858784893268
alb,2010,97.3226837060703
alb,2011,97.13665594855308
alb,2012,92.771765465999
alb,2013,87.47690811861929
dza,2002,9.6415794355373
dza,2003,6.001172754774309
dza,2004,25.095155478446603
dza,2005,7.429902809213151
dza,2006,13.262650602409598
dza,2007,14.9615745079663
dza,2008,8.5767125116838
dza,2009,13.9866542105966
dza,2010,19.4814716075713
dza,2011,17.4850706478272
dza,2012,21.778873051818298
dza,2013,15.2904138096636
ago,2002,1.65903225806452
ago,2003,1.78878787878788
ago,2004,4.501515151515151
ago,2005,2.26060606060606
ago,2006,3.66
ago,2007,3.305
ago,2008,8.258823529411771
ago,2009,5.47225
ago,2010,8.43
ago,2011,8.16787234042553
ago,2012,10.143617021276599
ago,2013,8.84428571428571
atg,2002,13.0
atg,2003,27.25
atg,2004,7.5
atg,2005,6.0
atg,2006,4.5
atg,2007,0.5
atg,2008,3.5
atg,2009,13.25
atg,2010,3.0
atg,2011,3.25
atg,2012,4.5
atg,2013,8.5
arg,2002,30.233938697868098
arg,2003,41.8467062945596
arg,2004,45.3091145410236
arg,2005,36.402310205942705
arg,2006,41.4112583921501
arg,2007,49.2567178107759
arg,2008,35.214968378662
arg,2009,22.984777790738395
arg,2010,39.180800926779206
arg,2011,41.7174131662412
arg,2012,35.3091009709715
arg,2013,36.1456711755964
arm,2002,34.5230769230769
arm,2003,22.9978021978022
arm,2004,31.6505494505495
arm,2005,22.6923076923077
arm,2006,27.8449988960035
arm,2007,15.332890953328901
arm,2008,18.1505328596803
arm,2009,29.666221628838397
arm,2010,24.2028985507246
arm,2011,27.3686553873553
arm,2012,33.704281891168606
arm,2013,45.1985720660419
aus,2002,47.570032845875396
aus,2003,46.209608843537396
aus,2004,50.9394047294891
aus,2005,44.8544593336302
aus,2006,43.460127842397604
aus,2007,46.81468056184871
aus,2008,42.604424839127795
aus,2009,36.2504384426517
aus,2010,46.3164818643112
aus,2011,45.2787449137967
aus,2012,44.698851696983795
aus,2013,50.895951881261
aut,2002,235.025016314988
aut,2003,297.138468004319
aut,2004,131.352233178654
aut,2005,135.720856118495
aut,2006,130.678369705682
aut,2007,110.249088081847
aut,2008,110.045288531775
aut,2009,83.4062637201815
aut,2010,108.48731485555099
aut,2011,103.38162830035999
aut,2012,103.68238506383301
aut,2013,103.766617429838
aze,2002,10.433788711696499
aze,2003,7.64209953766658
aze,2004,11.9747921986201
aze,2005,13.360460069444402
aze,2006,13.338945310378499
aze,2007,10.6375404530744
aze,2008,20.9375335985378
aze,2009,13.411419423692601
aze,2010,9.95488562178228
aze,2011,15.574587686270402
aze,2012,17.970265710670603
aze,2013,17.603490365137898
bhr,2002,8964.5
bhr,2003,103.529411764706
bhr,2004,0.0
bhr,2005,2906.6666666666697
bhr,2006,9436.55172413793
bhr,2007,798.571428571429
bhr,2008,1993.33333333333
bhr,2009,947.794117647059
bhr,2010,1721.25
bhr,2011,1178.125
bhr,2012,1553.125
bhr,2013,1031.25
bgd,2002,188.639161517024
bgd,2003,160.26689353427298
bgd,2004,170.671374186418
bgd,2005,197.74870433573503
bgd,2006,193.190101522843
bgd,2007,184.411079836233
bgd,2008,200.064077918749
bgd,2009,188.85287326834302
bgd,2010,212.96393274290799
bgd,2011,271.30685074238096
bgd,2012,278.830638852673
bgd,2013,208.66293305548302
brb,2002,45.8571428571429
brb,2003,79.71428571428571
brb,2004,214.230769230769
brb,2005,109.07692307692301
