country,year,se_sec_enrl_up_tc_zs
arb,1994,15.0770700000
arb,1995,14.6146300000
arb,1996,13.6361200000
arb,1997,13.2169100000
arb,1998,13.3540400000
arb,1999,13.4328300000
arb,2000,13.5338800000
arb,2001,13.7841900000
arb,2002,13.9735800000
arb,2003,14.6525700000
arb,2004,14.9884200000
arb,2005,14.5510000000
arb,2006,13.9652500000
arb,2007,13.3316100000
arb,2008,12.8894600000
arb,2009,12.3304300000
arb,2010,12.5125300000
arb,2011,13.2402600000
arb,2012,13.1323400000
arb,2013,12.3605300000
css,2000,16.9488400000
css,2001,17.3166500000
css,2002,17.4828600000
css,2003,17.1004400000
css,2004,16.3591200000
css,2005,16.1599300000
css,2006,15.9038200000
css,2007,16.3657500000
css,2008,15.3007900000
css,2009,13.0760600000
css,2010,11.5013100000
css,2011,12.4930800000
css,2012,12.5623100000
css,2013,12.2298500000
ceb,1995,14.0226700000
ceb,1996,13.7008400000
ceb,1997,13.7401200000
ceb,1998,13.5339500000
ceb,1999,13.0103200000
ceb,2000,12.4358400000
ceb,2001,12.7058700000
ceb,2002,12.7985200000
ceb,2003,13.0515200000
ceb,2004,12.0853900000
ceb,2005,11.3399200000
ceb,2006,11.2917400000
ceb,2007,11.2213800000
ceb,2008,11.0326500000
ceb,2009,10.7859500000
ceb,2010,10.6326500000
ceb,2011,10.3382900000
ceb,2012,10.1527400000
ceb,2013,11.0406000000
eas,1994,14.1742500000
eas,1995,13.9324300000
eas,1996,14.0754300000
eas,1997,14.6332100000
eas,1998,15.1493800000
eas,1999,15.1581200000
eas,2000,16.0490200000
eas,2001,17.8167900000
eas,2002,17.6569100000
eas,2003,16.1332300000
eas,2004,16.6338600000
eas,2005,16.9274100000
eas,2006,17.0449200000
eas,2007,15.9156000000
eas,2008,15.7641300000
eas,2009,15.8218000000
eas,2010,15.7193000000
eas,2011,16.2831800000
eas,2012,16.0548800000
eas,2013,17.3260400000
eap,1994,13.7085800000
eap,1995,13.5349200000
eap,1996,13.7451200000
eap,1997,14.4983300000
eap,1998,15.1375200000
eap,1999,15.2073200000
eap,2000,16.4546800000
eap,2001,18.9215800000
eap,2002,18.8544200000
eap,2003,16.8104200000
eap,2004,17.4495700000
eap,2005,17.7367100000
eap,2006,17.8119000000
eap,2007,16.4094600000
eap,2008,16.2134500000
eap,2009,16.2802400000
eap,2010,16.1592100000
eap,2011,16.8959100000
eap,2012,16.6402500000
eap,2013,18.1631100000
tea,1994,14.1513000000
tea,1995,13.9369500000
tea,1996,14.1338700000
tea,1997,14.8525400000
tea,1998,15.4505300000
tea,1999,15.4589700000
tea,2000,16.5930000000
tea,2001,18.9004000000
tea,2002,18.6917900000
tea,2003,16.7164100000
tea,2004,17.3346100000
tea,2005,17.6262300000
tea,2006,17.7023400000
tea,2007,16.3610100000
tea,2008,16.1788700000
tea,2009,16.2519800000
tea,2010,16.1316600000
tea,2011,16.7938300000
tea,2012,16.5476500000
tea,2013,18.0341700000
emu,1992,11.7573900000
emu,1993,11.7694000000
emu,1994,11.8226600000
emu,1995,12.1211400000
emu,1996,12.0878500000
emu,1997,12.1482200000
emu,1998,11.7916500000
emu,1999,11.5908300000
emu,2000,11.1956800000
emu,2001,11.1070800000
emu,2002,11.0246700000
emu,2003,10.9840300000
emu,2004,10.8594900000
emu,2005,10.5923700000
emu,2006,10.8550800000
emu,2007,10.9013200000
emu,2008,11.2352000000
emu,2009,11.3178700000
emu,2010,11.4556600000
emu,2011,11.5738600000
emu,2012,11.6560500000
emu,2013,11.6954000000
ecs,1993,11.1748000000
ecs,1994,11.1662100000
ecs,1995,11.2220700000
ecs,1996,11.2196400000
ecs,1997,11.7114600000
ecs,1998,13.1611200000
ecs,1999,11.8177600000
ecs,2000,11.4968000000
ecs,2001,11.7195400000
ecs,2002,11.8111100000
ecs,2003,11.8473000000
ecs,2004,11.4686100000
ecs,2005,11.1710400000
ecs,2006,11.1245800000
ecs,2007,11.0598500000
ecs,2008,11.1106500000
ecs,2009,11.1535900000
ecs,2010,11.3147000000
ecs,2011,11.3877800000
ecs,2012,11.3290900000
ecs,2013,11.9567300000
eca,1999,12.1017200000
eca,2000,11.7910600000
eca,2001,12.8250400000
eca,2002,13.0795600000
eca,2003,13.2629900000
eca,2004,12.6566300000
eca,2005,12.3890400000
eca,2006,12.3149400000
eca,2007,12.2284000000
eca,2008,11.9123300000
eca,2009,11.9276500000
eca,2010,12.1425400000
eca,2011,12.2424000000
eca,2012,11.9235700000
eca,2013,13.0523800000
tec,2012,10.8732900000
tec,2013,11.8571000000
euu,1992,12.1160900000
euu,1993,12.0239500000
euu,1994,11.9927900000
euu,1995,11.9601600000
euu,1996,11.7778700000
euu,1997,11.8715200000
euu,1998,12.1828200000
euu,1999,12.2839900000
euu,2000,11.9505700000
euu,2001,11.9454900000
euu,2002,11.9664100000
euu,2003,11.9603500000
euu,2004,11.6012200000
euu,2005,11.1968600000
euu,2006,11.2605600000
euu,2007,11.2064700000
euu,2008,11.4200400000
euu,2009,11.4513500000
euu,2010,11.5575700000
euu,2011,11.5364800000
euu,2012,11.5790900000
euu,2013,12.0304100000
fcs,1998,17.4341100000
fcs,1999,17.7454200000
fcs,2000,17.8808000000
fcs,2001,17.8129400000
fcs,2002,18.0873900000
fcs,2003,18.0401900000
fcs,2004,18.3095300000
fcs,2005,18.2733500000
fcs,2006,17.9997500000
fcs,2007,17.4945300000
fcs,2008,17.8221300000
fcs,2009,17.2159600000
fcs,2010,17.0126600000
fcs,2011,17.1466700000
fcs,2012,17.1596200000
hpc,1998,21.1314100000
hpc,1999,20.3576900000
hpc,2000,21.1820200000
hpc,2001,20.1376700000
hpc,2002,20.0104200000
hpc,2003,19.6626800000
hpc,2004,19.9470900000
hpc,2005,19.1103500000
hpc,2006,19.1817300000
hpc,2007,18.4524000000
hpc,2008,19.2977700000
hpc,2009,31.5787700000
hpc,2010,19.1106800000
hpc,2011,18.7889700000
hpc,2012,18.3456700000
hpc,2013,18.0229300000
hic,1992,13.0454000000
hic,1993,12.9038700000
hic,1994,12.8626000000
hic,1995,12.6482700000
hic,1996,12.6224000000
hic,1997,12.7436400000
hic,1998,13.7063500000
hic,1999,12.9048900000
hic,2000,12.5823800000
hic,2001,12.6037600000
hic,2002,12.6953500000
hic,2003,12.6388000000
hic,2004,12.5187900000
hic,2005,12.3371300000
hic,2006,12.2525700000
hic,2007,12.2028300000
hic,2008,12.3142200000
hic,2009,12.1739300000
hic,2010,12.2131300000
hic,2011,12.2550900000
hic,2012,12.2637200000
hic,2013,12.4570400000
ibd,1993,16.7127100000
ibd,1994,16.5224600000
ibd,1995,16.8445300000
ibd,1996,16.0550900000
ibd,1997,16.9621300000
ibd,1998,18.4965200000
ibd,1999,17.5136400000
ibd,2000,18.1249400000
ibd,2001,19.1299600000
ibd,2002,18.8294000000
ibd,2003,18.0064600000
ibd,2004,18.1567500000
ibd,2005,17.9119300000
