country,year,se_sec_enrl_up_tc_zs
arb,1994,15.0979995728
arb,1995,14.6470804214
arb,1996,13.6779298782
arb,1997,13.2574701309
arb,1998,13.3962097168
arb,1999,13.4718399048
arb,2000,13.5313796997
arb,2001,13.7385501862
arb,2002,13.8860902786
arb,2003,14.5303602219
arb,2004,14.8307199478
arb,2005,14.3777904510
arb,2006,13.7696800232
arb,2007,13.1272602081
arb,2008,12.6936998367
arb,2009,12.1163797379
arb,2010,12.5090904236
arb,2011,13.2868404388
arb,2012,13.0131702423
arb,2013,12.9793100357
arb,2014,13.6026601791
css,2000,16.9694595337
css,2001,17.3166198730
css,2002,17.4831790924
css,2003,17.0954093933
css,2004,16.3425903320
css,2005,16.1599197388
css,2006,15.8856401443
css,2007,16.3383293152
css,2008,15.2686004639
css,2009,13.0500097275
css,2010,11.4755697250
css,2011,12.4572801590
css,2012,12.0566797256
css,2013,12.2290201187
ceb,1995,14.0226697922
ceb,1996,13.7008399963
ceb,1997,13.7400598526
ceb,1998,13.5339498520
ceb,1999,13.0103197098
ceb,2000,12.4358396530
ceb,2001,12.7058696747
ceb,2002,12.7985200882
ceb,2003,13.0515203476
ceb,2004,12.0851097107
ceb,2005,11.3399200439
ceb,2006,11.2917404175
ceb,2007,11.2213802338
ceb,2008,11.0326499939
ceb,2009,10.7859497070
ceb,2010,10.6326503754
ceb,2011,10.3382902145
ceb,2012,10.1527395248
ceb,2013,11.0215396881
ceb,2014,11.0292396545
ear,1993,19.3519306183
ear,1994,18.5792102814
ear,1995,19.5369491577
ear,1996,17.6952800751
ear,1997,18.9651107788
ear,1998,20.7162895203
ear,1999,20.8733501434
ear,2000,21.3272094727
ear,2001,21.6078491211
ear,2002,21.0522403717
ear,2003,21.0020408630
ear,2004,21.0460700989
ear,2005,20.1255302429
ear,2006,19.5128402710
ear,2007,18.9503307343
ear,2008,18.3639392853
ear,2009,17.9188899994
ear,2010,17.6835098267
ear,2011,18.4335403442
ear,2012,18.5599803925
ear,2013,21.8590106964
ear,2014,21.9482803345
eas,1994,14.2345399857
eas,1995,13.9894104004
eas,1996,14.1311101913
eas,1997,14.6774196625
eas,1998,15.1794795990
eas,1999,15.1835403442
eas,2000,16.0603199005
eas,2001,17.7934303284
eas,2002,17.6268806458
eas,2003,16.1213092804
eas,2004,16.6130695343
eas,2005,16.9066104889
eas,2006,17.0291309357
eas,2007,15.9104299545
eas,2008,15.7617998123
eas,2009,15.8239202499
eas,2010,15.7291402817
eas,2011,16.2851791382
eas,2012,16.0544300079
eas,2013,17.3642902374
eas,2014,16.5442695618
eap,1994,13.8074197769
eap,1995,13.6260099411
eap,1996,13.8277997971
eap,1997,14.5672197342
eap,1998,15.1869401932
eap,1999,15.2510004044
eap,2000,16.4790096283
eap,2001,18.9053192139
eap,2002,18.8334903717
eap,2003,16.8165302277
eap,2004,17.4475307465
eap,2005,17.7360401154
eap,2006,17.8058700562
eap,2007,16.4183101654
eap,2008,16.2263393402
eap,2009,16.2996597290
eap,2010,16.1887798309
eap,2011,16.9204998016
eap,2012,16.6634902954
eap,2013,18.2249794006
eap,2014,17.2789096832
tea,1994,13.6599102020
tea,1995,13.4775800705
tea,1996,13.6815299988
tea,1997,14.4361495972
tea,1998,15.0795001984
tea,1999,15.1413898468
tea,2000,16.3978900909
tea,2001,18.8944797516
tea,2002,18.8273506165
tea,2003,16.7540397644
tea,2004,17.4065494537
tea,2005,17.6995906830
tea,2006,17.7778091431
tea,2007,16.3710708618
tea,2008,16.1747798920
tea,2009,16.2463798523
tea,2010,16.1366901398
tea,2011,16.8772697449
tea,2012,16.6138095856
tea,2013,18.1977291107
tea,2014,17.2374095917
emu,1992,11.7283802032
emu,1993,11.7241096497
emu,1994,11.7909898758
emu,1995,12.0726499557
emu,1996,12.0421495438
emu,1997,12.0939903259
emu,1998,11.7709197998
emu,1999,11.5804796219
emu,2000,11.1976003647
emu,2001,11.1148195267
emu,2002,11.0249395370
emu,2003,10.9835300446
emu,2004,10.8601503372
emu,2005,10.5971698761
emu,2006,10.8495302200
emu,2007,10.8931999207
emu,2008,11.2019500732
emu,2009,11.2481203079
emu,2010,11.3657798767
emu,2011,11.4556798935
emu,2012,11.5348596573
emu,2013,11.6580095291
emu,2014,11.8257102966
ecs,1993,11.1746997833
ecs,1994,11.1658697128
ecs,1995,11.2158403397
ecs,1996,11.2129402161
ecs,1997,11.7074499130
ecs,1998,13.1573896408
ecs,1999,11.8218402863
ecs,2000,11.5012397766
ecs,2001,11.7250404358
ecs,2002,11.8221502304
ecs,2003,11.8547201157
ecs,2004,11.4772195816
ecs,2005,11.1798496246
ecs,2006,11.1341199875
ecs,2007,11.0711498260
ecs,2008,11.1152801514
ecs,2009,11.1522598267
ecs,2010,11.3100004196
ecs,2011,11.3756103516
ecs,2012,11.3134803772
ecs,2013,11.9625701904
ecs,2014,12.1560201645
eca,2013,12.1386804581
eca,2014,12.2894401550
